Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","2865.24","30.7","NA","ADR","NO","NO","-.72","-1.2","-.31","NA","327.74","NA","NA","74.9","134.35","93.33","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4147722.25","280.7","1.1","COM","YES","YES","7.46","8.12","9.08","10.1","6.43","4.21","137457.35937","450636.46875","416161","14776.35","202509","9","10.52","9.97"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","269.99","12.4","NA","COM","NO","NO","-5.15","-2.77","-3.2","NA","NA","NA","NA","NA","NA","21.77","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1154.56","18.88",".98","COM","YES","NO","2.58","2.01","2.03","6.35","3.78","6.77","108.76999","432.28601","457.86","61.15","202412","12","7.5","2.63"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2731.48","22.02","NA","COM","NO","NO",".14","1.33","4.9","NA","11.39","NA","NA","1317.30004","730.38","124.05","202412","12","300","2.54"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1491.37","8.9335",".91","COM","NO","NO",".1",".35",".77","17.27","-1.07","15.27","158.24","528.67999","396.54","166.94","202412","12","-77.27","3.15"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","116.53",".57","1.14","COM","NO","NO","-.4","-.41","-.38","NA","8.29","26.22","122.15","502.20001","561.6","204.44","202412","12","-66.67",".23"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3783.5","41.58",".86","MLP","YES","NO","3.25","3.36","3.86","-1.92","7.7","2.24","NA","3569","4475.14","90.99","202412","12","20.82",".83"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","544.57","4.19","-1.42","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","129.97","202506","6","33.73","108.35"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","133608.94","72.46","1.24","ADR","NO","NO","2.13","2.54","3.05","21.1","1.91","5.27","NA","37058.07031","32850","1843.9","202412","12","5.45","3.87"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","404218.53","228.71",".36","COM","YES","YES","10.12","10.64","14.4","-4.06","3.71","2.3","16378.50488","60939.20312","56334","1767.39","202412","12","-8.91","6.78"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5247.29","76.81","1","COM","YES","NO","5.02","5.96","6.28","-.34","9.73","11.38","308.66699","1211.73303","1671.54","68.32","202412","12","25.5","3.16"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1092.57","3.65",".73","COM","YES","NO","-.55","-.65","-.67","NA","-24.17","-52.85","6.92799","36.715","28.83","299.33","202412","12","-7.84","30.93"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","263.91","4.87","1.12","COM","YES","NO","-1.53","1.3","-.14","NA","147.52","NA","6.17749","6.57749","3.5","54.19","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","40654.75","2.58",".7","ADR","YES","NO",".18",".17",".18","2.62","3.86","7.29","4991.87988","16790.41015","16588.85","15757.66","202412","12","-5.26","2.57"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4547.15","233.9",".88","COM","YES","NO","27.24","28.02","27.63","8.73","16.12","19.28","4790.73291","18113.39843","17188.6","19.44","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","678.41","6.94","-.06","COM","YES","NO",".66",".82",".99","NA","40.63","65.53","55.77299","219.1","111.92","97.75","202412","12","26.92","3.45"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2712.05","44.29",".74","COM","YES","NO","3.57","4","4.45","3.41","3.25","9.24","2199.81298","9023.5039","8359.4","61.23","202510","10","2",".31"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","74370.72","120.82","1.11","COM","YES","YES","4.11","4.16","4.71","32.24","11.95","28.25","2712.3811","12174.20996","11102","615.55","202412","12","-43.23","6.23"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","119.93","1.98",".25","COM","YES","NO","-1.71","-2.03","-1.39","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1753.57","8.96","1.38","COM","YES","NO","1.74","1.09","1.07","-1.96","-12.27","33.54","225.47999","929.47998","1167.87","195.71","202412","12","-22.67","1.81"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","560.89","3.73","2.13","COM","YES","NO","-.94","-.82","-.55","NA","-20.71","-6.54","3.782","6.31099","4.53","150.37","202412","12","7.84","199.25"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","218054.55","125.4",".72","COM","YES","YES","4.67","5.15","5.66","-.52","4.59","1.39","11794.33496","44603.41015","41950","1738.87","202412","12","5.18","4.97"
"American Bitcoin Corp.","ABTC","NSDQ","Finance","Financial - Miscellaneous Services","2244.8","2.42","3.46","COM","YES","NO","-2.55","-2.25","NA","NA","200.45","5.11","NA","NA","20.54","927.6","202412","12","97.8","31.62"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","848.15","4.41",".66","CDN","YES","NO","-.38","-.19","-.16","NA","-65.98","-2.48","NA","13.69999","6.17","192.32","202412","12","13.64","58.07"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","8610.99","110.64",".48","ADR","YES","NO","-3.03","-3.4","-3.51","NA","NA","NA","1.94","5.53669","NA","77.83","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5255.67","107.16","1","COM","YES","NO","3.02","4.28","4.8","12.9","11.35","7.86","714","2880.69995","2569.9","49.04","202412","12","-6.5","1.86"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4491.78","26.55",".67","COM","YES","NO",".67",".77",".71","NA","31.85","22.97","291.48901","1076.76293","957.8","169.18","202412","12","281.08","4.29"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","259.14","4.57",".24","COM","YES","NO",".28","-.8","-.13","NA","23.14","7.53","65.61699","269.513","246.72","56.7","202503","3","187.5",".97"
"Acco Brands","ACCO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","320.89","3.56","1.12","COM","YES","NO","1.02",".84","1.05","-1.42","-9.09","-3.27","431.93301","1527.833","1666.2","90.14","202412","12","-6.42",".21"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13200.61","10.776","NA","ADR","NO","NO",".5",".49",".58","NA","10.88","NA","NA","6559.06005","6066.88","1225","202412","12","6.38","NA"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","784.98","4.34","1.71","COM","YES","NO","-1.38","-1.66","-1.39","NA","-16.7","17.95","360.453","1839.65197","2190.9","180.87","202412","12","-393.62",".4"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4037.25","13.63","1.44","COM","NO","NO","2.59",".78","1.64","NA",".44","49.64","3881.135","15654.60546","16243.35","296.2","202412","12","-23.37",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","866.2","10.41","1.07","COM","YES","NO",".91",".56",".63","42.98","5.17","28.57","337.902","1327.45898","1230.97","83.21","202412","12","-5.21",".66"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","261507.33","18.68",".06","ADR","NO","NO","2.6","NA","NA","2.66","2.62","4.32","NA","NA","195643.5","13999.32","202412","12","1.96","1.38"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33503.01","92.39",".47","COM","YES","YES","9.28","9.13","9.44","47.13","27.92","21.31","4733.604","18754.48242","17440","362.63","202412","12","9.82","1.71"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","780.04","36.98",".44","COM","NO","NO","2.08","NA","NA","-6.07","3.88","-12.76","NA","NA","13.18","21.09","202412","12","20.93","65.18"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1350.66","14.64",".91","COM","YES","NO","3.3","2.12","2.04","2.07","7.69","6.57","799.28198","3290.58789","3153.96","92.26","202412","12","-4.07",".41"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5829.51","8.95","3.1","COM","YES","NO","-1.13","-.74","-.64","NA","NA","NA","NA","NA","NA","651.34","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","254.46","4.78","1.69","COM","YES","NO","-1.24","-1.27","-1.1","NA","NA","NA","NA","NA","NA","53.23","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","9700.77","17.66",".49","ADR","YES","NO","2.34","2.14","2.24","-8.06","1.46","4.01","20670.19531","83629.60937","80390.9","549.31","202502","2","-18.75",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","594.94","12.2","-.49","COM","YES","NO","1.56","2","1.4","NA","3.53","-22.28","83.41","332.48001","296.66","48.76","202412","12","-22.77","1.81"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","289.18","2.88","1.6","COM","YES","NO","-.58","-.86","-.75","NA","88.28","NA","2.29999","6.19999","31.02","100.41","202412","12","18.31","56.12"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4778.13","46.35","1.09","COM","YES","NO","2.64","2.98","3.49","15.22","9.76","6.09","468.39999","1746.59997","1594.29","103.09","202412","12","41.94","2.76"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7400.01","78.307","1.39","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2762.02","89.1","1.73","COM","YES","NO","6.15","4.43","4.55","34.29","-9.97","16.76","215.3","816.04998","1017.86","31","202412","12","-17.23","3.24"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3957.98","68.45",".34","COM","YES","NO","-2","-4","-2.95","NA","-2.16","NA","18.665","39.31","107.94","57.82","202412","12","-36.05","110.26"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13928.03","105.16","1.05","COM","YES","NO","5.26","5.68","6","17.44",".21","5.45","NA","7945","16139.62","132.45","202509","9","16.37",".86"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2072.17","34.62","1.45","COM","YES","NO","2.26","1.75","1.5","40.74","40.23","45.89","244.447","901.333","782.12","59.85","202412","12","38.65","2.35"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","177353.42","269.34","1.26","COM","YES","YES","12.93","13.77","14.79","10.92","7.36","8.8","17802.21289","73754.625","69672.98","658.47","202508","8","8.2","2.55"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","513.42","49.44",".87","COM","YES","NO","3.73","4.99","5.02","5.83","14.87","9.91","39.45","152.61","132.2","10.39","202412","12",".54","2.89"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","141.03","15.06",".5","COM","YES","NO","-.5","NA","NA","NA","-7.92","-17.89","NA","NA","177.87","9.36","202412","12","77.78","1.36"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","138.5","6.37","2.62","COM","NO","NO","-2.02","-1.1","-.7","NA","NA","NA","3.2","10.60999","NA","21.74","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","167.35","22.97","1.21","COM","YES","NO","1.38","NA","NA","-5.92","-8.39","17.05","NA","NA","83.49","7.29","202412","12","-42.5","2.06"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","283.39","5.15","1.27","COM","YES","NO","-.82","-.32",".1","-29.13","-21.7","-9.28","22.59","96.44999","69.65","55.03","202412","12","-177.36","4.79"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","326.12","3.01",".62","COM","YES","NO","-.8","-.51","-.55","NA","-40.09","35.69","1.934","8.46599","18.72","108.35","202412","12","48.39","20.72"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5475.49","37.92",".55","COM","YES","NO","4.56","4.43","4.59","2.42","4.17","3.54","315.70999","1252.25","1201.77","144.4","202412","12","9.09","4.47"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","369.44","3.83",".49","COM","YES","NO",".14","NA","NA","NA","-2.23","49.2","NA","NA","122.31","96.46","202412","12","-41.67","1.3"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","170.84","7.35","-.34","COM","NO","NO","-3.26","-1.1","-1.07","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","141.76","37.24",".71","COM","NO","NO","2.45","2.48","2.73","-2.35","1.56","2.81","48.2","197.19999","194.49","3.81","202412","12","9.87",".73"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1358.43","7.89","1.64","COM","YES","NO",".07",".16",".23","NA","32.4","25.56","182.304","756.58599","637.16","172.17","202412","12","170","1.85"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","24475.63","141.97",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.4","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4233.85","49.81",".16","COM","YES","NO","-.46",".42","1.16","-21.13","-3.48","-4.06","57.72","159.83","3770","85","202412","12","-173.02","1.5"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","674.6","7.47","1.12","COM","YES","NO","-1.01","NA","NA","NA","55.14","18.93","NA","NA","401.28","90.31","202412","12","-74.14","1.23"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","137606.39","328.73","1.54","COM","YES","YES","18.42","23.53","26.47","13.71","10.8","12.11","6223.46191","25842.9746","21505","418.6","202511","11","14.62","5.94"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8548.82","74.38",".54","COM","YES","NO","4.14","4.3","4.53","5.72","14.81","23.39","186.08299","711.45501","617.09","114.93","202412","12","4.81","12.41"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","438.52","3.54","1.89","COM","YES","NO","-1.62","-1.55","-1.35","NA","1.84","-19.39","19.14999","77.44999","70.84","123.88","202412","12","44.9","5.83"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","33660.07","94.26","1.23","ADR","NO","NO","2.3","4.33","5.96","-10.76","10.53","1.24","7260.14404","29095.17578","25630","357.1","202412","12","738.89","1.23"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1362.31","12.44","1.51","COM","YES","NO","1.26","1.14","1.42","-22.25","-3.28","-24.69","102.5","363.25","376.02","109.51","202412","12","-9.35","3.59"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","135761.5","277.26","1.04","COM","YES","YES","7.79","9.74","10.94","2.62","16.89","9.64","3056.86694","12761.44531","11019.71","489.65","202510","10","22.1","12.32"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28526.62","59.36",".7","COM","YES","YES","4.74","3.41","4.37","-1.92","-8.95","3.11","22138.26562","83851.26562","85530","480.57","202412","12","-32.09",".34"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4786.13","20.11",".43","COM","YES","NO",".49",".58",".9","NA","65.15","71.85","139.8","510.89999","426.45","238","202412","12","NA","9.8"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1501.5","18.97","1.63","COM","YES","NO","1.93","1.96","2.94","15.86","-1.04","2.81","3460.11206","14319.01074","14535","79.15","202509","9","4.89",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","215.92","11.8","-.21","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.3","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","104914","259.4",".86","COM","YES","YES","10.01","10.93","11.94","13.44","7.07","8.15","5330.60986","21757.66796","20560.9","404.45","202506","6","9.04","5.02"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2665.53","17.46","2.2","COM","YES","NO","-1.08","-.5","-.59","NA","5.1","12.25","58.70299","264.00201","178.96","152.66","202412","12","21.74","10.55"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36485.45","40.41",".48","ADR","NO","NO","2.75","3.02","3.11","2.7",".8","3.18","NA","106225","96702.05","902.88","202412","12","NA",".36"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7845.5","15.0875",".96","ADR","NO","NO","1.09","1.2","1.32","15.95","-4","4.32","2757.34008","9144.38964","8997.18","520","202412","12","-1.8",".91"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","647.59","12.02",".36","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","64840.2","305.85","1.47","COM","YES","YES","8.47","10.21","11.46","23.74","11.53","12.62","1909.74804","7158.77294","6131","212","202501","1","11.45","9.41"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6648.28","8.11",".94","COM","YES","NO",".75",".87",".93","85.04","-1.71","-1.88","1285.84997","5138.33984","4898","819.76","202412","12","47.06","1.3"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","684.19","8.54","1.39","COM","YES","NO","-.36",".16",".47","NA","-19.7","18.22","280.29998","1072.47497","922.72","80.12","202412","12","76.16",".66"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","426.39","13.92","NA","COM","YES","NO","-.32","-.37","-.6","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2715.82"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2110.05","114.16",".94","COM","YES","NO","5.26","6.19","6.81","16.09","9.06","11.61","369.41","1418.703","1154.6","18.48","202412","12","14.85","1.57"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","314.66",".9644","2.19","COM","YES","NO",".14",".28",".29","NA","-15.59","2.41","893.932","3504.4331","3566.32","326.27","202412","12","173.68",".09"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2712.4","23.07","1","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","48577.93","15.41","2.42","COM","NO","NO",".32",".39",".47","NA","19.44","NA","NA","2780.44311","2408.57","3152.36","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","969.09","12.53","NA","COM","YES","NO","NA",".27",".88","NA","NA","NA","546.09997","1925","NA","77.34","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27279.41","100.85",".57","COM","YES","YES","4.63","5","5.33","6.43","1.64","7.34","2123.43505","8972.04785","7623","270.49","202412","12","5.71","3.05"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","277.31","6.83",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15708.43","7.83",".79","ADR","YES","NO",".4","1.14","1.12","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","765.17","25.5","2.4","COM","YES","NO",".15","-.17",".08","69.03","-10.95","36.25","12.39999","49.5","58.97","30.01","202505","5","-87.6","13.47"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","119.44","3.07","1.43","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.99","NA","NA","21.12","38.9","202412","12","89.56","9.86"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","8102.07","214.65","1.38","COM","YES","NO","3.71","6.23","7.49","-9.36","-10.49","2.03","473.57","1782.96997","1482.04","37.74","202412","12","-23.98","4.7"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","85995.05","171.43",".64","CDN","YES","NO","4.23","7.78","9.43","20.17","25.03","27.38","3002.12011","11138.99707","8285.75","501.63","202412","12","89.69","8.14"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","348.04","6.83",".49","COM","NO","NO",".3",".57",".68","NA","-3.36","-17.69","402.16101","1096.953","1063.46","50.96","202506","6","233.33",".32"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4094.61","24.18","1.44","COM","YES","NO","1.74","1.28","1.52","-3.18","1.27","6.19","1672.06994","5408.24023","5328.65","169.34","202501","1","14.47",".77"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","63044.52","118.04",".61","COM","YES","YES","5.62","5.91","6.33","6.37","3.8","6.51","5205.75195","21254.54687","19721.3","534.09","202412","12","7.05","2.97"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","26134.71","139.92","1.13","COM","YES","NO","12.01","14.74","14.92","16.02","5.49","15.17","2051.41992","8323.77636","7996.64","186.78","202412","12","11.93","3.13"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","382.29","1.71",".98","COM","NO","NO","-.04","NA","NA","NA","-7.75","-9.6","NA","NA","2.43","223.56","202412","12","-33.33","331.56"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","NYSE","Aerospace","Aerospace - Defense","2616.61","19.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.42","202412","12","NA","NA"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9919.85","13.93","1.01","COM","YES","YES","2.14","2.17","2.36","9.71","-3.08","4.22","3593.93701","12794.7539","12278","712.12","202412","12","21.59",".82"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1246.02","10.05","1.29","COM","YES","NO",".55","-.46","-.19","NA","71.99","40.15","243.38999","1083.583","1055.96","123.98","202412","12","-64.29","1.12"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10813.62","18.79",".29","CDN","NO","NO","1.37","1.7","1.63","37.73","-28.93","15.45","NA","NA","2977.01","575.5","202412","12","-29.02","2.84"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","954.07","15.88","2.16","COM","YES","NO","-2.17","-1.8","-1.81","NA","110.23","12.69","3.6933","16.18","9.06","60.08","202412","12","14.9","62.96"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","550.5","11.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.46","202412","12","NA","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","161.69","13.02",".73","COM","YES","NO",".55",".7",".89","NA","12.41","13.27","10.463","40.283","35.2","12.42","202412","12","400","4.09"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","124.89","20.25",".22","COM","NO","NO","1.03","NA","NA","-.81","10.68","11.48","NA","NA","49.99","6.17","202412","12","5.1","2.41"
