Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3068.7","32.88","NA","ADR","NO","NO","-.72","-1.01","-.32","NA","327.74","NA","NA","78.81999","134.35","93.33","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4119351.5","278.78","1.1","COM","YES","YES","7.46","8.12","9.08","10.1","6.43","4.21","137457.35937","450636.46875","416161","14776.35","202509","9","10.52","9.9"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","295.25","13.56","NA","COM","NO","NO","-5.15","-2.77","-3.2","NA","NA","NA","NA","NA","NA","21.77","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1145.39","18.73",".98","COM","YES","NO","2.58","2.01","2.03","6.35","3.78","6.77","108.76999","432.28601","457.86","61.15","202412","12","7.5","2.61"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2756.29","22.22","NA","COM","NO","NO",".14","1.23","4.99","NA","11.39","NA","NA","1317.30004","730.38","124.05","202412","12","300","2.56"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1530.85","9.17",".91","COM","NO","NO",".1",".35",".77","17.27","-1.07","15.27","158.24","528.67999","396.54","166.94","202412","12","-77.27","3.24"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","126.75",".62","1.14","COM","NO","NO","-.4","-.41","-.38","NA","8.29","26.22","122.15","502.20001","561.6","204.44","202412","12","-66.67",".25"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3894.51","42.8",".86","MLP","YES","NO","3.25","3.36","3.86","-1.92","7.7","2.24","NA","3569","4475.14","90.99","202412","12","20.82",".85"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","539.38","4.15","-1.41","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","129.97","202506","6","33.73","107.32"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","134364.95","72.87","1.24","ADR","NO","NO","2.13","2.54","3.05","21.1","1.91","5.27","NA","37058.07031","32850","1843.9","202412","12","5.45","3.89"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","399570.28","226.08",".36","COM","YES","YES","10.12","10.64","14.4","-4.06","3.71","2.3","16378.50488","60939.20312","56334","1767.39","202412","12","-8.91","6.7"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5229.52","76.55","1","COM","YES","NO","5.02","5.96","6.28","-.34","9.73","11.38","308.66699","1211.73303","1671.54","68.32","202412","12","25.5","3.15"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1065.63","3.56",".73","COM","YES","NO","-.55","-.65","-.67","NA","-24.17","-52.85","6.92799","36.715","28.83","299.33","202412","12","-7.84","30.17"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","263.91","4.87","1.12","COM","YES","NO","-1.53","1.3","-.14","NA","147.52","NA","6.17749","6.57749","3.5","54.19","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","38763.84","2.46",".7","ADR","YES","NO",".18",".17",".18","2.62","3.86","7.29","4991.87988","16790.41015","16588.85","15757.66","202412","12","-5.26","2.45"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4644.35","238.9",".88","COM","YES","NO","27.24","28.02","27.63","8.73","16.12","19.28","4790.73291","18113.39843","17188.6","19.44","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","673.52","6.89","-.07","COM","YES","NO",".66",".82",".99","NA","40.63","65.53","55.77299","219.1","111.92","97.75","202412","12","100","3.43"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2732.87","44.63",".74","COM","YES","NO","3.57","4","4.45","3.41","3.25","9.24","2199.81298","9023.5039","8359.4","61.23","202510","10","2",".32"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","76525.14","124.32","1.11","COM","YES","YES","4.11","4.16","4.71","32.24","11.95","28.25","2712.3811","12174.20996","11102","615.55","202412","12","-6.16","6.41"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","112.67","1.86",".25","COM","YES","NO","-1.71","-2.03","-1.39","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1732.04","8.85","1.38","COM","YES","NO","1.67","1.09","1.07","-1.96","-12.27","33.54","225.47999","929.47998","1167.87","195.71","202412","12","-18.93","1.79"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","538.33","3.58","2.13","COM","YES","NO","-.94","-.82","-.55","NA","-20.71","-6.54","3.782","6.31099","4.53","150.37","202412","12","7.84","191.24"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","217498.11","125.08",".71","COM","YES","YES","4.67","5.15","5.66","-.52","4.59","1.39","11794.33496","44603.41015","41950","1738.87","202412","12","5.18","4.96"
"American Bitcoin Corp.","ABTC","NSDQ","Finance","Financial - Miscellaneous Services","2068.56","2.23","3.46","COM","YES","NO","-2.55","-2.25","NA","NA","200.45","5.11","NA","NA","20.54","927.6","202412","12","97.8","29.13"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","850.07","4.42",".66","CDN","YES","NO","-.38","-.19","-.16","NA","-65.98","-2.48","NA","13.69999","6.17","192.32","202412","12","13.64","58.2"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","8920.71","114.51",".49","ADR","YES","NO","-3.03","-3.4","-3.51","NA","NA","NA","1.94","5.53669","NA","77.9","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5262.04","107.29","1","COM","YES","NO","3.02","4.28","4.8","12.9","11.35","7.86","714","2880.69995","2569.9","49.04","202412","12","-6.5","1.86"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4642.35","27.44",".67","COM","YES","NO",".67",".77",".71","NA","31.85","22.97","291.48901","1076.76293","957.8","169.18","202412","12","281.08","4.43"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","260.84","4.6",".24","COM","YES","NO",".28","-.8","-.13","NA","23.14","7.53","65.61699","269.513","246.72","56.7","202503","3","187.5",".98"
"Acco Brands","ACCO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","323.59","3.59","1.12","COM","YES","NO","1.02",".84","1.05","-1.42","-9.09","-3.27","431.93301","1527.833","1666.2","90.14","202412","12","-6.42",".21"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13377.01","10.92","NA","ADR","NO","NO",".5",".49",".58","NA","10.88","NA","NA","6559.06005","6066.88","1225","202412","12","6.38","NA"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","766.89","4.24","1.72","COM","YES","NO","-.72","-1.66","-1.39","NA","-16.7","17.95","360.453","1839.65197","2190.9","180.87","202412","12","-253.19",".39"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4040.21","13.64","1.44","COM","NO","NO","2.59",".78","1.56","NA",".44","49.64","3881.135","15654.60546","16243.35","296.2","202412","12","-23.37",".26"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","871.19","10.47","1.07","COM","YES","NO",".8",".56",".63","42.98","5.17","28.57","337.902","1327.45898","1230.97","83.21","202412","12","-8.05",".67"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","258427.45","18.46",".06","ADR","NO","NO","2.6","NA","NA","2.66","2.62","4.32","NA","NA","195643.5","13999.32","202412","12","1.96","1.37"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33260.05","91.72",".47","COM","YES","YES","9.28","9.13","9.44","47.13","27.92","21.31","4733.604","18754.48242","17440","362.63","202412","12","9.82","1.7"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","803.67","38.1",".44","COM","NO","NO","2.08","NA","NA","-6.07","3.88","-12.76","NA","NA","13.18","21.09","202412","12","20.93","67.15"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1427.23","15.47",".91","COM","YES","NO","3.3","2.12","2.04","2.07","7.69","6.57","799.28198","3290.58789","3153.96","92.26","202412","12","-4.07",".44"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5601.54","8.6","3.1","COM","YES","NO","-1.42","-.74","-.64","NA","NA","NA","NA","NA","NA","651.34","202412","12","15.98","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","245.94","4.62","1.69","COM","YES","NO","-1.24","-1.27","-1.1","NA","NA","NA","NA","NA","NA","53.23","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","9459.07","17.22",".49","ADR","YES","NO","2.21","2.14","2.24","-8.06","1.46","4.01","20670.19531","83629.60937","80390.9","549.31","202502","2","-19.34",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","590.55","12.11","-.49","COM","YES","NO","1.56","2","1.4","NA","3.53","-22.28","83.41","332.48001","296.66","48.76","202412","12","-22.77","1.8"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","281.15","2.8","1.6","COM","YES","NO","-.58","-.86","-.75","NA","88.28","NA","2.29999","6.19999","31.02","100.41","202412","12","18.31","54.56"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4732.77","45.91","1.09","COM","YES","NO","2.33","2.98","3.49","15.22","9.76","6.09","468.39999","1746.59997","1594.29","103.09","202412","12","25.27","2.73"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7350.21","77.78","1.39","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2815.34","90.82","1.73","COM","YES","NO","6.15","4.43","4.55","34.29","-9.97","16.76","215.3","816.04998","1017.86","31","202412","12","-17.23","3.3"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4022.16","69.56",".34","COM","YES","NO","-2","-4","-2.95","NA","-2.16","NA","18.665","39.31","107.94","57.82","202412","12","-36.05","112.04"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13566.46","102.43","1.05","COM","YES","NO","5.26","5.68","6","17.44",".21","5.45","NA","7945","16139.62","132.45","202509","9","16.37",".84"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2100.9","35.1","1.46","COM","YES","NO","1.52","1.75","1.5","40.74","40.23","45.89","244.447","901.333","782.12","59.85","202412","12","26.67","2.39"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","175542.61","266.59","1.26","COM","YES","YES","12.93","13.77","14.79","10.92","7.36","8.8","17802.21289","73754.625","69672.98","658.47","202508","8","8.2","2.52"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","510.52","49.16",".86","COM","YES","NO","3.73","4.99","5.02","5.83","14.87","9.91","39.45","152.61","132.2","10.39","202412","12",".54","2.87"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","139.26","14.87",".5","COM","YES","NO","-.5","NA","NA","NA","-7.92","-17.89","NA","NA","177.87","9.36","202412","12","77.78","1.34"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","141.98","6.53","2.62","COM","NO","NO","-2.02","-1.1","-.7","NA","NA","NA","3.2","10.60999","NA","21.74","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","171.36","23.52","1.21","COM","YES","NO","1.17","NA","NA","-5.92","-8.39","17.05","NA","NA","83.49","7.29","202412","12","-44.29","2.11"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","280.64","5.1","1.27","COM","YES","NO","-.9","-.32",".1","-29.13","-21.7","-9.28","22.59","96.44999","69.65","55.03","202412","12","-190.91","4.75"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","316.37","2.92",".62","COM","YES","NO","-.8","-.51","-.55","NA","-40.09","35.69","1.934","8.46599","18.72","108.35","202412","12","48.39","20.1"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5485.6","37.99",".55","COM","YES","NO","4.56","4.43","4.59","2.42","4.17","3.54","315.70999","1252.25","1201.77","144.4","202412","12","9.09","4.48"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","356.9","3.7",".49","COM","YES","NO",".1","NA","NA","NA","-2.23","49.2","NA","NA","122.31","96.46","202412","12","-58.33","1.26"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","170.84","7.35","-.35","COM","NO","NO","-3.26","-1.1","-1.07","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","141.12","37.07",".71","COM","NO","NO","2.45","2.48","2.73","-2.35","1.56","2.81","48.2","197.19999","194.49","3.81","202412","12","9.87",".72"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1403.19","8.15","1.64","COM","YES","NO","-.37",".16",".23","NA","32.4","25.56","182.304","756.58599","637.16","172.17","202412","12","9.76","1.91"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","24498.04","142.1",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.4","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4261.9","50.14",".16","COM","YES","NO",".71",".42","1.16","-21.13","-3.48","-4.06","57.72","159.83","3770","85","202412","12","12.7","1.51"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","673.7","7.46","1.12","COM","YES","NO","-1.01","NA","NA","NA","55.14","18.93","NA","NA","401.28","90.31","202412","12","-74.14","1.23"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","144944.44","346.26","1.54","COM","YES","YES","14.9","23.53","26.47","13.71","10.8","12.11","6223.46191","25842.9746","21505","418.6","202511","11","16.41","6.25"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8493.65","73.9",".54","COM","YES","NO","4.14","4.3","4.53","5.72","14.81","23.39","186.08299","711.45501","617.09","114.93","202412","12","4.81","12.33"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","407.56","3.29","1.89","COM","YES","NO","-1.62","-1.55","-1.35","NA","1.84","-19.39","19.14999","77.44999","70.84","123.88","202412","12","44.9","5.42"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","34085.02","95.45","1.23","ADR","NO","NO","2.3","4.33","5.96","-10.76","10.53","1.24","7260.14404","29095.17578","25630","357.1","202412","12","738.89","1.25"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1369.97","12.51","1.51","COM","YES","NO","1.07","1.14","1.42","-22.25","-3.28","-24.69","102.5","363.25","376.02","109.51","202412","12","-15.75","3.61"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","137734.81","281.29","1.03","COM","YES","YES","7.79","9.74","10.94","2.62","16.89","9.64","3056.86694","12761.44531","11019.71","489.65","202510","10","22.1","12.5"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28358.42","59.01",".7","COM","YES","YES","4.74","3.41","4.37","-1.92","-8.95","3.11","22138.26562","83851.26562","85530","480.57","202412","12","-32.09",".34"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4724.25","19.85",".43","COM","YES","NO",".49",".58",".9","NA","65.15","71.85","139.8","510.89999","426.45","238","202412","12","NA","9.67"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1465.89","18.52","1.63","COM","YES","NO","1.93","1.96","2.94","15.86","-1.04","2.81","3460.11206","14319.01074","14535","79.15","202509","9","4.89",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","216.01","11.8","-.21","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.31","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","105815.92","261.63",".86","COM","YES","YES","10.01","10.93","11.94","13.44","7.07","8.15","5330.60986","21757.66796","20560.9","404.45","202506","6","9.04","5.06"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2251.81","14.75","2.2","COM","YES","NO","-1.03","-.5","-.59","NA","5.1","12.25","58.70299","264.00201","178.96","152.66","202412","12","25.36","8.91"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36647.96","40.59",".48","ADR","NO","NO","2.75","3.02","3.11","2.7",".8","3.18","NA","106225","96702.05","902.88","202412","12","NA",".36"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7845.5","15.0875",".96","ADR","NO","NO","1.09","1.2","1.32","15.95","-4","4.32","2757.34008","9144.38964","8997.18","520","202412","12","-1.8",".91"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","670.22","12.44",".36","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","65028.88","306.74","1.47","COM","YES","YES","5.86","10.21","11.46","23.74","11.53","12.62","1909.74804","7158.77294","6131","212","202501","1","35.02","9.44"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6705.66","8.18",".94","COM","YES","NO",".69",".87",".93","85.04","-1.71","-1.88","1285.84997","5138.33984","4898","819.76","202412","12","50","1.31"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","683.39","8.53","1.39","COM","YES","NO","-.54",".16",".47","NA","-19.7","18.22","280.29998","1072.47497","922.72","80.12","202412","12","67.27",".66"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","425.16","13.88","NA","COM","YES","NO","-.32","-.37","-.6","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2708.01"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2092.12","113.19",".94","COM","YES","NO","4.78","6.19","6.81","16.09","9.06","11.61","369.41","1418.703","1154.6","18.48","202412","12","16.87","1.55"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","280.72",".8604","2.19","COM","YES","NO","-1.18",".28",".29","NA","-15.59","2.41","893.932","3504.4331","3566.32","326.27","202412","12","-521.05",".08"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2733.56","23.25","1","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","49397.54","15.67","2.42","COM","NO","NO",".32",".39",".47","NA","19.44","NA","NA","2780.44311","2408.57","3152.36","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","976.05","12.62","NA","COM","YES","NO","NA",".27",".88","NA","NA","NA","546.09997","1925","NA","77.34","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","27011.62","99.86",".57","COM","YES","YES","4.63","5","5.33","6.43","1.64","7.34","2123.43505","8972.04785","7623","270.49","202412","12","5.71","3.02"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","278.93","6.87",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","15708.43","7.83",".79","ADR","YES","NO",".4","1.14","1.12","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","742.36","24.74","2.41","COM","YES","NO","-.01","-.17",".08","69.03","-10.95","36.25","12.39999","49.5","58.97","30.01","202505","5","-100.89","13.07"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","115.55","2.97","1.43","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.99","NA","NA","21.12","38.9","202412","12","89.56","9.54"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","8280.61","219.38","1.38","COM","YES","NO","2.75","6.23","7.49","-9.36","-10.49","2.03","473.57","1782.96997","1482.04","37.74","202412","12","-34.83","4.8"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","84690.8","168.83",".64","CDN","YES","NO","4.23","7.78","9.43","20.17","25.03","27.38","3002.12011","11138.99707","8285.75","501.63","202412","12","89.69","8.01"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","343.45","6.74",".49","COM","NO","NO",".3",".57",".68","NA","-3.36","-17.69","402.16101","1096.953","1063.46","50.96","202506","6","233.33",".32"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3910.03","23.09","1.44","COM","YES","NO","1.74","1.29","1.48","-3.69","1.27","4.97","1705.52502","5391.51318","5328.65","169.34","202501","1","14.47",".73"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","62777.47","117.54",".61","COM","YES","YES","5.62","5.91","6.33","6.37","3.8","6.51","5205.75195","21254.54687","19721.3","534.09","202412","12","7.05","2.95"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","26147.79","139.99","1.13","COM","YES","NO","12.01","14.74","14.92","16.02","5.49","15.17","2051.41992","8323.77636","7996.64","186.78","202412","12","11.93","3.13"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","409.11","1.83",".98","COM","NO","NO","-.04","NA","NA","NA","-7.75","-9.6","NA","NA","2.43","223.56","202412","12","-33.33","354.82"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","NYSE","Aerospace","Aerospace - Defense","2493.83","18.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.42","202412","12","NA","NA"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9912.72","13.92","1.01","COM","YES","YES","2.14","2.17","2.36","9.71","-3.08","4.22","3593.93701","12794.7539","12278","712.12","202412","12","21.59",".82"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1233.62","9.95","1.3","COM","YES","NO",".64","-.46","-.19","NA","71.99","40.15","243.38999","1083.583","1055.96","123.98","202412","12","-58.44","1.1"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","11141.66","19.36",".29","CDN","NO","NO","1.37","1.7","1.63","37.73","-28.93","15.45","NA","NA","2977.01","575.5","202412","12","-29.02","2.92"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","883.17","14.7","2.16","COM","YES","NO","-2.61","-1.8","-1.81","NA","110.23","12.69","3.6933","16.18","9.06","60.08","202412","12","14.43","58.28"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","541.59","10.95","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.46","202412","12","NA","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","162.81","13.11",".73","COM","YES","NO",".19",".7",".89","NA","12.41","13.27","10.463","40.283","35.2","12.42","202412","12","195","4.12"
"Affinity Bancshares","AFBI","NSDQ","Finance","Banks - Southeast","123.47","20.02",".22","COM","NO","NO","1.03","NA","NA","-.81","10.68","11.48","NA","NA","49.99","6.17","202412","12","5.1","2.38"
