Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","134825.92","73.12","1.24","ADR","NO","NO","2.13","2.52","3.03","21.1","1.91","5.27","9334.61035","37048.78515","32850","1843.9","202412","12","5.45","3.91"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","394692.31","223.32",".36","COM","YES","YES","10.12","10.64","14.38","-4.06","3.71","2.3","16378.50488","60933.20312","56334","1767.39","202412","12","-8.91","6.62"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5325.17","77.95","1","COM","YES","NO","5.02","5.96","6.28","-.34","9.73","11.38","308.66699","1211.73303","1671.54","68.32","202412","12","25.5","3.21"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1083.59","3.62",".73","COM","YES","NO","-.55","-.65","-.67","NA","-24.17","-52.85","6.92799","36.715","28.83","299.33","202412","12","-7.84","30.68"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","290.47","5.36","1.12","COM","YES","NO","-1.53","1.3","-.14","NA","147.52","NA","6.18499","6.585","3.5","54.19","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","40182.02","2.55",".7","ADR","YES","NO",".18",".17",".18","2.62","3.86","7.29","4991.87988","16790.41015","16588.85","15757.66","202412","12","-5.26","2.54"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4736.5","243.64",".88","COM","YES","NO","27.24","28.1","27.38","8.73","16.12","19.28","4790.73291","18113.39843","17188.6","19.44","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","811.35","8.3","-.07","COM","YES","NO",".66",".82",".99","NA","40.63","65.53","55.77299","219.1","111.92","97.75","202412","12","26.92","4.13"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2855.95","46.64",".74","COM","YES","NO","3.57","4","4.45","3.41","3.25","9.24","2199.23999","9023.5039","8359.4","61.23","202510","10","2",".33"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","79030.43","128.39","1.11","COM","YES","YES","4.11","4.16","4.71","32.24","11.95","28.25","2712.3811","12174.20996","11102","615.55","202412","12","-43.23","6.62"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","129.63","2.14",".25","COM","YES","NO","-1.71","-2.03","-1.39","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1735.95","8.87","1.38","COM","YES","NO","1.74","1.09","1.07","-1.96","-12.27","33.54","225.47999","929.47998","1167.87","195.71","202412","12","-22.67","1.8"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","547.35","3.64","2.13","COM","YES","NO","-.94","-.82","-.55","NA","-20.71","-6.54","3.782","6.31099","4.53","150.37","202412","12","7.84","194.44"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","218158.88","125.46",".71","COM","YES","YES","4.67","5.15","5.66","-.52","4.59","1.39","11794.33496","44603.41015","41950","1738.87","202412","12","5.18","4.98"
"American Bitcoin Corp.","ABTC","NSDQ","Finance","Financial - Miscellaneous Services","1651.14","1.78","3.46","COM","YES","NO","-2.55","-1.17",".04","NA","200.45","5.11","75.37999","182.22999","20.54","927.6","202412","12","97.8","23.26"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","905.85","4.71",".66","CDN","YES","NO","-.38","-.19","-.16","NA","-65.98","-2.48","NA","13.69999","6.17","192.32","202412","12","13.64","62.02"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","9783.84","125.545",".49","ADR","YES","NO","-3.03","-3.38","-3.32","NA","NA","NA","1.94","5.53669","NA","77.93","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5436.15","110.84","1","COM","YES","NO","3.02","4.28","4.8","12.9","11.35","7.86","714","2880.69995","2569.9","49.04","202412","12","-6.5","1.92"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4593.29","27.15",".67","COM","YES","NO",".67",".77",".72","NA","31.85","22.97","291.234","1076.50695","957.8","169.18","202412","12","281.08","4.39"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","306.09","5.4",".24","COM","YES","NO",".28","-.8","-.26","NA","23.14","7.53","65.91999","270.76998","246.72","56.68","202503","3","187.5","1.15"
"Acco Brands","ACCO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","341.62","3.79","1.12","COM","YES","NO","1.02",".84","1.05","-1.42","-9.09","-3.27","431.93301","1527.833","1666.2","90.14","202412","12","-6.42",".22"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13573.01","11.08","NA","ADR","NO","NO",".5",".49",".58","NA","10.88","NA","NA","6559.06005","6066.88","1225","202412","12","6.38","NA"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","752.42","4.16","1.72","COM","YES","NO","-1.38","-1.66","-1.39","NA","-16.7","17.95","360.453","1839.65197","2190.9","180.87","202412","12","-393.62",".38"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3955.83","13.38","1.44","COM","NO","NO","2.59",".78","1.56","NA",".44","49.64","3881.135","15654.60546","16243.35","295.65","202412","12","-23.37",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","940.25","11.3","1.07","COM","YES","NO",".91",".56",".63","42.98","5.17","28.57","337.902","1327.45898","1230.97","83.21","202412","12","-5.21",".72"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","246948.02","17.64",".06","ADR","NO","NO","2.6","NA","NA","2.66","2.62","4.32","NA","NA","195643.5","13999.32","202412","12","1.96","1.3"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34057.83","93.92",".47","COM","YES","YES","9.28","9.13","9.43","47.13","27.92","21.31","4735.52392","18756.40234","17440","362.63","202412","12","9.82","1.74"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","780.25","36.99",".44","COM","NO","NO","2.08","NA","NA","-6.07","3.88","-12.76","NA","NA","13.18","21.09","202412","12","20.93","65.2"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","1317.45","14.28",".91","COM","YES","NO","3.3","2.12","2.04","2.07","7.69","6.57","799.28198","3290.58789","3153.96","92.26","202412","12","-4.07",".4"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","5406.13","8.3","3.1","COM","YES","NO","-1.13","-.74","-.64","NA","NA","NA","NA","NA","NA","651.34","202412","12","25.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","247.01","4.64","1.69","COM","YES","NO","-1.24","-1.27","-1.1","NA","NA","NA","NA","NA","NA","53.23","202412","12","17.33","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","9535.98","17.36",".49","ADR","YES","NO","2.34","2.14","2.24","-8.06","1.46","4.01","20670.19531","83629.60937","80390.9","549.31","202502","2","-18.75",".12"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","617.86","12.67","-.49","COM","YES","NO","1.56","2","1.4","NA","3.53","-22.28","83.41","332.48001","296.66","48.76","202412","12","-22.77","1.88"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","316.29","3.15","1.6","COM","YES","NO","-.58","-.86","-.75","NA","88.28","NA","2.29999","6.19999","31.02","100.41","202412","12","18.31","61.38"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4899.77","47.53","1.09","COM","YES","NO","2.64","2.98","3.49","15.22","9.76","6.09","468.39999","1746.59997","1594.29","103.09","202412","12","41.94","2.83"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","7623.31","80.67","1.39","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2653.88","85.61","1.73","COM","YES","NO","6.15","4.43","4.55","34.29","-9.97","16.76","215.3","816.04998","1017.86","31","202412","12","-17.23","3.11"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4155.15","71.86",".34","COM","YES","NO","-2","-4","-2.95","NA","-2.16","NA","18.665","39.31","107.94","57.82","202412","12","-36.05","115.75"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13092.3","98.85","1.05","COM","YES","NO","5.26","5.68","6","17.44",".21","5.45","NA","7945","16139.62","132.45","202509","9","16.37",".81"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2324.16","38.83","1.46","COM","YES","NO","2.26","1.75","1.5","40.74","40.23","45.89","244.447","901.333","782.12","59.85","202412","12","38.65","2.64"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","178815.23","271.56","1.26","COM","YES","YES","12.93","13.76","14.78","10.92","7.36","8.8","17788.33007","73709.21093","69672.98","658.47","202508","8","8.2","2.57"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","536.48","51.66",".86","COM","YES","NO","3.73","4.99","5.1","5.83","14.87","9.91","40.01699","154.477","132.2","10.39","202412","12",".54","3.02"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","145.72","15.56",".5","COM","YES","NO","-.5","NA","NA","NA","-7.92","-17.89","NA","NA","177.87","9.36","202412","12","77.78","1.4"
"Alpha Cognition Inc.","ACOG","NSDQ","Medical","Medical - Biomedical and Genetics","115.45","5.31","2.62","COM","NO","NO","-2.02","-1.1","-.7","NA","NA","NA","3.2","10.60999","NA","21.74","202412","12","26.55","NA"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","172.74","23.71","1.21","COM","YES","NO","1.38","NA","NA","-5.92","-8.39","17.05","NA","NA","83.49","7.29","202412","12","-42.5","2.12"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","286.69","5.21","1.27","COM","YES","NO","-.82","-.32",".1","-29.13","-21.7","-9.28","22.59","96.44999","69.65","55.03","202412","12","-177.36","4.85"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","352.12","3.25",".62","COM","YES","NO","-.8","-.51","-.55","NA","-40.09","35.69","1.934","8.46599","18.72","108.35","202412","12","48.39","22.37"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5738.29","39.74",".55","COM","YES","NO","4.56","4.43","4.59","2.42","4.17","3.54","315.70999","1252.25","1201.77","144.4","202412","12","9.09","4.68"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","371.37","3.85",".49","COM","YES","NO",".14","NA","NA","NA","-2.23","49.2","NA","NA","122.31","96.46","202412","12","-41.67","1.31"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","174.79","7.52","-.35","COM","NO","NO","-3.26","-1.1","-1.07","NA","NA","NA","NA","NA","NA","23.24","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","154.02","40.46",".71","COM","NO","NO","2.45","2.48","2.73","-2.35","1.56","2.81","48.2","197.19999","194.49","3.81","202412","12","9.87",".79"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1375.65","7.99","1.64","COM","YES","NO",".07",".16",".23","NA","32.4","25.56","182.304","756.58599","637.16","172.17","202412","12","170","1.87"
"iShares MSCI ACWI ETF","ACWI","NSDQ","Finance","Financial - Investment Funds","24441.15","141.77",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.4","202412","12","NA","NA"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","4186.25","49.25",".16","COM","YES","NO","-.46",".42","1.16","-21.13","-3.48","-4.06","57.72","159.83","3770","85","202412","12","-173.02","1.48"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","649.31","7.19","1.12","COM","YES","NO","-1.01","NA","NA","NA","55.14","18.93","NA","NA","401.28","90.31","202412","12","-74.14","1.18"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","149201.59","356.43","1.54","COM","YES","YES","20.94","23.5","26.46","13.58","10.53","11.52","6275.0039","25937.08593","23769","418.6","202511","11","13.68","6.28"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8246.54","71.75",".54","COM","YES","NO","4.14","4.3","4.53","5.72","14.81","23.39","186.08299","711.45501","617.09","114.93","202412","12","4.81","11.98"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","524","4.23","1.89","COM","YES","NO","-1.62","-1.47","-1.26","NA","1.84","-19.39","19.14999","77.44999","70.84","123.88","202412","12","44.9","6.97"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","35077.75","98.23","1.23","ADR","NO","NO","2.3","4.33","5.96","-10.76","10.53","1.24","7260.14404","29095.17578","25630","357.1","202412","12","738.89","1.28"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1434.58","13.1","1.51","COM","YES","NO","1.26","1.14","1.42","-22.25","-3.28","-24.69","102.5","363.25","376.02","109.51","202412","12","-9.35","3.78"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","136770.19","279.32","1.03","COM","YES","YES","7.79","9.74","10.94","2.62","16.89","9.64","3056.86694","12761.44531","11019.71","489.65","202510","10","22.1","12.41"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","28838.99","60.01",".7","COM","YES","YES","4.74","3.41","4.37","-1.92","-8.95","3.11","22138.26562","83851.26562","85530","480.57","202412","12","-32.09",".35"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4707.6","19.78",".43","COM","YES","NO",".49",".58",".9","NA","65.15","71.85","139.8","510.89999","426.45","238","202412","12","NA","9.64"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1488.84","18.81","1.63","COM","YES","NO","1.93","1.91","3.07","15.86","-1.04","2.81","3457.36401","14429.05664","14535","79.15","202509","9","4.89",".1"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","216.01","11.8","-.21","ADR","NO","NO","-.65","NA","NA","NA","100.44","NA","NA","NA","13.12","18.31","202412","12","68.45","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","107623.81","266.1",".86","COM","YES","YES","10.01","10.93","11.94","13.44","7.07","8.15","5330.60986","21757.66796","20560.9","404.45","202506","6","9.04","5.15"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2357.15","15.44","2.2","COM","YES","NO","-1.08","-.5","-.59","NA","5.1","12.25","58.70299","264.00201","178.96","152.66","202412","12","21.74","9.33"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36747.29","40.7",".48","ADR","NO","NO","2.75","3.03","3.11","2.7",".8","3.18","27510.03906","107634.79687","96702.05","902.88","202412","12","NA",".36"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","7836.4","15.07",".96","ADR","NO","NO","1.09","1.2","1.32","15.95","-4","4.32","2757.34008","9144.38964","8997.18","520","202412","12","-1.8",".91"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","671.84","12.47",".36","COM","YES","NO","-2.07","NA","NA","NA","2.45","NA","NA","NA","119.06","53.88","202412","12","-69.67","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","63099.68","297.64","1.47","COM","YES","YES","8.47","10.21","11.46","23.74","11.53","12.62","1909.74804","7158.77294","6131","212","202501","1","11.45","9.16"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6689.26","8.16",".94","COM","YES","NO",".75",".87",".93","85.04","-1.71","-1.88","1285.84997","5138.33984","4898","819.76","202412","12","47.06","1.31"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","665.76","8.31","1.39","COM","YES","NO","-.36",".16",".47","NA","-19.7","18.22","280.29998","1072.47497","922.72","80.12","202412","12","76.16",".64"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","391.16","12.77","NA","COM","YES","NO","-.32","-.37","-.6","NA","-33.6","NA","NA","NA",".17","30.63","202505","5","-18.52","2491.45"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2118","114.59",".94","COM","YES","NO","5.26","6.19","6.81","16.09","9.06","11.61","369.41","1418.703","1154.6","18.48","202412","12","14.85","1.57"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","292.99",".898","2.19","COM","YES","NO",".14",".28",".29","NA","-15.59","2.41","893.932","3504.4331","3566.32","326.27","202412","12","173.68",".08"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","2648.91","22.53","1","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.57","202412","12","NA","NA"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","49145.36","15.59","2.42","COM","NO","NO",".32",".39",".47","NA","19.44","NA","NA","2780.44311","2408.57","3152.36","202412","12","33.33","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1041.02","13.46","NA","COM","YES","NO","NA",".27",".88","NA","NA","NA","546.09997","1925","NA","77.34","202412","12","NA","NA"
"Ameren","AEE","NYSE","Utilities","Utility - Electric Power","26311.04","97.27",".57","COM","YES","YES","4.63","5","5.33","6.43","1.64","7.34","2123.43505","8972.04785","7623","270.49","202412","12","5.71","2.94"
"abrdn Emerging Markets ex-China Fund, Inc.","AEF","AMEX","Finance","Financial - Investment Funds","280.56","6.91",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.6","202412","12","NA","NA"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","14805.65","7.38",".79","ADR","YES","NO",".4","1.15","1.13","NA","-5.25","NA","NA","NA","10650.04","2006.19","202412","12","433.33","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","734.56","24.48","2.41","COM","YES","NO",".15","-.17",".08","69.03","-10.95","36.25","12.39999","49.5","58.97","30.01","202505","5","-87.6","12.93"
"ALSET INC","AEI","NSDQ","Conglomerates","Diversified Operations","119.44","3.07","1.43","COM","NO","NO","-.43","NA","NA","NA","-4.4","-1.99","NA","NA","21.12","38.9","202412","12","89.56","9.86"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","8117.92","215.07","1.38","COM","YES","NO","3.71","6.23","7.49","-9.36","-10.49","2.03","473.57","1782.96997","1482.04","37.74","202412","12","-23.98","4.71"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","84427.36","168.27",".64","CDN","YES","NO","4.23","7.78","9.43","20.17","25.03","27.38","3002.12011","11138.99707","8285.75","501.74","202412","12","89.69","7.99"
"Alliance Entertainment Holding Corporation","AENT","NSDQ","Consumer Discretionary","Media Conglomerates","367.4","7.21",".49","COM","NO","NO",".3",".57",".68","NA","-3.36","-17.69","402.16101","1096.953","1063.46","50.96","202506","6","233.33",".34"
"American Eagle Outfitters","AEO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4315.77","25.46","1.44","COM","YES","NO","1.74","1.29","1.53","-3.69","1.27","4.97","1705.52502","5421.8081","5328.65","169.51","202501","1","14.47",".81"
"American Electric Power","AEP","NSDQ","Utilities","Utility - Electric Power","60956.21","114.13",".61","COM","YES","YES","5.62","5.91","6.33","6.37","3.8","6.51","5135.10986","21311.17382","19721.3","534.09","202412","12","7.05","2.87"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","26063.73","139.54","1.13","COM","YES","NO","12.01","14.75","15","16.02","5.49","15.17","2051.41992","8323.77636","7996.64","186.78","202412","12","11.93","3.12"
"Applied Energetics","AERG","OTC","Computer and Technology","Lasers Systems and Components","422.62","1.89",".98","COM","NO","NO","-.04","NA","NA","NA","-7.75","-9.6","NA","NA","2.43","223.61","202412","12","-33.33","366.54"
"Grupo Aeromexico SAB DE CV - Sponsored ADR","AERO","NYSE","Aerospace","Aerospace - Defense","2593.42","19.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.42","202412","12","NA","NA"
"AES","AES","NYSE","Utilities","Utility - Electric Power","9848.63","13.83","1.01","COM","YES","YES","2.14","2.17","2.36","9.71","-3.08","4.22","3593.93701","12794.7539","12278","712.12","202412","12","21.59",".81"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1250.98","10.09","1.3","COM","YES","NO",".55","-.46","-.19","NA","71.99","40.15","243.38999","1083.583","1055.96","123.98","202412","12","-64.29","1.12"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","10782.45","18.83",".29","CDN","NO","NO","1.37","1.7","1.63","37.73","-28.93","15.45","NA","NA","2977.01","572.62","202412","12","-29.02","2.83"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","961.88","16.01","2.16","COM","YES","NO","-2.17","-1.8","-1.81","NA","110.23","12.69","3.6933","16.18","9.06","60.08","202412","12","14.9","63.47"
"American Exceptionalism Acquisition Corp.","AEXA","NYSE","Unclassified","Unclassified","544.56","11.01","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.46","202412","12","NA","NA"
"Audioeye","AEYE","NSDQ","Computer and Technology","Internet - Software","155.11","12.49",".73","COM","YES","NO",".55",".7",".89","NA","12.41","13.27","10.463","40.283","35.2","12.42","202412","12","400","3.92"
