date,EUROSTOXX50,VIX,SHENZHEN
2025-08-14 00:00:00,5448.60986328125,14.829999923706055,11634.669921875
2025-08-13 00:00:00,5434.7001953125,14.489999771118164,11451.4296875
2025-08-12 00:00:00,5388.25,14.729999542236328,11551.3701171875
2025-08-11 00:00:00,5335.97021484375,16.25,11351.6298828125
2025-08-10 00:00:00,5331.85009765625,,11291.4296875
2025-08-08 00:00:00,,15.149999618530273,
2025-08-07 00:00:00,5347.740234375,16.56999969482422,11128.669921875
2025-08-06 00:00:00,5332.06982421875,16.770000457763672,11157.9404296875
2025-08-05 00:00:00,5263.2900390625,17.850000381469727,11177.7802734375
2025-08-04 00:00:00,5249.58984375,17.520000457763672,11106.9599609375
2025-08-03 00:00:00,5242.31982421875,,11041.5595703125
2025-08-01 00:00:00,,20.3799991607666,
2025-07-31 00:00:00,,16.719999313354492,10991.3203125
2025-07-30 00:00:00,5319.919921875,15.479999542236328,11009.76953125
2025-07-29 00:00:00,5393.18017578125,15.979999542236328,11203.0302734375
2025-07-28 00:00:00,5379.2001953125,15.029999732971191,11289.41015625
2025-07-27 00:00:00,5337.580078125,,11217.580078125
2025-07-25 00:00:00,,14.930000305175781,
2025-07-24 00:00:00,5352.16015625,15.390000343322754,11168.1396484375
2025-07-23 00:00:00,5355.2001953125,15.369999885559082,11193.0595703125
2025-07-22 00:00:00,5344.25,16.5,11059.0400390625
2025-07-21 00:00:00,5290.47998046875,16.649999618530273,11099.830078125
2025-07-20 00:00:00,5342.97998046875,,11007.490234375
2025-07-18 00:00:00,,16.40999984741211,
2025-07-17 00:00:00,5359.22998046875,16.520000457763672,10913.83984375
2025-07-16 00:00:00,5377.14990234375,17.15999984741211,10873.6201171875
2025-07-15 00:00:00,5298.06982421875,17.3799991607666,10720.8095703125
2025-07-14 00:00:00,5354.169921875,17.200000762939453,10744.5595703125
2025-07-13 00:00:00,5370.85009765625,,10684.51953125
2025-07-11 00:00:00,,16.399999618530273,
2025-07-10 00:00:00,5383.47998046875,15.779999732971191,10696.099609375
2025-07-09 00:00:00,5438.27001953125,15.9399995803833,10631.1298828125
2025-07-08 00:00:00,5445.64990234375,16.809999465942383,10581.7998046875
2025-07-07 00:00:00,5371.9501953125,17.790000915527344,10588.3896484375
2025-07-06 00:00:00,5341.5400390625,,10435.509765625
2025-07-03 00:00:00,5288.81005859375,16.3799991607666,10508.759765625
2025-07-02 00:00:00,5343.14990234375,16.639999389648438,10534.580078125
2025-07-01 00:00:00,5318.72021484375,16.829999923706055,10412.6298828125
2025-06-30 00:00:00,5282.43017578125,16.729999542236328,10476.2900390625
2025-06-29 00:00:00,5303.240234375,,10465.1201171875
2025-06-27 00:00:00,,16.31999969482422,
2025-06-26 00:00:00,5325.64013671875,16.59000015258789,10378.5498046875
2025-06-25 00:00:00,5244.02978515625,16.760000228881836,10343.48046875
2025-06-24 00:00:00,5252.009765625,17.479999542236328,10393.7197265625
2025-06-23 00:00:00,5297.06982421875,19.829999923706055,10217.6298828125
2025-06-22 00:00:00,5221.89990234375,,10048.3896484375
2025-06-20 00:00:00,,20.6200008392334,
2025-06-19 00:00:00,5233.580078125,,10005.0302734375
2025-06-18 00:00:00,5197.02978515625,20.139999389648438,10051.9697265625
2025-06-17 00:00:00,5266.91015625,21.600000381469727,10175.58984375
2025-06-16 00:00:00,5288.68017578125,19.110000610351562,10151.4296875
2025-06-15 00:00:00,5339.56982421875,,10163.5498046875
2025-06-13 00:00:00,,20.81999969482422,
2025-06-12 00:00:00,5290.47021484375,18.020000457763672,10122.1103515625
2025-06-11 00:00:00,5360.81982421875,17.260000228881836,10234.330078125
2025-06-10 00:00:00,5393.14990234375,16.950000762939453,10246.01953125
2025-06-09 00:00:00,5415.3798828125,17.15999984741211,10162.1796875
2025-06-08 00:00:00,,,10250.1396484375
2025-06-06 00:00:00,,16.770000457763672,
2025-06-05 00:00:00,5430.169921875,18.479999542236328,10183.7001953125
2025-06-04 00:00:00,5410.5498046875,17.610000610351562,10203.5
2025-06-03 00:00:00,5405.14990234375,17.690000534057617,10144.580078125
2025-06-02 00:00:00,5375.7001953125,18.360000610351562,10057.169921875
2025-06-01 00:00:00,5355.56005859375,,
2025-05-30 00:00:00,,18.56999969482422,
2025-05-29 00:00:00,5366.58984375,19.18000030517578,10040.6298828125
2025-05-28 00:00:00,,19.309999465942383,10127.2001953125
2025-05-27 00:00:00,5378.39013671875,18.959999084472656,10003.26953125
2025-05-26 00:00:00,5415.4501953125,,10029.1103515625
2025-05-25 00:00:00,5395.330078125,,10091.16015625
2025-05-23 00:00:00,,22.290000915527344,
2025-05-22 00:00:00,5326.31005859375,20.280000686645508,10132.41015625
2025-05-21 00:00:00,5424.47998046875,20.8700008392334,10219.6201171875
2025-05-20 00:00:00,5454.4599609375,18.09000015258789,10294.2197265625
2025-05-19 00:00:00,5454.64990234375,18.139999389648438,10249.169921875
2025-05-18 00:00:00,5427.22998046875,,10171.08984375
2025-05-16 00:00:00,,17.239999771118164,
2025-05-15 00:00:00,5427.52978515625,17.829999923706055,10179.599609375
2025-05-14 00:00:00,5412.080078125,18.6200008392334,10186.4501953125
2025-05-13 00:00:00,5403.43994140625,18.219999313354492,10354.2197265625
2025-05-12 00:00:00,5416.2099609375,18.389999389648438,10288.080078125
2025-05-11 00:00:00,5392.35986328125,,10301.16015625
2025-05-09 00:00:00,,21.899999618530273,
2025-05-08 00:00:00,5309.740234375,22.479999542236328,10126.830078125
2025-05-07 00:00:00,5288.93994140625,23.549999237060547,10197.66015625
2025-05-06 00:00:00,5230.18994140625,24.760000228881836,10104.1298828125
2025-05-05 00:00:00,5263.3798828125,23.639999389648438,10082.33984375
2025-05-04 00:00:00,5283.0498046875,,
2025-05-02 00:00:00,,22.68000030517578,
2025-05-01 00:00:00,5285.18994140625,24.600000381469727,
2025-04-30 00:00:00,,24.700000762939453,
2025-04-29 00:00:00,5160.22021484375,24.170000076293945,9899.8203125
2025-04-28 00:00:00,5161.89990234375,25.149999618530273,9849.7998046875
2025-04-27 00:00:00,5170.490234375,,9855.2001953125
2025-04-25 00:00:00,,24.84000015258789,
2025-04-24 00:00:00,5154.1201171875,26.469999313354492,9917.0595703125
2025-04-23 00:00:00,5114.97998046875,28.450000762939453,9878.3203125
2025-04-22 00:00:00,5098.740234375,30.56999969482422,9935.7998046875
2025-04-21 00:00:00,4961.4501953125,33.81999969482422,9870.0498046875
2025-04-20 00:00:00,,,9905.5302734375
2025-04-17 00:00:00,,29.649999618530273,9781.650390625
2025-04-16 00:00:00,4935.33984375,32.63999938964844,9759.0498046875
2025-04-15 00:00:00,4966.5,30.1200008392334,9774.73046875
2025-04-14 00:00:00,4970.43017578125,30.889999389648438,9858.099609375
2025-04-13 00:00:00,4911.39013671875,,9884.2998046875
2025-04-11 00:00:00,,37.560001373291016,
2025-04-10 00:00:00,4787.22998046875,40.720001220703125,9834.4404296875
2025-04-09 00:00:00,4818.919921875,33.619998931884766,9754.6396484375
2025-04-08 00:00:00,4622.14013671875,52.33000183105469,9539.8896484375
2025-04-07 00:00:00,4773.64990234375,46.97999954223633,9424.6796875
2025-04-06 00:00:00,4656.41015625,,9364.5
2025-04-04 00:00:00,,45.310001373291016,
2025-04-03 00:00:00,4878.31005859375,30.020000457763672,
2025-04-02 00:00:00,5113.27978515625,21.510000228881836,10365.73046875
2025-04-01 00:00:00,5303.9501953125,21.770000457763672,10513.1201171875
2025-03-31 00:00:00,5320.2998046875,22.280000686645508,10503.66015625
2025-03-30 00:00:00,5248.39013671875,,10504.330078125
2025-03-28 00:00:00,,21.649999618530273,
2025-03-27 00:00:00,5331.39990234375,18.690000534057617,10607.330078125
2025-03-26 00:00:00,5381.080078125,18.329999923706055,10668.099609375
2025-03-25 00:00:00,5411.68994140625,17.149999618530273,10643.8203125
2025-03-24 00:00:00,5475.080078125,17.479999542236328,10649.080078125
2025-03-23 00:00:00,5415.7900390625,,10695.490234375
2025-03-21 00:00:00,,19.280000686645508,
2025-03-20 00:00:00,5423.830078125,19.799999237060547,10687.5498046875
2025-03-19 00:00:00,5450.93017578125,19.899999618530273,10879.490234375
2025-03-18 00:00:00,5507.35986328125,21.700000762939453,10979.0498046875
2025-03-17 00:00:00,5485.009765625,20.510000228881836,11014.75
2025-03-16 00:00:00,5445.5498046875,,10957.8203125
2025-03-14 00:00:00,,21.770000457763672,
2025-03-13 00:00:00,5404.18017578125,24.65999984741211,10978.2998046875
2025-03-12 00:00:00,5328.39013671875,24.229999542236328,10736.1904296875
2025-03-11 00:00:00,5359.419921875,26.920000076293945,10843.23046875
2025-03-10 00:00:00,5309.89990234375,27.860000610351562,10861.16015625
2025-03-09 00:00:00,5386.97998046875,,10825.7001953125
2025-03-07 00:00:00,,23.3700008392334,
2025-03-06 00:00:00,5468.41015625,24.8700008392334,10843.73046875
2025-03-05 00:00:00,5520.47021484375,21.93000030517578,10898.75
2025-03-04 00:00:00,5489.1201171875,23.510000228881836,10709.4599609375
2025-03-03 00:00:00,5387.31005859375,22.780000686645508,10679.4404296875
2025-03-02 00:00:00,5540.68994140625,,10649.58984375
2025-02-28 00:00:00,,19.6299991607666,
2025-02-27 00:00:00,5463.5400390625,21.1299991607666,10611.240234375
2025-02-26 00:00:00,5472.56005859375,19.100000381469727,10927.509765625
2025-02-25 00:00:00,5527.990234375,19.43000030517578,10955.650390625
2025-02-24 00:00:00,5447.89990234375,18.979999542236328,10854.5
2025-02-23 00:00:00,5453.759765625,,10983.0400390625
2025-02-21 00:00:00,,18.209999084472656,
2025-02-20 00:00:00,5474.85009765625,15.65999984741211,10991.3701171875
2025-02-19 00:00:00,5461.02978515625,15.270000457763672,10794.5498046875
2025-02-18 00:00:00,5461.169921875,15.350000381469727,10772.650390625
2025-02-17 00:00:00,5533.83984375,,10617.259765625
2025-02-16 00:00:00,5519.830078125,,10791.0595703125
2025-02-14 00:00:00,,14.770000457763672,
2025-02-13 00:00:00,5493.39990234375,15.100000381469727,10749.4599609375
2025-02-12 00:00:00,5500.5,15.890000343322754,10626.6201171875
2025-02-11 00:00:00,5405.64990234375,16.020000457763672,10708.8798828125
2025-02-10 00:00:00,5390.91015625,15.8100004196167,10557.6201171875
2025-02-09 00:00:00,5358.2998046875,,10631.25
2025-02-07 00:00:00,,16.540000915527344,
2025-02-06 00:00:00,5325.39990234375,15.5,10576.0
2025-02-05 00:00:00,5356.6298828125,15.770000457763672,10393.6298828125
2025-02-04 00:00:00,5271.1201171875,17.209999084472656,10164.2197265625
2025-02-03 00:00:00,5264.58984375,18.6200008392334,
2025-02-02 00:00:00,5217.91015625,,
2025-01-31 00:00:00,,16.43000030517578,
2025-01-30 00:00:00,5286.8701171875,15.84000015258789,
2025-01-29 00:00:00,5282.2099609375,16.559999465942383,
2025-01-28 00:00:00,5230.66015625,16.40999984741211,
2025-01-27 00:00:00,5195.7099609375,17.899999618530273,
2025-01-26 00:00:00,5188.4501953125,,10156.0703125
2025-01-24 00:00:00,,14.850000381469727,
2025-01-23 00:00:00,5219.3701171875,15.020000457763672,10292.73046875
2025-01-22 00:00:00,5217.5,15.100000381469727,10176.169921875
2025-01-21 00:00:00,5205.830078125,15.0600004196167,10225.8701171875
2025-01-20 00:00:00,5165.9599609375,,10305.6904296875
2025-01-19 00:00:00,5164.43994140625,,10256.400390625
2025-01-17 00:00:00,,15.970000267028809,
2025-01-16 00:00:00,5148.2998046875,16.600000381469727,10161.3203125
2025-01-15 00:00:00,5106.93017578125,16.1200008392334,10101.099609375
2025-01-14 00:00:00,5032.31005859375,18.709999084472656,10060.1298828125
2025-01-13 00:00:00,4980.47021484375,19.190000534057617,10165.169921875
2025-01-12 00:00:00,4954.2099609375,,9796.1796875
2025-01-10 00:00:00,,19.540000915527344,
2025-01-09 00:00:00,4977.259765625,,9795.9404296875
2025-01-08 00:00:00,5017.91015625,17.700000762939453,9976.0
2025-01-07 00:00:00,4996.39013671875,17.81999969482422,9944.6396484375
2025-01-06 00:00:00,5011.81982421875,16.040000915527344,9998.759765625
2025-01-05 00:00:00,4986.64013671875,,9885.650390625
2025-01-03 00:00:00,,16.1299991607666,
2025-01-02 00:00:00,4871.4501953125,17.93000030517578,9897.1201171875
2025-01-01 00:00:00,,,10088.0595703125
2024-12-31 00:00:00,,17.350000381469727,
2024-12-30 00:00:00,,17.399999618530273,10414.6103515625
2024-12-29 00:00:00,4869.27978515625,,10671.16015625
2024-12-27 00:00:00,,15.949999809265137,
2024-12-26 00:00:00,4898.8798828125,14.729999542236328,10659.98046875
2024-12-25 00:00:00,,,10673.9697265625
2024-12-24 00:00:00,,14.270000457763672,10603.099609375
2024-12-23 00:00:00,,16.780000686645508,10671.4296875
2024-12-22 00:00:00,4852.93017578125,,10537.400390625
2024-12-20 00:00:00,,18.360000610351562,
2024-12-19 00:00:00,4862.27978515625,24.09000015258789,10646.6201171875
2024-12-18 00:00:00,4879.0,27.6200008392334,10649.0302734375
2024-12-17 00:00:00,4957.27978515625,15.869999885559082,10584.26953125
2024-12-16 00:00:00,4942.580078125,14.6899995803833,10537.4296875
2024-12-15 00:00:00,4947.02978515625,,10573.919921875
2024-12-13 00:00:00,,13.8100004196167,
2024-12-12 00:00:00,4967.9501953125,13.920000076293945,10713.0703125
2024-12-11 00:00:00,4965.52978515625,13.579999923706055,10957.1298828125
2024-12-10 00:00:00,4959.35009765625,14.180000305175781,10848.419921875
2024-12-09 00:00:00,4951.740234375,14.1899995803833,10812.580078125
2024-12-08 00:00:00,4985.4599609375,,10731.66015625
2024-12-06 00:00:00,,12.770000457763672,
2024-12-05 00:00:00,4977.77978515625,13.539999961853027,10791.33984375
2024-12-04 00:00:00,4951.580078125,13.449999809265137,10634.490234375
2024-12-03 00:00:00,4919.02001953125,13.300000190734863,10604.009765625
2024-12-02 00:00:00,4878.509765625,13.34000015258789,10713.580078125
2024-12-01 00:00:00,4846.72998046875,,10756.5498046875
2024-11-29 00:00:00,,13.510000228881836,
2024-11-28 00:00:00,4804.39990234375,,10611.7197265625
2024-11-27 00:00:00,4758.64990234375,14.100000381469727,10432.5400390625
2024-11-26 00:00:00,4733.14990234375,14.100000381469727,10566.099609375
2024-11-25 00:00:00,4761.990234375,14.600000381469727,10333.23046875
2024-11-24 00:00:00,4799.8701171875,,10420.51953125
2024-11-22 00:00:00,,15.239999771118164,
2024-11-21 00:00:00,4789.080078125,16.8700008392334,10438.7197265625
2024-11-20 00:00:00,4755.830078125,17.15999984741211,10819.8798828125
2024-11-19 00:00:00,4729.7099609375,16.350000381469727,10827.1904296875
2024-11-18 00:00:00,4751.22998046875,15.579999923706055,10743.83984375
2024-11-17 00:00:00,4790.330078125,,10544.01953125
2024-11-15 00:00:00,,16.139999389648438,
2024-11-14 00:00:00,4794.85009765625,14.3100004196167,10748.9697265625
2024-11-13 00:00:00,4833.52978515625,14.020000457763672,11037.7802734375
2024-11-12 00:00:00,4740.33984375,14.710000038146973,11359.2900390625
2024-11-11 00:00:00,4744.68994140625,14.970000267028809,11314.4599609375
2024-11-10 00:00:00,4854.02978515625,,11388.5703125
2024-11-08 00:00:00,,14.9399995803833,
2024-11-07 00:00:00,4802.759765625,15.199999809265137,11161.7001953125
2024-11-06 00:00:00,4851.9599609375,16.270000457763672,11235.919921875
2024-11-05 00:00:00,4800.6298828125,20.489999771118164,10968.1396484375
2024-11-04 00:00:00,4870.330078125,21.979999542236328,11006.9404296875
2024-11-03 00:00:00,4852.10009765625,,10663.099609375
2024-11-01 00:00:00,,21.8799991607666,
2024-10-31 00:00:00,4877.75,23.15999984741211,10455.5
2024-10-30 00:00:00,4827.6298828125,20.350000381469727,10591.2197265625
2024-10-29 00:00:00,4885.75,19.34000015258789,10530.849609375
2024-10-28 00:00:00,4950.02001953125,19.799999237060547,10543.330078125
2024-10-27 00:00:00,4969.830078125,,10685.8896484375
2024-10-25 00:00:00,,20.329999923706055,
2024-10-24 00:00:00,4943.08984375,19.079999923706055,10619.849609375
2024-10-23 00:00:00,4935.4501953125,19.239999771118164,10441.75
2024-10-22 00:00:00,4922.5498046875,18.200000762939453,10576.41015625
2024-10-21 00:00:00,4939.31005859375,18.3700008392334,10559.509765625
2024-10-20 00:00:00,4941.22021484375,,10470.91015625
2024-10-18 00:00:00,,18.030000686645508,
2024-10-17 00:00:00,4986.27001953125,19.110000610351562,10357.6796875
2024-10-16 00:00:00,4947.2998046875,19.579999923706055,9891.759765625
2024-10-15 00:00:00,4908.7099609375,20.639999389648438,9965.01953125
2024-10-14 00:00:00,4946.72998046875,19.700000762939453,10066.51953125
2024-10-13 00:00:00,5041.009765625,,10327.400390625
2024-10-11 00:00:00,,20.459999084472656,
2024-10-10 00:00:00,5003.919921875,20.93000030517578,10060.740234375
2024-10-09 00:00:00,4970.33984375,20.860000610351562,10471.080078125
2024-10-08 00:00:00,4982.56982421875,21.420000076293945,10557.8095703125
2024-10-07 00:00:00,4949.0,22.639999389648438,11495.099609375
2024-10-06 00:00:00,4969.7099609375,,
2024-10-04 00:00:00,,19.209999084472656,
2024-10-03 00:00:00,4954.93994140625,20.489999771118164,
2024-10-02 00:00:00,4921.330078125,18.899999618530273,
2024-10-01 00:00:00,4963.2900390625,19.260000228881836,
2024-09-30 00:00:00,4954.14990234375,16.729999542236328,
2024-09-29 00:00:00,5000.4501953125,,10529.759765625
2024-09-27 00:00:00,,16.959999084472656,
2024-09-26 00:00:00,5067.4501953125,15.369999885559082,9514.8603515625
2024-09-25 00:00:00,5032.58984375,15.40999984741211,8916.650390625
2024-09-24 00:00:00,4916.89013671875,15.390000343322754,8537.73046875
2024-09-23 00:00:00,4940.72021484375,15.890000343322754,8435.7001953125
2024-09-22 00:00:00,4885.56982421875,,8083.3798828125
2024-09-20 00:00:00,,16.149999618530273,
2024-09-19 00:00:00,4871.5400390625,16.329999923706055,8075.14013671875
2024-09-18 00:00:00,4943.3798828125,18.229999542236328,8087.60009765625
2024-09-17 00:00:00,4835.2998046875,17.610000610351562,7992.25
2024-09-16 00:00:00,4860.77978515625,17.139999389648438,
2024-09-15 00:00:00,4827.6298828125,,
2024-09-13 00:00:00,,16.559999465942383,
2024-09-12 00:00:00,4843.990234375,17.06999969482422,7983.5498046875
2024-09-11 00:00:00,4814.080078125,17.690000534057617,8054.240234375
2024-09-10 00:00:00,4763.580078125,19.079999923706055,8105.3798828125
2024-09-09 00:00:00,4747.2001953125,19.450000762939453,8073.830078125
2024-09-08 00:00:00,4778.66015625,,8063.27001953125
2024-09-06 00:00:00,,22.3799991607666,
2024-09-05 00:00:00,4738.06005859375,19.899999618530273,8130.77001953125
2024-09-04 00:00:00,4815.14990234375,21.31999969482422,8249.66015625
2024-09-03 00:00:00,4848.18017578125,20.719999313354492,8226.240234375
2024-09-02 00:00:00,4912.52001953125,,8268.0498046875
2024-09-01 00:00:00,4973.06982421875,,8172.2099609375
2024-08-30 00:00:00,,15.0,
2024-08-29 00:00:00,4957.97998046875,15.649999618530273,8348.48046875
2024-08-28 00:00:00,4966.27001953125,17.110000610351562,8154.43994140625
2024-08-27 00:00:00,4913.02978515625,15.430000305175781,8078.81982421875
2024-08-26 00:00:00,4898.77978515625,16.149999618530273,8103.759765625
2024-08-25 00:00:00,4896.68994140625,,8194.650390625
2024-08-23 00:00:00,,15.859999656677246,
2024-08-22 00:00:00,4909.2001953125,17.549999237060547,8181.919921875
2024-08-21 00:00:00,4885.0,16.270000457763672,8162.18017578125
2024-08-20 00:00:00,4885.27978515625,15.880000114440918,8229.75
2024-08-19 00:00:00,4857.580078125,14.649999618530273,8252.8701171875
2024-08-18 00:00:00,4871.41015625,,8356.900390625
2024-08-16 00:00:00,,14.800000190734863,
2024-08-15 00:00:00,4840.52001953125,15.229999542236328,8349.8701171875
2024-08-14 00:00:00,4807.77001953125,16.190000534057617,8370.1201171875
2024-08-13 00:00:00,4727.60009765625,18.1200008392334,8311.0
2024-08-12 00:00:00,4694.919921875,20.709999084472656,8409.2197265625
2024-08-11 00:00:00,4671.8798828125,,8373.4697265625
2024-08-09 00:00:00,,20.3700008392334,
2024-08-08 00:00:00,4675.27978515625,23.790000915527344,8393.7001953125
2024-08-07 00:00:00,4668.740234375,27.850000381469727,8446.2099609375
2024-08-06 00:00:00,4668.06005859375,27.709999084472656,8449.580078125
2024-08-05 00:00:00,4575.22021484375,38.56999969482422,8463.8603515625
2024-08-04 00:00:00,4571.60009765625,,8395.0498046875
2024-08-02 00:00:00,,23.389999389648438,
2024-08-01 00:00:00,4638.7001953125,18.59000015258789,8553.5498046875
2024-07-31 00:00:00,,16.360000610351562,8673.580078125
2024-07-30 00:00:00,4872.93994140625,17.690000534057617,8754.08984375
2024-07-29 00:00:00,4841.0,16.600000381469727,8468.580078125
2024-07-28 00:00:00,4815.39013671875,,8514.650390625
2024-07-26 00:00:00,,16.389999389648438,
2024-07-25 00:00:00,4862.5,18.459999084472656,8597.169921875
2024-07-24 00:00:00,4811.27978515625,18.040000915527344,8474.7001953125
2024-07-23 00:00:00,4861.8701171875,14.720000267028809,8493.099609375
2024-07-22 00:00:00,4916.7998046875,14.90999984741211,8606.580078125
2024-07-21 00:00:00,4897.43994140625,,8869.8203125
2024-07-19 00:00:00,,16.520000457763672,
