index,id,sector,table_index,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
16,basic-materials-6,basic materials 6,3,ROI,,11.50,1.92
17,basic-materials-6,basic materials 6,3,Debt-to-Equity,,0.57,0.16
18,basic-materials-6,basic materials 6,3,Current Ratio,,1.18,2.08
19,basic-materials-6,basic materials 6,3,Cash Flow ($/share),,2821.00,82.07
20,basic-materials-6,basic materials 6,3,Price to Book,,4.00,1.71
21,basic-materials-6,basic materials 6,3,Price To Sales,,2.93,1.36
22,basic-materials-6,basic materials 6,3,Dividend Yield,,1.54%,0.00%
0,business-services-16,business services 16,0,1 Month,-4.45,-2.79,
1,business-services-16,business services 16,0,3 Months,-8.32,2.58,
2,business-services-16,business services 16,0,YTD,-10.12,12.35,
3,business-services-16,business services 16,0,1 Year,-12.48,11.81,
4,business-services-16,business services 16,0,3 Years,14.95,70.36,
5,business-services-16,business services 16,0,5 Years,-27.18,93.39,
6,business-services-16,business services 16,2,PE (F1),,19.21,18.09
7,business-services-16,business services 16,2,PEG (Ratio),,2.15,1.56
8,business-services-16,business services 16,2,Proj EPS Growth,,7.34%,13.05%
9,business-services-16,business services 16,2,Hist EPS Growth,,8.17%,12.43%
10,business-services-16,business services 16,2,Net Margin,,12.75%,1.15%
11,business-services-16,business services 16,2,Hist Sales Growth,,7.66%,9.35%
12,business-services-16,business services 16,2,Hist Dividend Growth,,4.00%,0.00%
13,business-services-16,business services 16,3,Beta,,1.02,0.97
14,business-services-16,business services 16,3,ROE,,17.03,4.18
15,business-services-16,business services 16,3,ROA,,6.96,1.43
16,business-services-16,business services 16,3,ROI,,11.50,2.83
17,business-services-16,business services 16,3,Debt-to-Equity,,0.57,0.03
18,business-services-16,business services 16,3,Current Ratio,,1.18,1.47
19,business-services-16,business services 16,3,Cash Flow ($/share),,2821.00,5.58
20,business-services-16,business services 16,3,Price to Book,,4.00,2.40
21,business-services-16,business services 16,3,Price To Sales,,2.93,1.69
22,business-services-16,business services 16,3,Dividend Yield,,1.54%,0.00%
0,computer-and-technology-10,computer and technology 10,0,1 Month,0.27,-2.79,
1,computer-and-technology-10,computer and technology 10,0,3 Months,10.32,2.58,
2,computer-and-technology-10,computer and technology 10,0,YTD,23.23,12.35,
3,computer-and-technology-10,computer and technology 10,0,1 Year,25.35,11.81,
4,computer-and-technology-10,computer and technology 10,0,3 Years,134.54,70.36,
5,computer-and-technology-10,computer and technology 10,0,5 Years,115.34,93.39,
6,computer-and-technology-10,computer and technology 10,2,PE (F1),,19.21,22.65
7,computer-and-technology-10,computer and technology 10,2,PEG (Ratio),,2.15,1.68
8,computer-and-technology-10,computer and technology 10,2,Proj EPS Growth,,7.34%,15.28%
9,computer-and-technology-10,computer and technology 10,2,Hist EPS Growth,,8.17%,6.95%
10,computer-and-technology-10,computer and technology 10,2,Net Margin,,12.75%,2.17%
11,computer-and-technology-10,computer and technology 10,2,Hist Sales Growth,,7.66%,6.36%
12,computer-and-technology-10,computer and technology 10,2,Hist Dividend Growth,,4.00%,0.00%
13,computer-and-technology-10,computer and technology 10,3,Beta,,1.02,1.08
14,computer-and-technology-10,computer and technology 10,3,ROE,,17.03,5.39
15,computer-and-technology-10,computer and technology 10,3,ROA,,6.96,2.73
16,computer-and-technology-10,computer and technology 10,3,ROI,,11.50,4.51
17,computer-and-technology-10,computer and technology 10,3,Debt-to-Equity,,0.57,0.03
18,computer-and-technology-10,computer and technology 10,3,Current Ratio,,1.18,1.81
19,computer-and-technology-10,computer and technology 10,3,Cash Flow ($/share),,2821.00,49.56
20,computer-and-technology-10,computer and technology 10,3,Price to Book,,4.00,2.43
21,computer-and-technology-10,computer and technology 10,3,Price To Sales,,2.93,2.31
22,computer-and-technology-10,computer and technology 10,3,Dividend Yield,,1.54%,0.00%
0,construction-8,construction 8,0,1 Month,-11.78,-2.79,
1,construction-8,construction 8,0,3 Months,-13.26,2.58,
2,construction-8,construction 8,0,YTD,-7.29,12.35,
3,construction-8,construction 8,0,1 Year,-16.65,11.81,
4,construction-8,construction 8,0,3 Years,51.53,70.36,
5,construction-8,construction 8,0,5 Years,68.67,93.39,
6,construction-8,construction 8,2,PE (F1),,19.21,17.43
7,construction-8,construction 8,2,PEG (Ratio),,2.15,1.77
8,construction-8,construction 8,2,Proj EPS Growth,,7.34%,1.09%
9,construction-8,construction 8,2,Hist EPS Growth,,8.17%,12.11%
10,construction-8,construction 8,2,Net Margin,,12.75%,6.96%
11,construction-8,construction 8,2,Hist Sales Growth,,7.66%,5.60%
12,construction-8,construction 8,2,Hist Dividend Growth,,4.00%,0.00%
13,construction-8,construction 8,3,Beta,,1.02,1.25
14,construction-8,construction 8,3,ROE,,17.03,13.81
15,construction-8,construction 8,3,ROA,,6.96,6.70
16,construction-8,construction 8,3,ROI,,11.50,9.51
17,construction-8,construction 8,3,Debt-to-Equity,,0.57,0.32
18,construction-8,construction 8,3,Current Ratio,,1.18,2.02
19,construction-8,construction 8,3,Cash Flow ($/share),,2821.00,342.12
20,construction-8,construction 8,3,Price to Book,,4.00,1.89
21,construction-8,construction 8,3,Price To Sales,,2.93,1.27
22,construction-8,construction 8,3,Dividend Yield,,1.54%,0.00%
0,consumer-discretionary-2,consumer discretionary 2,0,1 Month,-19.77,-2.79,
1,consumer-discretionary-2,consumer discretionary 2,0,3 Months,-22.45,2.58,
2,consumer-discretionary-2,consumer discretionary 2,0,YTD,-15.25,12.35,
3,consumer-discretionary-2,consumer discretionary 2,0,1 Year,-15.36,11.81,
4,consumer-discretionary-2,consumer discretionary 2,0,3 Years,11.88,70.36,
5,consumer-discretionary-2,consumer discretionary 2,0,5 Years,-32.54,93.39,
6,consumer-discretionary-2,consumer discretionary 2,2,PE (F1),,19.21,16.77
7,consumer-discretionary-2,consumer discretionary 2,2,PEG (Ratio),,2.15,1.57
8,consumer-discretionary-2,consumer discretionary 2,2,Proj EPS Growth,,7.34%,6.68%
9,consumer-discretionary-2,consumer discretionary 2,2,Hist EPS Growth,,8.17%,-1.11%
10,consumer-discretionary-2,consumer discretionary 2,2,Net Margin,,12.75%,0.43%
11,consumer-discretionary-2,consumer discretionary 2,2,Hist Sales Growth,,7.66%,3.64%
12,consumer-discretionary-2,consumer discretionary 2,2,Hist Dividend Growth,,4.00%,0.00%
13,consumer-discretionary-2,consumer discretionary 2,3,Beta,,1.02,1.00
14,consumer-discretionary-2,consumer discretionary 2,3,ROE,,17.03,4.71
15,consumer-discretionary-2,consumer discretionary 2,3,ROA,,6.96,1.69
16,consumer-discretionary-2,consumer discretionary 2,3,ROI,,11.50,3.39
17,consumer-discretionary-2,consumer discretionary 2,3,Debt-to-Equity,,0.57,0.15
18,consumer-discretionary-2,consumer discretionary 2,3,Current Ratio,,1.18,1.35
19,consumer-discretionary-2,consumer discretionary 2,3,Cash Flow ($/share),,2821.00,34.99
20,consumer-discretionary-2,consumer discretionary 2,3,Price to Book,,4.00,1.39
21,consumer-discretionary-2,consumer discretionary 2,3,Price To Sales,,2.93,0.86
22,consumer-discretionary-2,consumer discretionary 2,3,Dividend Yield,,1.54%,0.00%
0,consumer-staples-1,consumer staples 1,0,1 Month,-2.95,-2.79,
1,consumer-staples-1,consumer staples 1,0,3 Months,-7.15,2.58,
2,consumer-staples-1,consumer staples 1,0,YTD,-1.93,12.35,
3,consumer-staples-1,consumer staples 1,0,1 Year,-4.43,11.81,
4,consumer-staples-1,consumer staples 1,0,3 Years,-8.36,70.36,
5,consumer-staples-1,consumer staples 1,0,5 Years,-2.74,93.39,
6,consumer-staples-1,consumer staples 1,2,PE (F1),,19.21,16.21
7,consumer-staples-1,consumer staples 1,2,PEG (Ratio),,2.15,2.25
8,consumer-staples-1,consumer staples 1,2,Proj EPS Growth,,7.34%,4.76%
9,consumer-staples-1,consumer staples 1,2,Hist EPS Growth,,8.17%,4.12%
10,consumer-staples-1,consumer staples 1,2,Net Margin,,12.75%,2.23%
11,consumer-staples-1,consumer staples 1,2,Hist Sales Growth,,7.66%,4.05%
12,consumer-staples-1,consumer staples 1,2,Hist Dividend Growth,,4.00%,0.00%
13,consumer-staples-1,consumer staples 1,3,Beta,,1.02,0.70
14,consumer-staples-1,consumer staples 1,3,ROE,,17.03,9.16
15,consumer-staples-1,consumer staples 1,3,ROA,,6.96,3.91
16,consumer-staples-1,consumer staples 1,3,ROI,,11.50,6.11
17,consumer-staples-1,consumer staples 1,3,Debt-to-Equity,,0.57,0.35
18,consumer-staples-1,consumer staples 1,3,Current Ratio,,1.18,1.49
19,consumer-staples-1,consumer staples 1,3,Cash Flow ($/share),,2821.00,127.10
20,consumer-staples-1,consumer staples 1,3,Price to Book,,4.00,1.86
21,consumer-staples-1,consumer staples 1,3,Price To Sales,,2.93,0.89
22,consumer-staples-1,consumer staples 1,3,Dividend Yield,,1.54%,0.00%
0,finance-13,finance 13,0,1 Month,-0.25,-2.79,
1,finance-13,finance 13,0,3 Months,0.27,2.58,
2,finance-13,finance 13,0,YTD,11.24,12.35,
3,finance-13,finance 13,0,1 Year,8.3,11.81,
4,finance-13,finance 13,0,3 Years,54.3,70.36,
5,finance-13,finance 13,0,5 Years,73.71,93.39,
6,finance-13,finance 13,2,PE (F1),,19.21,10.85
7,finance-13,finance 13,2,PEG (Ratio),,2.15,1.34
8,finance-13,finance 13,2,Proj EPS Growth,,7.34%,9.92%
9,finance-13,finance 13,2,Hist EPS Growth,,8.17%,3.19%
10,finance-13,finance 13,2,Net Margin,,12.75%,14.42%
11,finance-13,finance 13,2,Hist Sales Growth,,7.66%,12.67%
12,finance-13,finance 13,2,Hist Dividend Growth,,4.00%,0.00%
13,finance-13,finance 13,3,Beta,,1.02,0.80
14,finance-13,finance 13,3,ROE,,17.03,10.08
15,finance-13,finance 13,3,ROA,,6.96,1.20
16,finance-13,finance 13,3,ROI,,11.50,6.19
17,finance-13,finance 13,3,Debt-to-Equity,,0.57,0.33
18,finance-13,finance 13,3,Current Ratio,,1.18,0.99
19,finance-13,finance 13,3,Cash Flow ($/share),,2821.00,80.46
20,finance-13,finance 13,3,Price to Book,,4.00,1.07
21,finance-13,finance 13,3,Price To Sales,,2.93,2.00
22,finance-13,finance 13,3,Dividend Yield,,1.54%,1.99%
0,industrial-products-7,industrial products 7,0,1 Month,-0.86,-2.79,
1,industrial-products-7,industrial products 7,0,3 Months,0.35,2.58,
2,industrial-products-7,industrial products 7,0,YTD,2.6,12.35,
3,industrial-products-7,industrial products 7,0,1 Year,-3.37,11.81,
4,industrial-products-7,industrial products 7,0,3 Years,28.62,70.36,
5,industrial-products-7,industrial products 7,0,5 Years,38.83,93.39,
6,industrial-products-7,industrial products 7,2,PE (F1),,19.21,19.37
7,industrial-products-7,industrial products 7,2,PEG (Ratio),,2.15,1.82
8,industrial-products-7,industrial products 7,2,Proj EPS Growth,,7.34%,8.78%
9,industrial-products-7,industrial products 7,2,Hist EPS Growth,,8.17%,10.29%
10,industrial-products-7,industrial products 7,2,Net Margin,,12.75%,4.76%
11,industrial-products-7,industrial products 7,2,Hist Sales Growth,,7.66%,5.33%
12,industrial-products-7,industrial products 7,2,Hist Dividend Growth,,4.00%,0.00%
13,industrial-products-7,industrial products 7,3,Beta,,1.02,1.07
14,industrial-products-7,industrial products 7,3,ROE,,17.03,11.97
15,industrial-products-7,industrial products 7,3,ROA,,6.96,5.00
16,industrial-products-7,industrial products 7,3,ROI,,11.50,7.72
17,industrial-products-7,industrial products 7,3,Debt-to-Equity,,0.57,0.30
18,industrial-products-7,industrial products 7,3,Current Ratio,,1.18,1.97
19,industrial-products-7,industrial products 7,3,Cash Flow ($/share),,2821.00,134.00
20,industrial-products-7,industrial products 7,3,Price to Book,,4.00,1.95
21,industrial-products-7,industrial products 7,3,Price To Sales,,2.93,1.24
22,industrial-products-7,industrial products 7,3,Dividend Yield,,1.54%,0.00%
0,medical-4,medical 4,0,1 Month,4.76,-2.79,
1,medical-4,medical 4,0,3 Months,7.77,2.58,
2,medical-4,medical 4,0,YTD,4.76,12.35,
3,medical-4,medical 4,0,1 Year,0.21,11.81,
4,medical-4,medical 4,0,3 Years,-3.34,70.36,
5,medical-4,medical 4,0,5 Years,-7.57,93.39,
6,medical-4,medical 4,2,PE (F1),,19.21,17.92
7,medical-4,medical 4,2,PEG (Ratio),,2.15,1.73
8,medical-4,medical 4,2,Proj EPS Growth,,7.34%,19.18%
9,medical-4,medical 4,2,Hist EPS Growth,,8.17%,3.49%
10,medical-4,medical 4,2,Net Margin,,12.75%,-17.91%
11,medical-4,medical 4,2,Hist Sales Growth,,7.66%,9.24%
12,medical-4,medical 4,2,Hist Dividend Growth,,4.00%,0.00%
13,medical-4,medical 4,3,Beta,,1.02,0.96
14,medical-4,medical 4,3,ROE,,17.03,-47.31
15,medical-4,medical 4,3,ROA,,6.96,-30.27
16,medical-4,medical 4,3,ROI,,11.50,-37.80
17,medical-4,medical 4,3,Debt-to-Equity,,0.57,0.00
18,medical-4,medical 4,3,Current Ratio,,1.18,2.84
19,medical-4,medical 4,3,Cash Flow ($/share),,2821.00,-10.86
20,medical-4,medical 4,3,Price to Book,,4.00,2.37
21,medical-4,medical 4,3,Price To Sales,,2.93,3.20
22,medical-4,medical 4,3,Dividend Yield,,1.54%,0.00%
0,multi-sector-conglomerates-9,multi sector conglomerates 9,0,1 Month,1.24,-2.79,
1,multi-sector-conglomerates-9,multi sector conglomerates 9,0,3 Months,-5.77,2.58,
2,multi-sector-conglomerates-9,multi sector conglomerates 9,0,YTD,-0.33,12.35,
3,multi-sector-conglomerates-9,multi sector conglomerates 9,0,1 Year,-2.43,11.81,
4,multi-sector-conglomerates-9,multi sector conglomerates 9,0,3 Years,2.08,70.36,
5,multi-sector-conglomerates-9,multi sector conglomerates 9,0,5 Years,-5.86,93.39,
6,multi-sector-conglomerates-9,multi sector conglomerates 9,2,PE (F1),,19.21,16.56
7,multi-sector-conglomerates-9,multi sector conglomerates 9,2,PEG (Ratio),,2.15,1.23
8,multi-sector-conglomerates-9,multi sector conglomerates 9,2,Proj EPS Growth,,7.34%,11.74%
9,multi-sector-conglomerates-9,multi sector conglomerates 9,2,Hist EPS Growth,,8.17%,19.67%
10,multi-sector-conglomerates-9,multi sector conglomerates 9,2,Net Margin,,12.75%,7.98%
11,multi-sector-conglomerates-9,multi sector conglomerates 9,2,Hist Sales Growth,,7.66%,1.11%
12,multi-sector-conglomerates-9,multi sector conglomerates 9,2,Hist Dividend Growth,,4.00%,0.00%
13,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Beta,,1.02,0.73
14,multi-sector-conglomerates-9,multi sector conglomerates 9,3,ROE,,17.03,10.42
15,multi-sector-conglomerates-9,multi sector conglomerates 9,3,ROA,,6.96,2.29
16,multi-sector-conglomerates-9,multi sector conglomerates 9,3,ROI,,11.50,6.24
17,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Debt-to-Equity,,0.57,0.24
18,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Current Ratio,,1.18,1.49
19,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Cash Flow ($/share),,2821.00,15.83
20,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Price to Book,,4.00,0.69
21,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Price To Sales,,2.93,1.41
22,multi-sector-conglomerates-9,multi sector conglomerates 9,3,Dividend Yield,,1.54%,0.00%
0,oils-and-energy-12,oils and energy 12,0,1 Month,3.81,-2.79,
1,oils-and-energy-12,oils and energy 12,0,3 Months,6.51,2.58,
2,oils-and-energy-12,oils and energy 12,0,YTD,7.62,12.35,
3,oils-and-energy-12,oils and energy 12,0,1 Year,0.58,11.81,
4,oils-and-energy-12,oils and energy 12,0,3 Years,3.73,70.36,
5,oils-and-energy-12,oils and energy 12,0,5 Years,102.64,93.39,
6,oils-and-energy-12,oils and energy 12,2,PE (F1),,19.21,16.26
7,oils-and-energy-12,oils and energy 12,2,PEG (Ratio),,2.15,1.71
8,oils-and-energy-12,oils and energy 12,2,Proj EPS Growth,,7.34%,0.64%
9,oils-and-energy-12,oils and energy 12,2,Hist EPS Growth,,8.17%,13.09%
10,oils-and-energy-12,oils and energy 12,2,Net Margin,,12.75%,5.37%
11,oils-and-energy-12,oils and energy 12,2,Hist Sales Growth,,7.66%,12.06%
12,oils-and-energy-12,oils and energy 12,2,Hist Dividend Growth,,4.00%,0.00%
13,oils-and-energy-12,oils and energy 12,3,Beta,,1.02,0.78
14,oils-and-energy-12,oils and energy 12,3,ROE,,17.03,7.22
15,oils-and-energy-12,oils and energy 12,3,ROA,,6.96,3.07
16,oils-and-energy-12,oils and energy 12,3,ROI,,11.50,4.30
17,oils-and-energy-12,oils and energy 12,3,Debt-to-Equity,,0.57,0.28
18,oils-and-energy-12,oils and energy 12,3,Current Ratio,,1.18,1.27
19,oils-and-energy-12,oils and energy 12,3,Cash Flow ($/share),,2821.00,153.10
20,oils-and-energy-12,oils and energy 12,3,Price to Book,,4.00,1.34
21,oils-and-energy-12,oils and energy 12,3,Price To Sales,,2.93,1.36
22,oils-and-energy-12,oils and energy 12,3,Dividend Yield,,1.54%,0.00%
0,retail-and-wholesale-3,retail and wholesale 3,0,1 Month,-2.47,-2.79,
1,retail-and-wholesale-3,retail and wholesale 3,0,3 Months,-5.02,2.58,
2,retail-and-wholesale-3,retail and wholesale 3,0,YTD,2.34,12.35,
3,retail-and-wholesale-3,retail and wholesale 3,0,1 Year,4.33,11.81,
4,retail-and-wholesale-3,retail and wholesale 3,0,3 Years,59.51,70.36,
5,retail-and-wholesale-3,retail and wholesale 3,0,5 Years,18.05,93.39,
6,retail-and-wholesale-3,retail and wholesale 3,2,PE (F1),,19.21,18.16
7,retail-and-wholesale-3,retail and wholesale 3,2,PEG (Ratio),,2.15,1.84
8,retail-and-wholesale-3,retail and wholesale 3,2,Proj EPS Growth,,7.34%,4.62%
9,retail-and-wholesale-3,retail and wholesale 3,2,Hist EPS Growth,,8.17%,8.87%
10,retail-and-wholesale-3,retail and wholesale 3,2,Net Margin,,12.75%,2.39%
11,retail-and-wholesale-3,retail and wholesale 3,2,Hist Sales Growth,,7.66%,5.91%
12,retail-and-wholesale-3,retail and wholesale 3,2,Hist Dividend Growth,,4.00%,0.00%
13,retail-and-wholesale-3,retail and wholesale 3,3,Beta,,1.02,1.07
14,retail-and-wholesale-3,retail and wholesale 3,3,ROE,,17.03,9.61
15,retail-and-wholesale-3,retail and wholesale 3,3,ROA,,6.96,3.91
16,retail-and-wholesale-3,retail and wholesale 3,3,ROI,,11.50,8.08
17,retail-and-wholesale-3,retail and wholesale 3,3,Debt-to-Equity,,0.57,0.16
18,retail-and-wholesale-3,retail and wholesale 3,3,Current Ratio,,1.18,1.27
19,retail-and-wholesale-3,retail and wholesale 3,3,Cash Flow ($/share),,2821.00,129.83
20,retail-and-wholesale-3,retail and wholesale 3,3,Price to Book,,4.00,2.12
21,retail-and-wholesale-3,retail and wholesale 3,3,Price To Sales,,2.93,0.60
22,retail-and-wholesale-3,retail and wholesale 3,3,Dividend Yield,,1.54%,0.00%
0,transportation-15,transportation 15,0,1 Month,1.85,-2.79,
1,transportation-15,transportation 15,0,3 Months,0.64,2.58,
2,transportation-15,transportation 15,0,YTD,-3.69,12.35,
3,transportation-15,transportation 15,0,1 Year,-10.53,11.81,
4,transportation-15,transportation 15,0,3 Years,-4.54,70.36,
5,transportation-15,transportation 15,0,5 Years,-8.09,93.39,
6,transportation-15,transportation 15,2,PE (F1),,19.21,15.64
7,transportation-15,transportation 15,2,PEG (Ratio),,2.15,1.44
8,transportation-15,transportation 15,2,Proj EPS Growth,,7.34%,-1.48%
9,transportation-15,transportation 15,2,Hist EPS Growth,,8.17%,5.11%
10,transportation-15,transportation 15,2,Net Margin,,12.75%,6.12%
11,transportation-15,transportation 15,2,Hist Sales Growth,,7.66%,12.10%
12,transportation-15,transportation 15,2,Hist Dividend Growth,,4.00%,0.00%
13,transportation-15,transportation 15,3,Beta,,1.02,1.09
14,transportation-15,transportation 15,3,ROE,,17.03,10.11
15,transportation-15,transportation 15,3,ROA,,6.96,3.77
16,transportation-15,transportation 15,3,ROI,,11.50,5.45
17,transportation-15,transportation 15,3,Debt-to-Equity,,0.57,0.50
18,transportation-15,transportation 15,3,Current Ratio,,1.18,1.31
19,transportation-15,transportation 15,3,Cash Flow ($/share),,2821.00,302.65
20,transportation-15,transportation 15,3,Price to Book,,4.00,1.09
21,transportation-15,transportation 15,3,Price To Sales,,2.93,0.87
22,transportation-15,transportation 15,3,Dividend Yield,,1.54%,0.00%
0,utilities-14,utilities 14,0,1 Month,0.96,-2.79,
1,utilities-14,utilities 14,0,3 Months,3.92,2.58,
2,utilities-14,utilities 14,0,YTD,21.18,12.35,
3,utilities-14,utilities 14,0,1 Year,13.73,11.81,
4,utilities-14,utilities 14,0,3 Years,20.46,70.36,
5,utilities-14,utilities 14,0,5 Years,22.8,93.39,
6,utilities-14,utilities 14,2,PE (F1),,19.21,18.79
7,utilities-14,utilities 14,2,PEG (Ratio),,2.15,2.78
8,utilities-14,utilities 14,2,Proj EPS Growth,,7.34%,5.66%
9,utilities-14,utilities 14,2,Hist EPS Growth,,8.17%,3.60%
10,utilities-14,utilities 14,2,Net Margin,,12.75%,11.29%
11,utilities-14,utilities 14,2,Hist Sales Growth,,7.66%,5.06%
12,utilities-14,utilities 14,2,Hist Dividend Growth,,4.00%,2.24%
13,utilities-14,utilities 14,3,Beta,,1.02,0.67
14,utilities-14,utilities 14,3,ROE,,17.03,9.51
15,utilities-14,utilities 14,3,ROA,,6.96,2.89
16,utilities-14,utilities 14,3,ROI,,11.50,4.37
17,utilities-14,utilities 14,3,Debt-to-Equity,,0.57,1.06
18,utilities-14,utilities 14,3,Current Ratio,,1.18,0.90
19,utilities-14,utilities 14,3,Cash Flow ($/share),,2821.00,1103.35
20,utilities-14,utilities 14,3,Price to Book,,4.00,1.67
21,utilities-14,utilities 14,3,Price To Sales,,2.93,2.23
22,utilities-14,utilities 14,3,Dividend Yield,,1.54%,2.75%
