date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
2023-01-01 00:00:00+00:00,181997.4,644021.0,97070.7,129679.0,34242.5,322531.8,599885.3,196717.2,50792613.1,245756483.6,10040794.7,1559570.0,906094.4,629815.0,3213494.8,325950.0,7254.4,3750896.1,57477.0,640609.8,689206.0,48630.1,15929.1,14276100.0,3017122153.0,41691340.6,133177.7,895510.0,422943.4,481423.9,139373375.0,556056400.0,14461.1,15780.5,8015.8,6214993.6,233827.1,1440460.0,71611.0,663635.5,59343.1,295576.1,,1162643.0,25270.7,11636.8,1591383.4,542069.4,5609901.8,1154024.4,31550572.3,650198.0,119315.8,149201.1,45858.3,2655348.8,725833.0,208791.4,69496732.9,394442307.0,11645749.6,1885387.0,1038961.0,708977.0,3607677.0,369116.0,9568.1,4243632.8,68045.0,691156.1,679194.0,54796.2,18919.7,18110871.2,5162206349.5,69811719.3,130393.2,1076199.0,464692.0,527602.4,145575950.0,589288400.0,18211.2,20102.7,10171.0,7756868.3,257793.2,1305927.0,100586.0,837358.9,66102.1,385973.7,,29741.8,15587.9,1515013.0,5323392.1,6804111.3,1727024.8
2022-10-01 00:00:00+00:00,180517.0,640751.0,97187.5,129237.3,34120.9,318279.1,591868.3,196301.5,50702733.2,244344279.2,9961726.0,1556432.0,910386.2,622827.5,3213910.5,324296.0,7309.3,3747021.4,57198.0,640125.9,688817.0,48594.8,15616.9,14306231.0,2980916590.8,40650960.1,135422.2,895768.0,418175.6,477996.3,137588600.0,554084900.0,14505.1,15778.2,8013.2,6166421.0,235130.0,1436535.0,71916.0,657229.5,58598.7,295535.3,,1158293.0,25130.7,11539.7,1571215.4,546326.6,5569586.3,1146094.5,26173367.2,638064.0,115028.2,145545.8,44979.9,2605105.6,719465.0,207649.6,68634403.4,380399967.5,11536834.2,1822650.0,1020051.0,712462.3,3535202.9,358883.0,9369.6,4151186.2,67707.0,680682.5,668409.0,53121.9,17885.3,17256262.3,5106724123.6,67899254.0,134968.7,1042992.0,455461.0,510631.8,141816975.0,582525500.0,17308.3,19679.1,9228.3,7602622.0,255871.2,1360325.0,99920.0,813477.3,63626.9,357893.5,,28509.7,14763.0,1481434.0,4716844.7,6692628.5,1685733.0
2022-07-01 00:00:00+00:00,183777.9,636381.0,97217.0,128764.5,33987.5,316877.3,592680.3,196000.1,50839801.8,245282515.1,9774493.8,1562132.0,913578.1,631277.9,3215462.2,322567.0,7446.5,3753056.8,57721.0,637667.1,687029.0,48185.0,15769.9,14435995.0,2943281910.0,40066838.6,137379.1,858087.0,410300.3,479180.4,137210450.0,556130300.0,14562.5,15890.3,7988.5,6087850.9,235604.0,1459972.0,72020.0,668092.9,58182.3,292347.6,,1156575.0,25031.4,11472.6,1582842.2,541068.5,5531406.3,1162811.0,22016456.4,629794.0,113919.0,142251.6,42851.2,2579319.8,720235.0,206462.5,66603308.7,380823979.0,11393336.1,1792944.0,1001691.0,724006.0,3467205.9,345247.0,9328.3,4078045.1,67147.0,668050.1,650233.0,51904.3,17119.5,16734336.3,5000626799.3,66314689.2,134467.1,1010857.0,443595.0,502026.8,139451300.0,581884400.0,17195.2,19420.3,9230.5,7477020.0,252060.3,1635372.0,97933.0,791576.9,61610.1,353005.6,,27787.5,14562.4,1464685.0,4136344.5,6584076.0,1696358.0
2022-04-01 00:00:00+00:00,185317.7,633464.0,97193.7,127821.3,33792.2,313832.2,589642.8,194933.0,50924012.6,243227038.4,9643449.4,1560193.0,910903.8,622893.9,3201176.1,319957.0,7476.4,3737721.5,57859.0,634450.9,686335.0,47725.4,15657.5,14597916.0,2909904124.3,39239994.4,134719.4,843736.0,411036.7,477943.5,137751150.0,553397800.0,14400.9,15766.2,7989.9,6047316.0,235300.6,1423290.0,70244.0,664400.8,57529.8,291245.8,,1130323.0,24981.1,11501.3,1592715.3,536231.2,5491761.3,1141637.0,18839365.9,621863.0,112047.1,138795.2,40743.2,2513864.9,725671.0,204292.9,64095068.7,364631816.1,11091243.0,1735613.0,989273.0,708146.1,3409537.3,339188.0,8902.5,4009713.5,66221.0,655239.5,639293.0,51523.3,16558.3,16169420.5,4879311004.3,64879063.3,129295.0,968286.0,438744.0,499153.4,140029850.0,582672300.0,16595.4,19008.4,8882.7,7338610.4,245835.4,1408427.0,95202.0,759662.0,60096.8,343485.8,,27158.4,14018.8,1448901.0,3646002.0,6465323.0,1663410.0
2022-01-01 00:00:00+00:00,181729.1,627351.0,94440.3,126427.6,33514.1,310135.4,583642.0,193095.3,51001341.5,239801167.2,9601917.9,1555487.0,909523.5,611825.0,3171481.7,314604.0,7582.1,3706709.7,57662.0,631665.9,682527.0,47645.8,15518.0,14471951.0,2876120574.9,38900961.6,131257.2,817810.0,403858.5,471031.7,136473825.0,548545800.0,14620.8,15860.9,8002.6,5981155.8,229862.4,1406662.0,69325.0,671876.2,57306.9,290983.1,,1099842.0,25054.8,11418.4,1580393.6,527370.0,5483177.5,1152147.1,15780855.9,593076.0,108545.9,134716.6,39059.1,2381386.4,696039.0,201215.9,63772699.1,345223237.2,10770874.8,1697213.0,971767.0,686655.2,3337628.3,332545.0,8663.5,3921454.8,65060.0,648779.3,623014.0,50527.2,15989.5,15644328.8,4601797972.9,63872741.5,122044.9,923453.0,428333.0,485487.6,139328975.0,576699300.0,15974.6,18818.9,8673.6,7101541.6,239746.7,1336054.0,92610.0,731073.6,58623.4,330212.9,,26504.2,13507.2,1407883.0,2826666.3,6312586.8,1621079.8
2021-10-01 00:00:00+00:00,177517.7,621250.0,94163.8,125711.6,33194.0,307643.1,576806.0,192649.1,51739329.7,239307782.8,9545114.1,1541758.0,903398.5,645987.1,3148390.8,309736.0,7646.2,3680859.0,58053.0,632271.5,675680.0,46664.9,15058.9,14295126.0,2842659844.0,38686279.3,126283.0,820353.0,406494.3,467769.1,137108900.0,546464300.0,14487.3,16321.8,8039.1,5892066.6,227002.8,1408810.0,69266.0,650415.0,56478.4,281485.5,,1056156.0,25117.7,11435.3,1585129.3,528927.0,5497184.3,1134883.9,13629289.8,567937.0,105720.5,131543.4,36768.3,2324119.5,665141.0,198162.8,63990790.0,325940900.1,10494338.7,1631525.0,944825.0,678141.5,3261741.7,325087.0,8335.7,3829372.7,64318.0,643477.3,608304.0,48591.2,15322.3,14813844.0,4497539451.5,62368597.6,116653.9,890733.0,419186.0,476713.8,139195625.0,571201200.0,15058.3,19217.7,8536.1,6839457.4,230238.4,1250473.0,91239.0,697979.5,56670.4,310763.8,,26228.8,13567.6,1401631.0,2282641.5,6203400.0,1579197.8
2021-07-01 00:00:00+00:00,173233.6,600014.0,93904.1,124561.4,32811.9,304061.2,566660.5,191256.4,50660117.3,228236287.2,9497340.5,1531064.0,898567.5,625509.4,3123139.3,303569.0,7537.8,3646020.7,57577.0,628750.5,666498.0,46015.9,14585.4,13943727.0,2768144980.3,37957082.2,128618.0,798471.0,388469.9,460248.8,135568900.0,538107600.0,14303.2,15983.5,8048.7,5822580.9,226909.4,1415295.0,66644.0,637688.9,55392.7,281783.9,23105679.7,1030507.0,25035.6,11295.3,1553143.2,519397.6,5404457.0,1117010.0,11898178.8,549832.0,104414.0,127976.9,35706.2,2277013.6,640826.0,195567.8,61309586.2,305234320.7,10270150.3,1606647.0,930352.0,642785.9,3201080.9,310566.0,7969.3,3749750.4,62870.0,637225.9,592707.0,46416.9,14707.3,13945209.9,4255622250.1,57976440.4,116003.9,864882.0,401473.0,468158.6,137928225.0,562050800.0,14439.9,18392.7,8219.3,6698673.5,227885.4,1100482.0,86561.0,674155.4,55311.9,302571.0,32706202.0,25714.0,13173.2,1349577.0,1903677.4,5995594.8,1549136.5
2021-04-01 00:00:00+00:00,169790.0,610361.0,91037.2,122163.2,32182.1,303688.4,555470.5,187182.2,48602544.3,216883879.5,9211058.4,1505109.0,897791.1,613400.7,3069247.0,297701.0,7574.3,3586275.6,56988.0,610489.5,655443.0,44731.4,14309.9,13775996.0,2761723199.8,34674139.4,124984.2,773373.0,382116.6,449312.2,136077550.0,538119900.0,14042.2,15838.2,7594.4,5876736.3,222840.6,1351833.0,69580.0,624812.2,53492.7,281234.2,23290725.9,990419.0,24880.1,10999.3,1559848.4,501784.8,5360232.3,1136768.6,11088085.1,552015.0,100369.7,124536.4,33517.5,2203995.6,622004.0,190378.7,57783847.9,281403153.7,9876983.8,1558166.0,909204.0,624509.2,3108081.0,301107.0,7656.4,3643059.4,61662.0,617226.7,576525.0,45025.7,14096.9,13647435.7,4159285987.0,51756205.8,109706.6,807653.0,386978.0,454137.4,138464425.0,550886200.0,13969.5,17788.5,7839.2,6640817.6,221858.6,993691.0,88449.0,652808.2,53216.3,289138.0,31639795.0,25201.8,12765.7,1335433.0,1690258.7,5856477.5,1565629.5
2021-01-01 00:00:00+00:00,169268.7,605616.0,87040.1,120319.9,31808.3,305554.2,556122.3,182137.0,48138497.7,221815050.6,9023380.8,1483548.0,877173.1,592929.5,3004024.2,293675.0,7415.4,3511429.2,56077.0,603155.8,612665.0,44128.6,14384.0,13485290.0,2747531675.8,37374075.4,121689.0,746361.0,369110.1,438544.8,135200525.0,530731100.0,13870.7,15846.2,7529.1,5823927.8,214459.0,1370251.0,68956.0,609324.6,51130.1,278577.1,22570515.7,980961.0,24621.8,10865.3,1547342.6,493870.5,5270533.5,1121207.8,9603529.9,532774.0,95457.7,121990.5,33082.4,2207013.2,607847.0,183604.5,56323700.3,280055625.6,9658829.9,1509702.0,888814.0,607823.8,3032177.0,298714.0,7447.5,3553019.2,59914.0,606950.3,545116.0,43820.3,14211.8,13093401.0,4064303711.4,56840227.9,106413.5,768269.0,373867.0,440190.0,137701825.0,537774800.0,13229.8,17527.5,7586.9,6512342.5,211192.0,942405.0,86596.0,635686.4,51295.2,283542.6,29960405.0,24747.0,12345.3,1316478.0,1557222.3,5670173.3,1512878.3
2020-10-01 00:00:00+00:00,163676.3,592337.0,87904.0,118392.2,30152.5,302640.5,546807.0,180836.7,46418866.4,215349710.4,8663008.8,1483545.0,882607.9,589827.9,2980515.0,290188.0,7125.4,3479105.6,56484.0,600754.6,619330.0,42345.8,13596.1,13311986.0,2719364709.0,36872383.6,110891.4,773393.0,366918.3,431386.2,134843250.0,522778300.0,13566.2,15397.1,7515.5,5780396.8,212279.7,1346178.0,67548.0,595364.4,52665.2,274567.0,22417897.0,965512.0,24364.2,10405.7,1509838.0,480977.4,5197979.3,1114960.5,8078891.6,511448.0,96457.0,119579.4,31196.1,2027421.5,582919.0,181440.9,54078476.0,266018147.9,9358580.6,1515632.0,883442.0,597644.8,2992023.1,292671.0,7191.6,3499125.7,59679.0,601048.7,543809.0,42314.5,13316.0,12748597.2,3933557761.8,54305841.7,98854.9,781666.0,368180.0,433721.8,137282175.0,525913600.0,12905.2,16846.3,7458.5,6370433.6,208892.6,883883.0,84401.0,612700.1,51830.4,283701.5,28450011.0,24461.7,12016.2,1277264.0,1461884.0,5521790.0,1489498.5
2020-07-01 00:00:00+00:00,155945.1,572752.0,89214.4,118934.7,30297.5,291818.7,536725.3,179243.7,43421921.0,201091996.9,8436362.4,1472231.0,874153.7,589604.5,2969764.6,288097.0,6995.9,3462772.3,55933.0,601390.3,610972.0,41273.7,12570.0,13077607.0,2660471874.0,34530668.7,113867.0,739450.0,357161.4,430208.1,132578550.0,514615000.0,13514.7,15269.8,7485.2,5540795.0,211590.8,1335738.0,67236.0,594515.0,52485.8,261765.0,22253279.9,947207.0,24160.5,10643.7,1489287.5,474951.9,5139719.8,1085060.9,6878955.0,488713.0,97565.8,119016.7,30561.1,1913840.1,561621.0,179135.3,49442087.1,245491745.1,8873946.7,1478132.0,868891.0,590513.8,2957967.3,287632.0,7036.2,3453617.6,59196.0,596084.4,540319.0,41230.4,12108.4,12232727.8,3820004338.9,48692871.3,100132.5,751094.0,357333.0,430092.9,135109200.0,518844700.0,12749.1,16236.4,7384.8,6108444.0,206246.2,854512.0,83856.0,594919.5,51359.2,268791.5,26599606.0,24165.1,11934.2,1252308.0,1374508.4,5426109.3,1407307.5
2020-04-01 00:00:00+00:00,140887.8,553411.0,80007.9,106683.4,29442.7,270526.8,492031.5,168931.3,41345614.7,182995018.0,8346781.4,1371652.0,804362.8,556056.9,2662320.0,248569.0,6711.7,3125974.0,53299.0,521308.0,522356.0,38889.9,11955.5,11702384.0,2577195539.6,28171561.6,101896.7,708361.0,328501.7,376798.2,125746250.0,503461200.0,12757.1,14073.7,6754.9,4796378.5,198602.5,1289179.0,58990.0,557867.2,45906.2,252285.0,21651776.5,923804.0,21977.3,9541.8,1408313.1,410591.3,4769498.0,953846.2,5732027.6,468701.0,87145.8,105828.8,28902.2,1756193.5,503983.0,168536.8,46631627.2,219555480.0,8583440.9,1363035.0,809941.0,551652.4,2679225.3,247347.0,6578.4,3134250.5,56854.0,533179.4,481227.0,38983.6,11799.1,11101206.5,3672807244.5,38702019.2,89341.8,707229.0,329109.0,378913.4,128452350.0,503976500.0,12043.8,15624.5,6858.5,5197052.5,192582.8,811834.0,73596.0,554577.9,45407.1,240186.3,24293980.0,21901.3,10714.7,1188654.0,1107913.1,4989572.8,1211985.8
