date,RealGDP_value,NominalGDP_value
1999-01-01 00:00:00+00:00,85623.6,2352920.5
1998-10-01 00:00:00+00:00,5998.2,100589.8
1998-07-01 00:00:00+00:00,451005.0,254775.3
1998-04-01 00:00:00+00:00,3367.1,1590553.6
1998-01-01 00:00:00+00:00,3385.6,145218.2
1997-10-01 00:00:00+00:00,83813.0,2191476.8
1997-07-01 00:00:00+00:00,174609.6,286169.6
1997-04-01 00:00:00+00:00,256997.7,136019825.0
1997-01-01 00:00:00+00:00,33389.0,267471.0
1996-10-01 00:00:00+00:00,41796.3,264022.6
1996-07-01 00:00:00+00:00,196776.0,25403.0
1996-04-01 00:00:00+00:00,2970.3,134012250.0
1996-01-01 00:00:00+00:00,239737.3,443706.0
1995-10-01 00:00:00+00:00,37900.0,691736.1
1995-07-01 00:00:00+00:00,34548.0,128990.0
1995-04-01 00:00:00+00:00,8214.7,1876.7
1995-01-01 00:00:00+00:00,182209400.0,52215.0
1994-10-01 00:00:00+00:00,31160.0,122406.0
1994-07-01 00:00:00+00:00,599289.7,128247400.0
1994-04-01 00:00:00+00:00,168612400.0,195915.0
1994-01-01 00:00:00+00:00,111550775.0,428426.0
1993-10-01 00:00:00+00:00,615371.3,421132.0
1993-07-01 00:00:00+00:00,400669.9,187517.0
1993-04-01 00:00:00+00:00,612265.5,80415100.0
1993-01-01 00:00:00+00:00,2644068.8,190217.0
1992-10-01 00:00:00+00:00,110835.8,185586.0
1992-07-01 00:00:00+00:00,618800.3,183139.0
1992-04-01 00:00:00+00:00,402721.2,279894.5
1992-01-01 00:00:00+00:00,402269.5,1590775.5
1991-10-01 00:00:00+00:00,615672.9,105234.0
1991-07-01 00:00:00+00:00,27280.0,21637.5
1991-04-01 00:00:00+00:00,607909.1,175393.0
1991-01-01 00:00:00+00:00,33840.0,266142.7
1990-10-01 00:00:00+00:00,28215.0,54987800.0
1990-07-01 00:00:00+00:00,377831.0,22668.0
1990-04-01 00:00:00+00:00,381997.0,104207.0
1990-01-01 00:00:00+00:00,694270.0,48114900.0
1989-10-01 00:00:00+00:00,388134.7,179817.0
1989-07-01 00:00:00+00:00,382998.4,1423841.3
1989-04-01 00:00:00+00:00,376951.0,151744.0
1989-01-01 00:00:00+00:00,108617400.0,1377813.3
1988-10-01 00:00:00+00:00,284820.0,1349877.3
1988-07-01 00:00:00+00:00,232362.0,79317.9
1988-04-01 00:00:00+00:00,2372648.5,84725.0
1988-01-01 00:00:00+00:00,104030400.0,133648.0
1987-10-01 00:00:00+00:00,682613.0,218079.9
1987-07-01 00:00:00+00:00,674713.0,213721.3
1987-04-01 00:00:00+00:00,2270814.0,1201540.0
1987-01-01 00:00:00+00:00,265295.0,152584.0
1986-10-01 00:00:00+00:00,337367.0,1164406.8
1986-07-01 00:00:00+00:00,99946.4,71944.2
1986-04-01 00:00:00+00:00,660773.0,200579.0
1986-01-01 00:00:00+00:00,335635.6,24822000.0
1985-10-01 00:00:00+00:00,259505.0,146401.0
1985-07-01 00:00:00+00:00,322392.0,105374.0
1985-04-01 00:00:00+00:00,73807700.0,186085.3
1985-01-01 00:00:00+00:00,97160.9,21174400.0
1984-10-01 00:00:00+00:00,312697.0,98146.0
1984-07-01 00:00:00+00:00,69809800.0,56487.0
1984-04-01 00:00:00+00:00,68657000.0,114888.0
1984-01-01 00:00:00+00:00,324129.0,111960.0
1983-10-01 00:00:00+00:00,190565.0,116196.0
1983-07-01 00:00:00+00:00,577412.0,163049.3
1983-04-01 00:00:00+00:00,299623.0,103951.0
1983-01-01 00:00:00+00:00,320007.4,59326.1
1982-10-01 00:00:00+00:00,291832.0,105070.0
1982-07-01 00:00:00+00:00,316884.6,97390.0
1982-04-01 00:00:00+00:00,1832228.0,832993.0
1982-01-01 00:00:00+00:00,1823907.8,96868.0
1981-10-01 00:00:00+00:00,312474.5,820204.5
1981-07-01 00:00:00+00:00,548823.0,42160.0
1981-04-01 00:00:00+00:00,308529.8,54513.5
1981-01-01 00:00:00+00:00,91447.5,781051.5
1980-10-01 00:00:00+00:00,542595.0,84838.0
1980-07-01 00:00:00+00:00,90957.6,66013.0
1980-04-01 00:00:00+00:00,178025.0,63691.0
1980-01-01 00:00:00+00:00,177588.0,107686.5
1979-10-01 00:00:00+00:00,176756.0,70953.0
1979-07-01 00:00:00+00:00,173418.0,32032.0
1979-04-01 00:00:00+00:00,171820.0,647811.8
1979-01-01 00:00:00+00:00,284457.0,30491.0
1978-10-01 00:00:00+00:00,500147.0,64126.0
1978-07-01 00:00:00+00:00,499721.0,62436.0
1978-04-01 00:00:00+00:00,279001.0,582908.3
1978-01-01 00:00:00+00:00,42149400.0,60330.0
1977-10-01 00:00:00+00:00,42409500.0,42163.0
1977-07-01 00:00:00+00:00,203469.3,529618.3
1977-04-01 00:00:00+00:00,202280.3,513977.3
1977-01-01 00:00:00+00:00,162457.0,497162.0
1976-10-01 00:00:00+00:00,36353600.0,36679.0
1976-07-01 00:00:00+00:00,263132.0,3793500.0
1976-04-01 00:00:00+00:00,160635.0,22240.0
1976-01-01 00:00:00+00:00,160162.0,3326600.0
1975-10-01 00:00:00+00:00,189522.8,2942600.0
1975-07-01 00:00:00+00:00,31660500.0,19402.0
1975-04-01 00:00:00+00:00,157446.0,412963.3
1975-01-01 00:00:00+00:00,152613.0,17999.0
1974-10-01 00:00:00+00:00,1507616.0,399919.8
1974-07-01 00:00:00+00:00,261890.0,390006.5
1974-04-01 00:00:00+00:00,183414.3,1907000.0
1974-01-01 00:00:00+00:00,256670.0,372802.3
1973-10-01 00:00:00+00:00,180061.8,369072.3
1973-07-01 00:00:00+00:00,27124300.0,358459.5
1973-04-01 00:00:00+00:00,25899400.0,19879.0
1973-01-01 00:00:00+00:00,174319.5,20050.0
1972-10-01 00:00:00+00:00,169957.5,29822.0
1972-07-01 00:00:00+00:00,1453713.5,1107700.0
1972-04-01 00:00:00+00:00,22679300.0,28066.0
1972-01-01 00:00:00+00:00,140039.0,971200.0
1971-10-01 00:00:00+00:00,161542.0,16398.0
1971-07-01 00:00:00+00:00,159795.5,15997.0
1971-04-01 00:00:00+00:00,1368264.8,15501.0
1971-01-01 00:00:00+00:00,137274.0,14990.0
1970-10-01 00:00:00+00:00,135629.0,23729.0
1970-07-01 00:00:00+00:00,19213800.0,271514.8
1970-04-01 00:00:00+00:00,150084.5,662900.0
1970-01-01 00:00:00+00:00,150072.0,13223.0
1969-10-01 00:00:00+00:00,129914.0,12869.0
1969-07-01 00:00:00+00:00,225601.0,257489.0
1969-04-01 00:00:00+00:00,16883400.0,21369.0
1969-01-01 00:00:00+00:00,1320899.3,12091.0
1968-10-01 00:00:00+00:00,123337.0,8169.0
1968-07-01 00:00:00+00:00,140954.0,11591.0
1968-04-01 00:00:00+00:00,139017.8,233586.0
1968-01-01 00:00:00+00:00,14750800.0,7345.0
1967-10-01 00:00:00+00:00,211166.0,7235.0
1967-07-01 00:00:00+00:00,113040.0,18095.0
1967-04-01 00:00:00+00:00,110959.0,212245.8
1967-01-01 00:00:00+00:00,111116.0,211042.5
1966-10-01 00:00:00+00:00,203611.0,6701.0
1966-07-01 00:00:00+00:00,12400500.0,9959.0
1966-04-01 00:00:00+00:00,129268.0,16622.0
1966-01-01 00:00:00+00:00,101924.0,242460.0
1965-10-01 00:00:00+00:00,124121.3,9467.0
1965-07-01 00:00:00+00:00,1128856.8,9286.0
1965-04-01 00:00:00+00:00,1104306.3,9065.0
1965-01-01 00:00:00+00:00,1090527.8,179447.5
1964-10-01 00:00:00+00:00,99851.0,211040.0
1964-07-01 00:00:00+00:00,1061479.5,193490.0
1964-04-01 00:00:00+00:00,1045148.0,178230.0
1964-01-01 00:00:00+00:00,94168.0,8144.0
1963-10-01 00:00:00+00:00,9509900.0,12840.0
1963-07-01 00:00:00+00:00,9492500.0,133280.0
1963-04-01 00:00:00+00:00,88715.0,121570.0
1963-01-01 00:00:00+00:00,104151.8,7367.0
1962-10-01 00:00:00+00:00,177632.0,153070.0
1962-07-01 00:00:00+00:00,86291.0,11517.0
1962-04-01 00:00:00+00:00,8387500.0,89550.0
1962-01-01 00:00:00+00:00,175568.0,4498.0
1961-10-01 00:00:00+00:00,81708.0,7037.0
1961-07-01 00:00:00+00:00,8279500.0,7121.0
1961-04-01 00:00:00+00:00,175974.0,138886.3
1961-01-01 00:00:00+00:00,82274.0,10150.0
1960-10-01 00:00:00+00:00,82020.0,4428.0
1960-07-01 00:00:00+00:00,82177.0,136401.0
1960-04-01 00:00:00+00:00,81999.0,6486.0
1960-01-01 00:00:00+00:00,879295.3,4166.0
1959-10-01 00:00:00+00:00,859958.0,132150.0
1959-07-01 00:00:00+00:00,857514.3,6104.0
1959-04-01 00:00:00+00:00,856916.8,6080.0
1959-01-01 00:00:00+00:00,156009.0,5886.0
1958-10-01 00:00:00+00:00,155042.0,5874.0
1958-07-01 00:00:00+00:00,154551.0,5824.0
1958-04-01 00:00:00+00:00,151257.0,5725.0
1958-01-01 00:00:00+00:00,780181.0,116885.0
1957-10-01 00:00:00+00:00,151857.0,118716.0
1957-07-01 00:00:00+00:00,151340.0,119872.5
1957-04-01 00:00:00+00:00,801492.5,118006.3
1957-01-01 00:00:00+00:00,152331.0,117444.8
1956-10-01 00:00:00+00:00,149607.0,5370.0
1956-07-01 00:00:00+00:00,785218.5,5235.0
1956-04-01 00:00:00+00:00,785923.5,111502.5
1956-01-01 00:00:00+00:00,779480.5,5086.0
1955-10-01 00:00:00+00:00,147119.0,109273.0
1955-07-01 00:00:00+00:00,777844.8,107555.3
1955-04-01 00:00:00+00:00,767477.5,105383.0
1955-01-01 00:00:00+00:00,755186.5,103268.3
1954-10-01 00:00:00+00:00,734213.0,99933.5
1954-07-01 00:00:00+00:00,720120.5,97749.0
1954-04-01 00:00:00+00:00,712076.3,96530.3
1954-01-01 00:00:00+00:00,711298.0,96336.3
1953-10-01 00:00:00+00:00,714711.3,96492.5
1953-07-01 00:00:00+00:00,725696.3,97792.8
1953-04-01 00:00:00+00:00,729801.5,97937.3
1953-01-01 00:00:00+00:00,724202.8,96995.0
1952-10-01 00:00:00+00:00,710985.3,95203.0
1952-07-01 00:00:00+00:00,688379.3,91925.3
1952-04-01 00:00:00+00:00,683450.0,90257.5
1952-01-01 00:00:00+00:00,681988.5,89955.0
1951-10-01 00:00:00+00:00,674789.0,89044.5
1951-07-01 00:00:00+00:00,673314.8,87846.3
1951-04-01 00:00:00+00:00,659724.5,86022.5
1951-01-01 00:00:00+00:00,648491.8,84000.0
1950-10-01 00:00:00+00:00,639803.5,79986.3
1950-07-01 00:00:00+00:00,627781.8,77038.3
1950-04-01 00:00:00+00:00,604420.5,72595.8
1950-01-01 00:00:00+00:00,586526.0,70207.0
1949-10-01 00:00:00+00:00,564338.0,67656.8
1949-07-01 00:00:00+00:00,569106.0,68222.3
1949-04-01 00:00:00+00:00,563282.0,67837.8
1949-01-01 00:00:00+00:00,565201.8,68758.5
1948-10-01 00:00:00+00:00,573091.0,70091.5
1948-07-01 00:00:00+00:00,572442.5,69799.0
1948-04-01 00:00:00+00:00,569172.5,68141.8
1948-01-01 00:00:00+00:00,559920.5,66435.5
1947-10-01 00:00:00+00:00,551613.0,64936.3
1947-07-01 00:00:00+00:00,543108.0,62396.3
1947-04-01 00:00:00+00:00,544223.0,61492.0
1947-01-01 00:00:00+00:00,545670.3,60791.0
