index,id,sector,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
12,construction-8,construction 8,Hist Dividend Growth,,4.03%,0.00%
13,construction-8,construction 8,Beta,,1.02,1.25
14,construction-8,construction 8,ROE,,17.03,13.81
15,construction-8,construction 8,ROA,,6.96,6.70
16,construction-8,construction 8,ROI,,11.50,9.51
17,construction-8,construction 8,Debt-to-Equity,,0.57,0.32
18,construction-8,construction 8,Current Ratio,,1.18,2.02
19,construction-8,construction 8,Cash Flow ($/share),,2821.00,342.12
20,construction-8,construction 8,Price to Book,,4.03,1.99
21,construction-8,construction 8,Price To Sales,,3.01,1.29
22,construction-8,construction 8,Dividend Yield,,1.52%,0.00%
0,consumer-discretionary-2,consumer discretionary 2,1 Month,-5.6,-1.24,
1,consumer-discretionary-2,consumer discretionary 2,3 Months,-10.5,3.94,
2,consumer-discretionary-2,consumer discretionary 2,YTD,-0.4,15.12,
3,consumer-discretionary-2,consumer discretionary 2,1 Year,-2.97,13.6,
4,consumer-discretionary-2,consumer discretionary 2,3 Years,29.67,71.72,
5,consumer-discretionary-2,consumer discretionary 2,5 Years,-20.9,93.67,
6,consumer-discretionary-2,consumer discretionary 2,PE (F1),,19.79,17.30
7,consumer-discretionary-2,consumer discretionary 2,PEG (Ratio),,2.19,1.58
8,consumer-discretionary-2,consumer discretionary 2,Proj EPS Growth,,7.38%,6.68%
9,consumer-discretionary-2,consumer discretionary 2,Hist EPS Growth,,8.17%,-1.30%
10,consumer-discretionary-2,consumer discretionary 2,Net Margin,,12.77%,0.48%
11,consumer-discretionary-2,consumer discretionary 2,Hist Sales Growth,,7.66%,3.62%
12,consumer-discretionary-2,consumer discretionary 2,Hist Dividend Growth,,4.03%,0.00%
13,consumer-discretionary-2,consumer discretionary 2,Beta,,1.02,1.00
14,consumer-discretionary-2,consumer discretionary 2,ROE,,17.03,4.73
15,consumer-discretionary-2,consumer discretionary 2,ROA,,6.96,1.70
16,consumer-discretionary-2,consumer discretionary 2,ROI,,11.50,3.40
17,consumer-discretionary-2,consumer discretionary 2,Debt-to-Equity,,0.57,0.15
18,consumer-discretionary-2,consumer discretionary 2,Current Ratio,,1.18,1.35
19,consumer-discretionary-2,consumer discretionary 2,Cash Flow ($/share),,2821.00,35.48
20,consumer-discretionary-2,consumer discretionary 2,Price to Book,,4.03,1.40
21,consumer-discretionary-2,consumer discretionary 2,Price To Sales,,3.01,0.89
22,consumer-discretionary-2,consumer discretionary 2,Dividend Yield,,1.52%,0.00%
0,consumer-staples-1,consumer staples 1,1 Month,-2.13,-1.24,
1,consumer-staples-1,consumer staples 1,3 Months,-7.77,3.94,
2,consumer-staples-1,consumer staples 1,YTD,-1.54,15.12,
3,consumer-staples-1,consumer staples 1,1 Year,-5.92,13.6,
4,consumer-staples-1,consumer staples 1,3 Years,-9.75,71.72,
5,consumer-staples-1,consumer staples 1,5 Years,-2.88,93.67,
6,consumer-staples-1,consumer staples 1,PE (F1),,19.79,16.37
7,consumer-staples-1,consumer staples 1,PEG (Ratio),,2.19,2.43
8,consumer-staples-1,consumer staples 1,Proj EPS Growth,,7.38%,4.80%
9,consumer-staples-1,consumer staples 1,Hist EPS Growth,,8.17%,4.12%
10,consumer-staples-1,consumer staples 1,Net Margin,,12.77%,2.21%
11,consumer-staples-1,consumer staples 1,Hist Sales Growth,,7.66%,4.04%
12,consumer-staples-1,consumer staples 1,Hist Dividend Growth,,4.03%,0.00%
13,consumer-staples-1,consumer staples 1,Beta,,1.02,0.70
14,consumer-staples-1,consumer staples 1,ROE,,17.03,9.15
15,consumer-staples-1,consumer staples 1,ROA,,6.96,3.86
16,consumer-staples-1,consumer staples 1,ROI,,11.50,6.04
17,consumer-staples-1,consumer staples 1,Debt-to-Equity,,0.57,0.35
18,consumer-staples-1,consumer staples 1,Current Ratio,,1.18,1.49
19,consumer-staples-1,consumer staples 1,Cash Flow ($/share),,2821.00,124.01
20,consumer-staples-1,consumer staples 1,Price to Book,,4.03,1.84
21,consumer-staples-1,consumer staples 1,Price To Sales,,3.01,0.92
22,consumer-staples-1,consumer staples 1,Dividend Yield,,1.52%,0.00%
0,finance-13,finance 13,1 Month,-1.01,-1.24,
1,finance-13,finance 13,3 Months,-0.75,3.94,
2,finance-13,finance 13,YTD,11.99,15.12,
3,finance-13,finance 13,1 Year,7.24,13.6,
4,finance-13,finance 13,3 Years,53.0,71.72,
5,finance-13,finance 13,5 Years,70.01,93.67,
6,finance-13,finance 13,PE (F1),,19.79,11.11
7,finance-13,finance 13,PEG (Ratio),,2.19,1.36
8,finance-13,finance 13,Proj EPS Growth,,7.38%,9.94%
9,finance-13,finance 13,Hist EPS Growth,,8.17%,3.22%
10,finance-13,finance 13,Net Margin,,12.77%,14.50%
11,finance-13,finance 13,Hist Sales Growth,,7.66%,12.60%
12,finance-13,finance 13,Hist Dividend Growth,,4.03%,0.00%
13,finance-13,finance 13,Beta,,1.02,0.80
14,finance-13,finance 13,ROE,,17.03,10.08
15,finance-13,finance 13,ROA,,6.96,1.20
16,finance-13,finance 13,ROI,,11.50,6.19
17,finance-13,finance 13,Debt-to-Equity,,0.57,0.33
18,finance-13,finance 13,Current Ratio,,1.18,0.99
19,finance-13,finance 13,Cash Flow ($/share),,2821.00,81.58
20,finance-13,finance 13,Price to Book,,4.03,1.09
21,finance-13,finance 13,Price To Sales,,3.01,2.06
22,finance-13,finance 13,Dividend Yield,,1.52%,1.97%
0,industrial-products-7,industrial products 7,1 Month,-1.72,-1.24,
1,industrial-products-7,industrial products 7,3 Months,-0.32,3.94,
2,industrial-products-7,industrial products 7,YTD,3.72,15.12,
3,industrial-products-7,industrial products 7,1 Year,-5.77,13.6,
4,industrial-products-7,industrial products 7,3 Years,27.87,71.72,
5,industrial-products-7,industrial products 7,5 Years,36.95,93.67,
6,industrial-products-7,industrial products 7,PE (F1),,19.79,19.91
7,industrial-products-7,industrial products 7,PEG (Ratio),,2.19,1.85
8,industrial-products-7,industrial products 7,Proj EPS Growth,,7.38%,8.51%
9,industrial-products-7,industrial products 7,Hist EPS Growth,,8.17%,10.28%
10,industrial-products-7,industrial products 7,Net Margin,,12.77%,4.74%
11,industrial-products-7,industrial products 7,Hist Sales Growth,,7.66%,5.36%
12,industrial-products-7,industrial products 7,Hist Dividend Growth,,4.03%,0.00%
13,industrial-products-7,industrial products 7,Beta,,1.02,1.07
14,industrial-products-7,industrial products 7,ROE,,17.03,11.93
15,industrial-products-7,industrial products 7,ROA,,6.96,4.98
16,industrial-products-7,industrial products 7,ROI,,11.50,7.72
17,industrial-products-7,industrial products 7,Debt-to-Equity,,0.57,0.29
18,industrial-products-7,industrial products 7,Current Ratio,,1.18,1.96
19,industrial-products-7,industrial products 7,Cash Flow ($/share),,2821.00,134.00
20,industrial-products-7,industrial products 7,Price to Book,,4.03,2.02
21,industrial-products-7,industrial products 7,Price To Sales,,3.01,1.30
22,industrial-products-7,industrial products 7,Dividend Yield,,1.52%,0.00%
0,medical-4,medical 4,1 Month,5.32,-1.24,
1,medical-4,medical 4,3 Months,7.91,3.94,
2,medical-4,medical 4,YTD,6.44,15.12,
3,medical-4,medical 4,1 Year,-0.34,13.6,
4,medical-4,medical 4,3 Years,-2.89,71.72,
5,medical-4,medical 4,5 Years,-5.94,93.67,
6,medical-4,medical 4,PE (F1),,19.79,19.11
7,medical-4,medical 4,PEG (Ratio),,2.19,1.77
8,medical-4,medical 4,Proj EPS Growth,,7.38%,19.26%
9,medical-4,medical 4,Hist EPS Growth,,8.17%,3.29%
10,medical-4,medical 4,Net Margin,,12.77%,-17.06%
11,medical-4,medical 4,Hist Sales Growth,,7.66%,9.27%
12,medical-4,medical 4,Hist Dividend Growth,,4.03%,0.00%
13,medical-4,medical 4,Beta,,1.02,0.96
14,medical-4,medical 4,ROE,,17.03,-46.87
15,medical-4,medical 4,ROA,,6.96,-30.28
16,medical-4,medical 4,ROI,,11.50,-37.75
17,medical-4,medical 4,Debt-to-Equity,,0.57,0.00
18,medical-4,medical 4,Current Ratio,,1.18,2.85
19,medical-4,medical 4,Cash Flow ($/share),,2821.00,-10.78
20,medical-4,medical 4,Price to Book,,4.03,2.50
21,medical-4,medical 4,Price To Sales,,3.01,3.38
22,medical-4,medical 4,Dividend Yield,,1.52%,0.00%
0,multi-sector-conglomerates-9,multi sector conglomerates 9,1 Month,-4.97,-1.24,
1,multi-sector-conglomerates-9,multi sector conglomerates 9,3 Months,-8.61,3.94,
2,multi-sector-conglomerates-9,multi sector conglomerates 9,YTD,-1.28,15.12,
3,multi-sector-conglomerates-9,multi sector conglomerates 9,1 Year,-4.5,13.6,
4,multi-sector-conglomerates-9,multi sector conglomerates 9,3 Years,-1.56,71.72,
5,multi-sector-conglomerates-9,multi sector conglomerates 9,5 Years,-10.56,93.67,
6,multi-sector-conglomerates-9,multi sector conglomerates 9,PE (F1),,19.79,15.94
7,multi-sector-conglomerates-9,multi sector conglomerates 9,PEG (Ratio),,2.19,1.26
8,multi-sector-conglomerates-9,multi sector conglomerates 9,Proj EPS Growth,,7.38%,11.74%
9,multi-sector-conglomerates-9,multi sector conglomerates 9,Hist EPS Growth,,8.17%,19.67%
10,multi-sector-conglomerates-9,multi sector conglomerates 9,Net Margin,,12.77%,7.98%
11,multi-sector-conglomerates-9,multi sector conglomerates 9,Hist Sales Growth,,7.66%,0.73%
12,multi-sector-conglomerates-9,multi sector conglomerates 9,Hist Dividend Growth,,4.03%,0.00%
13,multi-sector-conglomerates-9,multi sector conglomerates 9,Beta,,1.02,0.73
14,multi-sector-conglomerates-9,multi sector conglomerates 9,ROE,,17.03,10.42
15,multi-sector-conglomerates-9,multi sector conglomerates 9,ROA,,6.96,2.29
16,multi-sector-conglomerates-9,multi sector conglomerates 9,ROI,,11.50,6.24
17,multi-sector-conglomerates-9,multi sector conglomerates 9,Debt-to-Equity,,0.57,0.24
18,multi-sector-conglomerates-9,multi sector conglomerates 9,Current Ratio,,1.18,1.49
19,multi-sector-conglomerates-9,multi sector conglomerates 9,Cash Flow ($/share),,2821.00,15.83
20,multi-sector-conglomerates-9,multi sector conglomerates 9,Price to Book,,4.03,0.69
21,multi-sector-conglomerates-9,multi sector conglomerates 9,Price To Sales,,3.01,1.42
22,multi-sector-conglomerates-9,multi sector conglomerates 9,Dividend Yield,,1.52%,0.00%
0,oils-and-energy-12,oils and energy 12,1 Month,0.37,-1.24,
1,oils-and-energy-12,oils and energy 12,3 Months,2.0,3.94,
2,oils-and-energy-12,oils and energy 12,YTD,6.19,15.12,
3,oils-and-energy-12,oils and energy 12,1 Year,-3.24,13.6,
4,oils-and-energy-12,oils and energy 12,3 Years,1.57,71.72,
5,oils-and-energy-12,oils and energy 12,5 Years,81.72,93.67,
6,oils-and-energy-12,oils and energy 12,PE (F1),,19.79,16.41
7,oils-and-energy-12,oils and energy 12,PEG (Ratio),,2.19,1.55
8,oils-and-energy-12,oils and energy 12,Proj EPS Growth,,7.38%,0.64%
9,oils-and-energy-12,oils and energy 12,Hist EPS Growth,,8.17%,13.13%
10,oils-and-energy-12,oils and energy 12,Net Margin,,12.77%,5.40%
11,oils-and-energy-12,oils and energy 12,Hist Sales Growth,,7.66%,12.06%
12,oils-and-energy-12,oils and energy 12,Hist Dividend Growth,,4.03%,0.00%
13,oils-and-energy-12,oils and energy 12,Beta,,1.02,0.79
14,oils-and-energy-12,oils and energy 12,ROE,,17.03,7.22
15,oils-and-energy-12,oils and energy 12,ROA,,6.96,3.13
16,oils-and-energy-12,oils and energy 12,ROI,,11.50,4.22
17,oils-and-energy-12,oils and energy 12,Debt-to-Equity,,0.57,0.29
18,oils-and-energy-12,oils and energy 12,Current Ratio,,1.18,1.27
19,oils-and-energy-12,oils and energy 12,Cash Flow ($/share),,2821.00,152.81
20,oils-and-energy-12,oils and energy 12,Price to Book,,4.03,1.39
21,oils-and-energy-12,oils and energy 12,Price To Sales,,3.01,1.37
22,oils-and-energy-12,oils and energy 12,Dividend Yield,,1.52%,0.00%
0,retail-and-wholesale-3,retail and wholesale 3,1 Month,-3.09,-1.24,
1,retail-and-wholesale-3,retail and wholesale 3,3 Months,-3.95,3.94,
2,retail-and-wholesale-3,retail and wholesale 3,YTD,3.67,15.12,
3,retail-and-wholesale-3,retail and wholesale 3,1 Year,5.72,13.6,
4,retail-and-wholesale-3,retail and wholesale 3,3 Years,60.49,71.72,
5,retail-and-wholesale-3,retail and wholesale 3,5 Years,16.97,93.67,
6,retail-and-wholesale-3,retail and wholesale 3,PE (F1),,19.79,18.70
7,retail-and-wholesale-3,retail and wholesale 3,PEG (Ratio),,2.19,1.86
8,retail-and-wholesale-3,retail and wholesale 3,Proj EPS Growth,,7.38%,4.62%
9,retail-and-wholesale-3,retail and wholesale 3,Hist EPS Growth,,8.17%,8.73%
10,retail-and-wholesale-3,retail and wholesale 3,Net Margin,,12.77%,2.39%
11,retail-and-wholesale-3,retail and wholesale 3,Hist Sales Growth,,7.66%,5.90%
12,retail-and-wholesale-3,retail and wholesale 3,Hist Dividend Growth,,4.03%,0.00%
13,retail-and-wholesale-3,retail and wholesale 3,Beta,,1.02,1.07
14,retail-and-wholesale-3,retail and wholesale 3,ROE,,17.03,9.61
15,retail-and-wholesale-3,retail and wholesale 3,ROA,,6.96,3.91
16,retail-and-wholesale-3,retail and wholesale 3,ROI,,11.50,8.08
17,retail-and-wholesale-3,retail and wholesale 3,Debt-to-Equity,,0.57,0.16
18,retail-and-wholesale-3,retail and wholesale 3,Current Ratio,,1.18,1.27
19,retail-and-wholesale-3,retail and wholesale 3,Cash Flow ($/share),,2821.00,129.83
20,retail-and-wholesale-3,retail and wholesale 3,Price to Book,,4.03,2.16
21,retail-and-wholesale-3,retail and wholesale 3,Price To Sales,,3.01,0.63
22,retail-and-wholesale-3,retail and wholesale 3,Dividend Yield,,1.52%,0.00%
0,transportation-15,transportation 15,1 Month,1.07,-1.24,
1,transportation-15,transportation 15,3 Months,-2.36,3.94,
2,transportation-15,transportation 15,YTD,-5.73,15.12,
3,transportation-15,transportation 15,1 Year,-13.94,13.6,
4,transportation-15,transportation 15,3 Years,-7.5,71.72,
5,transportation-15,transportation 15,5 Years,-9.11,93.67,
6,transportation-15,transportation 15,PE (F1),,19.79,15.77
7,transportation-15,transportation 15,PEG (Ratio),,2.19,1.48
8,transportation-15,transportation 15,Proj EPS Growth,,7.38%,-2.10%
9,transportation-15,transportation 15,Hist EPS Growth,,8.17%,4.99%
10,transportation-15,transportation 15,Net Margin,,12.77%,6.12%
11,transportation-15,transportation 15,Hist Sales Growth,,7.66%,12.10%
12,transportation-15,transportation 15,Hist Dividend Growth,,4.03%,0.00%
13,transportation-15,transportation 15,Beta,,1.02,1.09
14,transportation-15,transportation 15,ROE,,17.03,10.13
15,transportation-15,transportation 15,ROA,,6.96,3.77
16,transportation-15,transportation 15,ROI,,11.50,5.72
17,transportation-15,transportation 15,Debt-to-Equity,,0.57,0.49
18,transportation-15,transportation 15,Current Ratio,,1.18,1.31
19,transportation-15,transportation 15,Cash Flow ($/share),,2821.00,300.70
20,transportation-15,transportation 15,Price to Book,,4.03,1.15
21,transportation-15,transportation 15,Price To Sales,,3.01,0.88
22,transportation-15,transportation 15,Dividend Yield,,1.52%,0.00%
0,utilities-14,utilities 14,1 Month,1.24,-1.24,
1,utilities-14,utilities 14,3 Months,4.07,3.94,
2,utilities-14,utilities 14,YTD,21.84,15.12,
3,utilities-14,utilities 14,1 Year,13.71,13.6,
4,utilities-14,utilities 14,3 Years,18.7,71.72,
5,utilities-14,utilities 14,5 Years,21.36,93.67,
6,utilities-14,utilities 14,PE (F1),,19.79,19.01
7,utilities-14,utilities 14,PEG (Ratio),,2.19,2.82
8,utilities-14,utilities 14,Proj EPS Growth,,7.38%,5.52%
9,utilities-14,utilities 14,Hist EPS Growth,,8.17%,3.60%
10,utilities-14,utilities 14,Net Margin,,12.77%,11.29%
11,utilities-14,utilities 14,Hist Sales Growth,,7.66%,4.93%
12,utilities-14,utilities 14,Hist Dividend Growth,,4.03%,2.37%
13,utilities-14,utilities 14,Beta,,1.02,0.67
14,utilities-14,utilities 14,ROE,,17.03,9.51
15,utilities-14,utilities 14,ROA,,6.96,2.89
16,utilities-14,utilities 14,ROI,,11.50,4.37
17,utilities-14,utilities 14,Debt-to-Equity,,0.57,1.06
18,utilities-14,utilities 14,Current Ratio,,1.18,0.90
19,utilities-14,utilities 14,Cash Flow ($/share),,2821.00,1145.00
20,utilities-14,utilities 14,Price to Book,,4.03,1.71
21,utilities-14,utilities 14,Price To Sales,,3.01,2.28
22,utilities-14,utilities 14,Dividend Yield,,1.52%,2.72%
