date,CFTC_Code,CFTC_Name,CFTC_Open Interest,CFTC_Producer/Merchant/Processor/User Long,CFTC_Producer/Merchant/Processor/User Short,CFTC_Swap Dealer Long,CFTC_Swap Dealer Short,CFTC_Money Manager Long,CFTC_Money Manager Short,CFTC_Other Reportables Long,CFTC_Other Reportables Short,CFTC_Non Reportables Long,CFTC_Non Reportables Short
2025-04-22 00:00:00+00:00,102741,BRAZILIAN REAL,89246,8285,64041,540,48064,228,18971,28,9221,87298,3743
2025-04-15 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",6403165,106704,885005,30498,3873555,678108,355864,213438,701865,6178455,437496
2025-04-08 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,33579,0,18268,0,16459,1386,2310,0,0,29305,13424
2025-04-01 00:00:00+00:00,146022,ETHER,38894,2124,6844,0,221,393,3629,6931,23870,38208,1726
2025-03-25 00:00:00+00:00,43874Q,DIVIDEND INDICES,35893,1350,17775,3405,2444,0,26624,903,1167,35879,0
2025-03-18 00:00:00+00:00,244042,MSCI INDICES,1403270,82840,584624,265059,650378,112433,119865,14199,36607,1363143,67883
2025-03-11 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",3915224,157746,398966,14760,2164241,407070,330414,318480,277055,3816185,235953
2025-03-04 00:00:00+00:00,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,114711,9884,4547,24969,355,0,6671,18850,53971,114668,11
2025-02-25 00:00:00+00:00,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,33206,1100,100,0,157,0,23320,6180,2449,33134,0
2025-02-18 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,11371,0,6156,0,7512,3,432,221,923,9134,2280
2025-02-11 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,37246,11409,3662,169,7862,874,6022,93,3203,11957,7614
2025-02-04 00:00:00+00:00,244042,MSCI INDICES,1060172,69866,576372,27745,642567,97956,116915,10071,65514,1046061,26411
2025-01-28 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,39268,9950,4646,151,10219,991,8371,61,2666,12648,6859
2025-01-21 00:00:00+00:00,244041,MSCI INDICES,435402,38985,234294,893,302470,42253,25091,1261,12292,427502,11192
2025-01-14 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,81768,33733,42879,764,10423,1650,17591,1850,0,71525,15757
2025-01-07 00:00:00+00:00,167LM0,LITECOIN,2379,0,0,0,0,0,900,0,974,2314,505
2024-12-31 00:00:00+00:00,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,47482,7162,10772,1618,65,0,8628,10058,19941,47425,10
2024-12-24 00:00:00+00:00,43874A,DIVIDEND INDICES,229073,20475,170425,12824,77557,2669,92030,9087,10924,228556,3507
2024-12-17 00:00:00+00:00,122741,SOUTH AFRICAN RAND,30606,178,3613,412,21978,99,4887,332,685,29797,2035
2024-12-10 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,45917,12324,3277,3249,7133,1033,7376,3344,2403,18991,8947
2024-12-03 00:00:00+00:00,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,38735,0,100,0,157,0,29821,7378,1379,38699,0
2024-11-26 00:00:00+00:00,045601,30 DAY RATES,1964277,403912,253567,467639,134636,39262,258867,570945,18293,1913249,54503
2024-11-19 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,658774,65675,237119,5947,343463,42284,70766,16402,30907,603819,76465
2024-11-12 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,38418,13070,2095,488,7654,1199,7413,3,2236,9583,6355
2024-11-05 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4566389,233686,506556,20389,2388315,646166,224904,80153,461043,4190791,486142
2024-10-29 00:00:00+00:00,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,33507,0,100,0,157,0,24238,8278,824,33460,10
2024-10-22 00:00:00+00:00,146022,ETHER,40834,794,2813,0,1260,1851,17335,9891,8456,40502,1166
2024-10-15 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,658481,37773,311755,3663,377266,32270,79699,15544,25512,608255,82051
2024-10-08 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,250139,35526,90729,4081,94275,4332,31188,4732,29506,222272,39326
2024-10-01 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,319104,29304,22655,19085,45766,24134,70297,62424,9162,289626,29327
2024-09-24 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,227746,33555,92593,3771,85670,3739,26508,2124,32294,201527,39603
2024-09-17 00:00:00+00:00,239744,RUSSELL INDEX,35082,16795,15326,1901,12483,296,898,478,0,34568,2231
2024-09-10 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,60432,14649,21917,3352,8958,1572,7863,4085,8102,40186,11851
2024-09-03 00:00:00+00:00,098662,U.S. DOLLAR INDEX,48563,0,22482,0,6038,624,37510,784,996,44807,2233
2024-08-27 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,27227,0,5585,0,14956,1056,0,0,0,21436,11215
2024-08-20 00:00:00+00:00,13874A,S&P BROAD BASED STOCK INDICES,2050976,150826,859317,34496,1129086,121238,184653,58125,92210,1879954,260164
2024-08-13 00:00:00+00:00,244041,MSCI INDICES,418509,36060,223167,1901,301011,39158,19586,436,7366,412428,11882
2024-08-06 00:00:00+00:00,244042,MSCI INDICES,1008957,74985,611309,18758,653962,89253,109773,4891,27496,1001026,28190
2024-07-30 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,14357,0,7589,0,7796,11,3066,0,0,12640,3484
2024-07-23 00:00:00+00:00,239747,RUSSELL INDEX,21995,0,1228,0,1179,0,6941,238,921,6071,12716
2024-07-16 00:00:00+00:00,865392,FUEL OIL/CRUDE OIL,6117,5297,5158,210,10,0,0,75,461,77,30
2024-07-09 00:00:00+00:00,133741,BITCOIN,28241,1052,3795,973,17695,276,1152,1430,3882,27084,1363
2024-07-02 00:00:00+00:00,06665P,NATURAL GAS LIQUIDS,54362,48272,39746,1374,8597,2157,2921,589,585,171,714
2024-06-25 00:00:00+00:00,083731,COFFEE,208029,33494,91010,31590,47793,71536,6378,13686,8132,7628,4621
2024-06-18 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",6202016,156417,834437,23565,3599464,729521,457936,93729,702651,5931041,437872
2024-06-11 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,65785,5511,12179,10935,23361,662,16495,3150,1078,61995,4516
2024-06-04 00:00:00+00:00,023397,NATURAL GAS,385483,246360,307243,100706,9504,5869,49858,8319,0,16264,10913
2024-05-28 00:00:00+00:00,134742,SECURED OVERNIGHT FINANCING RATE,958075,390359,137413,203949,3013,11316,145173,180723,5886,957803,264
2024-05-21 00:00:00+00:00,244042,MSCI INDICES,1090569,83900,460342,16902,640261,98093,130619,6723,77729,1083030,33961
2024-05-14 00:00:00+00:00,04360Y,"T-NOTES, 6.5-10 YEAR",3310,0,0,0,0,0,1740,317,152,2024,1101
2024-05-07 00:00:00+00:00,0643BX,ELECTRICITY,9923,7193,8552,1764,751,0,0,160,0,436,250
2024-04-30 00:00:00+00:00,0643C4,ELECTRICITY,23922,18089,14756,3069,4824,0,1299,0,412,580,447
2024-04-23 00:00:00+00:00,082744,CHINESE RENMINBI,5805,906,552,0,300,0,137,101,2257,5302,2104
2024-04-16 00:00:00+00:00,06739C,CRUDE OIL,40353,36468,39903,3575,325,0,0,155,0,30,0
2024-04-09 00:00:00+00:00,06742T,CRUDE OIL,18245,18190,7428,0,10677,0,0,0,30,15,70
2024-04-02 00:00:00+00:00,064FOL,ELECTRICITY,91804,71444,59845,2185,14539,550,150,0,300,11040,10385
2024-03-26 00:00:00+00:00,06665Q,NATURAL GAS LIQUIDS,58130,43136,40924,734,9853,5143,310,2872,385,425,838
2024-03-19 00:00:00+00:00,088695,GOLD,39169,0,0,0,0,4201,0,8899,8647,14026,18479
2024-03-12 00:00:00+00:00,134742,SECURED OVERNIGHT FINANCING RATE,976483,415755,206332,216065,513,20138,165596,121566,36272,975783,129
2024-03-05 00:00:00+00:00,0063DN,POLLUTION,17640,10830,9294,3849,1601,0,0,2745,6529,0,0
2024-02-27 00:00:00+00:00,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,37548,6968,0,1253,60,0,6218,9549,13471,37468,11
2024-02-20 00:00:00+00:00,0643D7,ELECTRICITY,31113,15735,10440,13401,19805,0,0,585,0,689,165
2024-02-13 00:00:00+00:00,064FKA,ELECTRICITY,56348,35131,32605,6040,9803,0,250,1972,50,6382,6817
2024-02-06 00:00:00+00:00,061641,FEEDER CATTLE,49409,11168,9018,2304,1306,9238,4282,3546,6135,9430,14945
2024-01-30 00:00:00+00:00,06641G,NATURAL GAS LIQUIDS,124063,72535,51564,17722,9134,1836,75,18542,49877,467,452
2024-01-23 00:00:00+00:00,064ERN,ELECTRICITY,40045,14491,30222,16312,3135,35,0,4822,1500,2257,3060
2024-01-16 00:00:00+00:00,040701,FROZEN CONCENTRATED ORANGE JUICE,8443,2070,3432,910,143,1875,1030,1353,1229,1646,2020
2024-01-09 00:00:00+00:00,052642,MILK,8098,6127,3133,850,1192,0,425,34,2740,923,444
2024-01-02 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",5797316,111508,696083,18576,3020163,678102,844074,125458,569295,5510147,429937
2023-12-26 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",2043847,70023,131762,3577,945278,286493,337683,27293,177919,1783614,194376
2023-12-19 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4553512,139738,342131,51391,2387260,698893,318463,74271,471408,4190577,411701
2023-12-12 00:00:00+00:00,064DVO,ELECTRICITY,19223,18077,2576,465,11965,0,0,0,4412,496,85
2023-12-05 00:00:00+00:00,06439C,ELECTRICITY,55844,40936,24251,9956,20413,0,651,2058,7878,264,21
2023-11-28 00:00:00+00:00,061641,FEEDER CATTLE,50727,12248,7699,1487,2024,8730,9909,2492,6328,11501,10498
2023-11-21 00:00:00+00:00,0643BM,ELECTRICITY,42629,28303,30299,12942,6684,75,4239,100,102,63,159
2023-11-14 00:00:00+00:00,006NG4,POLLUTION,6455,6007,2668,25,730,85,0,275,2959,38,73
2023-11-07 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,15437,1492,9571,0,8692,2,1306,22,364,13045,3559
2023-10-31 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,17916,15651,11181,111,2930,0,0,0,1441,132,342
2023-10-24 00:00:00+00:00,067411,CRUDE OIL,578470,324884,310382,11746,24286,4792,41927,68041,32938,13360,13290
2023-10-17 00:00:00+00:00,066393,NATURAL GAS LIQUIDS,3190,1530,1110,105,230,0,0,678,1013,516,476
2023-10-10 00:00:00+00:00,073732,COCOA,281553,56249,129522,19868,18086,89345,36331,23232,8370,13323,9708
2023-10-03 00:00:00+00:00,03565B,NATURAL GAS,411082,54426,38155,43224,292288,1614,0,222756,5110,25329,11796
2023-09-26 00:00:00+00:00,06641H,NATURAL GAS LIQUIDS,3650,1378,2192,272,0,0,0,238,161,921,456
2023-09-19 00:00:00+00:00,0233BL,NATURAL GAS,142539,91366,54977,16413,63934,11479,1375,3510,911,11221,12792
2023-09-12 00:00:00+00:00,001626,WHEAT,61363,37334,27697,1200,462,4445,17806,3796,883,10024,9951
2023-09-05 00:00:00+00:00,064396,ELECTRICITY,63597,50412,47688,9761,4984,78,8102,400,394,579,62
2023-08-29 00:00:00+00:00,064CXP,ELECTRICITY,38953,21691,17794,11816,3155,0,4945,0,7419,2435,2629
2023-08-22 00:00:00+00:00,020604,T-BONDS,1665268,6514,62398,10379,922469,287352,74435,121444,64283,1524357,178392
2023-08-15 00:00:00+00:00,06742G,CRUDE OIL,58861,57386,35956,0,22858,1200,0,215,0,60,47
2023-08-08 00:00:00+00:00,0233AM,NATURAL GAS,438549,180524,401685,254585,2400,0,20630,0,9695,1123,1822
2023-08-01 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",3634325,143229,242313,13298,1752703,320300,675404,62699,386546,3488384,255566
2023-07-25 00:00:00+00:00,122741,SOUTH AFRICAN RAND,27254,20981,3226,21,2241,0,2129,143,216,26040,1523
2023-07-18 00:00:00+00:00,192651,STEEL,24199,11484,17349,6450,425,2548,2778,1807,1947,411,201
2023-07-11 00:00:00+00:00,0233AQ,NATURAL GAS,273833,199695,127524,15477,105770,12906,5250,2063,1016,13221,3802
2023-07-03 00:00:00+00:00,02141C,FUEL OIL,22314,14463,10995,3141,130,286,0,863,8156,534,6
2023-06-27 00:00:00+00:00,191691,ALUMINUM,3503,926,335,0,270,72,573,146,29,388,325
2023-06-20 00:00:00+00:00,02339U,NATURAL GAS,372960,349867,50247,5905,293751,0,12905,1779,720,9222,9150
2023-06-13 00:00:00+00:00,045601,30 DAY RATES,1556681,491293,227402,416326,10371,23916,144670,424566,7708,1512084,33223
2023-06-06 00:00:00+00:00,06439K,ELECTRICITY,39757,26747,37847,11932,195,0,125,235,575,8,180
2023-05-30 00:00:00+00:00,0643BE,ELECTRICITY,40917,22913,38056,14550,1544,0,0,2358,0,270,491
2023-05-23 00:00:00+00:00,096742,POUND STERLING,237614,56759,66351,1822,67653,5130,53878,19888,1387,211604,31097
2023-05-16 00:00:00+00:00,0643CZ,ELECTRICITY,19005,9005,13325,3685,2866,3080,0,235,60,256,10
2023-05-09 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,8615,5790,5874,0,816,0,0,1616,522,85,279
2023-05-02 00:00:00+00:00,192651,STEEL,25409,13305,14780,5680,583,1278,6180,2049,729,213,253
2023-04-25 00:00:00+00:00,066416,NATURAL GAS LIQUIDS,20852,13714,11673,447,2843,0,201,2344,1301,60,547
2023-04-18 00:00:00+00:00,0643CB,ELECTRICITY,11606,3874,10886,6511,0,367,0,75,25,111,27
2023-04-11 00:00:00+00:00,064DPQ,ELECTRICITY,23568,10510,11948,4990,3357,0,1490,1325,645,4133,3518
2023-04-04 00:00:00+00:00,088691,GOLD,476592,15763,51702,93463,275774,142348,32217,123816,38731,48740,25706
2023-03-28 00:00:00+00:00,067411,CRUDE OIL,447347,208167,224128,13452,42452,6958,15654,81153,24953,13244,15787
2023-03-21 00:00:00+00:00,075651,PALLADIUM,11647,2088,682,6381,418,1233,7622,400,1029,1234,1585
2023-03-14 00:00:00+00:00,06665P,NATURAL GAS LIQUIDS,50002,43390,34665,2452,11282,2746,2618,350,232,62,203
2023-03-07 00:00:00+00:00,06439N,ELECTRICITY,37862,28822,20539,4512,3243,391,7825,100,2420,203,1
2023-02-28 00:00:00+00:00,239744,RUSSELL INDEX,19222,6027,17689,0,9564,0,2541,0,0,18884,1090
2023-02-21 00:00:00+00:00,0233FJ,NATURAL GAS,59478,37362,54957,9350,0,1349,0,1318,0,7253,1675
2023-02-14 00:00:00+00:00,06641H,NATURAL GAS LIQUIDS,2728,1151,1573,3,100,0,0,313,193,820,421
2023-02-07 00:00:00+00:00,191696,ALUMINUM,18276,8836,17028,7952,0,0,0,1115,924,353,304
2023-01-31 00:00:00+00:00,0233DT,NATURAL GAS,104690,64992,38542,17940,41372,381,3801,0,0,5090,4688
2023-01-24 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,32904,3991,12221,631,8704,2153,7596,45,3506,24059,6277
2023-01-17 00:00:00+00:00,0643B3,ELECTRICITY,47969,34430,45407,10345,456,844,0,0,150,458,64
2023-01-10 00:00:00+00:00,0063DM,POLLUTION,43432,24594,15827,10086,100,0,19351,8752,8154,0,0
2023-01-03 00:00:00+00:00,0643BT,ELECTRICITY,45439,34599,28137,3058,7848,515,281,410,2401,545,460
2022-12-27 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4134572,30723,537403,4840,1871054,736494,661859,79307,440100,3755985,309886
2022-12-20 00:00:00+00:00,06641D,NATURAL GAS LIQUIDS,14808,10141,7968,699,2076,0,103,1950,2356,217,504
2022-12-13 00:00:00+00:00,084691,SILVER,125555,4548,39590,38356,39120,40880,21182,10525,7404,23843,10856
2022-12-06 00:00:00+00:00,0643ID,ELECTRICITY,62059,43410,41452,6890,3394,1099,4124,400,3238,419,10
2022-11-29 00:00:00+00:00,0643DM,ELECTRICITY,22803,15998,13642,2083,6850,145,0,1741,0,525,0
2022-11-22 00:00:00+00:00,0233CM,NATURAL GAS,86315,74207,52906,3352,21336,0,2106,1424,0,5959,8594
2022-11-15 00:00:00+00:00,0233FJ,NATURAL GAS,49964,31595,41093,3770,307,2035,0,707,0,7012,3719
2022-11-08 00:00:00+00:00,0643C4,ELECTRICITY,20213,14639,17725,2330,214,1053,350,0,20,658,371
2022-11-01 00:00:00+00:00,066652,NATURAL GAS LIQUIDS,3202,1783,2489,339,0,0,0,392,0,586,611
2022-10-25 00:00:00+00:00,067411,CRUDE OIL,417487,223249,191014,12502,55550,15867,26864,54273,30642,9147,10968
2022-10-18 00:00:00+00:00,0643BC,ELECTRICITY,42056,23553,37836,14152,1419,300,300,1572,50,383,355
2022-10-11 00:00:00+00:00,023398,NATURAL GAS,562986,404773,431601,125359,58026,1978,21572,0,17241,4929,8599
2022-10-04 00:00:00+00:00,023399,NATURAL GAS,574137,445873,323860,81140,172224,0,30466,6126,2685,9423,13327
2022-09-27 00:00:00+00:00,111A34,GASOLINE,17426,16961,14571,0,1850,0,0,0,0,465,1005
2022-09-20 00:00:00+00:00,025608,ETHANOL,6869,6410,4706,0,0,0,0,182,1973,197,110
2022-09-13 00:00:00+00:00,209747,NASDAQ  BROADBASED INDICES,223447,2330,3728,0,975,22,52908,26456,6363,192732,133498
2022-09-06 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4009309,99280,370335,2809,1660963,796324,626046,96542,420700,3551145,304706
2022-08-30 00:00:00+00:00,064EWV,ELECTRICITY,43519,22268,16094,2895,12785,2700,0,1694,980,4557,4255
2022-08-23 00:00:00+00:00,43874A,DIVIDEND INDICES,230004,26101,181185,19328,25480,3658,138671,12513,3741,229957,372
2022-08-16 00:00:00+00:00,06439R,ELECTRICITY,143413,80129,80978,23804,34721,10582,704,5070,3765,697,114
2022-08-09 00:00:00+00:00,13874E,S&P BROAD BASED STOCK INDICES,19090,7033,17649,0,8138,0,1051,0,0,18682,2868
2022-08-02 00:00:00+00:00,02339P,NATURAL GAS,24456,21002,20421,1786,2516,0,992,496,0,924,279
2022-07-26 00:00:00+00:00,033661,COTTON,183848,34357,92486,44554,27830,43389,12893,25113,16411,11696,9489
2022-07-19 00:00:00+00:00,0233BH,NATURAL GAS,153742,123995,107268,10845,25282,653,0,4025,0,2713,9681
2022-07-12 00:00:00+00:00,064394,ELECTRICITY,201806,85121,161861,2580,13117,27016,800,61831,1406,927,291
2022-07-05 00:00:00+00:00,064AAA,ELECTRICITY,89335,60374,61422,21984,21310,250,165,306,0,4620,4637
2022-06-28 00:00:00+00:00,080732,SUGAR,734324,206354,345477,136396,130150,149166,76099,61409,11767,66813,56645
2022-06-21 00:00:00+00:00,239744,RUSSELL INDEX,28826,4625,27068,0,20477,0,2188,0,0,27945,1536
2022-06-14 00:00:00+00:00,064DPR,ELECTRICITY,28070,14565,12890,6045,360,0,6420,150,1340,6405,6155
2022-06-07 00:00:00+00:00,20974+,NASDAQ  BROADBASED INDICES,53659,15218,8552,598,15809,1233,10306,605,3101,43733,6720
2022-05-31 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,46718,5165,4687,1660,23326,3209,2042,1240,3860,25362,6216
2022-05-24 00:00:00+00:00,03265J,NAPHTHA,2428,1330,1096,0,715,0,0,419,83,300,155
2022-05-17 00:00:00+00:00,0643BR,ELECTRICITY,55753,41637,50418,13020,2440,0,100,0,1880,181,0
2022-05-10 00:00:00+00:00,0643BY,ELECTRICITY,21458,18176,15544,2253,5149,459,200,0,0,547,542
2022-05-03 00:00:00+00:00,209747,NASDAQ  BROADBASED INDICES,93410,2842,1139,0,838,0,27872,2793,6340,73228,52725
2022-04-26 00:00:00+00:00,239744,RUSSELL INDEX,28549,6529,27254,0,17472,0,2828,0,0,28015,1720
2022-04-19 00:00:00+00:00,0063D9,POLLUTION,191078,39494,38163,9668,58192,84159,10061,32158,59460,506,109
2022-04-12 00:00:00+00:00,022651,HEATING OIL-DIESEL-GASOIL,229433,50472,119410,61658,3613,29654,18784,9394,28280,42643,23734
2022-04-05 00:00:00+00:00,052642,MILK,8989,6338,2784,453,893,139,222,296,4284,1233,276
2022-03-29 00:00:00+00:00,0643IK,ELECTRICITY,34310,18655,21110,5995,365,1500,5515,1080,25,10,225
2022-03-22 00:00:00+00:00,0063DX,POLLUTION,41017,16792,15540,4834,14053,3970,3430,9930,2564,72,11
2022-03-15 00:00:00+00:00,124606,DOW JONES BROAD BASED INDICES,57449,18206,25023,16223,16325,1893,1190,22,0,56021,3590
2022-03-08 00:00:00+00:00,399741,EUROPEAN CURRENCY UNIT,27109,11304,655,0,4542,1411,2670,793,0,21223,6389
2022-03-01 00:00:00+00:00,024656,COAL,14431,12462,11780,125,683,0,0,88,0,296,508
2022-02-22 00:00:00+00:00,023398,NATURAL GAS,636882,491786,493225,95244,79104,0,14752,2875,1280,6210,7754
2022-02-15 00:00:00+00:00,033661,COTTON,247474,31921,178012,57922,16113,79194,2252,26887,10106,19508,8949
2022-02-08 00:00:00+00:00,122741,SOUTH AFRICAN RAND,22035,4013,0,0,14399,0,2023,536,384,20254,673
2022-02-01 00:00:00+00:00,00160F,WHEAT,12046,5257,7633,375,444,4475,2919,1045,63,216,309
2022-01-25 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3750564,83683,172754,23495,1598943,792624,753382,76229,91611,3202171,312418
2022-01-18 00:00:00+00:00,064FKD,ELECTRICITY,44579,16620,22784,1535,4100,14050,5625,300,0,5004,5000
2022-01-11 00:00:00+00:00,0643A8,ELECTRICITY,70912,39102,46951,10681,4654,575,1136,3875,1175,366,683
2022-01-04 00:00:00+00:00,096742,POUND STERLING,200007,96727,27333,3839,36031,4478,31194,3559,3606,169089,20573
2021-12-28 00:00:00+00:00,090741,CANADIAN DOLLAR,138692,33018,15462,1615,39561,4817,12466,3957,12894,111947,29912
2021-12-21 00:00:00+00:00,005602,SOYBEANS,654460,196247,406384,143745,5960,101411,27459,50597,21672,50683,81208
2021-12-14 00:00:00+00:00,024656,COAL,17559,14878,14371,148,890,0,0,383,0,517,665
2021-12-07 00:00:00+00:00,00160F,WHEAT,17886,8013,10593,0,2400,6955,2446,635,250,486,400
2021-11-30 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,14776,13892,11482,0,2297,0,0,275,60,200,528
2021-11-23 00:00:00+00:00,064FKF,ELECTRICITY,200079,109658,114121,10595,17385,3715,2570,10655,677,36770,36640
2021-11-16 00:00:00+00:00,13874+,S&P BROAD BASED STOCK INDICES,490979,37196,133877,23265,230048,61306,49759,9777,24626,444179,54634
2021-11-09 00:00:00+00:00,86465A,JET FUEL/HEATING OIL,15215,11658,13200,1028,0,1200,1203,289,0,238,10
2021-11-02 00:00:00+00:00,096742,POUND STERLING,166780,29872,32947,1529,46442,4657,49567,4266,3154,136172,27293
2021-10-26 00:00:00+00:00,02339Y,NATURAL GAS,260982,255255,142924,0,86076,0,8964,0,12148,2756,7899
2021-10-19 00:00:00+00:00,023393,NATURAL GAS,217158,182212,180265,3442,17147,0,0,265,0,20876,9383
2021-10-12 00:00:00+00:00,0063DB,POLLUTION,38835,15640,5434,20970,700,0,12687,675,18449,0,15
2021-10-05 00:00:00+00:00,0233AG,NATURAL GAS,95032,51039,68884,29388,12841,0,0,3472,1812,4051,4413
2021-09-28 00:00:00+00:00,064EWU,ELECTRICITY,76545,28725,62745,17655,4840,19265,425,2165,210,3390,2980
2021-09-21 00:00:00+00:00,0233A3,NATURAL GAS,664159,522094,159848,72213,447403,9836,4978,7840,381,8815,8188
2021-09-14 00:00:00+00:00,005603,SOYBEANS,21390,10,8650,0,0,0,0,18303,651,3022,12034
2021-09-07 00:00:00+00:00,066393,NATURAL GAS LIQUIDS,1452,623,467,189,126,0,0,75,329,340,305
2021-08-31 00:00:00+00:00,025608,ETHANOL,6839,6542,6314,0,140,0,0,0,177,265,176
2021-08-24 00:00:00+00:00,239744,RUSSELL INDEX,32095,5584,30277,0,23026,0,1926,6,0,31468,1553
2021-08-17 00:00:00+00:00,06739C,CRUDE OIL,7600,6625,6715,225,0,0,210,90,0,660,675
2021-08-10 00:00:00+00:00,146021,ETHER,3794,45,132,0,50,0,876,145,1330,3480,1273
