date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-03-18 00:00:00+00:00,,,,,,,,,,,,,,171LM1,AVALANCHE,1179.0,0.0,0.0,0.0,0.0,163.0,314.0,481.0,767.0,535.0,98.0
2025-03-11 00:00:00+00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,793095.0,203364.0,195730.0,1634.0,76220.0,120153.0,54526.0,6414.0,0.0,4460.0,9549.0
2025-03-04 00:00:00+00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,53741.0,12922.0,12147.0,65.0,40.0,5612.0,23199.0,22813.0,5979.0,10.0,57.0
2025-02-25 00:00:00+00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,29414.0,17984.0,11552.0,9623.0,16987.0,0.0,0.0,0.0,0.0,1597.0,665.0
2025-02-18 00:00:00+00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,34198.0,1100.0,100.0,157.0,60.0,25002.0,16051.0,1759.0,11735.0,0.0,72.0
2025-02-11 00:00:00+00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,239747,RUSSELL INDEX,39132.0,5387.0,0.0,1790.0,228.0,1988.0,31914.0,987.0,1804.0,28491.0,4697.0
2025-02-04 00:00:00+00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,52069.0,12242.0,11457.0,65.0,39.0,7596.0,21654.0,20480.0,7186.0,10.0,57.0
2025-01-28 00:00:00+00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,101625.0,9789.0,4417.0,360.0,0.0,6416.0,51727.0,41440.0,1840.0,11.0,32.0
2025-01-21 00:00:00+00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,240542.0,22453.0,173600.0,84598.0,0.0,91305.0,28246.0,10534.0,9242.0,3032.0,834.0
2025-01-14 00:00:00+00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,133742,BITCOIN,28909.0,8190.0,3364.0,955.0,198.0,3062.0,14871.0,5508.0,2658.0,5675.0,2299.0
2025-01-07 00:00:00+00:00,,,,,,,,,,,,,,244041,MSCI INDICES,437442.0,41196.0,242943.0,300637.0,75278.0,27084.0,32146.0,13056.0,32915.0,9712.0,8403.0
2024-12-31 00:00:00+00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,182872.0,86785.0,1517.0,27714.0,84560.0,18045.0,51275.0,14172.0,2276.0,24327.0,31415.0
2024-12-24 00:00:00+00:00,,,,,,,,,,,,,,173LM1,STELLAR,1834.0,0.0,0.0,0.0,0.0,0.0,1598.0,765.0,40.0,1069.0,196.0
2024-12-17 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,340251.0,43740.0,115825.0,98029.0,26080.0,40566.0,96594.0,48754.0,3542.0,46592.0,35640.0
2024-12-10 00:00:00+00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,520767.0,62129.0,212623.0,272448.0,96316.0,53111.0,120977.0,30212.0,14441.0,44304.0,17847.0
2024-12-03 00:00:00+00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,28187.0,3459.0,835.0,2009.0,0.0,7630.0,7161.0,1920.0,831.0,12137.0,18328.0
2024-11-26 00:00:00+00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,234634.0,28458.0,4043.0,32905.0,1397.0,96874.0,44011.0,4607.0,9927.0,64810.0,168276.0
2024-11-19 00:00:00+00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,124606,DOW JONES BROAD BASED INDICES,70592.0,26552.0,53755.0,35102.0,7873.0,3332.0,5692.0,0.0,897.0,3976.0,745.0
2024-11-12 00:00:00+00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,347373.0,20487.0,262491.0,84489.0,0.0,173219.0,22166.0,10849.0,6233.0,2859.0,1013.0
2024-11-05 00:00:00+00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,14379.0,6308.0,8518.0,6180.0,3164.0,0.0,1449.0,0.0,0.0,1891.0,1248.0
2024-10-29 00:00:00+00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,044601,"T-NOTES, 4-6 YEAR",6248417.0,118583.0,632778.0,3567157.0,629015.0,465208.0,3665251.0,711353.0,121979.0,441574.0,254852.0
2024-10-22 00:00:00+00:00,02141R,FUEL OIL,9058.0,7218.0,4993.0,294.0,324.0,0.0,50.0,388.0,2743.0,244.0,34.0,097741,JAPANESE YEN,207338.0,37429.0,55839.0,39768.0,59254.0,45083.0,38257.0,38873.0,5660.0,36715.0,38858.0
2024-10-15 00:00:00+00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,04360Y,"T-NOTES, 6.5-10 YEAR",3890.0,0.0,0.0,0.0,25.0,2675.0,75.0,278.0,1239.0,535.0,2149.0
2024-10-08 00:00:00+00:00,02339Y,NATURAL GAS,251211.0,247423.0,138531.0,0.0,83385.0,0.0,15693.0,0.0,4058.0,3125.0,8881.0,112741,NEW ZEALAND DOLLAR,57037.0,9150.0,18699.0,24068.0,21976.0,17186.0,8528.0,683.0,4106.0,5417.0,3195.0
2024-10-01 00:00:00+00:00,006NHY,POLLUTION,5039.0,4339.0,3041.0,0.0,875.0,0.0,75.0,600.0,915.0,100.0,133.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,133161.0,9413.0,3294.0,311.0,0.0,6636.0,80894.0,69180.0,1347.0,20.0,25.0
2024-09-24 00:00:00+00:00,0233CH,NATURAL GAS,197084.0,108362.0,154641.0,62749.0,15143.0,1727.0,2573.0,1955.0,2218.0,7737.0,7955.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,129105.0,4191.0,6222.0,311.0,0.0,4875.0,74080.0,72107.0,1177.0,20.0,25.0
2024-09-17 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,278372.0,32127.0,95524.0,77175.0,22998.0,22907.0,76810.0,55997.0,5163.0,45875.0,33586.0
2024-09-10 00:00:00+00:00,,,,,,,,,,,,,,020601,T-BONDS,1728586.0,46204.0,171715.0,914129.0,403438.0,196334.0,739102.0,113377.0,61329.0,236559.0,131019.0
2024-09-03 00:00:00+00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,32587.0,16234.0,14588.0,13211.0,16783.0,1057.0,212.0,0.0,0.0,1789.0,708.0
2024-08-27 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1041675.0,69837.0,610345.0,668653.0,159254.0,121409.0,107047.0,42448.0,47950.0,31256.0,9007.0
2024-08-20 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,14529.0,0.0,6335.0,8245.0,238.0,2758.0,3811.0,0.0,1668.0,3523.0,2474.0
2024-08-13 00:00:00+00:00,,,,,,,,,,,,,,244041,MSCI INDICES,418509.0,36060.0,223167.0,301011.0,68152.0,19586.0,37334.0,7366.0,41171.0,11882.0,6081.0
2024-08-06 00:00:00+00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,123410.0,4252.0,1636.0,293.0,0.0,4615.0,71305.0,67172.0,894.0,20.0,2517.0
2024-07-30 00:00:00+00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,14357.0,0.0,7589.0,7796.0,233.0,3066.0,2259.0,0.0,2548.0,3484.0,1717.0
2024-07-23 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,53295.0,13869.0,12428.0,12941.0,1425.0,11324.0,6574.0,4914.0,466.0,8770.0,30925.0
2024-07-16 00:00:00+00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,239742,RUSSELL INDEX,488061.0,93530.0,96922.0,207674.0,143374.0,85333.0,121376.0,14047.0,50876.0,35432.0,23468.0
2024-07-09 00:00:00+00:00,0233FJ,NATURAL GAS,148639.0,106781.0,126360.0,22518.0,14255.0,4678.0,0.0,4883.0,682.0,7757.0,5320.0,244042,MSCI INDICES,1062294.0,75529.0,581658.0,681918.0,157143.0,127229.0,121650.0,25665.0,70385.0,31689.0,11194.0
2024-07-02 00:00:00+00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,146LM1,ETHER,15093.0,0.0,3115.0,0.0,0.0,649.0,8976.0,12608.0,2707.0,1828.0,287.0
2024-06-25 00:00:00+00:00,03565B,NATURAL GAS,370409.0,53363.0,27743.0,34051.0,262348.0,638.0,0.0,210195.0,11874.0,17008.0,13290.0,13874U,S&P BROAD BASED STOCK INDICES,105916.0,1027.0,2351.0,27310.0,0.0,20253.0,33406.0,0.0,5721.0,55363.0,62475.0
2024-06-18 00:00:00+00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,68673.0,6769.0,8882.0,65.0,0.0,275.0,39627.0,51316.0,9868.0,20.0,68.0
2024-06-11 00:00:00+00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,244041,MSCI INDICES,411093.0,29792.0,234729.0,296567.0,65765.0,20693.0,12837.0,5335.0,47341.0,14275.0,5990.0
2024-06-04 00:00:00+00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,240741,NIKKEI STOCK AVERAGE,15675.0,0.0,9666.0,9183.0,400.0,2092.0,1997.0,232.0,1135.0,3740.0,2049.0
2024-05-28 00:00:00+00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,244042,MSCI INDICES,1079755.0,79487.0,476675.0,635909.0,223219.0,125555.0,130961.0,74849.0,109989.0,35649.0,10605.0
2024-05-21 00:00:00+00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,43874Q,DIVIDEND INDICES,45808.0,2248.0,18536.0,3925.0,0.0,33190.0,20959.0,100.0,0.0,37.0,5.0
2024-05-14 00:00:00+00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,043607,"T-NOTES, 6.5-10 YEAR",2167372.0,71955.0,116465.0,1043082.0,788677.0,204841.0,428562.0,164496.0,78375.0,212855.0,285150.0
2024-05-07 00:00:00+00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,13874R,S&P BROAD BASED STOCK INDICES,14447.0,7361.0,10125.0,4972.0,2938.0,349.0,1053.0,842.0,0.0,912.0,320.0
2024-04-30 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,16298.0,14061.0,10764.0,235.0,3583.0,0.0,0.0,828.0,680.0,90.0,187.0,124603,DOW JONES BROAD BASED INDICES,89960.0,39083.0,53510.0,14636.0,9243.0,18870.0,9862.0,204.0,1619.0,12944.0,11503.0
2024-04-23 00:00:00+00:00,06765T,CRUDE OIL,136786.0,23095.0,33884.0,35562.0,1555.0,8996.0,5056.0,18153.0,47028.0,9344.0,7627.0,244041,MSCI INDICES,422644.0,37111.0,254165.0,301609.0,68880.0,26483.0,19284.0,6081.0,34341.0,12016.0,6630.0
2024-04-16 00:00:00+00:00,084691,SILVER,175784.0,9862.0,51018.0,27853.0,60725.0,60445.0,20255.0,21970.0,8801.0,32658.0,11989.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,39621.0,7133.0,0.0,60.0,0.0,10985.0,22299.0,10621.0,6438.0,20.0,82.0
2024-04-09 00:00:00+00:00,075651,PALLADIUM,20549.0,2693.0,1577.0,8778.0,905.0,4254.0,13848.0,1502.0,674.0,1529.0,1752.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,69275.0,4061.0,1570.0,235.0,0.0,3920.0,18966.0,13086.0,777.0,17.0,6.0
2024-04-02 00:00:00+00:00,064CXP,ELECTRICITY,38772.0,23855.0,17267.0,8600.0,4620.0,0.0,820.0,0.0,9878.0,3592.0,3462.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,38782.0,7133.0,0.0,60.0,0.0,8989.0,22174.0,11241.0,5560.0,379.0,68.0
2024-03-26 00:00:00+00:00,064FKF,ELECTRICITY,167029.0,77340.0,105450.0,15897.0,4453.0,2406.0,425.0,16322.0,1912.0,27675.0,27400.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,38691.0,7133.0,0.0,60.0,0.0,5766.0,22233.0,14731.0,5408.0,19.0,68.0
2024-03-19 00:00:00+00:00,06739C,CRUDE OIL,49185.0,45055.0,48210.0,3905.0,790.0,0.0,0.0,55.0,15.0,0.0,0.0,244041,MSCI INDICES,440664.0,34932.0,261602.0,306481.0,70231.0,43947.0,23019.0,6822.0,43643.0,10384.0,4071.0
2024-03-12 00:00:00+00:00,06765T,CRUDE OIL,109537.0,9477.0,21815.0,26302.0,2506.0,22271.0,1255.0,15510.0,47667.0,9266.0,9583.0,138748,S&P BROAD BASED STOCK INDICES,26429.0,14979.0,12795.0,3183.0,10694.0,5180.0,1185.0,0.0,0.0,2392.0,1060.0
2024-03-05 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,15076.0,11667.0,7967.0,0.0,3296.0,0.0,0.0,780.0,999.0,202.0,387.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,80359.0,2546.0,40.0,220.0,0.0,4000.0,27500.0,21406.0,630.0,13.0,15.0
2024-02-27 00:00:00+00:00,06742T,CRUDE OIL,15460.0,15445.0,8690.0,0.0,6480.0,0.0,0.0,0.0,200.0,0.0,75.0,43874A,DIVIDEND INDICES,213211.0,13516.0,143697.0,49009.0,0.0,87258.0,13300.0,9764.0,4605.0,3201.0,1146.0
2024-02-20 00:00:00+00:00,06742T,CRUDE OIL,14745.0,14670.0,8305.0,0.0,6170.0,0.0,0.0,0.0,120.0,0.0,75.0,43874Q,DIVIDEND INDICES,56205.0,150.0,26752.0,8944.0,0.0,41768.0,24282.0,150.0,0.0,22.0,0.0
2024-02-13 00:00:00+00:00,06641F,NATURAL GAS LIQUIDS,47505.0,4973.0,25130.0,655.0,19921.0,0.0,0.0,39835.0,226.0,200.0,386.0,133742,BITCOIN,19838.0,157.0,7788.0,769.0,4708.0,10444.0,4214.0,3097.0,787.0,4040.0,1010.0
2024-02-06 00:00:00+00:00,06742T,CRUDE OIL,17294.0,17189.0,10857.0,0.0,6207.0,0.0,0.0,0.0,60.0,15.0,80.0,239744,RUSSELL INDEX,30943.0,16611.0,14733.0,12688.0,14360.0,630.0,828.0,0.0,0.0,1014.0,1022.0
2024-01-30 00:00:00+00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,33874A,S&P BROAD BASED STOCK INDICES,41178.0,4963.0,9800.0,23595.0,21382.0,1858.0,4013.0,0.0,0.0,8442.0,3663.0
2024-01-23 00:00:00+00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,124603,DOW JONES BROAD BASED INDICES,99697.0,30994.0,57242.0,18390.0,7604.0,28783.0,14871.0,1690.0,3445.0,15002.0,11697.0
2024-01-16 00:00:00+00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,045601,30 DAY RATES,1811265.0,409247.0,191469.0,27302.0,33091.0,347040.0,516466.0,5474.0,29446.0,36694.0,55285.0
2024-01-09 00:00:00+00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,146022,ETHER,21593.0,0.0,3233.0,1572.0,708.0,2669.0,8875.0,9452.0,1884.0,1219.0,212.0
2024-01-02 00:00:00+00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,244042,MSCI INDICES,1085958.0,102822.0,426895.0,633659.0,304423.0,108229.0,154151.0,76577.0,57680.0,30454.0,8592.0
2023-12-26 00:00:00+00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,042601,"T-NOTES, 1-2 YEAR",3762107.0,114998.0,328076.0,1694064.0,471184.0,761130.0,2292153.0,530316.0,146194.0,264359.0,127260.0
2023-12-19 00:00:00+00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,12460+,DOW JONES BROAD BASED INDICES,100329.0,29806.0,52155.0,27554.0,4617.0,22929.0,16882.0,1520.0,7662.0,14011.0,14504.0
2023-12-12 00:00:00+00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,240741,NIKKEI STOCK AVERAGE,14756.0,0.0,7931.0,9932.0,0.0,1352.0,2984.0,364.0,1243.0,3098.0,2588.0
2023-12-05 00:00:00+00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,221602,BLOOMBERG COMMODITY INDEX,64412.0,50911.0,46805.0,10794.0,4374.0,1712.0,12784.0,460.0,185.0,313.0,42.0
2023-11-28 00:00:00+00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,13874+,S&P BROAD BASED STOCK INDICES,2295420.0,277270.0,709960.0,1161034.0,367388.0,172624.0,490862.0,118941.0,207791.0,267288.0,221156.0
2023-11-21 00:00:00+00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,69344.0,2546.0,25.0,40.0,208.0,4045.0,17666.0,11863.0,575.0,0.0,20.0
2023-11-14 00:00:00+00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,240741,NIKKEI STOCK AVERAGE,16210.0,1492.0,9270.0,9285.0,0.0,1306.0,2186.0,364.0,1688.0,3716.0,3019.0
2023-11-07 00:00:00+00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,244041,MSCI INDICES,400042.0,34741.0,193216.0,280727.0,74359.0,18067.0,33663.0,17191.0,51380.0,9462.0,7570.0
2023-10-31 00:00:00+00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,045601,30 DAY RATES,2028290.0,600140.0,319334.0,36228.0,63901.0,321576.0,561275.0,11281.0,800.0,28230.0,52145.0
2023-10-24 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,04360Y,"T-NOTES, 6.5-10 YEAR",5925.0,0.0,0.0,0.0,32.0,4032.0,1345.0,254.0,1803.0,1110.0,2216.0
