date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-07-29 00:00:00+00:00,,,,,,,,,,,,,,133741,BITCOIN,28068.0,10763.0,2165.0,9003.0,455.0,3776.0,19584.0,1409.0,3225.0,1467.0,989.0
2025-07-22 00:00:00+00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,22867.0,14307.0,9844.0,5396.0,6859.0,807.0,2716.0,0.0,0.0,2253.0,3344.0
2025-07-15 00:00:00+00:00,,,,,,,,,,,,,,146LM1,ETHEREUM (ETHER),139430.0,0.0,0.0,0.0,0.0,3845.0,70251.0,130296.0,66988.0,5130.0,2032.0
2025-07-08 00:00:00+00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,30233.0,5328.0,21571.0,17671.0,5200.0,3455.0,713.0,0.0,0.0,3449.0,2419.0
2025-07-01 00:00:00+00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,28783.0,17533.0,11896.0,9471.0,14946.0,270.0,0.0,0.0,1195.0,1307.0,544.0
2025-06-24 00:00:00+00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,125601.0,9987.0,25904.0,40.0,9170.0,2776.0,58773.0,90403.0,9319.0,10.0,50.0
2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,13874F,S&P BROAD BASED STOCK INDICES,10976.0,2876.0,2611.0,3084.0,5008.0,651.0,385.0,612.0,0.0,1745.0,964.0
2025-06-10 00:00:00+00:00,,,,,,,,,,,,,,134742,SECURED OVERNIGHT FINANCING RATE,1180374.0,279753.0,193890.0,6357.0,37076.0,235498.0,293353.0,14622.0,7997.0,1456.0,5370.0
2025-06-03 00:00:00+00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,45795.0,2350.0,180.0,135.0,50.0,13205.0,18641.0,16653.0,13393.0,1.0,80.0
2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,2129520.0,164705.0,882554.0,1124498.0,265691.0,164254.0,420920.0,150305.0,79768.0,243370.0,198201.0
2025-05-20 00:00:00+00:00,0233BB,NATURAL GAS,125147.0,74205.0,113720.0,36458.0,457.0,0.0,0.0,0.0,217.0,11342.0,7611.0,124603,DOW JONES BROAD BASED INDICES,78995.0,34451.0,31605.0,16468.0,9894.0,10816.0,15267.0,0.0,541.0,8830.0,13258.0
2025-05-13 00:00:00+00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,13874+,S&P BROAD BASED STOCK INDICES,2142617.0,191123.0,864880.0,1115694.0,256693.0,157321.0,443939.0,154895.0,110666.0,255972.0,198827.0
2025-05-06 00:00:00+00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,64168.0,12887.0,12550.0,65.0,43.0,3495.0,25650.0,36721.0,14844.0,10.0,91.0
2025-04-29 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1070872.0,78747.0,583673.0,621956.0,154589.0,123511.0,159398.0,90384.0,27635.0,34244.0,23547.0
2025-04-22 00:00:00+00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,257271.0,47261.0,79385.0,85041.0,51287.0,45980.0,56909.0,10953.0,8230.0,42542.0,35967.0
2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,142627.0,36986.0,3509.0,2641.0,0.0,27363.0,112815.0,1552.0,2997.0,72513.0,21734.0
2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,121946.0,34791.0,4439.0,2030.0,0.0,39845.0,78455.0,4250.0,3461.0,39082.0,33643.0
2025-04-01 00:00:00+00:00,,,,,,,,,,,,,,239750,RUSSELL INDEX,17589.0,1540.0,9599.0,2190.0,0.0,11909.0,6535.0,0.0,0.0,495.0,0.0
2025-03-25 00:00:00+00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,35893.0,1350.0,17775.0,2444.0,0.0,26624.0,13796.0,1167.0,0.0,0.0,14.0
2025-03-18 00:00:00+00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,51167.0,255.0,27958.0,13209.0,0.0,28179.0,15544.0,1373.0,0.0,500.0,14.0
2025-03-11 00:00:00+00:00,,,,,,,,,,,,,,124608,DOW JONES BROAD BASED INDICES,24638.0,4076.0,0.0,266.0,275.0,4528.0,14888.0,213.0,2441.0,14283.0,5762.0
2025-03-04 00:00:00+00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,288147.0,30430.0,113543.0,98027.0,49497.0,66893.0,78548.0,33812.0,6030.0,44972.0,26516.0
2025-02-25 00:00:00+00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,106536.0,9319.0,4547.0,360.0,0.0,6406.0,56912.0,46831.0,1436.0,11.0,32.0
2025-02-18 00:00:00+00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,254329.0,19298.0,186312.0,86679.0,0.0,100633.0,24800.0,10765.0,9242.0,3706.0,727.0
2025-02-11 00:00:00+00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,102673.0,9099.0,4417.0,360.0,0.0,6506.0,52683.0,43088.0,1921.0,11.0,43.0
2025-02-04 00:00:00+00:00,,,,,,,,,,,,,,096742,POUND STERLING,204644.0,78492.0,21927.0,34621.0,99697.0,56170.0,33271.0,2194.0,2876.0,22951.0,36657.0
2025-01-28 00:00:00+00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,35885.0,1100.0,100.0,157.0,60.0,25262.0,14801.0,1285.0,12777.0,0.0,66.0
2025-01-21 00:00:00+00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,35790.0,3064.0,19312.0,4200.0,0.0,25369.0,13781.0,460.0,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,43874A,DIVIDEND INDICES,237823.0,22186.0,172586.0,84548.0,0.0,90358.0,27947.0,10115.0,9242.0,3331.0,763.0
2025-01-07 00:00:00+00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,47115.0,4552.0,19339.0,27954.0,20007.0,2715.0,950.0,610.0,0.0,8777.0,4312.0
2024-12-31 00:00:00+00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,232688.0,20698.0,169898.0,82443.0,0.0,90403.0,28237.0,10851.0,9089.0,3330.0,501.0
2024-12-24 00:00:00+00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,229073.0,20475.0,170425.0,77557.0,0.0,92030.0,24966.0,10924.0,8585.0,3507.0,517.0
2024-12-17 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,32195.0,6942.0,2003.0,8134.0,1110.0,9016.0,3674.0,527.0,293.0,6425.0,23964.0
2024-12-10 00:00:00+00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,106088.0,7162.0,10772.0,65.0,40.0,1777.0,70818.0,79466.0,6766.0,10.0,84.0
2024-12-03 00:00:00+00:00,,,,,,,,,,,,,,13874I,S&P BROAD BASED STOCK INDICES,14547.0,1737.0,11233.0,8561.0,1401.0,0.0,999.0,814.0,0.0,3420.0,899.0
2024-11-26 00:00:00+00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,24661.0,4464.0,16724.0,14565.0,1534.0,1429.0,1015.0,0.0,3776.0,4052.0,1461.0
2024-11-19 00:00:00+00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,042601,"T-NOTES, 1-2 YEAR",4621376.0,190267.0,429879.0,2526939.0,248340.0,341226.0,2935258.0,555641.0,159286.0,276844.0,118154.0
2024-11-12 00:00:00+00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4622311.0,184323.0,454065.0,2643025.0,274588.0,355136.0,3047509.0,559282.0,128679.0,274880.0,111805.0
2024-11-05 00:00:00+00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,35335.0,0.0,100.0,157.0,52.0,25991.0,19440.0,824.0,7354.0,10.0,36.0
2024-10-29 00:00:00+00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,1170E1,VOLATILITY/VARIANCE INDEX,324187.0,40480.0,33256.0,69195.0,44985.0,51519.0,92139.0,9276.0,4258.0,29505.0,25337.0
2024-10-22 00:00:00+00:00,02141R,FUEL OIL,9058.0,7218.0,4993.0,294.0,324.0,0.0,50.0,388.0,2743.0,244.0,34.0,044601,"T-NOTES, 4-6 YEAR",6237556.0,155126.0,601812.0,3550041.0,819049.0,511949.0,3544569.0,691968.0,126560.0,435644.0,252738.0
2024-10-15 00:00:00+00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,04360Y,"T-NOTES, 6.5-10 YEAR",3890.0,0.0,0.0,0.0,25.0,2675.0,75.0,278.0,1239.0,535.0,2149.0
2024-10-08 00:00:00+00:00,02339Y,NATURAL GAS,251211.0,247423.0,138531.0,0.0,83385.0,0.0,15693.0,0.0,4058.0,3125.0,8881.0,1170E1,VOLATILITY/VARIANCE INDEX,340586.0,46391.0,23557.0,52813.0,57084.0,62300.0,85306.0,11885.0,5972.0,26327.0,27797.0
2024-10-01 00:00:00+00:00,006NHY,POLLUTION,5039.0,4339.0,3041.0,0.0,875.0,0.0,75.0,600.0,915.0,100.0,133.0,244042,MSCI INDICES,1113340.0,69329.0,614726.0,710295.0,126143.0,131425.0,118140.0,53126.0,129131.0,32798.0,8833.0
2024-09-24 00:00:00+00:00,0233CH,NATURAL GAS,197084.0,108362.0,154641.0,62749.0,15143.0,1727.0,2573.0,1955.0,2218.0,7737.0,7955.0,112741,NEW ZEALAND DOLLAR,55135.0,9452.0,13802.0,18866.0,22201.0,18919.0,9900.0,1584.0,5304.0,5792.0,3406.0
2024-09-17 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,199463.0,7567.0,89712.0,56250.0,26258.0,30066.0,45846.0,56223.0,3289.0,42545.0,27546.0
2024-09-10 00:00:00+00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1070979.0,71499.0,638063.0,660308.0,150648.0,120658.0,77305.0,48741.0,53352.0,29670.0,11508.0
2024-09-03 00:00:00+00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",2113485.0,42928.0,224528.0,995839.0,728488.0,238935.0,328889.0,177854.0,129539.0,216022.0,260134.0
2024-08-27 00:00:00+00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,91514.0,13594.0,2599.0,2739.0,0.0,25736.0,30602.0,3534.0,14047.0,39463.0,37818.0
2024-08-20 00:00:00+00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,316197.0,134081.0,153299.0,50500.0,49244.0,37384.0,47877.0,46888.0,23249.0,35989.0,31173.0
2024-08-13 00:00:00+00:00,,,,,,,,,,,,,,04360Y,"T-NOTES, 6.5-10 YEAR",3316.0,0.0,0.0,37.0,25.0,1981.0,1108.0,238.0,680.0,665.0,1108.0
2024-08-06 00:00:00+00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1673597.0,460924.0,332046.0,51346.0,28104.0,243181.0,347539.0,7719.0,43856.0,26862.0,38487.0
2024-07-30 00:00:00+00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,50646.0,14484.0,14238.0,13160.0,2147.0,10451.0,5204.0,4587.0,924.0,6610.0,26779.0
2024-07-23 00:00:00+00:00,,,,,,,,,,,,,,244041,MSCI INDICES,424545.0,34157.0,237802.0,299545.0,71668.0,24893.0,32885.0,7034.0,30533.0,12303.0,5044.0
2024-07-16 00:00:00+00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,70837.0,7443.0,8567.0,65.0,31.0,2474.0,45120.0,52041.0,8254.0,21.0,72.0
2024-07-09 00:00:00+00:00,0233FJ,NATURAL GAS,148639.0,106781.0,126360.0,22518.0,14255.0,4678.0,0.0,4883.0,682.0,7757.0,5320.0,232741,AUSTRALIAN DOLLAR,225017.0,63011.0,57075.0,75851.0,98517.0,37541.0,38456.0,10663.0,2737.0,30274.0,20555.0
2024-07-02 00:00:00+00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,13874E,S&P BROAD BASED STOCK INDICES,13726.0,0.0,11316.0,8632.0,244.0,1959.0,675.0,0.0,0.0,3135.0,1491.0
2024-06-25 00:00:00+00:00,03565B,NATURAL GAS,370409.0,53363.0,27743.0,34051.0,262348.0,638.0,0.0,210195.0,11874.0,17008.0,13290.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,99866.0,4202.0,1636.0,288.0,0.0,4075.0,50092.0,44226.0,1056.0,17.0,24.0
2024-06-18 00:00:00+00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,33874A,S&P BROAD BASED STOCK INDICES,38801.0,5377.0,6840.0,17591.0,21679.0,3005.0,1455.0,0.0,886.0,9165.0,4278.0
2024-06-11 00:00:00+00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,89022.0,4061.0,1555.0,278.0,0.0,3896.0,37229.0,31511.0,955.0,17.0,24.0
2024-06-04 00:00:00+00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,244042,MSCI INDICES,1029152.0,82394.0,489683.0,616387.0,207691.0,122825.0,99972.0,41206.0,90493.0,36500.0,11473.0
2024-05-28 00:00:00+00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,43874A,DIVIDEND INDICES,249002.0,28807.0,172504.0,53239.0,0.0,110283.0,21585.0,4482.0,4680.0,3051.0,1093.0
2024-05-21 00:00:00+00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,239747,RUSSELL INDEX,33171.0,0.0,699.0,1155.0,202.0,16457.0,17589.0,1148.0,5124.0,12242.0,7388.0
2024-05-14 00:00:00+00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,102741,BRAZILIAN REAL,61385.0,33717.0,4035.0,11187.0,30685.0,10343.0,21141.0,3993.0,3389.0,2105.0,2095.0
2024-05-07 00:00:00+00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,239742,RUSSELL INDEX,465495.0,132670.0,76787.0,181370.0,130491.0,49041.0,146962.0,20742.0,35945.0,29050.0,22688.0
2024-04-30 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,16298.0,14061.0,10764.0,235.0,3583.0,0.0,0.0,828.0,680.0,90.0,187.0,240741,NIKKEI STOCK AVERAGE,16170.0,0.0,10605.0,9208.0,0.0,3235.0,1674.0,232.0,1278.0,3490.0,2608.0
2024-04-23 00:00:00+00:00,06765T,CRUDE OIL,136786.0,23095.0,33884.0,35562.0,1555.0,8996.0,5056.0,18153.0,47028.0,9344.0,7627.0,244042,MSCI INDICES,960687.0,86127.0,408712.0,620686.0,295312.0,88769.0,87999.0,21273.0,39528.0,30743.0,16047.0
2024-04-16 00:00:00+00:00,084691,SILVER,175784.0,9862.0,51018.0,27853.0,60725.0,60445.0,20255.0,21970.0,8801.0,32658.0,11989.0,240743,NIKKEI STOCK AVERAGE,48826.0,10139.0,13225.0,16815.0,1873.0,7783.0,4735.0,3662.0,1888.0,8661.0,25339.0
2024-04-09 00:00:00+00:00,075651,PALLADIUM,20549.0,2693.0,1577.0,8778.0,905.0,4254.0,13848.0,1502.0,674.0,1529.0,1752.0,244041,MSCI INDICES,434610.0,38508.0,263063.0,306576.0,69348.0,31988.0,16520.0,6044.0,39712.0,11511.0,5984.0
2024-04-02 00:00:00+00:00,064CXP,ELECTRICITY,38772.0,23855.0,17267.0,8600.0,4620.0,0.0,820.0,0.0,9878.0,3592.0,3462.0,244041,MSCI INDICES,441946.0,37825.0,258475.0,309171.0,72197.0,37027.0,24250.0,5903.0,41081.0,11626.0,5549.0
2024-03-26 00:00:00+00:00,064FKF,ELECTRICITY,167029.0,77340.0,105450.0,15897.0,4453.0,2406.0,425.0,16322.0,1912.0,27675.0,27400.0,240741,NIKKEI STOCK AVERAGE,17768.0,0.0,11690.0,11769.0,0.0,1158.0,2619.0,232.0,1369.0,4600.0,2081.0
2024-03-19 00:00:00+00:00,06739C,CRUDE OIL,49185.0,45055.0,48210.0,3905.0,790.0,0.0,0.0,55.0,15.0,0.0,0.0,244042,MSCI INDICES,1010504.0,76007.0,416168.0,653812.0,292926.0,114882.0,126042.0,21767.0,55117.0,30307.0,6522.0
2024-03-12 00:00:00+00:00,06765T,CRUDE OIL,109537.0,9477.0,21815.0,26302.0,2506.0,22271.0,1255.0,15510.0,47667.0,9266.0,9583.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,20610.0,973.0,0.0,57.0,0.0,14800.0,9018.0,0.0,6817.0,6.0,1.0
2024-03-05 00:00:00+00:00,06641A,NATURAL GAS LIQUIDS,15076.0,11667.0,7967.0,0.0,3296.0,0.0,0.0,780.0,999.0,202.0,387.0,239747,RUSSELL INDEX,39156.0,0.0,854.0,864.0,1703.0,21270.0,23215.0,4945.0,1855.0,10937.0,10389.0
2024-02-27 00:00:00+00:00,06742T,CRUDE OIL,15460.0,15445.0,8690.0,0.0,6480.0,0.0,0.0,0.0,200.0,0.0,75.0,133742,BITCOIN,17533.0,911.0,8060.0,894.0,29.0,7761.0,6985.0,3203.0,797.0,4226.0,1124.0
2024-02-20 00:00:00+00:00,06742T,CRUDE OIL,14745.0,14670.0,8305.0,0.0,6170.0,0.0,0.0,0.0,120.0,0.0,75.0,43874Q,DIVIDEND INDICES,56205.0,150.0,26752.0,8944.0,0.0,41768.0,24282.0,150.0,0.0,22.0,0.0
2024-02-13 00:00:00+00:00,06641F,NATURAL GAS LIQUIDS,47505.0,4973.0,25130.0,655.0,19921.0,0.0,0.0,39835.0,226.0,200.0,386.0,12460+,DOW JONES BROAD BASED INDICES,105714.0,32218.0,59826.0,18776.0,4829.0,25708.0,13566.0,2661.0,3217.0,16505.0,14430.0
2024-02-06 00:00:00+00:00,06742T,CRUDE OIL,17294.0,17189.0,10857.0,0.0,6207.0,0.0,0.0,0.0,60.0,15.0,80.0,240741,NIKKEI STOCK AVERAGE,16506.0,0.0,8583.0,10749.0,0.0,1452.0,1732.0,423.0,3925.0,3876.0,2260.0
2024-01-30 00:00:00+00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,098662,U.S. DOLLAR INDEX,25739.0,168.0,3602.0,11022.0,2992.0,7138.0,12958.0,2671.0,1814.0,2878.0,2511.0
2024-01-23 00:00:00+00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,209747,NASDAQ  BROADBASED INDICES,130642.0,4411.0,4560.0,2463.0,0.0,85471.0,65075.0,377.0,14264.0,36238.0,45061.0
2024-01-16 00:00:00+00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,76389.0,2546.0,40.0,120.0,397.0,4175.0,25739.0,19602.0,260.0,13.0,20.0
2024-01-09 00:00:00+00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,146022,ETHER,21593.0,0.0,3233.0,1572.0,708.0,2669.0,8875.0,9452.0,1884.0,1219.0,212.0
2024-01-02 00:00:00+00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,240741,NIKKEI STOCK AVERAGE,15164.0,0.0,7959.0,10066.0,0.0,1093.0,2356.0,364.0,2616.0,3631.0,2223.0
2023-12-26 00:00:00+00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,146022,ETHER,29053.0,0.0,13662.0,2973.0,717.0,5951.0,3970.0,12036.0,3807.0,1386.0,190.0
2023-12-19 00:00:00+00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,240743,NIKKEI STOCK AVERAGE,39546.0,6138.0,18294.0,11986.0,1040.0,9788.0,3314.0,3481.0,766.0,6344.0,14323.0
2023-12-12 00:00:00+00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,43874A,DIVIDEND INDICES,275689.0,15052.0,193267.0,58025.0,0.0,123431.0,5388.0,8386.0,6416.0,250.0,73.0
2023-12-05 00:00:00+00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,43874A,DIVIDEND INDICES,272313.0,17400.0,196654.0,57476.0,0.0,125113.0,5504.0,8414.0,6416.0,247.0,76.0
2023-11-28 00:00:00+00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,092741,SWISS FRANC,60479.0,27324.0,7610.0,10186.0,20453.0,8095.0,12611.0,1471.0,0.0,11754.0,18156.0
2023-11-21 00:00:00+00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,209742,NASDAQ  BROADBASED INDICES,284312.0,49906.0,110335.0,109690.0,16983.0,43581.0,52647.0,21198.0,50651.0,41796.0,35555.0
2023-11-14 00:00:00+00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,240741,NIKKEI STOCK AVERAGE,16210.0,1492.0,9270.0,9285.0,0.0,1306.0,2186.0,364.0,1688.0,3716.0,3019.0
2023-11-07 00:00:00+00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,240741,NIKKEI STOCK AVERAGE,15437.0,1492.0,9571.0,8692.0,0.0,1306.0,1812.0,364.0,1638.0,3559.0,2392.0
