date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-04-15 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,64345.0,12867.0,12147.0,65.0,37.0,4721.0,30595.0,35692.0,10490.0,10.0,86.0
2025-04-08 00:00:00,,,,,,,,,,,,,,170LM1,CHAINLINK,1091.0,0.0,0.0,0.0,0.0,0.0,666.0,558.0,327.0,533.0,98.0
2025-04-01 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,38428.0,1960.0,19545.0,2444.0,0.0,28481.0,14532.0,1206.0,0.0,0.0,14.0
2025-03-25 00:00:00,,,,,,,,,,,,,,171LM1,AVALANCHE,1342.0,0.0,0.0,0.0,0.0,0.0,99.0,790.0,935.0,552.0,308.0
2025-03-18 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,479827.0,30978.0,228790.0,292970.0,82995.0,30748.0,32548.0,11403.0,29497.0,17392.0,9661.0
2025-03-11 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,262664.0,19294.0,192885.0,90760.0,0.0,104052.0,25749.0,10762.0,9242.0,3695.0,687.0
2025-03-04 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1071458.0,84143.0,591791.0,648708.0,167525.0,121099.0,120916.0,39015.0,29078.0,29788.0,13443.0
2025-02-25 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,440670.0,32730.0,244786.0,308404.0,75069.0,32639.0,34525.0,13078.0,37432.0,11891.0,6930.0
2025-02-18 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,102598.0,9099.0,4417.0,360.0,0.0,6406.0,53103.0,43113.0,1426.0,0.0,32.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,209742,NASDAQ  BROADBASED INDICES,263509.0,38275.0,84534.0,106956.0,41743.0,39736.0,92040.0,28672.0,4746.0,38295.0,28871.0
2025-02-04 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,204644.0,78492.0,21927.0,34621.0,99697.0,56170.0,33271.0,2194.0,2876.0,22951.0,36657.0
2025-01-28 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,36807.0,2814.0,19653.0,4300.0,0.0,26636.0,14557.0,460.0,0.0,0.0,0.0
2025-01-21 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,240542.0,22453.0,173600.0,84598.0,0.0,91305.0,28246.0,10534.0,9242.0,3032.0,834.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,240741,NIKKEI STOCK AVERAGE,10380.0,0.0,4453.0,6802.0,232.0,851.0,2838.0,605.0,925.0,2117.0,1927.0
2025-01-07 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,44513.0,0.0,100.0,157.0,60.0,33719.0,21662.0,2056.0,14068.0,0.0,42.0
2024-12-31 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,101046.0,11319.0,4417.0,310.0,0.0,6249.0,51115.0,39598.0,1924.0,11.0,31.0
2024-12-24 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,20094.0,7341.0,10829.0,7136.0,6754.0,1138.0,892.0,0.0,218.0,4328.0,1250.0
2024-12-17 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,101226.0,25773.0,59649.0,36871.0,6979.0,3786.0,7783.0,384.0,0.0,11431.0,3834.0
2024-12-10 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,753530.0,236936.0,221384.0,1634.0,57000.0,96786.0,63184.0,8129.0,0.0,6858.0,8775.0
2024-12-03 00:00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,32151.0,17590.0,13404.0,11852.0,17449.0,1049.0,0.0,0.0,336.0,1357.0,659.0
2024-11-26 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,38265.0,1928.0,33794.0,18640.0,2106.0,14772.0,926.0,0.0,338.0,2434.0,610.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,047745,OVERNIGHT RATES,69868.0,31960.0,16679.0,0.0,275.0,1450.0,15585.0,36.0,905.0,8.0,10.0
2024-11-12 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,445324.0,34430.0,246768.0,321614.0,75371.0,24888.0,33113.0,13033.0,43759.0,12545.0,7499.0
2024-11-05 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,143741.0,11715.0,26490.0,65447.0,40449.0,48199.0,47620.0,2080.0,8787.0,3587.0,7682.0
2024-10-29 00:00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,043607,"T-NOTES, 6.5-10 YEAR",2196958.0,19909.0,206281.0,1110770.0,682581.0,254722.0,427046.0,156453.0,145793.0,214437.0,294590.0
2024-10-22 00:00:00,02165A,FUEL OIL,5858.0,2517.0,3908.0,984.0,0.0,0.0,0.0,1473.0,1106.0,60.0,20.0,043607,"T-NOTES, 6.5-10 YEAR",2163065.0,22413.0,215614.0,1061936.0,686885.0,267804.0,421150.0,156712.0,110071.0,210831.0,285976.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,33874A,S&P BROAD BASED STOCK INDICES,35092.0,2812.0,7682.0,20685.0,19677.0,1017.0,1725.0,245.0,625.0,8948.0,3998.0
2024-10-08 00:00:00,02339W,NATURAL GAS,190491.0,158387.0,40586.0,8814.0,131900.0,3046.0,0.0,0.0,651.0,10758.0,7868.0,047745,OVERNIGHT RATES,63454.0,25076.0,21406.0,119.0,101.0,2471.0,6203.0,310.0,240.0,2.0,28.0
2024-10-01 00:00:00,052644,MILK,10109.0,4015.0,8445.0,4824.0,283.0,0.0,42.0,316.0,234.0,225.0,376.0,12460+,DOW JONES BROAD BASED INDICES,89570.0,26208.0,50697.0,24191.0,9506.0,23320.0,12014.0,0.0,3084.0,13950.0,12368.0
2024-09-24 00:00:00,001626,WHEAT,71056.0,33802.0,23655.0,2986.0,353.0,8495.0,24159.0,3486.0,1938.0,11668.0,10332.0,33874A,S&P BROAD BASED STOCK INDICES,32422.0,3327.0,4472.0,17535.0,21017.0,1025.0,1148.0,0.0,688.0,9076.0,3638.0
2024-09-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,2268461.0,403713.0,359345.0,14704.0,75314.0,694474.0,655469.0,19545.0,19338.0,40036.0,63006.0
2024-09-10 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,44038.0,4412.0,19997.0,5662.0,0.0,31062.0,21156.0,0.0,0.0,17.0,0.0
2024-09-03 00:00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,141441.0,4542.0,0.0,22382.0,438.0,31352.0,67475.0,0.0,27327.0,78931.0,41967.0
2024-08-27 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,404519.0,37435.0,223945.0,284593.0,64407.0,20920.0,31268.0,6626.0,37474.0,13219.0,5699.0
2024-08-20 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1011484.0,68606.0,582190.0,655839.0,156155.0,117860.0,102289.0,27781.0,48916.0,31650.0,12186.0
2024-08-13 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1005895.0,69470.0,591778.0,657657.0,164764.0,113502.0,96328.0,27174.0,34186.0,29283.0,10030.0
2024-08-06 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4418535.0,153758.0,434382.0,2531286.0,467293.0,446864.0,2652679.0,450456.0,199096.0,293877.0,122791.0
2024-07-30 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,174824.0,149996.0,152914.0,16158.0,10915.0,6651.0,10341.0,1345.0,187.0,340.0,133.0
2024-07-23 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,430737.0,82541.0,21957.0,53090.0,83282.0,58845.0,94017.0,14545.0,2572.0,26714.0,33907.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,239744,RUSSELL INDEX,30685.0,15983.0,10819.0,10931.0,18517.0,2043.0,551.0,0.0,0.0,1550.0,620.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,240741,NIKKEI STOCK AVERAGE,15316.0,0.0,6809.0,9620.0,0.0,1100.0,3643.0,232.0,2074.0,4358.0,2784.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,209747,NASDAQ  BROADBASED INDICES,67783.0,5184.0,3977.0,3582.0,798.0,26458.0,4282.0,3079.0,5771.0,28243.0,51718.0
2024-06-25 00:00:00,033661,COTTON,212400.0,42775.0,63620.0,57645.0,10958.0,31304.0,68198.0,29248.0,16329.0,10719.0,12586.0,138749,S&P BROAD BASED STOCK INDICES,21074.0,5453.0,9242.0,11268.0,9374.0,439.0,1444.0,0.0,0.0,3914.0,1014.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,13874+,S&P BROAD BASED STOCK INDICES,2626904.0,210678.0,928414.0,1147347.0,177191.0,169695.0,527840.0,138474.0,123182.0,304838.0,214405.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,55490.0,6529.0,182.0,60.0,0.0,4489.0,24611.0,23746.0,9983.0,20.0,68.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,20974+,NASDAQ  BROADBASED INDICES,254627.0,31589.0,73264.0,107990.0,22693.0,35637.0,72022.0,9291.0,27147.0,46743.0,36123.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,239747,RUSSELL INDEX,32299.0,0.0,780.0,561.0,195.0,15471.0,17313.0,1198.0,4957.0,13063.0,7048.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,244041,MSCI INDICES,425285.0,36828.0,239448.0,306225.0,67634.0,21890.0,18826.0,6690.0,51282.0,12307.0,6750.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,89414.0,4061.0,1555.0,278.0,0.0,3575.0,37814.0,32283.0,839.0,17.0,6.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,240741,NIKKEI STOCK AVERAGE,16025.0,0.0,9050.0,9264.0,0.0,2640.0,3427.0,232.0,1445.0,3885.0,2099.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,232741,AUSTRALIAN DOLLAR,224573.0,135189.0,10239.0,39197.0,128405.0,14099.0,47310.0,6628.0,0.0,20613.0,29772.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,133741,BITCOIN,27932.0,1460.0,4139.0,19010.0,517.0,2566.0,19059.0,701.0,679.0,1525.0,868.0
2024-04-16 00:00:00,085692,COPPER,299220.0,22204.0,95167.0,41002.0,24125.0,106799.0,59728.0,37791.0,37293.0,23259.0,14742.0,239742,RUSSELL INDEX,481262.0,140789.0,94940.0,191077.0,130214.0,52127.0,140966.0,17241.0,39486.0,27578.0,23206.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,239744,RUSSELL INDEX,28117.0,14795.0,13050.0,11600.0,13999.0,464.0,0.0,0.0,0.0,1109.0,919.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,240741,NIKKEI STOCK AVERAGE,17211.0,0.0,11681.0,11116.0,0.0,1471.0,2199.0,232.0,1170.0,4386.0,2155.0
2024-03-26 00:00:00,06641F,NATURAL GAS LIQUIDS,51668.0,7995.0,29312.0,2428.0,20869.0,0.0,0.0,39743.0,137.0,207.0,55.0,244041,MSCI INDICES,434622.0,34916.0,263332.0,304914.0,70471.0,39122.0,15339.0,6578.0,41781.0,11251.0,5858.0
2024-03-19 00:00:00,0676A5,CRUDE OIL,310052.0,278633.0,231336.0,1038.0,1500.0,18915.0,5345.0,0.0,46456.0,8976.0,22925.0,244041,MSCI INDICES,440664.0,34932.0,261602.0,306481.0,70231.0,43947.0,23019.0,6822.0,43643.0,10384.0,4071.0
2024-03-12 00:00:00,0676A5,CRUDE OIL,298774.0,267349.0,222349.0,1038.0,1500.0,18915.0,5650.0,0.0,45993.0,8948.0,20758.0,146021,ETHER,7239.0,404.0,1424.0,1866.0,0.0,2747.0,3999.0,585.0,969.0,1132.0,342.0
2024-03-05 00:00:00,066413,NATURAL GAS LIQUIDS,8991.0,5606.0,5054.0,682.0,893.0,0.0,0.0,686.0,624.0,686.0,1089.0,244042,MSCI INDICES,987810.0,97040.0,332138.0,615643.0,350190.0,94369.0,98515.0,22729.0,72757.0,34074.0,10255.0
2024-02-27 00:00:00,06743A,CRUDE OIL,16295.0,15242.0,15824.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,79909.0,2546.0,40.0,220.0,0.0,3850.0,27050.0,21106.0,630.0,13.0,15.0
2024-02-20 00:00:00,06743A,CRUDE OIL,16355.0,15302.0,15884.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,124603,DOW JONES BROAD BASED INDICES,102374.0,32993.0,58647.0,21194.0,4899.0,25430.0,16778.0,1933.0,3396.0,14754.0,12584.0
2024-02-13 00:00:00,06641F,NATURAL GAS LIQUIDS,47505.0,4973.0,25130.0,655.0,19921.0,0.0,0.0,39835.0,226.0,200.0,386.0,43874A,DIVIDEND INDICES,211603.0,12960.0,140693.0,46906.0,0.0,85735.0,11974.0,9659.0,4605.0,2928.0,916.0
2024-02-06 00:00:00,06742T,CRUDE OIL,17294.0,17189.0,10857.0,0.0,6207.0,0.0,0.0,0.0,60.0,15.0,80.0,099741,EUROPEAN CURRENCY UNIT,731991.0,25767.0,401825.0,466851.0,131883.0,80024.0,85356.0,32875.0,11186.0,77651.0,52918.0
2024-01-30 00:00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,146021,ETHER,5141.0,237.0,1021.0,1278.0,34.0,1812.0,3706.0,864.0,0.0,797.0,227.0
2024-01-23 00:00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,239744,RUSSELL INDEX,31347.0,15792.0,15513.0,13654.0,13976.0,570.0,828.0,0.0,0.0,1083.0,782.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,244041,MSCI INDICES,426485.0,37416.0,240905.0,301283.0,73324.0,29965.0,18653.0,12820.0,54011.0,13776.0,8367.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,1170E1,VOLATILITY/VARIANCE INDEX,355172.0,52532.0,36163.0,69188.0,68180.0,61143.0,79025.0,10988.0,3407.0,25924.0,33000.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,240743,NIKKEI STOCK AVERAGE,41817.0,6354.0,17776.0,12179.0,1249.0,9645.0,4536.0,4169.0,766.0,7990.0,16010.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,239744,RUSSELL INDEX,26282.0,12207.0,11373.0,12901.0,12848.0,358.0,990.0,0.0,0.0,816.0,1071.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,244041,MSCI INDICES,411759.0,35342.0,241250.0,292787.0,60667.0,23588.0,20667.0,14951.0,46943.0,13232.0,10373.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,240741,NIKKEI STOCK AVERAGE,14756.0,0.0,7931.0,9932.0,0.0,1352.0,2984.0,364.0,1243.0,3098.0,2588.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,244041,MSCI INDICES,405627.0,35774.0,224724.0,283863.0,61377.0,22372.0,25907.0,16475.0,51393.0,11661.0,6744.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,17971.0,2394.0,0.0,0.0,38.0,13562.0,12314.0,35.0,3638.0,0.0,1.0
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,32832.0,6858.0,0.0,0.0,469.0,1310.0,23474.0,20572.0,4736.0,0.0,61.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,146021,ETHER,5385.0,189.0,962.0,1393.0,31.0,1816.0,2820.0,661.0,864.0,994.0,376.0
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,1170E1,VOLATILITY/VARIANCE INDEX,374777.0,47184.0,46165.0,84499.0,74422.0,69586.0,83597.0,9990.0,4903.0,27136.0,29308.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,66533.0,2546.0,95.0,40.0,168.0,3495.0,14677.0,9452.0,573.0,0.0,20.0
