date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-09-02 00:00:00,064DLQ,ELECTRICITY,38436.0,27035.0,32310.0,6520.0,2480.0,2940.0,0.0,0.0,2321.0,1291.0,675.0,146LM3,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),141768.0,0.0,0.0,0.0,0.0,819.0,87427.0,133331.0,52859.0,7618.0,1482.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,399741,EUROPEAN CURRENCY UNIT,16122.0,2294.0,0.0,4123.0,11377.0,602.0,0.0,0.0,0.0,8753.0,4395.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,232741,AUSTRALIAN DOLLAR,185901.0,78308.0,1941.0,44866.0,118641.0,28954.0,33773.0,2029.0,1293.0,23253.0,21762.0
2025-08-12 00:00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,42840.0,29833.0,2077.0,573.0,0.0,2891.0,30747.0,0.0,300.0,8718.0,8891.0
2025-08-05 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,290285.0,44630.0,123482.0,107843.0,31159.0,57303.0,72545.0,13080.0,4838.0,44671.0,35503.0
2025-07-29 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,37349.0,6988.0,11161.0,17034.0,17032.0,3480.0,2600.0,426.0,0.0,7547.0,4682.0
2025-07-22 00:00:00,,,,,,,,,,,,,,13874I,S&P BROAD BASED STOCK INDICES,17761.0,1613.0,15800.0,13312.0,358.0,476.0,776.0,0.0,0.0,2360.0,827.0
2025-07-15 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,271661.0,48891.0,119581.0,98504.0,30303.0,54088.0,74562.0,21912.0,5266.0,38024.0,31707.0
2025-07-08 00:00:00,,,,,,,,,,,,,,047745,OVERNIGHT RATES,30551.0,10920.0,20523.0,986.0,0.0,8590.0,165.0,133.0,0.0,86.0,27.0
2025-07-01 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,779031.0,34128.0,468358.0,461525.0,116188.0,91623.0,76402.0,38876.0,18331.0,95960.0,42833.0
2025-06-24 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,185460.0,5774.0,35404.0,308.0,0.0,5200.0,91554.0,120544.0,4823.0,0.0,45.0
2025-06-17 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,32105.0,0.0,18026.0,17624.0,3624.0,0.0,4600.0,453.0,0.0,12727.0,4554.0
2025-06-10 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",3963363.0,178632.0,419237.0,2272451.0,400528.0,438893.0,2299354.0,280941.0,181813.0,242461.0,112446.0
2025-06-03 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,82788.0,31697.0,38751.0,16644.0,8403.0,14833.0,13177.0,0.0,1443.0,10908.0,12308.0
2025-05-27 00:00:00,,,,,,,,,,,,,,170LM1,CHAINLINK,1483.0,0.0,0.0,0.0,0.0,0.0,1311.0,936.0,98.0,547.0,74.0
2025-05-20 00:00:00,0233DW,NATURAL GAS,25715.0,19172.0,19523.0,4354.0,4964.0,744.0,0.0,240.0,0.0,1205.0,1228.0,047745,OVERNIGHT RATES,41239.0,12236.0,24602.0,1052.0,0.0,11669.0,92.0,0.0,247.0,1.0,17.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,43874Q,DIVIDEND INDICES,46544.0,2568.0,20994.0,2404.0,0.0,38575.0,23012.0,500.0,41.0,20.0,20.0
2025-05-06 00:00:00,,,,,,,,,,,,,,177LM1,SOLANA,6868.0,0.0,0.0,0.0,0.0,672.0,3823.0,4634.0,2646.0,1562.0,399.0
2025-04-29 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,192312.0,10789.0,40109.0,65506.0,66452.0,62771.0,35223.0,401.0,3447.0,31474.0,25710.0
2025-04-22 00:00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,27698.0,14236.0,11890.0,11545.0,14871.0,0.0,0.0,0.0,291.0,1707.0,436.0
2025-04-15 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,177006.0,16658.0,23966.0,54252.0,71852.0,70443.0,36385.0,0.0,12130.0,28689.0,25709.0
2025-04-08 00:00:00,,,,,,,,,,,,,,146022,ETHER,63049.0,8085.0,259.0,93.0,10820.0,24100.0,35657.0,25169.0,12045.0,2223.0,889.0
2025-04-01 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,281630.0,18679.0,200796.0,89468.0,0.0,115543.0,28482.0,11276.0,9242.0,3999.0,445.0
2025-03-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,85731.0,63279.0,759.0,8512.0,40372.0,3172.0,24322.0,0.0,1001.0,10519.0,19028.0
2025-03-18 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,61648.0,12867.0,12147.0,65.0,40.0,2385.0,31488.0,34717.0,6308.0,10.0,61.0
2025-03-11 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,32335.0,900.0,100.0,157.0,60.0,20719.0,14738.0,1694.0,8517.0,0.0,55.0
2025-03-04 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,288147.0,30430.0,113543.0,98027.0,49497.0,66893.0,78548.0,33812.0,6030.0,44972.0,26516.0
2025-02-25 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,106536.0,9319.0,4547.0,360.0,0.0,6406.0,56912.0,46831.0,1436.0,11.0,32.0
2025-02-18 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1057273.0,78422.0,567260.0,639823.0,194047.0,112305.0,112713.0,70960.0,40570.0,27097.0,14017.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,240741,NIKKEI STOCK AVERAGE,11403.0,0.0,5854.0,7172.0,231.0,630.0,2007.0,923.0,897.0,2400.0,2136.0
2025-02-04 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,36177.0,1100.0,100.0,157.0,60.0,24958.0,15833.0,1881.0,12034.0,0.0,69.0
2025-01-28 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,101625.0,9789.0,4417.0,360.0,0.0,6416.0,51727.0,41440.0,1840.0,11.0,32.0
2025-01-21 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,436046.0,79161.0,163659.0,211548.0,88229.0,45417.0,99861.0,15564.0,18421.0,37263.0,18783.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,244042,MSCI INDICES,1092861.0,71845.0,589335.0,671646.0,213502.0,108986.0,99814.0,74473.0,35969.0,26865.0,15195.0
2025-01-07 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,233223.0,20998.0,169345.0,83485.0,0.0,89004.0,27888.0,10281.0,9242.0,3446.0,739.0
2024-12-31 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,29329.0,3510.0,14940.0,4200.0,0.0,20425.0,13195.0,0.0,0.0,0.0,0.0
2024-12-24 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,28569.0,3590.0,14405.0,4200.0,0.0,19755.0,13140.0,0.0,0.0,0.0,0.0
2024-12-17 00:00:00,,,,,,,,,,,,,,221602,BLOOMBERG COMMODITY INDEX,199185.0,151465.0,162988.0,20448.0,8294.0,8000.0,14423.0,5632.0,112.0,397.0,125.0
2024-12-10 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,106088.0,7162.0,10772.0,65.0,40.0,1777.0,70818.0,79466.0,6766.0,10.0,84.0
2024-12-03 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,503146.0,63050.0,195890.0,262283.0,91538.0,49779.0,126326.0,26114.0,14222.0,43620.0,16870.0
2024-11-26 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",2278808.0,24673.0,226631.0,1071007.0,573650.0,218434.0,468299.0,150949.0,143498.0,294619.0,347604.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,043607,"T-NOTES, 6.5-10 YEAR",2257305.0,21256.0,207364.0,1139052.0,623494.0,220379.0,462311.0,156049.0,165381.0,219354.0,297540.0
2024-11-12 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,212345.0,14033.0,51308.0,61427.0,79797.0,79544.0,31007.0,8401.0,4391.0,29405.0,26307.0
2024-11-05 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,464546.0,32592.0,255489.0,341817.0,68926.0,27674.0,39400.0,12414.0,57501.0,12337.0,5518.0
2024-10-29 00:00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,133LM1,BITCOIN,31716.0,0.0,0.0,0.0,0.0,428.0,12225.0,27921.0,17245.0,3358.0,2237.0
2024-10-22 00:00:00,02141C,FUEL OIL,22520.0,10216.0,19749.0,3539.0,191.0,312.0,0.0,5945.0,79.0,26.0,19.0,146LM1,ETHER,28146.0,0.0,0.0,0.0,0.0,854.0,21270.0,25068.0,6250.0,2117.0,519.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,239744,RUSSELL INDEX,30343.0,15147.0,12733.0,11715.0,16799.0,1137.0,0.0,228.0,0.0,1820.0,515.0
2024-10-08 00:00:00,02339W,NATURAL GAS,190491.0,158387.0,40586.0,8814.0,131900.0,3046.0,0.0,0.0,651.0,10758.0,7868.0,020601,T-BONDS,1764064.0,41139.0,125182.0,929788.0,463345.0,215668.0,744712.0,113586.0,68503.0,237597.0,136036.0
2024-10-01 00:00:00,006NLV,POLLUTION,11735.0,9455.0,7500.0,479.0,0.0,801.0,0.0,1000.0,4235.0,0.0,0.0,20974+,NASDAQ  BROADBASED INDICES,239651.0,35602.0,90131.0,92181.0,23223.0,23226.0,75739.0,30069.0,4241.0,42537.0,30281.0
2024-09-24 00:00:00,0233FJ,NATURAL GAS,129955.0,83520.0,109249.0,23794.0,14493.0,2991.0,0.0,2663.0,1023.0,15374.0,3577.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,27443.0,0.0,100.0,57.0,58.0,18372.0,12329.0,824.0,6732.0,10.0,44.0
2024-09-17 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,678001.0,13005.0,382926.0,427973.0,121834.0,72490.0,66772.0,26300.0,12992.0,86454.0,41698.0
2024-09-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",6357260.0,142063.0,677503.0,3819426.0,887751.0,465568.0,3591664.0,694502.0,193497.0,472348.0,243492.0
2024-09-03 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,86634.0,7243.0,9867.0,65.0,35.0,1496.0,60131.0,69340.0,8054.0,29.0,86.0
2024-08-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",6894857.0,139551.0,775447.0,3856374.0,960308.0,489525.0,3533019.0,753500.0,170805.0,524097.0,323468.0
2024-08-20 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",2196148.0,44966.0,248489.0,1066719.0,667003.0,227671.0,432065.0,172265.0,121829.0,225405.0,267640.0
2024-08-13 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,25321.0,320.0,300.0,57.0,35.0,15064.0,10777.0,3919.0,8247.0,10.0,11.0
2024-08-06 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,13261.0,0.0,7219.0,7293.0,269.0,2440.0,2736.0,0.0,347.0,3278.0,2440.0
2024-07-30 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,421847.0,35948.0,234750.0,297997.0,72441.0,24177.0,33754.0,7139.0,30675.0,11425.0,5066.0
2024-07-23 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,482645.0,84904.0,102077.0,226066.0,139313.0,62244.0,125962.0,23288.0,41815.0,35969.0,23304.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,244042,MSCI INDICES,1077774.0,75204.0,586552.0,686075.0,153669.0,137504.0,128720.0,25192.0,79713.0,33791.0,9112.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,239744,RUSSELL INDEX,30144.0,17501.0,10351.0,10722.0,18475.0,450.0,583.0,0.0,0.0,1322.0,586.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,240741,NIKKEI STOCK AVERAGE,14331.0,0.0,6560.0,9255.0,200.0,1100.0,2569.0,232.0,2283.0,3663.0,2638.0
2024-06-25 00:00:00,033661,COTTON,212400.0,42775.0,63620.0,57645.0,10958.0,31304.0,68198.0,29248.0,16329.0,10719.0,12586.0,240741,NIKKEI STOCK AVERAGE,13555.0,0.0,5230.0,9050.0,204.0,600.0,3253.0,232.0,2178.0,3667.0,2684.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,240743,NIKKEI STOCK AVERAGE,47797.0,11302.0,12489.0,13293.0,2331.0,11934.0,2166.0,3223.0,466.0,7025.0,29325.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,244041,MSCI INDICES,411093.0,29792.0,234729.0,296567.0,65765.0,20693.0,12837.0,5335.0,47341.0,14275.0,5990.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,122741,SOUTH AFRICAN RAND,48358.0,4407.0,10922.0,37909.0,333.0,3403.0,35225.0,575.0,279.0,1633.0,1168.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,232741,AUSTRALIAN DOLLAR,193678.0,82877.0,13127.0,49202.0,113755.0,19457.0,32368.0,8536.0,1378.0,24416.0,23860.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,299741,EUROPEAN CURRENCY UNIT,31649.0,4683.0,9688.0,14589.0,8009.0,0.0,6178.0,0.0,0.0,11275.0,6672.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,89414.0,4061.0,1555.0,278.0,0.0,3575.0,37814.0,32283.0,839.0,17.0,6.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,43874Q,DIVIDEND INDICES,44550.0,2603.0,17972.0,3425.0,0.0,32069.0,20259.0,100.0,0.0,37.0,3.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,209742,NASDAQ  BROADBASED INDICES,253154.0,33078.0,66569.0,96683.0,22507.0,45119.0,96418.0,11311.0,12482.0,44588.0,32803.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,84325.0,4061.0,1555.0,278.0,0.0,3765.0,34006.0,28248.0,802.0,17.0,6.0
2024-04-16 00:00:00,083731,COFFEE,242871.0,48504.0,119269.0,32780.0,40850.0,81838.0,9020.0,16454.0,13201.0,8934.0,6170.0,133742,BITCOIN,17021.0,1500.0,3522.0,741.0,68.0,3838.0,9072.0,4190.0,1338.0,5302.0,1571.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,244042,MSCI INDICES,1028696.0,88505.0,413140.0,659155.0,293499.0,120348.0,135337.0,24134.0,72213.0,31632.0,9585.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,232741,AUSTRALIAN DOLLAR,224894.0,135609.0,3222.0,33910.0,137365.0,19318.0,43331.0,6482.0,0.0,20421.0,31822.0
2024-03-26 00:00:00,06641E,NATURAL GAS LIQUIDS,7003.0,5660.0,5014.0,22.0,830.0,0.0,0.0,55.0,100.0,451.0,244.0,239747,RUSSELL INDEX,16625.0,0.0,220.0,368.0,750.0,4404.0,6794.0,808.0,650.0,10285.0,7451.0
2024-03-19 00:00:00,064DPQ,ELECTRICITY,23539.0,13234.0,19638.0,3735.0,561.0,0.0,300.0,3025.0,400.0,2091.0,1186.0,240741,NIKKEI STOCK AVERAGE,17291.0,0.0,11800.0,11483.0,0.0,1158.0,1555.0,232.0,1252.0,4413.0,2679.0
2024-03-12 00:00:00,0676A5,CRUDE OIL,298774.0,267349.0,222349.0,1038.0,1500.0,18915.0,5650.0,0.0,45993.0,8948.0,20758.0,138749,S&P BROAD BASED STOCK INDICES,31358.0,7025.0,21305.0,10748.0,2283.0,5372.0,1084.0,0.0,0.0,2733.0,1206.0
2024-03-05 00:00:00,064EVH,ELECTRICITY,31517.0,27398.0,13284.0,1115.0,14643.0,0.0,50.0,0.0,1116.0,2044.0,1464.0,244041,MSCI INDICES,431565.0,34828.0,250148.0,288026.0,69710.0,44444.0,11715.0,10492.0,52414.0,15315.0,9118.0
2024-02-27 00:00:00,06743A,CRUDE OIL,16295.0,15242.0,15824.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,239747,RUSSELL INDEX,35940.0,271.0,838.0,908.0,200.0,18180.0,21192.0,4171.0,1625.0,11988.0,11663.0
2024-02-20 00:00:00,067651,CRUDE OIL,1662234.0,493605.0,363524.0,43443.0,390998.0,193300.0,69904.0,130248.0,61743.0,79246.0,53673.0,209747,NASDAQ  BROADBASED INDICES,178424.0,14319.0,8607.0,2804.0,517.0,117901.0,102521.0,2156.0,20512.0,37124.0,42147.0
2024-02-13 00:00:00,06641A,NATURAL GAS LIQUIDS,15709.0,12849.0,8046.0,25.0,3496.0,0.0,0.0,0.0,1107.0,143.0,368.0,239744,RUSSELL INDEX,31584.0,17384.0,15406.0,12378.0,14355.0,766.0,828.0,0.0,0.0,1056.0,995.0
2024-02-06 00:00:00,06743A,CRUDE OIL,18705.0,17354.0,18164.0,1240.0,458.0,0.0,0.0,0.0,0.0,48.0,20.0,240743,NIKKEI STOCK AVERAGE,49116.0,7159.0,15315.0,13063.0,1554.0,12516.0,8141.0,5806.0,2071.0,7625.0,19088.0
2024-01-30 00:00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,244041,MSCI INDICES,422531.0,37140.0,241012.0,296706.0,70129.0,32255.0,18284.0,11316.0,53383.0,13648.0,8257.0
2024-01-23 00:00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,240741,NIKKEI STOCK AVERAGE,16680.0,0.0,8466.0,10660.0,0.0,1703.0,2631.0,423.0,3337.0,3889.0,2241.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,43874A,DIVIDEND INDICES,199467.0,10688.0,136069.0,45385.0,0.0,80393.0,7733.0,10031.0,4605.0,2435.0,525.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,209742,NASDAQ  BROADBASED INDICES,277732.0,48814.0,102635.0,114263.0,26154.0,51636.0,87809.0,10416.0,14356.0,42040.0,36215.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,244042,MSCI INDICES,1085958.0,102822.0,426895.0,633659.0,304423.0,108229.0,154151.0,76577.0,57680.0,30454.0,8592.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,239742,RUSSELL INDEX,498241.0,82248.0,132254.0,229207.0,142266.0,98520.0,145370.0,21684.0,20767.0,30059.0,21061.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,232741,AUSTRALIAN DOLLAR,147665.0,59754.0,2270.0,33261.0,97324.0,23132.0,21793.0,1997.0,1126.0,27164.0,22795.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,209747,NASDAQ  BROADBASED INDICES,115529.0,3878.0,8633.0,2340.0,590.0,76209.0,5774.0,1039.0,5034.0,24878.0,88313.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,240741,NIKKEI STOCK AVERAGE,19914.0,1492.0,10138.0,9995.0,0.0,1352.0,2602.0,364.0,1117.0,3953.0,3299.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,209747,NASDAQ  BROADBASED INDICES,113163.0,1813.0,8314.0,3490.0,0.0,74446.0,2931.0,1089.0,24068.0,27208.0,72733.0
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,32832.0,6858.0,0.0,0.0,469.0,1310.0,23474.0,20572.0,4736.0,0.0,61.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,33874A,S&P BROAD BASED STOCK INDICES,40682.0,5445.0,2033.0,23186.0,23441.0,1538.0,2785.0,250.0,1400.0,7457.0,8217.0
