date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-07-08 00:00:00,,,,,,,,,,,,,,13874P,S&P BROAD BASED STOCK INDICES,24387.0,3063.0,22909.0,18938.0,0.0,606.0,395.0,0.0,744.0,1780.0,339.0
2025-07-01 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,153052.0,11053.0,51060.0,72247.0,32748.0,52633.0,58985.0,7451.0,5830.0,7631.0,2392.0
2025-06-24 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,1886352.0,137756.0,746446.0,1064574.0,223328.0,137615.0,411937.0,106536.0,130995.0,246605.0,180380.0
2025-06-17 00:00:00,,,,,,,,,,,,,,134741,SECURED OVERNIGHT FINANCING RATE,11900548.0,2858462.0,2020747.0,1112824.0,566941.0,1139588.0,2241134.0,107399.0,387656.0,54704.0,56499.0
2025-06-10 00:00:00,,,,,,,,,,,,,,134741,SECURED OVERNIGHT FINANCING RATE,11778925.0,2944287.0,1835976.0,1256593.0,519070.0,1085692.0,2546823.0,88038.0,486524.0,51781.0,37998.0
2025-06-03 00:00:00,,,,,,,,,,,,,,124608,DOW JONES BROAD BASED INDICES,26733.0,3520.0,2027.0,0.0,0.0,2672.0,13589.0,0.0,2979.0,19831.0,7428.0
2025-05-27 00:00:00,,,,,,,,,,,,,,168DC1,DOGECOIN,1796.0,0.0,0.0,0.0,0.0,136.0,1621.0,949.0,110.0,710.0,64.0
2025-05-20 00:00:00,0233BB,NATURAL GAS,125147.0,74205.0,113720.0,36458.0,457.0,0.0,0.0,0.0,217.0,11342.0,7611.0,244041,MSCI INDICES,467053.0,42641.0,290585.0,331491.0,80829.0,36537.0,32551.0,6979.0,19356.0,11284.0,5611.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,239750,RUSSELL INDEX,22686.0,340.0,13444.0,2190.0,0.0,16526.0,6147.0,0.0,0.0,535.0,0.0
2025-05-06 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1888759.0,5237.0,133219.0,1226175.0,508200.0,90861.0,656424.0,53149.0,103043.0,177814.0,152350.0
2025-04-29 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,42980.0,850.0,200.0,157.0,60.0,12835.0,13693.0,16531.0,16382.0,15.0,53.0
2025-04-22 00:00:00,,,,,,,,,,,,,,239750,RUSSELL INDEX,20201.0,340.0,11691.0,2190.0,0.0,13881.0,5255.0,0.0,0.0,535.0,0.0
2025-04-15 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,27215.0,850.0,100.0,157.0,60.0,19446.0,14040.0,1551.0,7766.0,15.0,53.0
2025-04-08 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,28281.0,1750.0,100.0,157.0,60.0,19630.0,15124.0,1561.0,7762.0,0.0,52.0
2025-04-01 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1069740.0,58191.0,587982.0,668614.0,136117.0,115412.0,165792.0,66371.0,37986.0,33771.0,14482.0
2025-03-25 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,28557.0,1750.0,100.0,157.0,60.0,18816.0,14611.0,1654.0,7551.0,0.0,55.0
2025-03-18 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,268601.0,16938.0,193731.0,88677.0,0.0,111323.0,27657.0,10810.0,9242.0,3588.0,706.0
2025-03-11 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,793095.0,203364.0,195730.0,1634.0,76220.0,120153.0,54526.0,6414.0,0.0,4460.0,9549.0
2025-03-04 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,40331.0,255.0,20677.0,13169.0,0.0,20802.0,14652.0,1103.0,0.0,0.0,0.0
2025-02-25 00:00:00,,,,,,,,,,,,,,13874I,S&P BROAD BASED STOCK INDICES,16063.0,5605.0,14236.0,7786.0,520.0,0.0,577.0,0.0,0.0,2657.0,715.0
2025-02-18 00:00:00,,,,,,,,,,,,,,146LM1,ETHER,64153.0,0.0,3050.0,0.0,0.0,2133.0,50783.0,55745.0,9598.0,5974.0,421.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,51502.0,12292.0,11457.0,65.0,39.0,6584.0,21395.0,20875.0,6878.0,10.0,57.0
2025-02-04 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,259061.0,34956.0,83161.0,100914.0,41668.0,42084.0,90836.0,30079.0,4201.0,39452.0,27619.0
2025-01-28 00:00:00,,,,,,,,,,,,,,134742,SECURED OVERNIGHT FINANCING RATE,1575443.0,410974.0,245181.0,100.0,45747.0,412821.0,548500.0,34208.0,18170.0,131.0,636.0
2025-01-21 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2036469.0,148421.0,911235.0,1113434.0,180701.0,138324.0,525999.0,186430.0,104822.0,279487.0,143339.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,240743,NIKKEI STOCK AVERAGE,38521.0,9605.0,3831.0,9982.0,1267.0,7626.0,4915.0,2345.0,293.0,7841.0,27093.0
2025-01-07 00:00:00,,,,,,,,,,,,,,133LM1,BITCOIN,61043.0,0.0,0.0,0.0,0.0,487.0,48995.0,55288.0,10749.0,5268.0,1299.0
2024-12-31 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,734964.0,216316.0,203108.0,1634.0,72750.0,109725.0,55287.0,6895.0,0.0,3971.0,7396.0
2024-12-24 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1085455.0,53873.0,671883.0,725642.0,173087.0,102914.0,84721.0,52642.0,32133.0,40610.0,13857.0
2024-12-17 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,181673.0,4548.0,19866.0,46402.0,52132.0,22969.0,60105.0,63740.0,2696.0,34688.0,37548.0
2024-12-10 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,70832.0,22652.0,1233.0,21596.0,43010.0,12138.0,16190.0,7667.0,2837.0,2279.0,3062.0
2024-12-03 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,37510.0,3648.0,0.0,12909.0,382.0,13005.0,30622.0,1866.0,1677.0,4009.0,2756.0
2024-11-26 00:00:00,,,,,,,,,,,,,,133LM1,BITCOIN,51895.0,0.0,0.0,0.0,0.0,270.0,37647.0,45762.0,12085.0,5716.0,2016.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,122741,SOUTH AFRICAN RAND,38078.0,1239.0,33574.0,18615.0,2097.0,15296.0,813.0,0.0,460.0,2468.0,674.0
2024-11-12 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,127962.0,6363.0,3294.0,308.0,0.0,6518.0,78019.0,69377.0,1247.0,31.0,37.0
2024-11-05 00:00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,107764.0,23090.0,7871.0,2263.0,2139.0,34909.0,57935.0,3620.0,7276.0,37788.0,26449.0
2024-10-29 00:00:00,0233BL,NATURAL GAS,125192.0,90086.0,36876.0,8623.0,67675.0,2195.0,480.0,0.0,671.0,16270.0,11472.0,133741,BITCOIN,33787.0,12506.0,4409.0,10072.0,546.0,3745.0,24660.0,3487.0,822.0,1441.0,814.0
2024-10-22 00:00:00,02165A,FUEL OIL,5858.0,2517.0,3908.0,984.0,0.0,0.0,0.0,1473.0,1106.0,60.0,20.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,100119.0,7012.0,9867.0,65.0,38.0,1004.0,71285.0,80249.0,7062.0,19.0,97.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,146LM1,ETHER,26237.0,0.0,0.0,0.0,0.0,1118.0,17917.0,22921.0,7688.0,2198.0,632.0
2024-10-08 00:00:00,064DEV,ELECTRICITY,32848.0,13145.0,27839.0,7709.0,2906.0,0.0,565.0,10544.0,0.0,908.0,996.0,43874Q,DIVIDEND INDICES,34519.0,3516.0,12186.0,3966.0,0.0,25387.0,20686.0,0.0,0.0,3.0,0.0
2024-10-01 00:00:00,052642,MILK,9352.0,7312.0,6061.0,114.0,1481.0,169.0,232.0,177.0,438.0,1007.0,567.0,33874A,S&P BROAD BASED STOCK INDICES,32200.0,2851.0,5491.0,18079.0,20016.0,816.0,1161.0,0.0,871.0,9070.0,3277.0
2024-09-24 00:00:00,0233FJ,NATURAL GAS,129955.0,83520.0,109249.0,23794.0,14493.0,2991.0,0.0,2663.0,1023.0,15374.0,3577.0,244041,MSCI INDICES,413438.0,29735.0,236576.0,298216.0,66570.0,26910.0,26359.0,6936.0,41052.0,13807.0,5047.0
2024-09-17 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,136780.0,4202.0,6364.0,311.0,0.0,4875.0,75625.0,73735.0,1129.0,20.0,25.0
2024-09-10 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,130731.0,4202.0,6364.0,310.0,0.0,4845.0,74759.0,72695.0,924.0,20.0,25.0
2024-09-03 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,573040.0,171863.0,159516.0,1634.0,38000.0,52695.0,50638.0,25277.0,0.0,2549.0,5864.0
2024-08-27 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1041675.0,69837.0,610345.0,668653.0,159254.0,121409.0,107047.0,42448.0,47950.0,31256.0,9007.0
2024-08-20 00:00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,151227.0,1409.0,9499.0,26737.0,384.0,29879.0,67243.0,897.0,24304.0,85999.0,43491.0
2024-08-13 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,26628.0,0.0,4816.0,14062.0,2404.0,0.0,13211.0,0.0,0.0,11222.0,4853.0
2024-08-06 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1764559.0,37641.0,207711.0,924536.0,397352.0,208192.0,703739.0,122280.0,77874.0,233863.0,139836.0
2024-07-30 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,123212.0,63473.0,12468.0,10084.0,61469.0,13942.0,15693.0,6411.0,3654.0,2252.0,2878.0
2024-07-23 00:00:00,,,,,,,,,,,,,,04360Y,"T-NOTES, 6.5-10 YEAR",3938.0,0.0,0.0,0.0,25.0,1175.0,54.0,97.0,772.0,816.0,1237.0
2024-07-16 00:00:00,06743A,CRUDE OIL,18744.0,17027.0,18402.0,1685.0,227.0,0.0,0.0,0.0,0.0,32.0,115.0,244042,MSCI INDICES,1077774.0,75204.0,586552.0,686075.0,153669.0,137504.0,128720.0,25192.0,79713.0,33791.0,9112.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,209742,NASDAQ  BROADBASED INDICES,264298.0,32556.0,93063.0,112226.0,25600.0,41381.0,89388.0,17064.0,5678.0,42436.0,31934.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,044601,"T-NOTES, 4-6 YEAR",6267434.0,174932.0,788185.0,3680688.0,1031458.0,434149.0,3146858.0,682867.0,147780.0,424955.0,283310.0
2024-06-25 00:00:00,03565B,NATURAL GAS,370409.0,53363.0,27743.0,34051.0,262348.0,638.0,0.0,210195.0,11874.0,17008.0,13290.0,239744,RUSSELL INDEX,29920.0,14768.0,12278.0,11847.0,16151.0,1747.0,597.0,0.0,0.0,1409.0,745.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,13874+,S&P BROAD BASED STOCK INDICES,2626904.0,210678.0,928414.0,1147347.0,177191.0,169695.0,527840.0,138474.0,123182.0,304838.0,214405.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,244041,MSCI INDICES,411093.0,29792.0,234729.0,296567.0,65765.0,20693.0,12837.0,5335.0,47341.0,14275.0,5990.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,240743,NIKKEI STOCK AVERAGE,49947.0,8894.0,17145.0,13369.0,2626.0,12884.0,3409.0,1965.0,1908.0,8277.0,20301.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,240743,NIKKEI STOCK AVERAGE,51116.0,9202.0,17612.0,14470.0,2201.0,14233.0,3688.0,2323.0,1908.0,8496.0,23315.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,244041,MSCI INDICES,425285.0,36828.0,239448.0,306225.0,67634.0,21890.0,18826.0,6690.0,51282.0,12307.0,6750.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,244041,MSCI INDICES,416590.0,36736.0,234313.0,299452.0,68425.0,21308.0,19402.0,6181.0,47759.0,12043.0,5821.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,146021,ETHER,4411.0,317.0,801.0,1230.0,0.0,1237.0,2202.0,735.0,871.0,761.0,406.0
2024-04-30 00:00:00,064DEU,ELECTRICITY,35239.0,19672.0,25928.0,5397.0,3128.0,425.0,0.0,3383.0,0.0,2245.0,2066.0,239742,RUSSELL INDEX,480835.0,144483.0,80098.0,175445.0,138627.0,62975.0,142695.0,13660.0,39540.0,26725.0,22328.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,244042,MSCI INDICES,960687.0,86127.0,408712.0,620686.0,295312.0,88769.0,87999.0,21273.0,39528.0,30743.0,16047.0
2024-04-16 00:00:00,064CTQ,ELECTRICITY,28869.0,17054.0,21085.0,2880.0,7200.0,225.0,225.0,8051.0,0.0,445.0,145.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,68560.0,4061.0,1570.0,278.0,0.0,3765.0,18209.0,12483.0,819.0,17.0,6.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,239742,RUSSELL INDEX,468849.0,124487.0,104507.0,201584.0,134728.0,47552.0,115535.0,18894.0,48358.0,31743.0,21132.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,239747,RUSSELL INDEX,19548.0,0.0,330.0,334.0,753.0,4365.0,9829.0,1485.0,950.0,12584.0,6906.0
2024-03-26 00:00:00,064DLX,ELECTRICITY,97289.0,37930.0,47512.0,32655.0,25267.0,2210.0,485.0,6633.0,6199.0,10494.0,10459.0,239747,RUSSELL INDEX,16625.0,0.0,220.0,368.0,750.0,4404.0,6794.0,808.0,650.0,10285.0,7451.0
2024-03-19 00:00:00,0676A5,CRUDE OIL,310052.0,278633.0,231336.0,1038.0,1500.0,18915.0,5345.0,0.0,46456.0,8976.0,22925.0,232741,AUSTRALIAN DOLLAR,220921.0,134947.0,542.0,30963.0,131985.0,24478.0,55271.0,5934.0,0.0,19035.0,27559.0
2024-03-12 00:00:00,0676A5,CRUDE OIL,298774.0,267349.0,222349.0,1038.0,1500.0,18915.0,5650.0,0.0,45993.0,8948.0,20758.0,209742,NASDAQ  BROADBASED INDICES,331912.0,52001.0,83338.0,107944.0,24812.0,57635.0,122592.0,11071.0,5158.0,44899.0,37650.0
2024-03-05 00:00:00,06665B,NATURAL GAS LIQUIDS,5802.0,3131.0,3738.0,686.0,236.0,0.0,0.0,256.0,419.0,871.0,551.0,240741,NIKKEI STOCK AVERAGE,25567.0,117.0,9833.0,12049.0,0.0,1907.0,2978.0,580.0,3742.0,5585.0,3685.0
2024-02-27 00:00:00,06765T,CRUDE OIL,116195.0,10870.0,21032.0,29606.0,1509.0,24877.0,3845.0,14274.0,52673.0,7191.0,7759.0,244041,MSCI INDICES,432665.0,37237.0,248656.0,289242.0,66671.0,46332.0,15316.0,10990.0,57844.0,13462.0,8776.0
2024-02-20 00:00:00,06743A,CRUDE OIL,16355.0,15302.0,15884.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,209742,NASDAQ  BROADBASED INDICES,287130.0,45838.0,112052.0,117737.0,22345.0,58626.0,93252.0,7116.0,8539.0,42460.0,35589.0
2024-02-13 00:00:00,064FKF,ELECTRICITY,164797.0,82526.0,93919.0,16604.0,10857.0,1185.0,156.0,10296.0,6009.0,34390.0,34060.0,43874A,DIVIDEND INDICES,211603.0,12960.0,140693.0,46906.0,0.0,85735.0,11974.0,9659.0,4605.0,2928.0,916.0
2024-02-06 00:00:00,06765A,CRUDE OIL,135521.0,24043.0,40423.0,24176.0,29361.0,0.0,0.0,52681.0,15841.0,21231.0,36506.0,13874R,S&P BROAD BASED STOCK INDICES,25828.0,5895.0,21851.0,17743.0,1448.0,860.0,1584.0,0.0,0.0,1330.0,945.0
2024-01-30 00:00:00,067651,CRUDE OIL,1747660.0,540301.0,413885.0,48063.0,393554.0,213400.0,75885.0,121963.0,62814.0,74456.0,52045.0,098662,U.S. DOLLAR INDEX,25739.0,168.0,3602.0,11022.0,2992.0,7138.0,12958.0,2671.0,1814.0,2878.0,2511.0
2024-01-23 00:00:00,088691,GOLD,465872.0,13724.0,52673.0,78535.0,231679.0,111298.0,50265.0,129802.0,21361.0,45644.0,23025.0,232741,AUSTRALIAN DOLLAR,161999.0,60759.0,1600.0,32542.0,104797.0,28049.0,22790.0,6796.0,430.0,23652.0,22181.0
2024-01-16 00:00:00,06743A,CRUDE OIL,19420.0,17496.0,18814.0,1808.0,508.0,0.0,0.0,0.0,0.0,53.0,35.0,124608,DOW JONES BROAD BASED INDICES,19867.0,372.0,1062.0,0.0,0.0,13106.0,4484.0,0.0,1324.0,5952.0,12560.0
2024-01-09 00:00:00,06765A,CRUDE OIL,127095.0,24454.0,37833.0,22823.0,28379.0,0.0,0.0,49143.0,14604.0,19805.0,35409.0,04360Y,"T-NOTES, 6.5-10 YEAR",3392.0,0.0,0.0,0.0,0.0,2023.0,1366.0,224.0,775.0,1065.0,1171.0
2024-01-02 00:00:00,073732,COCOA,313986.0,59649.0,122731.0,9154.0,15501.0,105199.0,31808.0,14981.0,19418.0,15368.0,14893.0,146LM1,ETHER,6456.0,0.0,3469.0,0.0,0.0,105.0,1725.0,5630.0,1178.0,721.0,84.0
2023-12-26 00:00:00,06742G,CRUDE OIL,48188.0,47098.0,31500.0,0.0,16503.0,800.0,130.0,175.0,0.0,75.0,15.0,244042,MSCI INDICES,1075908.0,101859.0,421113.0,625716.0,311676.0,107986.0,146745.0,77143.0,50709.0,29137.0,11598.0
2023-12-19 00:00:00,06742G,CRUDE OIL,48228.0,47138.0,31625.0,0.0,16418.0,800.0,130.0,175.0,0.0,75.0,15.0,221602,BLOOMBERG COMMODITY INDEX,67441.0,51190.0,45207.0,11344.0,7117.0,2508.0,13438.0,633.0,137.0,1617.0,1393.0
2023-12-12 00:00:00,063642,CHEESE,18105.0,12442.0,6841.0,2881.0,1363.0,0.0,2339.0,278.0,4372.0,389.0,1075.0,244041,MSCI INDICES,456081.0,35997.0,223103.0,288865.0,63167.0,23199.0,24120.0,15227.0,57043.0,9840.0,5695.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,13874U,S&P BROAD BASED STOCK INDICES,161563.0,0.0,11264.0,22229.0,887.0,66369.0,36019.0,0.0,53158.0,67423.0,54693.0
