date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-04-15 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117472.0,12447.0,4522.0,365.0,0.0,6166.0,67731.0,56063.0,2766.0,0.0,22.0
2025-04-08 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117812.0,12627.0,4522.0,365.0,0.0,6566.0,68042.0,55823.0,2776.0,0.0,41.0
2025-04-01 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,27827.0,1750.0,100.0,157.0,60.0,19118.0,14877.0,1619.0,7555.0,0.0,52.0
2025-03-25 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117841.0,12627.0,4572.0,365.0,0.0,6403.0,68325.0,56015.0,2481.0,0.0,32.0
2025-03-18 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,115410.0,9534.0,4572.0,365.0,0.0,6381.0,65185.0,55465.0,1956.0,0.0,32.0
2025-03-11 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,113573.0,9864.0,4547.0,365.0,0.0,6691.0,63388.0,52998.0,1946.0,0.0,37.0
2025-03-04 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,391037.0,56541.0,27540.0,59064.0,53730.0,63872.0,104162.0,11483.0,5522.0,31279.0,31285.0
2025-02-25 00:00:00,,,,,,,,,,,,,,124608,DOW JONES BROAD BASED INDICES,23512.0,3166.0,0.0,0.0,273.0,4533.0,13347.0,300.0,1643.0,14691.0,7427.0
2025-02-18 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,43557.0,4547.0,13771.0,22197.0,20451.0,2550.0,1207.0,1265.0,291.0,9664.0,4503.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,43874A,DIVIDEND INDICES,250273.0,18807.0,182990.0,84896.0,0.0,99420.0,24880.0,10908.0,9242.0,3759.0,678.0
2025-02-04 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,37066.0,2866.0,19653.0,5154.0,0.0,25545.0,14439.0,527.0,0.0,0.0,0.0
2025-01-28 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,51773.0,12242.0,11457.0,65.0,39.0,7420.0,21740.0,20360.0,6804.0,10.0,57.0
2025-01-21 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,36531.0,9481.0,3604.0,9605.0,1267.0,6798.0,4521.0,2251.0,293.0,7072.0,25522.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,020601,T-BONDS,1940717.0,24868.0,148235.0,1034278.0,484999.0,336950.0,794760.0,80545.0,105427.0,214663.0,157883.0
2025-01-07 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,31134.0,856.0,13896.0,15307.0,5345.0,1565.0,4075.0,0.0,0.0,12399.0,6811.0
2024-12-31 00:00:00,,,,,,,,,,,,,,138749,S&P BROAD BASED STOCK INDICES,18142.0,10234.0,6116.0,5724.0,8809.0,0.0,2079.0,0.0,0.0,2184.0,1138.0
2024-12-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",6150090.0,133932.0,873191.0,3515492.0,629812.0,491203.0,3257727.0,788897.0,277249.0,394360.0,285905.0
2024-12-17 00:00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,35978.0,18252.0,12638.0,10213.0,17461.0,1258.0,0.0,0.0,336.0,2430.0,1718.0
2024-12-10 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,291787.0,48294.0,129171.0,102609.0,23160.0,45619.0,92847.0,37569.0,3204.0,42649.0,28358.0
2024-12-03 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,38404.0,2167.0,33615.0,17721.0,2088.0,15639.0,912.0,0.0,425.0,2396.0,883.0
2024-11-26 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,442658.0,36834.0,254608.0,317852.0,74720.0,29878.0,31548.0,12881.0,39847.0,10523.0,7245.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,244042,MSCI INDICES,1117597.0,60879.0,676541.0,702737.0,153151.0,121463.0,119121.0,84988.0,40607.0,32621.0,13268.0
2024-11-12 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,277197.0,48248.0,113620.0,101654.0,24693.0,39192.0,87654.0,28898.0,6008.0,40901.0,26918.0
2024-11-05 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,35335.0,0.0,100.0,157.0,52.0,25991.0,19440.0,824.0,7354.0,10.0,36.0
2024-10-29 00:00:00,0233BF,NATURAL GAS,45577.0,34833.0,18508.0,4687.0,22233.0,0.0,0.0,0.0,335.0,3456.0,1900.0,042601,"T-NOTES, 1-2 YEAR",4525675.0,219836.0,421029.0,2692595.0,408948.0,371575.0,2994785.0,501442.0,121896.0,268615.0,107405.0
2024-10-22 00:00:00,02165A,FUEL OIL,5858.0,2517.0,3908.0,984.0,0.0,0.0,0.0,1473.0,1106.0,60.0,20.0,239744,RUSSELL INDEX,30335.0,15208.0,12733.0,11676.0,16799.0,1357.0,0.0,0.0,0.0,1798.0,507.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,43874A,DIVIDEND INDICES,345405.0,19512.0,253636.0,80105.0,0.0,169149.0,19293.0,6970.0,5483.0,3545.0,869.0
2024-10-08 00:00:00,064DEV,ELECTRICITY,32848.0,13145.0,27839.0,7709.0,2906.0,0.0,565.0,10544.0,0.0,908.0,996.0,020604,T-BONDS,1706249.0,13212.0,52777.0,1084426.0,368092.0,65049.0,735888.0,59629.0,81884.0,180774.0,164449.0
2024-10-01 00:00:00,006NHY,POLLUTION,5039.0,4339.0,3041.0,0.0,875.0,0.0,75.0,600.0,915.0,100.0,133.0,239744,RUSSELL INDEX,29901.0,14458.0,12156.0,11979.0,16466.0,1121.0,0.0,0.0,543.0,2047.0,440.0
2024-09-24 00:00:00,06439B,ELECTRICITY,60919.0,43704.0,26724.0,4437.0,4602.0,352.0,8020.0,650.0,10003.0,541.0,335.0,244042,MSCI INDICES,1105050.0,68077.0,564481.0,700195.0,126988.0,127676.0,146996.0,56281.0,133213.0,30657.0,11208.0
2024-09-17 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1381878.0,71931.0,630248.0,669579.0,144796.0,119828.0,98575.0,45469.0,56134.0,52403.0,29457.0
2024-09-10 00:00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,19867.0,491.0,1819.0,1229.0,0.0,4818.0,6112.0,802.0,1002.0,11687.0,10094.0
2024-09-03 00:00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,19424.0,475.0,2047.0,1364.0,0.0,4897.0,4953.0,915.0,1353.0,11103.0,10401.0
2024-08-27 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,86089.0,7243.0,9867.0,65.0,35.0,1107.0,60130.0,69340.0,7654.0,19.0,88.0
2024-08-20 00:00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,31070.0,15927.0,12835.0,12614.0,16855.0,924.0,216.0,0.0,0.0,1309.0,868.0
2024-08-13 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,184929.0,21037.0,65886.0,82894.0,18172.0,66739.0,47150.0,2961.0,41037.0,3845.0,5231.0
2024-08-06 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,190477.0,9327.0,74785.0,94915.0,17844.0,74473.0,45575.0,2115.0,41297.0,3812.0,5141.0
2024-07-30 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,421847.0,35948.0,234750.0,297997.0,72441.0,24177.0,33754.0,7139.0,30675.0,11425.0,5066.0
2024-07-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",6455578.0,172531.0,784782.0,3716041.0,1083616.0,505911.0,3272864.0,728034.0,177102.0,459839.0,263992.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,240743,NIKKEI STOCK AVERAGE,52255.0,12251.0,10718.0,15067.0,1497.0,10962.0,7306.0,4680.0,466.0,7878.0,30851.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,43874Q,DIVIDEND INDICES,37600.0,3067.0,17219.0,5312.0,0.0,26806.0,17983.0,0.0,0.0,17.0,0.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,240743,NIKKEI STOCK AVERAGE,50218.0,11485.0,12087.0,14633.0,2210.0,11727.0,11008.0,4075.0,1233.0,7262.0,22644.0
2024-06-25 00:00:00,025651,ETHANOL,36947.0,21158.0,28117.0,529.0,1470.0,8262.0,304.0,736.0,1041.0,674.0,427.0,232741,AUSTRALIAN DOLLAR,181071.0,62236.0,18180.0,51395.0,100592.0,25149.0,28558.0,7383.0,3166.0,27370.0,23037.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,43874Q,DIVIDEND INDICES,48282.0,3247.0,20082.0,6026.0,0.0,33736.0,22962.0,0.0,0.0,37.0,2.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,124608,DOW JONES BROAD BASED INDICES,23828.0,1055.0,1140.0,0.0,0.0,7699.0,7905.0,0.0,6785.0,14956.0,7880.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,240743,NIKKEI STOCK AVERAGE,49947.0,8894.0,17145.0,13369.0,2626.0,12884.0,3409.0,1965.0,1908.0,8277.0,20301.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,244041,MSCI INDICES,426139.0,35116.0,240839.0,306049.0,71085.0,23686.0,15925.0,6837.0,49466.0,12467.0,6840.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,240743,NIKKEI STOCK AVERAGE,51049.0,9190.0,17674.0,14494.0,2333.0,13891.0,4486.0,2403.0,1911.0,9229.0,22803.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,43874Q,DIVIDEND INDICES,44565.0,2333.0,17987.0,3425.0,0.0,32354.0,20259.0,100.0,0.0,37.0,3.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,43874Q,DIVIDEND INDICES,44550.0,2603.0,17972.0,3425.0,0.0,32069.0,20259.0,100.0,0.0,37.0,3.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,43874A,DIVIDEND INDICES,242714.0,24507.0,170939.0,52683.0,0.0,105103.0,13636.0,5115.0,4680.0,2851.0,1004.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,240743,NIKKEI STOCK AVERAGE,47481.0,8635.0,13790.0,16236.0,1866.0,9350.0,3447.0,3047.0,1892.0,8387.0,24660.0
2024-04-16 00:00:00,076651,PLATINUM,81834.0,1593.0,27153.0,12861.0,10915.0,39874.0,29707.0,12556.0,4482.0,8927.0,3554.0,244042,MSCI INDICES,990869.0,86080.0,403879.0,638877.0,298962.0,90362.0,107314.0,24046.0,61138.0,43391.0,11463.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,43874A,DIVIDEND INDICES,227798.0,19996.0,158780.0,49844.0,0.0,96063.0,9355.0,5088.0,4605.0,2869.0,1120.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,43874A,DIVIDEND INDICES,225210.0,19212.0,156705.0,49799.0,0.0,96306.0,10774.0,5053.0,4605.0,2841.0,1127.0
2024-03-26 00:00:00,064DVO,ELECTRICITY,24303.0,23349.0,5616.0,360.0,14285.0,0.0,0.0,0.0,4092.0,414.0,130.0,43874A,DIVIDEND INDICES,224542.0,18605.0,156075.0,50591.0,0.0,95670.0,10997.0,5005.0,4605.0,2833.0,1027.0
2024-03-19 00:00:00,066413,NATURAL GAS LIQUIDS,9900.0,5858.0,5579.0,843.0,933.0,0.0,0.0,1024.0,708.0,819.0,1324.0,04360Y,"T-NOTES, 6.5-10 YEAR",5487.0,0.0,0.0,0.0,0.0,1758.0,0.0,216.0,889.0,788.0,1873.0
2024-03-12 00:00:00,067A71,CRUDE OIL,233683.0,176379.0,86725.0,0.0,114708.0,2861.0,12940.0,40066.0,0.0,14257.0,19190.0,239744,RUSSELL INDEX,34195.0,18714.0,16122.0,11836.0,14415.0,595.0,902.0,0.0,0.0,927.0,633.0
2024-03-05 00:00:00,064FOK,ELECTRICITY,92356.0,68064.0,55879.0,3170.0,18124.0,850.0,150.0,2400.0,261.0,10805.0,10875.0,43874A,DIVIDEND INDICES,216044.0,14769.0,145281.0,48863.0,0.0,88312.0,14090.0,9982.0,4605.0,3195.0,1145.0
2024-02-27 00:00:00,067651,CRUDE OIL,1658921.0,452435.0,355547.0,43379.0,388521.0,217215.0,50677.0,136781.0,78529.0,75635.0,52171.0,13874P,S&P BROAD BASED STOCK INDICES,10173.0,2543.0,8115.0,6338.0,256.0,298.0,1374.0,0.0,0.0,994.0,428.0
2024-02-20 00:00:00,067651,CRUDE OIL,1662234.0,493605.0,363524.0,43443.0,390998.0,193300.0,69904.0,130248.0,61743.0,79246.0,53673.0,13874R,S&P BROAD BASED STOCK INDICES,18046.0,7385.0,14762.0,7994.0,1448.0,1192.0,1441.0,0.0,0.0,1475.0,395.0
2024-02-13 00:00:00,066411,NATURAL GAS LIQUIDS,2933.0,1021.0,1554.0,568.0,162.0,0.0,0.0,235.0,72.0,523.0,559.0,43874Q,DIVIDEND INDICES,55744.0,150.0,26560.0,8894.0,0.0,41482.0,24118.0,150.0,0.0,2.0,0.0
2024-02-06 00:00:00,06743A,CRUDE OIL,18705.0,17354.0,18164.0,1240.0,458.0,0.0,0.0,0.0,0.0,48.0,20.0,13874R,S&P BROAD BASED STOCK INDICES,25828.0,5895.0,21851.0,17743.0,1448.0,860.0,1584.0,0.0,0.0,1330.0,945.0
2024-01-30 00:00:00,06743A,CRUDE OIL,17930.0,16579.0,17389.0,1240.0,458.0,0.0,0.0,0.0,0.0,48.0,20.0,043602,"T-NOTES, 6.5-10 YEAR",4733002.0,164579.0,320078.0,2501712.0,1071223.0,306284.0,1983155.0,537276.0,183618.0,411708.0,363485.0
2024-01-23 00:00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,34788.0,6968.0,0.0,60.0,348.0,1834.0,17721.0,14506.0,5243.0,6.0,62.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,232741,AUSTRALIAN DOLLAR,163442.0,53402.0,11246.0,37688.0,103579.0,29573.0,21072.0,6843.0,422.0,26937.0,18124.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,240741,NIKKEI STOCK AVERAGE,15504.0,0.0,7960.0,9966.0,0.0,1400.0,2230.0,423.0,2533.0,3702.0,2768.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,240741,NIKKEI STOCK AVERAGE,15164.0,0.0,7959.0,10066.0,0.0,1093.0,2356.0,364.0,2616.0,3631.0,2223.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,244042,MSCI INDICES,1075908.0,101859.0,421113.0,625716.0,311676.0,107986.0,146745.0,77143.0,50709.0,29137.0,11598.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,34798.0,6748.0,0.0,38.0,348.0,3419.0,18346.0,12809.0,4259.0,0.0,61.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,43874A,DIVIDEND INDICES,275689.0,15052.0,193267.0,58025.0,0.0,123431.0,5388.0,8386.0,6416.0,250.0,73.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,13874H,S&P BROAD BASED STOCK INDICES,21801.0,16927.0,1821.0,3845.0,3788.0,665.0,12968.0,0.0,0.0,364.0,3224.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,239744,RUSSELL INDEX,25965.0,10917.0,10707.0,13889.0,13901.0,358.0,523.0,0.0,0.0,801.0,834.0
