date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-05-06 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,285571.0,27194.0,201673.0,82343.0,0.0,122019.0,36738.0,12295.0,9242.0,4453.0,651.0
2025-04-29 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117024.0,12447.0,4562.0,365.0,0.0,6291.0,67119.0,55490.0,2890.0,0.0,22.0
2025-04-22 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1072830.0,76230.0,594104.0,619754.0,164135.0,123882.0,144840.0,100610.0,29041.0,30766.0,19122.0
2025-04-15 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,280874.0,28486.0,190962.0,86141.0,0.0,107528.0,34893.0,9926.0,9242.0,3941.0,925.0
2025-04-08 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,273065.0,24071.0,188714.0,82676.0,0.0,109280.0,30891.0,9887.0,9242.0,3797.0,864.0
2025-04-01 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,38428.0,1960.0,19545.0,2444.0,0.0,28481.0,14532.0,1206.0,0.0,0.0,14.0
2025-03-25 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1066426.0,65688.0,594084.0,653128.0,140886.0,120307.0,157896.0,69141.0,35261.0,33163.0,13300.0
2025-03-18 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1403270.0,82840.0,584624.0,650378.0,159636.0,119865.0,138421.0,36607.0,34765.0,67883.0,40127.0
2025-03-11 00:00:00,,,,,,,,,,,,,,133741,BITCOIN,28545.0,11145.0,2803.0,7930.0,596.0,2547.0,20818.0,3433.0,610.0,1114.0,1342.0
2025-03-04 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1071458.0,84143.0,591791.0,648708.0,167525.0,121099.0,120916.0,39015.0,29078.0,29788.0,13443.0
2025-02-25 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1087496.0,86935.0,577434.0,649576.0,172495.0,121593.0,135877.0,48261.0,37625.0,29373.0,12307.0
2025-02-18 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,34198.0,1100.0,100.0,157.0,60.0,25002.0,16051.0,1759.0,11735.0,0.0,72.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,209742,NASDAQ  BROADBASED INDICES,263509.0,38275.0,84534.0,106956.0,41743.0,39736.0,92040.0,28672.0,4746.0,38295.0,28871.0
2025-02-04 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,433322.0,31616.0,239193.0,308218.0,76771.0,26275.0,31732.0,11303.0,32612.0,11105.0,8209.0
2025-01-28 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,39268.0,9950.0,4646.0,10219.0,1267.0,8371.0,5239.0,2666.0,293.0,6859.0,26620.0
2025-01-21 00:00:00,,,,,,,,,,,,,,244041,MSCI INDICES,435402.0,38985.0,234294.0,302470.0,74857.0,25091.0,37234.0,12292.0,35745.0,11192.0,7900.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,244041,MSCI INDICES,435605.0,40600.0,236700.0,299296.0,77300.0,25386.0,34643.0,13321.0,33050.0,10665.0,7575.0
2025-01-07 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,44513.0,0.0,100.0,157.0,60.0,33719.0,21662.0,2056.0,14068.0,0.0,42.0
2024-12-31 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,101046.0,11319.0,4417.0,310.0,0.0,6249.0,51115.0,39598.0,1924.0,11.0,31.0
2024-12-24 00:00:00,,,,,,,,,,,,,,173LM1,STELLAR,1834.0,0.0,0.0,0.0,0.0,0.0,1598.0,765.0,40.0,1069.0,196.0
2024-12-17 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,98470.0,7162.0,10772.0,65.0,40.0,2038.0,69619.0,78271.0,7038.0,10.0,77.0
2024-12-10 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,20301.0,4441.0,8551.0,9833.0,8033.0,1702.0,1043.0,0.0,826.0,4174.0,1697.0
2024-12-03 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,60634.0,19525.0,763.0,23253.0,38643.0,7310.0,14895.0,8071.0,2625.0,2213.0,3446.0
2024-11-26 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,48906.0,3890.0,21238.0,29557.0,15502.0,1875.0,3378.0,1519.0,2485.0,10045.0,4283.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,20974+,NASDAQ  BROADBASED INDICES,287341.0,49320.0,122999.0,100791.0,23470.0,32771.0,74914.0,29384.0,4689.0,43523.0,29717.0
2024-11-12 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1933281.0,33537.0,127220.0,1010681.0,446818.0,291743.0,826295.0,98727.0,92206.0,197990.0,140139.0
2024-11-05 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,128664.0,6363.0,3294.0,308.0,0.0,6623.0,76469.0,67711.0,1228.0,20.0,34.0
2024-10-29 00:00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,146LM1,ETHER,21347.0,0.0,0.0,0.0,0.0,233.0,17616.0,19060.0,3181.0,1973.0,469.0
2024-10-22 00:00:00,02165A,FUEL OIL,5858.0,2517.0,3908.0,984.0,0.0,0.0,0.0,1473.0,1106.0,60.0,20.0,172LM1,SHIBA INU,1565.0,0.0,0.0,0.0,0.0,0.0,1454.0,712.0,77.0,848.0,29.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,044601,"T-NOTES, 4-6 YEAR",6229963.0,139590.0,569098.0,3627901.0,844134.0,453254.0,3507804.0,707203.0,175056.0,437087.0,268943.0
2024-10-08 00:00:00,02339W,NATURAL GAS,190491.0,158387.0,40586.0,8814.0,131900.0,3046.0,0.0,0.0,651.0,10758.0,7868.0,047745,OVERNIGHT RATES,63454.0,25076.0,21406.0,119.0,101.0,2471.0,6203.0,310.0,240.0,2.0,28.0
2024-10-01 00:00:00,052644,MILK,10109.0,4015.0,8445.0,4824.0,283.0,0.0,42.0,316.0,234.0,225.0,376.0,043602,"T-NOTES, 6.5-10 YEAR",4969440.0,457780.0,481276.0,2553071.0,800112.0,219003.0,2379623.0,508544.0,230587.0,480804.0,327604.0
2024-09-24 00:00:00,001626,WHEAT,71056.0,33802.0,23655.0,2986.0,353.0,8495.0,24159.0,3486.0,1938.0,11668.0,10332.0,33874A,S&P BROAD BASED STOCK INDICES,32422.0,3327.0,4472.0,17535.0,21017.0,1025.0,1148.0,0.0,688.0,9076.0,3638.0
2024-09-17 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,199463.0,7567.0,89712.0,56250.0,26258.0,30066.0,45846.0,56223.0,3289.0,42545.0,27546.0
2024-09-10 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1070979.0,71499.0,638063.0,660308.0,150648.0,120658.0,77305.0,48741.0,53352.0,29670.0,11508.0
2024-09-03 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1684223.0,17579.0,95153.0,1072325.0,326842.0,63637.0,707404.0,40476.0,91990.0,187073.0,159701.0
2024-08-27 00:00:00,,,,,,,,,,,,,,133742,BITCOIN,44017.0,5986.0,8239.0,1071.0,107.0,24804.0,29857.0,3777.0,911.0,4999.0,1523.0
2024-08-20 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,66846.0,33899.0,17188.0,8145.0,21901.0,16718.0,14985.0,658.0,5115.0,4465.0,4696.0
2024-08-13 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1699573.0,6537.0,98689.0,1086808.0,324965.0,70197.0,759499.0,45020.0,55704.0,182390.0,152095.0
2024-08-06 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,249366.0,16885.0,105996.0,96589.0,26567.0,35061.0,69129.0,38757.0,4490.0,43363.0,24473.0
2024-07-30 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4402111.0,199776.0,383366.0,2412014.0,519588.0,503119.0,2680007.0,450004.0,174643.0,300084.0,107393.0
2024-07-23 00:00:00,,,,,,,,,,,,,,04360Y,"T-NOTES, 6.5-10 YEAR",3938.0,0.0,0.0,0.0,25.0,1175.0,54.0,97.0,772.0,816.0,1237.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,240743,NIKKEI STOCK AVERAGE,52255.0,12251.0,10718.0,15067.0,1497.0,10962.0,7306.0,4680.0,466.0,7878.0,30851.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,240741,NIKKEI STOCK AVERAGE,15316.0,0.0,6809.0,9620.0,0.0,1100.0,3643.0,232.0,2074.0,4358.0,2784.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,13874+,S&P BROAD BASED STOCK INDICES,2047732.0,129826.0,931542.0,1139133.0,188459.0,174079.0,451285.0,130471.0,111672.0,277015.0,167566.0
2024-06-25 00:00:00,033661,COTTON,212400.0,42775.0,63620.0,57645.0,10958.0,31304.0,68198.0,29248.0,16329.0,10719.0,12586.0,244042,MSCI INDICES,1060599.0,80084.0,587693.0,695464.0,178760.0,112207.0,122727.0,22871.0,43176.0,32865.0,11135.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,138749,S&P BROAD BASED STOCK INDICES,31925.0,8366.0,16242.0,10756.0,9375.0,4195.0,1112.0,0.0,0.0,4520.0,1108.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,239747,RUSSELL INDEX,36679.0,0.0,937.0,3057.0,1184.0,15530.0,24073.0,1595.0,2250.0,14878.0,6616.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,90533.0,4061.0,1555.0,278.0,0.0,3810.0,36972.0,31267.0,900.0,17.0,6.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,043607,"T-NOTES, 6.5-10 YEAR",2283472.0,59092.0,138469.0,1033081.0,721978.0,174187.0,399598.0,158975.0,85346.0,220053.0,299997.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,244041,MSCI INDICES,425285.0,36828.0,239448.0,306225.0,67634.0,21890.0,18826.0,6690.0,51282.0,12307.0,6750.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,209747,NASDAQ  BROADBASED INDICES,81365.0,8667.0,4281.0,4036.0,779.0,33428.0,16681.0,3204.0,13298.0,29811.0,44107.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,85024.0,4061.0,1555.0,278.0,0.0,3510.0,35529.0,30058.0,834.0,17.0,6.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,239742,RUSSELL INDEX,480835.0,144483.0,80098.0,175445.0,138627.0,62975.0,142695.0,13660.0,39540.0,26725.0,22328.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,244041,MSCI INDICES,422644.0,37111.0,254165.0,301609.0,68880.0,26483.0,19284.0,6081.0,34341.0,12016.0,6630.0
2024-04-16 00:00:00,085692,COPPER,299220.0,22204.0,95167.0,41002.0,24125.0,106799.0,59728.0,37791.0,37293.0,23259.0,14742.0,232741,AUSTRALIAN DOLLAR,234919.0,140993.0,4217.0,30826.0,134025.0,29853.0,54428.0,6677.0,418.0,18142.0,33403.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,239744,RUSSELL INDEX,28117.0,14795.0,13050.0,11600.0,13999.0,464.0,0.0,0.0,0.0,1109.0,919.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,221602,BLOOMBERG COMMODITY INDEX,94244.0,77294.0,74876.0,9447.0,4729.0,6403.0,13664.0,574.0,656.0,264.0,57.0
2024-03-26 00:00:00,06641F,NATURAL GAS LIQUIDS,51668.0,7995.0,29312.0,2428.0,20869.0,0.0,0.0,39743.0,137.0,207.0,55.0,209747,NASDAQ  BROADBASED INDICES,61004.0,3268.0,966.0,2677.0,0.0,9287.0,17259.0,1807.0,3677.0,41660.0,36797.0
2024-03-19 00:00:00,0676A5,CRUDE OIL,310052.0,278633.0,231336.0,1038.0,1500.0,18915.0,5345.0,0.0,46456.0,8976.0,22925.0,240743,NIKKEI STOCK AVERAGE,44820.0,8465.0,10679.0,14314.0,1463.0,7649.0,5768.0,4834.0,2312.0,7922.0,22962.0
2024-03-12 00:00:00,0676A5,CRUDE OIL,298774.0,267349.0,222349.0,1038.0,1500.0,18915.0,5650.0,0.0,45993.0,8948.0,20758.0,13874F,S&P BROAD BASED STOCK INDICES,18774.0,9661.0,7016.0,5285.0,0.0,596.0,10144.0,0.0,0.0,2526.0,908.0
2024-03-05 00:00:00,066413,NATURAL GAS LIQUIDS,8991.0,5606.0,5054.0,682.0,893.0,0.0,0.0,686.0,624.0,686.0,1089.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,80359.0,2546.0,40.0,220.0,0.0,4000.0,27500.0,21406.0,630.0,13.0,15.0
2024-02-27 00:00:00,06743A,CRUDE OIL,16295.0,15242.0,15824.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,244041,MSCI INDICES,432665.0,37237.0,248656.0,289242.0,66671.0,46332.0,15316.0,10990.0,57844.0,13462.0,8776.0
2024-02-20 00:00:00,06743A,CRUDE OIL,16355.0,15302.0,15884.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,239747,RUSSELL INDEX,36053.0,209.0,695.0,964.0,200.0,16879.0,20507.0,6952.0,1625.0,10723.0,12700.0
2024-02-13 00:00:00,06641F,NATURAL GAS LIQUIDS,47505.0,4973.0,25130.0,655.0,19921.0,0.0,0.0,39835.0,226.0,200.0,386.0,43874Q,DIVIDEND INDICES,55744.0,150.0,26560.0,8894.0,0.0,41482.0,24118.0,150.0,0.0,2.0,0.0
2024-02-06 00:00:00,06742T,CRUDE OIL,17294.0,17189.0,10857.0,0.0,6207.0,0.0,0.0,0.0,60.0,15.0,80.0,122741,SOUTH AFRICAN RAND,11007.0,0.0,2776.0,5286.0,2235.0,4426.0,4256.0,105.0,0.0,1113.0,1663.0
2024-01-30 00:00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,239742,RUSSELL INDEX,510247.0,92876.0,139243.0,209966.0,166472.0,104388.0,121521.0,24238.0,16224.0,34014.0,22022.0
2024-01-23 00:00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,239744,RUSSELL INDEX,31347.0,15792.0,15513.0,13654.0,13976.0,570.0,828.0,0.0,0.0,1083.0,782.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,043607,"T-NOTES, 6.5-10 YEAR",2094117.0,78897.0,172246.0,910152.0,672032.0,425893.0,562219.0,143568.0,75947.0,203162.0,279228.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,240743,NIKKEI STOCK AVERAGE,44608.0,5999.0,18960.0,14179.0,1168.0,11237.0,7064.0,4124.0,766.0,7594.0,15175.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,240741,NIKKEI STOCK AVERAGE,15164.0,0.0,7959.0,10066.0,0.0,1093.0,2356.0,364.0,2616.0,3631.0,2223.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,240743,NIKKEI STOCK AVERAGE,42070.0,6324.0,17714.0,12553.0,1168.0,9746.0,3746.0,4671.0,766.0,7295.0,17195.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,244041,MSCI INDICES,411759.0,35342.0,241250.0,292787.0,60667.0,23588.0,20667.0,14951.0,46943.0,13232.0,10373.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,239747,RUSSELL INDEX,25618.0,260.0,781.0,1123.0,193.0,8512.0,1725.0,1210.0,1186.0,10428.0,17648.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,244041,MSCI INDICES,405627.0,35774.0,224724.0,283863.0,61377.0,22372.0,25907.0,16475.0,51393.0,11661.0,6744.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,244042,MSCI INDICES,1012923.0,77275.0,454106.0,615219.0,258776.0,117440.0,130089.0,37554.0,20378.0,32102.0,16241.0
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,17971.0,2394.0,0.0,0.0,38.0,13562.0,12314.0,35.0,3638.0,0.0,1.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,33874A,S&P BROAD BASED STOCK INDICES,40682.0,5445.0,2033.0,23186.0,23441.0,1538.0,2785.0,250.0,1400.0,7457.0,8217.0
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,29074.0,6988.0,0.0,0.0,469.0,2242.0,19719.0,15752.0,4733.0,0.0,61.0
