date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-07-08 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,308621.0,9523.0,203380.0,112913.0,25159.0,42605.0,32223.0,92634.0,9438.0,40895.0,28370.0
2025-07-01 00:00:00,,,,,,,,,,,,,,020604,T-BONDS,1942744.0,16522.0,119919.0,1257868.0,606641.0,90308.0,592239.0,24852.0,68226.0,167509.0,170034.0
2025-06-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4160448.0,167583.0,459358.0,2403952.0,379374.0,510506.0,2477550.0,292627.0,183031.0,248595.0,123950.0
2025-06-17 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,32105.0,0.0,18026.0,17624.0,3624.0,0.0,4600.0,453.0,0.0,12727.0,4554.0
2025-06-10 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,810517.0,32680.0,439359.0,441522.0,121178.0,84861.0,72885.0,34827.0,18699.0,102489.0,44258.0
2025-06-03 00:00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,210920.0,24715.0,24713.0,3661.0,755.0,30553.0,135683.0,2217.0,6633.0,146600.0,39962.0
2025-05-27 00:00:00,,,,,,,,,,,,,,176LM1,XRP,6667.0,0.0,0.0,0.0,0.0,2198.0,5401.0,2665.0,1185.0,1804.0,81.0
2025-05-20 00:00:00,006NHT,POLLUTION,8234.0,7874.0,3898.0,25.0,385.0,0.0,0.0,215.0,3786.0,120.0,165.0,177LM1,SOLANA,8824.0,0.0,0.0,0.0,0.0,847.0,6654.0,6245.0,1812.0,1732.0,358.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,240743,NIKKEI STOCK AVERAGE,39682.0,15667.0,4085.0,9335.0,1297.0,4596.0,3088.0,429.0,897.0,6049.0,26709.0
2025-05-06 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,42702.0,850.0,200.0,157.0,60.0,12459.0,15620.0,16625.0,14177.0,19.0,53.0
2025-04-29 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1070872.0,78747.0,583673.0,621956.0,154589.0,123511.0,159398.0,90384.0,27635.0,34244.0,23547.0
2025-04-22 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,118274.0,12447.0,4522.0,365.0,0.0,6241.0,68561.0,56790.0,2738.0,0.0,22.0
2025-04-15 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,64345.0,12867.0,12147.0,65.0,37.0,4721.0,30595.0,35692.0,10490.0,10.0,86.0
2025-04-08 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,65499.0,12867.0,12147.0,65.0,39.0,5160.0,37127.0,36457.0,5180.0,10.0,66.0
2025-04-01 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117084.0,12627.0,4572.0,365.0,0.0,6386.0,67463.0,55275.0,2586.0,0.0,32.0
2025-03-25 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,62268.0,12867.0,12147.0,65.0,42.0,2979.0,32143.0,34698.0,6226.0,10.0,61.0
2025-03-18 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1403270.0,82840.0,584624.0,650378.0,159636.0,119865.0,138421.0,36607.0,34765.0,67883.0,40127.0
2025-03-11 00:00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,163362.0,60037.0,2601.0,3862.0,0.0,20874.0,106955.0,4135.0,13101.0,64726.0,30977.0
2025-03-04 00:00:00,,,,,,,,,,,,,,133742,BITCOIN,16288.0,928.0,1218.0,1444.0,380.0,3433.0,9665.0,4474.0,2226.0,5410.0,2200.0
2025-02-25 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,52743.0,13082.0,12147.0,65.0,39.0,5087.0,22527.0,22823.0,6297.0,10.0,57.0
2025-02-18 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1057273.0,78422.0,567260.0,639823.0,194047.0,112305.0,112713.0,70960.0,40570.0,27097.0,14017.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,239747,RUSSELL INDEX,39132.0,5387.0,0.0,1790.0,228.0,1988.0,31914.0,987.0,1804.0,28491.0,4697.0
2025-02-04 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2071863.0,136303.0,903871.0,1108017.0,181413.0,175502.0,499856.0,175023.0,137983.0,271788.0,143510.0
2025-01-28 00:00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,30732.0,5133.0,0.0,1400.0,244.0,1100.0,23594.0,864.0,2350.0,21904.0,4213.0
2025-01-21 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,98290.0,9414.0,4417.0,360.0,0.0,6316.0,48239.0,38580.0,1993.0,11.0,32.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,209742,NASDAQ  BROADBASED INDICES,253879.0,31410.0,94423.0,98754.0,33234.0,44226.0,81635.0,25056.0,3670.0,40041.0,26525.0
2025-01-07 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1083695.0,69700.0,639889.0,666793.0,186335.0,121499.0,82643.0,74061.0,35866.0,27480.0,14800.0
2024-12-31 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,101046.0,11319.0,4417.0,310.0,0.0,6249.0,51115.0,39598.0,1924.0,11.0,31.0
2024-12-24 00:00:00,,,,,,,,,,,,,,172LM1,SHIBA INU,2406.0,0.0,0.0,0.0,0.0,0.0,2079.0,1361.0,271.0,1045.0,56.0
2024-12-17 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,352070.0,17813.0,261073.0,84543.0,0.0,184024.0,28488.0,10864.0,9651.0,2724.0,756.0
2024-12-10 00:00:00,,,,,,,,,,,,,,13874E,S&P BROAD BASED STOCK INDICES,16787.0,6219.0,10635.0,7567.0,2476.0,255.0,544.0,0.0,1445.0,2606.0,1547.0
2024-12-03 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,37510.0,12497.0,2719.0,7016.0,1244.0,6654.0,4787.0,2085.0,593.0,7346.0,26255.0
2024-11-26 00:00:00,,,,,,,,,,,,,,171LM1,AVALANCHE,2244.0,0.0,0.0,0.0,0.0,0.0,1794.0,1243.0,254.0,1001.0,196.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,092741,SWISS FRANC,82690.0,55934.0,0.0,13732.0,38270.0,3022.0,14717.0,640.0,4790.0,9009.0,24560.0
2024-11-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1576297.0,343146.0,218009.0,96114.0,14970.0,177051.0,373207.0,7657.0,8752.0,31284.0,40314.0
2024-11-05 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,128664.0,6363.0,3294.0,308.0,0.0,6623.0,76469.0,67711.0,1228.0,20.0,34.0
2024-10-29 00:00:00,0233BL,NATURAL GAS,125192.0,90086.0,36876.0,8623.0,67675.0,2195.0,480.0,0.0,671.0,16270.0,11472.0,102741,BRAZILIAN REAL,58681.0,16959.0,10232.0,11861.0,24417.0,12432.0,12616.0,10241.0,4105.0,3205.0,3328.0
2024-10-22 00:00:00,0643D8,ELECTRICITY,28132.0,15568.0,9093.0,11225.0,18750.0,0.0,0.0,950.0,0.0,136.0,36.0,043602,"T-NOTES, 6.5-10 YEAR",4660932.0,313322.0,550122.0,2389545.0,685421.0,251512.0,2179326.0,504983.0,150411.0,458643.0,352725.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,042601,"T-NOTES, 1-2 YEAR",4461089.0,187632.0,463203.0,2637022.0,422259.0,376429.0,2872535.0,494232.0,116603.0,276550.0,97265.0
2024-10-08 00:00:00,02339Y,NATURAL GAS,251211.0,247423.0,138531.0,0.0,83385.0,0.0,15693.0,0.0,4058.0,3125.0,8881.0,092741,SWISS FRANC,63822.0,32257.0,546.0,11708.0,34155.0,7291.0,9772.0,560.0,2644.0,11109.0,15808.0
2024-10-01 00:00:00,006NKV,POLLUTION,10185.0,5671.0,660.0,604.0,9275.0,150.0,0.0,3760.0,250.0,0.0,0.0,13874W,S&P BROAD BASED STOCK INDICES,537518.0,216577.0,204056.0,1634.0,38000.0,75194.0,60772.0,11061.0,384.0,2734.0,3988.0
2024-09-24 00:00:00,006NG4,POLLUTION,7377.0,6909.0,3316.0,0.0,880.0,0.0,25.0,195.0,2856.0,273.0,300.0,146022,ETHER,28488.0,2330.0,1647.0,2211.0,2673.0,4503.0,16842.0,12277.0,995.0,1053.0,217.0
2024-09-17 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,27989.0,0.0,100.0,57.0,58.0,16788.0,10889.0,877.0,6661.0,10.0,24.0
2024-09-10 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1070979.0,71499.0,638063.0,660308.0,150648.0,120658.0,77305.0,48741.0,53352.0,29670.0,11508.0
2024-09-03 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,128893.0,4202.0,6764.0,299.0,0.0,4740.0,74132.0,72562.0,914.0,32.0,25.0
2024-08-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",5451431.0,337315.0,494184.0,2348006.0,841917.0,175691.0,2108295.0,587149.0,163006.0,630292.0,471051.0
2024-08-20 00:00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,89025.0,16262.0,2799.0,2921.0,0.0,25173.0,26914.0,3377.0,12172.0,35922.0,41770.0
2024-08-13 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4458829.0,180671.0,436854.0,2529095.0,454740.0,455652.0,2741624.0,457451.0,192721.0,309592.0,106522.0
2024-08-06 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,25034.0,320.0,300.0,57.0,35.0,15773.0,8431.0,629.0,8012.0,10.0,11.0
2024-07-30 00:00:00,,,,,,,,,,,,,,043607,"T-NOTES, 6.5-10 YEAR",2099513.0,47222.0,194015.0,1031393.0,672672.0,197184.0,389711.0,144804.0,128438.0,225259.0,261026.0
2024-07-23 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4438782.0,173775.0,426056.0,2446575.0,497808.0,485531.0,2718274.0,503472.0,131815.0,284845.0,120245.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,13874+,S&P BROAD BASED STOCK INDICES,2102256.0,125433.0,897063.0,1179373.0,174757.0,178519.0,531786.0,133679.0,116873.0,276211.0,172735.0
2024-07-09 00:00:00,0233FJ,NATURAL GAS,148639.0,106781.0,126360.0,22518.0,14255.0,4678.0,0.0,4883.0,682.0,7757.0,5320.0,239744,RUSSELL INDEX,30144.0,17501.0,10351.0,10722.0,18475.0,450.0,583.0,0.0,0.0,1322.0,586.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,146022,ETHER,23028.0,1400.0,7593.0,1056.0,1540.0,5229.0,8516.0,13121.0,4106.0,1186.0,237.0
2024-06-25 00:00:00,03565B,NATURAL GAS,370409.0,53363.0,27743.0,34051.0,262348.0,638.0,0.0,210195.0,11874.0,17008.0,13290.0,33874A,S&P BROAD BASED STOCK INDICES,36299.0,5102.0,5516.0,16783.0,22547.0,2272.0,1033.0,0.0,445.0,9346.0,3962.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,232741,AUSTRALIAN DOLLAR,174695.0,66293.0,3924.0,46717.0,110054.0,21338.0,32104.0,6980.0,518.0,26006.0,20734.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,240743,NIKKEI STOCK AVERAGE,65946.0,10371.0,17164.0,13441.0,1775.0,11128.0,5382.0,2481.0,1906.0,15965.0,27159.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,90533.0,4061.0,1555.0,278.0,0.0,3810.0,36972.0,31267.0,900.0,17.0,6.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,244041,MSCI INDICES,426139.0,35116.0,240839.0,306049.0,71085.0,23686.0,15925.0,6837.0,49466.0,12467.0,6840.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,244041,MSCI INDICES,425285.0,36828.0,239448.0,306225.0,67634.0,21890.0,18826.0,6690.0,51282.0,12307.0,6750.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,244041,MSCI INDICES,416590.0,36736.0,234313.0,299452.0,68425.0,21308.0,19402.0,6181.0,47759.0,12043.0,5821.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,43874A,DIVIDEND INDICES,249303.0,25590.0,171578.0,53586.0,0.0,108150.0,17622.0,4984.0,4680.0,2608.0,1038.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,33874A,S&P BROAD BASED STOCK INDICES,34960.0,4415.0,10064.0,16982.0,18077.0,3234.0,1034.0,0.0,517.0,8684.0,3623.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,84325.0,4061.0,1555.0,278.0,0.0,3765.0,34006.0,28248.0,802.0,17.0,6.0
2024-04-16 00:00:00,088691,GOLD,517193.0,37797.0,71700.0,78012.0,266867.0,169910.0,35174.0,108867.0,41680.0,50245.0,29410.0,239744,RUSSELL INDEX,28242.0,15541.0,13170.0,11203.0,13999.0,464.0,0.0,0.0,0.0,885.0,924.0
2024-04-09 00:00:00,064DVP,ELECTRICITY,23162.0,22217.0,5775.0,350.0,13660.0,0.0,0.0,0.0,3402.0,435.0,165.0,239742,RUSSELL INDEX,468849.0,124487.0,104507.0,201584.0,134728.0,47552.0,115535.0,18894.0,48358.0,31743.0,21132.0
2024-04-02 00:00:00,064CXO,ELECTRICITY,43246.0,25188.0,22128.0,11070.0,4086.0,225.0,1370.0,0.0,9113.0,4318.0,4104.0,239747,RUSSELL INDEX,19548.0,0.0,330.0,334.0,753.0,4365.0,9829.0,1485.0,950.0,12584.0,6906.0
2024-03-26 00:00:00,064FKF,ELECTRICITY,167029.0,77340.0,105450.0,15897.0,4453.0,2406.0,425.0,16322.0,1912.0,27675.0,27400.0,240741,NIKKEI STOCK AVERAGE,17768.0,0.0,11690.0,11769.0,0.0,1158.0,2619.0,232.0,1369.0,4600.0,2081.0
2024-03-19 00:00:00,06665W,NATURAL GAS LIQUIDS,1880.0,1620.0,1195.0,0.0,500.0,0.0,0.0,135.0,15.0,0.0,45.0,146021,ETHER,7366.0,281.0,1495.0,1464.0,0.0,3723.0,3924.0,511.0,1232.0,1000.0,328.0
2024-03-12 00:00:00,06765T,CRUDE OIL,109537.0,9477.0,21815.0,26302.0,2506.0,22271.0,1255.0,15510.0,47667.0,9266.0,9583.0,209747,NASDAQ  BROADBASED INDICES,216086.0,22361.0,8125.0,2725.0,0.0,147761.0,132872.0,872.0,24292.0,34697.0,43127.0
2024-03-05 00:00:00,06641A,NATURAL GAS LIQUIDS,15076.0,11667.0,7967.0,0.0,3296.0,0.0,0.0,780.0,999.0,202.0,387.0,244041,MSCI INDICES,431565.0,34828.0,250148.0,288026.0,69710.0,44444.0,11715.0,10492.0,52414.0,15315.0,9118.0
2024-02-27 00:00:00,06742T,CRUDE OIL,15460.0,15445.0,8690.0,0.0,6480.0,0.0,0.0,0.0,200.0,0.0,75.0,244041,MSCI INDICES,432665.0,37237.0,248656.0,289242.0,66671.0,46332.0,15316.0,10990.0,57844.0,13462.0,8776.0
2024-02-20 00:00:00,06742T,CRUDE OIL,14745.0,14670.0,8305.0,0.0,6170.0,0.0,0.0,0.0,120.0,0.0,75.0,244041,MSCI INDICES,439227.0,39375.0,248615.0,304326.0,69738.0,41329.0,17304.0,10050.0,65060.0,14132.0,8495.0
2024-02-13 00:00:00,06641F,NATURAL GAS LIQUIDS,47505.0,4973.0,25130.0,655.0,19921.0,0.0,0.0,39835.0,226.0,200.0,386.0,244042,MSCI INDICES,1043817.0,101963.0,308441.0,620170.0,386400.0,105795.0,147560.0,56405.0,56962.0,28360.0,13330.0
2024-02-06 00:00:00,06742T,CRUDE OIL,17294.0,17189.0,10857.0,0.0,6207.0,0.0,0.0,0.0,60.0,15.0,80.0,240741,NIKKEI STOCK AVERAGE,16506.0,0.0,8583.0,10749.0,0.0,1452.0,1732.0,423.0,3925.0,3876.0,2260.0
2024-01-30 00:00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,13874A,S&P BROAD BASED STOCK INDICES,2308955.0,260951.0,870023.0,1210061.0,240569.0,175813.0,605349.0,138720.0,153372.0,264947.0,181179.0
2024-01-23 00:00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,209742,NASDAQ  BROADBASED INDICES,289392.0,53483.0,115185.0,117894.0,23690.0,57307.0,93684.0,9267.0,10503.0,40001.0,34890.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,239742,RUSSELL INDEX,490097.0,85607.0,128561.0,206779.0,164357.0,109629.0,116956.0,20655.0,22033.0,30721.0,21484.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,43874A,DIVIDEND INDICES,196590.0,10233.0,133626.0,45356.0,0.0,77080.0,6417.0,9991.0,4605.0,2519.0,531.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,37347.0,6748.0,0.0,38.0,348.0,6096.0,20210.0,12681.0,4944.0,0.0,61.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,43874A,DIVIDEND INDICES,191593.0,9828.0,127359.0,41647.0,0.0,73875.0,4941.0,9965.0,4605.0,2115.0,525.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,20974+,NASDAQ  BROADBASED INDICES,283394.0,58391.0,105451.0,109481.0,20143.0,45363.0,88183.0,11826.0,13304.0,42179.0,40159.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,43874A,DIVIDEND INDICES,275689.0,15052.0,193267.0,58025.0,0.0,123431.0,5388.0,8386.0,6416.0,250.0,73.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,244041,MSCI INDICES,405627.0,35774.0,224724.0,283863.0,61377.0,22372.0,25907.0,16475.0,51393.0,11661.0,6744.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,209747,NASDAQ  BROADBASED INDICES,113163.0,1813.0,8314.0,3490.0,0.0,74446.0,2931.0,1089.0,24068.0,27208.0,72733.0
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,32832.0,6858.0,0.0,0.0,469.0,1310.0,23474.0,20572.0,4736.0,0.0,61.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,31047.0,6988.0,0.0,0.0,469.0,2275.0,21550.0,17692.0,4875.0,0.0,61.0
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,20974+,NASDAQ  BROADBASED INDICES,279223.0,49653.0,86324.0,88577.0,23030.0,62112.0,46464.0,16978.0,50681.0,38092.0,48914.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,232741,AUSTRALIAN DOLLAR,196866.0,109755.0,8207.0,30051.0,105496.0,25334.0,42296.0,2181.0,0.0,22592.0,33914.0
