date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-09-16 00:00:00,006NJ2,POLLUTION,5306.0,4310.0,2836.0,0.0,613.0,0.0,0.0,843.0,1735.0,153.0,122.0,240743,NIKKEI STOCK AVERAGE,29748.0,4355.0,1659.0,7201.0,2676.0,10330.0,2343.0,335.0,293.0,6552.0,21802.0
2025-09-09 00:00:00,006NMT,POLLUTION,16849.0,13990.0,12099.0,100.0,100.0,1350.0,0.0,1409.0,4650.0,0.0,0.0,13874A,S&P BROAD BASED STOCK INDICES,2035158.0,126459.0,741594.0,1149395.0,261973.0,123869.0,540470.0,124902.0,63412.0,258404.0,175580.0
2025-09-02 00:00:00,0063DK,POLLUTION,9545.0,4775.0,6920.0,1070.0,750.0,0.0,100.0,3700.0,1775.0,0.0,0.0,221602,BLOOMBERG COMMODITY INDEX,197124.0,156263.0,167123.0,29300.0,2286.0,1240.0,18598.0,913.0,0.0,406.0,115.0
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,172LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),1569.0,0.0,0.0,0.0,0.0,0.0,1415.0,1001.0,129.0,567.0,24.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,99984.0,11196.0,16347.0,40.0,12970.0,21449.0,33225.0,42178.0,12262.0,10.0,69.0
2025-08-12 00:00:00,,,,,,,,,,,,,,177741,SOLANA,8286.0,7017.0,300.0,520.0,1596.0,47.0,5915.0,220.0,0.0,289.0,282.0
2025-08-05 00:00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,53775.0,29417.0,1667.0,472.0,0.0,14097.0,29232.0,0.0,903.0,9170.0,21354.0
2025-07-29 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,847182.0,216490.0,204077.0,1634.0,80650.0,121110.0,68691.0,20136.0,0.0,4455.0,10407.0
2025-07-22 00:00:00,,,,,,,,,,,,,,173LM1,STELLAR,1984.0,0.0,0.0,0.0,0.0,0.0,1704.0,1333.0,50.0,651.0,230.0
2025-07-15 00:00:00,,,,,,,,,,,,,,134741,SECURED OVERNIGHT FINANCING RATE,11397145.0,2573179.0,2048618.0,1031057.0,487499.0,1257171.0,2125555.0,83756.0,327997.0,90452.0,45946.0
2025-07-08 00:00:00,,,,,,,,,,,,,,146022,ETHEREUM (ETHER),68934.0,874.0,7795.0,459.0,1184.0,15732.0,40516.0,32136.0,1862.0,2449.0,293.0
2025-07-01 00:00:00,,,,,,,,,,,,,,146LM1,ETHEREUM (ETHER),111633.0,0.0,0.0,0.0,0.0,570.0,56069.0,105108.0,53955.0,5387.0,1041.0
2025-06-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",4160448.0,167583.0,459358.0,2403952.0,379374.0,510506.0,2477550.0,292627.0,183031.0,248595.0,123950.0
2025-06-17 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,110802.0,7577.0,28477.0,52226.0,718.0,32014.0,23680.0,13131.0,55871.0,4901.0,1103.0
2025-06-10 00:00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,179106.0,9333.0,29477.0,27273.0,757.0,73318.0,67433.0,1750.0,9369.0,63124.0,67762.0
2025-06-03 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,67925.0,36075.0,10375.0,10016.0,28423.0,7410.0,15644.0,1327.0,459.0,4419.0,4346.0
2025-05-27 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,275143.0,62286.0,63328.0,90050.0,38667.0,59208.0,106976.0,11701.0,7417.0,36839.0,43696.0
2025-05-20 00:00:00,006NJ2,POLLUTION,4281.0,3139.0,1871.0,150.0,613.0,0.0,0.0,854.0,1675.0,138.0,122.0,244042,MSCI INDICES,1080878.0,90027.0,590357.0,650179.0,187400.0,120499.0,153116.0,65190.0,10879.0,39541.0,23684.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,244041,MSCI INDICES,459826.0,39814.0,289677.0,327735.0,77873.0,34911.0,31356.0,7717.0,17130.0,10913.0,5054.0
2025-05-06 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1060204.0,89228.0,586803.0,624669.0,171913.0,116327.0,146604.0,67602.0,10836.0,39708.0,21378.0
2025-04-29 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,36269.0,16801.0,3122.0,8161.0,1977.0,3631.0,3913.0,0.0,701.0,5014.0,23894.0
2025-04-22 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,35906.0,850.0,100.0,157.0,60.0,28143.0,14141.0,1551.0,16363.0,15.0,52.0
2025-04-15 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,35451.0,19044.0,3365.0,6847.0,3161.0,1834.0,4392.0,0.0,2052.0,4927.0,19682.0
2025-04-08 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,28281.0,1750.0,100.0,157.0,60.0,19630.0,15124.0,1561.0,7762.0,0.0,52.0
2025-04-01 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,37033.0,18567.0,1771.0,7842.0,2758.0,2186.0,6286.0,809.0,1133.0,6284.0,23740.0
2025-03-25 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117841.0,12627.0,4572.0,365.0,0.0,6403.0,68325.0,56015.0,2481.0,0.0,32.0
2025-03-18 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,268601.0,16938.0,193731.0,88677.0,0.0,111323.0,27657.0,10810.0,9242.0,3588.0,706.0
2025-03-11 00:00:00,,,,,,,,,,,,,,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,113573.0,9864.0,4547.0,365.0,0.0,6691.0,63388.0,52998.0,1946.0,0.0,37.0
2025-03-04 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,260565.0,18633.0,190496.0,88704.0,0.0,104100.0,25575.0,10448.0,9242.0,4113.0,685.0
2025-02-25 00:00:00,,,,,,,,,,,,,,12460+,DOW JONES BROAD BASED INDICES,81664.0,31469.0,29896.0,11503.0,12017.0,13920.0,14550.0,1903.0,4971.0,16017.0,13377.0
2025-02-18 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,254329.0,19298.0,186312.0,86679.0,0.0,100633.0,24800.0,10765.0,9242.0,3706.0,727.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,146022,ETHER,98909.0,3332.0,1992.0,1060.0,642.0,52869.0,86946.0,32779.0,2654.0,2664.0,470.0
2025-02-04 00:00:00,,,,,,,,,,,,,,169LM1,POLKADOT,1261.0,0.0,0.0,0.0,0.0,0.0,1066.0,737.0,116.0,524.0,79.0
2025-01-28 00:00:00,,,,,,,,,,,,,,170LM1,CHAINLINK,1795.0,0.0,0.0,0.0,0.0,0.0,1419.0,835.0,221.0,960.0,155.0
2025-01-21 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,36531.0,9481.0,3604.0,9605.0,1267.0,6798.0,4521.0,2251.0,293.0,7072.0,25522.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,020601,T-BONDS,1940717.0,24868.0,148235.0,1034278.0,484999.0,336950.0,794760.0,80545.0,105427.0,214663.0,157883.0
2025-01-07 00:00:00,,,,,,,,,,,,,,133742,BITCOIN,27608.0,5646.0,500.0,2067.0,177.0,3849.0,17232.0,5593.0,2481.0,5377.0,2142.0
2024-12-31 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2058648.0,146816.0,957802.0,1157524.0,173461.0,151407.0,476014.0,147537.0,134979.0,285581.0,146609.0
2024-12-24 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,20094.0,7341.0,10829.0,7136.0,6754.0,1138.0,892.0,0.0,218.0,4328.0,1250.0
2024-12-17 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,47152.0,0.0,100.0,157.0,60.0,31824.0,19554.0,1555.0,13784.0,0.0,38.0
2024-12-10 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,311725.0,53635.0,56194.0,52093.0,94431.0,73060.0,31598.0,14476.0,5820.0,26568.0,31789.0
2024-12-03 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,1527490.0,280203.0,197895.0,94614.0,13001.0,223890.0,371687.0,4500.0,22097.0,43078.0,41605.0
2024-11-26 00:00:00,,,,,,,,,,,,,,134742,SECURED OVERNIGHT FINANCING RATE,1618552.0,475690.0,300756.0,334.0,70276.0,396862.0,460570.0,20884.0,57373.0,60818.0,65613.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,172LM1,SHIBA INU,2607.0,0.0,0.0,0.0,0.0,0.0,2404.0,1351.0,130.0,1250.0,67.0
2024-11-12 00:00:00,,,,,,,,,,,,,,239744,RUSSELL INDEX,32095.0,17669.0,13467.0,11199.0,17449.0,1039.0,0.0,0.0,471.0,1892.0,412.0
2024-11-05 00:00:00,,,,,,,,,,,,,,43874A,DIVIDEND INDICES,346382.0,20437.0,259968.0,82420.0,0.0,169559.0,20472.0,11233.0,5454.0,3202.0,957.0
2024-10-29 00:00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,43874A,DIVIDEND INDICES,345729.0,19274.0,255213.0,81030.0,0.0,169292.0,20113.0,9504.0,5454.0,3045.0,1365.0
2024-10-22 00:00:00,02141C,FUEL OIL,22520.0,10216.0,19749.0,3539.0,191.0,312.0,0.0,5945.0,79.0,26.0,19.0,43874Q,DIVIDEND INDICES,35245.0,3741.0,12511.0,4716.0,0.0,24977.0,20926.0,0.0,0.0,3.0,0.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,130443.0,8913.0,3294.0,308.0,0.0,6724.0,78029.0,66894.0,1501.0,20.0,35.0
2024-10-08 00:00:00,064DEU,ELECTRICITY,32510.0,14573.0,25674.0,6564.0,2846.0,0.0,415.0,7741.0,0.0,1473.0,1416.0,146021,ETHER,6198.0,287.0,930.0,1390.0,162.0,730.0,2887.0,2810.0,1373.0,652.0,517.0
2024-10-01 00:00:00,0643D8,ELECTRICITY,29628.0,16513.0,10212.0,11711.0,19169.0,0.0,0.0,1000.0,0.0,164.0,7.0,232741,AUSTRALIAN DOLLAR,201032.0,26342.0,67587.0,77133.0,86924.0,42087.0,25376.0,15546.0,544.0,36153.0,16830.0
2024-09-24 00:00:00,06439B,ELECTRICITY,60919.0,43704.0,26724.0,4437.0,4602.0,352.0,8020.0,650.0,10003.0,541.0,335.0,095741,MEXICAN PESO,134947.0,4350.0,32011.0,70450.0,27249.0,43580.0,51355.0,2452.0,8643.0,4127.0,5701.0
2024-09-17 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,678001.0,13005.0,382926.0,427973.0,121834.0,72490.0,66772.0,26300.0,12992.0,86454.0,41698.0
2024-09-10 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,80439.0,31015.0,3029.0,10955.0,35237.0,5130.0,9253.0,0.0,0.0,15706.0,15287.0
2024-09-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,255897.0,127446.0,29701.0,40194.0,104456.0,16150.0,67341.0,14801.0,3624.0,33726.0,27195.0
2024-08-27 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,318259.0,133556.0,163416.0,52414.0,42650.0,32111.0,53602.0,50187.0,14182.0,38943.0,33361.0
2024-08-20 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,571966.0,170373.0,150543.0,1634.0,38000.0,44382.0,51051.0,25277.0,0.0,1972.0,4044.0
2024-08-13 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,205569.0,23872.0,37489.0,49076.0,88381.0,77421.0,31908.0,0.0,3119.0,36458.0,25930.0
2024-08-06 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,61934.0,11511.0,48197.0,42102.0,6249.0,3439.0,5002.0,0.0,0.0,3036.0,640.0
2024-07-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,85475.0,48730.0,930.0,18031.0,39353.0,6426.0,21872.0,0.0,403.0,11402.0,22031.0
2024-07-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",6455578.0,172531.0,784782.0,3716041.0,1083616.0,505911.0,3272864.0,728034.0,177102.0,459839.0,263992.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,232741,AUSTRALIAN DOLLAR,229593.0,63929.0,65130.0,79209.0,100239.0,34561.0,36636.0,11809.0,4273.0,34164.0,17394.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,240741,NIKKEI STOCK AVERAGE,15316.0,0.0,6809.0,9620.0,0.0,1100.0,3643.0,232.0,2074.0,4358.0,2784.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,04360Y,"T-NOTES, 6.5-10 YEAR",2521.0,0.0,0.0,0.0,25.0,1648.0,27.0,155.0,748.0,619.0,1622.0
2024-06-25 00:00:00,025651,ETHANOL,36947.0,21158.0,28117.0,529.0,1470.0,8262.0,304.0,736.0,1041.0,674.0,427.0,146LM1,ETHER,23756.0,0.0,829.0,0.0,0.0,3341.0,16997.0,17899.0,5343.0,2299.0,370.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,240741,NIKKEI STOCK AVERAGE,13221.0,0.0,5230.0,8806.0,207.0,859.0,3802.0,232.0,1927.0,3318.0,2049.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,240743,NIKKEI STOCK AVERAGE,65946.0,10371.0,17164.0,13441.0,1775.0,11128.0,5382.0,2481.0,1906.0,15965.0,27159.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,244041,MSCI INDICES,413770.0,30492.0,238915.0,294676.0,72859.0,27152.0,13495.0,5413.0,39050.0,11866.0,5280.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,93554.0,4061.0,1555.0,278.0,0.0,3770.0,40023.0,34328.0,870.0,17.0,6.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,244042,MSCI INDICES,1090569.0,83900.0,460342.0,640261.0,238543.0,130619.0,150733.0,77729.0,109313.0,33961.0,7539.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,244041,MSCI INDICES,416590.0,36736.0,234313.0,299452.0,68425.0,21308.0,19402.0,6181.0,47759.0,12043.0,5821.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,43874A,DIVIDEND INDICES,249303.0,25590.0,171578.0,53586.0,0.0,108150.0,17622.0,4984.0,4680.0,2608.0,1038.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,82024.0,4061.0,1555.0,278.0,0.0,3510.0,32561.0,27058.0,802.0,17.0,6.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,146LM1,ETHER,14065.0,0.0,1101.0,0.0,0.0,26.0,5942.0,12137.0,6617.0,1796.0,299.0
2024-04-16 00:00:00,075651,PALLADIUM,20839.0,2719.0,1664.0,9023.0,1054.0,3672.0,13206.0,1742.0,1242.0,1599.0,1589.0,244041,MSCI INDICES,423815.0,39119.0,255807.0,300959.0,69844.0,27201.0,15997.0,6048.0,37204.0,11200.0,5675.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,69275.0,4061.0,1570.0,235.0,0.0,3920.0,18966.0,13086.0,777.0,17.0,6.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,38782.0,7133.0,0.0,60.0,0.0,8989.0,22174.0,11241.0,5560.0,379.0,68.0
2024-03-26 00:00:00,064DPR,ELECTRICITY,23208.0,11494.0,19340.0,5115.0,585.0,215.0,100.0,2385.0,165.0,2317.0,1336.0,13874C,S&P BROAD BASED STOCK INDICES,46862.0,30170.0,44545.0,12128.0,267.0,1636.0,931.0,0.0,0.0,2902.0,1093.0
2024-03-19 00:00:00,066413,NATURAL GAS LIQUIDS,9900.0,5858.0,5579.0,843.0,933.0,0.0,0.0,1024.0,708.0,819.0,1324.0,043602,"T-NOTES, 6.5-10 YEAR",4286273.0,128399.0,390734.0,2205292.0,1088021.0,294627.0,1520963.0,481018.0,156847.0,414071.0,366842.0
2024-03-12 00:00:00,067A71,CRUDE OIL,233683.0,176379.0,86725.0,0.0,114708.0,2861.0,12940.0,40066.0,0.0,14257.0,19190.0,133LM1,BITCOIN,25861.0,0.0,10941.0,0.0,0.0,0.0,8238.0,22679.0,5471.0,2985.0,1014.0
2024-03-05 00:00:00,064FKF,ELECTRICITY,163057.0,80076.0,97842.0,15254.0,6058.0,965.0,829.0,11412.0,3253.0,28996.0,28721.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,80359.0,2546.0,40.0,220.0,0.0,4000.0,27500.0,21406.0,630.0,13.0,15.0
2024-02-27 00:00:00,067651,CRUDE OIL,1658921.0,452435.0,355547.0,43379.0,388521.0,217215.0,50677.0,136781.0,78529.0,75635.0,52171.0,244042,MSCI INDICES,1033022.0,92957.0,316250.0,645484.0,343286.0,93750.0,150613.0,42075.0,83794.0,32042.0,12365.0
2024-02-20 00:00:00,067651,CRUDE OIL,1662234.0,493605.0,363524.0,43443.0,390998.0,193300.0,69904.0,130248.0,61743.0,79246.0,53673.0,244042,MSCI INDICES,1050057.0,100475.0,315037.0,633520.0,355181.0,96998.0,164309.0,55915.0,75227.0,34427.0,11581.0
2024-02-13 00:00:00,06639Z,NATURAL GAS LIQUIDS,2012.0,402.0,1077.0,415.0,291.0,0.0,0.0,909.0,350.0,12.0,20.0,124603,DOW JONES BROAD BASED INDICES,103437.0,32144.0,59706.0,18776.0,4829.0,24984.0,13618.0,2651.0,3149.0,15867.0,13120.0
2024-02-06 00:00:00,067651,CRUDE OIL,1808220.0,568604.0,427102.0,52615.0,383300.0,167934.0,90861.0,135840.0,51075.0,84304.0,56959.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,80947.0,2546.0,40.0,220.0,30.0,3900.0,28115.0,22094.0,553.0,13.0,35.0
2024-01-30 00:00:00,06743A,CRUDE OIL,17930.0,16579.0,17389.0,1240.0,458.0,0.0,0.0,0.0,0.0,48.0,20.0,043607,"T-NOTES, 6.5-10 YEAR",2105686.0,75604.0,180993.0,957458.0,642254.0,373146.0,577926.0,165410.0,69301.0,186641.0,287785.0
2024-01-23 00:00:00,080732,SUGAR,819120.0,334109.0,361673.0,91685.0,155637.0,99499.0,64681.0,71501.0,38764.0,72606.0,48645.0,43874A,DIVIDEND INDICES,199112.0,11186.0,136714.0,44784.0,0.0,80897.0,7300.0,9762.0,4605.0,2525.0,535.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,133742,BITCOIN,20647.0,250.0,6524.0,795.0,2795.0,8204.0,6258.0,3697.0,964.0,4486.0,891.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,102741,BRAZILIAN REAL,63702.0,1328.0,42045.0,38263.0,2160.0,16336.0,14854.0,3546.0,3056.0,3888.0,1246.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,12460+,DOW JONES BROAD BASED INDICES,103364.0,29384.0,61204.0,25130.0,5749.0,27952.0,14898.0,1453.0,3116.0,13799.0,12751.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,240743,NIKKEI STOCK AVERAGE,42070.0,6324.0,17714.0,12553.0,1168.0,9746.0,3746.0,4671.0,766.0,7295.0,17195.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,240743,NIKKEI STOCK AVERAGE,39546.0,6138.0,18294.0,11986.0,1040.0,9788.0,3314.0,3481.0,766.0,6344.0,14323.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,020601,T-BONDS,1308164.0,30226.0,175253.0,733052.0,265530.0,71779.0,409295.0,78766.0,99429.0,184452.0,148768.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,43874A,DIVIDEND INDICES,272313.0,17400.0,196654.0,57476.0,0.0,125113.0,5504.0,8414.0,6416.0,247.0,76.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,43874A,DIVIDEND INDICES,268767.0,15147.0,193114.0,54472.0,0.0,126819.0,5473.0,8359.0,6449.0,312.0,73.0
