date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2025-08-26 00:00:00,0063DK,POLLUTION,9445.0,4675.0,6920.0,1070.0,250.0,0.0,1015.0,3700.0,1260.0,0.0,0.0,399741,EUROPEAN CURRENCY UNIT,16122.0,2294.0,0.0,4123.0,11377.0,602.0,0.0,0.0,0.0,8753.0,4395.0
2025-08-19 00:00:00,0233BW,NATURAL GAS,13814.0,6052.0,7794.0,7058.0,1936.0,0.0,1258.0,0.0,1108.0,642.0,1656.0,04360Y,"T-NOTES, 6.5-10 YEAR",2728.0,0.0,0.0,0.0,0.0,1859.0,347.0,140.0,720.0,639.0,1571.0
2025-08-12 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,171294.0,71338.0,2024.0,41652.0,109245.0,20533.0,30231.0,5055.0,750.0,24097.0,20425.0
2025-08-05 00:00:00,,,,,,,,,,,,,,146021,ETHEREUM (ETHER),30265.0,19662.0,10962.0,4894.0,339.0,2455.0,15231.0,793.0,1704.0,1010.0,578.0
2025-07-29 00:00:00,,,,,,,,,,,,,,146021,ETHEREUM (ETHER),33821.0,21188.0,11993.0,4318.0,511.0,2124.0,14455.0,561.0,1839.0,1223.0,616.0
2025-07-22 00:00:00,,,,,,,,,,,,,,172LM1,SHIBA INU,1934.0,0.0,0.0,0.0,0.0,0.0,1686.0,1315.0,135.0,619.0,113.0
2025-07-15 00:00:00,,,,,,,,,,,,,,168DC1,DOGECOIN,2493.0,0.0,0.0,0.0,0.0,75.0,2244.0,1516.0,174.0,902.0,75.0
2025-07-08 00:00:00,,,,,,,,,,,,,,146LM1,ETHEREUM (ETHER),107756.0,0.0,0.0,0.0,0.0,1028.0,50890.0,101031.0,54619.0,5149.0,1699.0
2025-07-01 00:00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,87750.0,7781.0,29772.0,2832.0,3660.0,40543.0,8879.0,866.0,4116.0,33757.0,39352.0
2025-06-24 00:00:00,,,,,,,,,,,,,,146LM1,ETHER,117947.0,0.0,0.0,0.0,0.0,105.0,67551.0,109285.0,46730.0,6255.0,1364.0
2025-06-17 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,67383.0,38360.0,4019.0,6088.0,41945.0,4922.0,4740.0,1500.0,1056.0,15712.0,14822.0
2025-06-10 00:00:00,,,,,,,,,,,,,,13874P,S&P BROAD BASED STOCK INDICES,20829.0,2868.0,16469.0,16063.0,0.0,400.0,632.0,0.0,3205.0,1498.0,523.0
2025-06-03 00:00:00,,,,,,,,,,,,,,124606,DOW JONES BROAD BASED INDICES,54812.0,17821.0,38186.0,28270.0,9517.0,2757.0,3359.0,0.0,0.0,3134.0,920.0
2025-05-27 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,59262.0,35792.0,9819.0,10677.0,29723.0,6918.0,13917.0,542.0,488.0,4226.0,4208.0
2025-05-20 00:00:00,0233DW,NATURAL GAS,25715.0,19172.0,19523.0,4354.0,4964.0,744.0,0.0,240.0,0.0,1205.0,1228.0,177LM1,SOLANA,8824.0,0.0,0.0,0.0,0.0,847.0,6654.0,6245.0,1812.0,1732.0,358.0
2025-05-13 00:00:00,0233AN,NATURAL GAS,30667.0,25362.0,24138.0,4271.0,0.0,600.0,4499.0,0.0,0.0,434.0,2030.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,117923.0,13017.0,4632.0,365.0,0.0,5951.0,68200.0,56159.0,2638.0,0.0,22.0
2025-05-06 00:00:00,,,,,,,,,,,,,,133741,BITCOIN,27971.0,10710.0,4670.0,7805.0,423.0,3156.0,19432.0,3247.0,633.0,1360.0,1120.0
2025-04-29 00:00:00,,,,,,,,,,,,,,43874Q,DIVIDEND INDICES,45903.0,2864.0,20583.0,2404.0,0.0,37339.0,22515.0,532.0,41.0,20.0,20.0
2025-04-22 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,179555.0,10584.0,34346.0,63181.0,68293.0,67488.0,37721.0,401.0,6243.0,29322.0,24373.0
2025-04-15 00:00:00,,,,,,,,,,,,,,146022,ETHER,69586.0,28732.0,260.0,393.0,10502.0,5114.0,48964.0,27184.0,3167.0,2146.0,676.0
2025-04-08 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,266758.0,39959.0,83757.0,87141.0,49711.0,64374.0,62615.0,13145.0,15247.0,39097.0,32386.0
2025-04-01 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,40495.0,5869.0,5365.0,21676.0,24851.0,2800.0,2284.0,0.0,0.0,7990.0,5835.0
2025-03-25 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,191212.0,10710.0,45978.0,67411.0,72801.0,71377.0,30671.0,1585.0,8032.0,32226.0,25827.0
2025-03-18 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,180546.0,75018.0,12160.0,47965.0,84580.0,13309.0,43229.0,6344.0,2157.0,26057.0,26567.0
2025-03-11 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,42109.0,15429.0,3948.0,7502.0,2301.0,3295.0,8367.0,2819.0,293.0,6049.0,20185.0
2025-03-04 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,288147.0,30430.0,113543.0,98027.0,49497.0,66893.0,78548.0,33812.0,6030.0,44972.0,26516.0
2025-02-25 00:00:00,,,,,,,,,,,,,,244042,MSCI INDICES,1087496.0,86935.0,577434.0,649576.0,172495.0,121593.0,135877.0,48261.0,37625.0,29373.0,12307.0
2025-02-18 00:00:00,,,,,,,,,,,,,,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,34198.0,1100.0,100.0,157.0,60.0,25002.0,16051.0,1759.0,11735.0,0.0,72.0
2025-02-11 00:00:00,052644,MILK,7982.0,3909.0,6222.0,3384.0,81.0,0.0,75.0,339.0,951.0,128.0,431.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,37238.0,1100.0,100.0,157.0,60.0,25022.0,17185.0,2878.0,11740.0,0.0,72.0
2025-02-04 00:00:00,,,,,,,,,,,,,,239747,RUSSELL INDEX,31797.0,4263.0,0.0,1333.0,229.0,1411.0,22744.0,300.0,2690.0,24101.0,5745.0
2025-01-28 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,192011.0,90691.0,10129.0,45578.0,87983.0,9389.0,53670.0,13694.0,400.0,23866.0,31036.0
2025-01-21 00:00:00,,,,,,,,,,,,,,209747,NASDAQ  BROADBASED INDICES,90781.0,12582.0,1637.0,2750.0,1828.0,29703.0,35630.0,2935.0,4088.0,36189.0,40976.0
2025-01-14 00:00:00,064DZT,ELECTRICITY,18700.0,13015.0,6840.0,0.0,5975.0,0.0,835.0,610.0,0.0,1860.0,1835.0,146022,ETHER,62597.0,4920.0,36071.0,1727.0,2388.0,27337.0,14019.0,19193.0,2160.0,2008.0,547.0
2025-01-07 00:00:00,,,,,,,,,,,,,,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,43773.0,7342.0,11103.0,65.0,40.0,4364.0,13557.0,20316.0,7340.0,10.0,57.0
2024-12-31 00:00:00,,,,,,,,,,,,,,146LM1,ETHER,51154.0,0.0,0.0,0.0,0.0,368.0,44943.0,47210.0,5699.0,3527.0,463.0
2024-12-24 00:00:00,,,,,,,,,,,,,,13874+,S&P BROAD BASED STOCK INDICES,2092944.0,133395.0,956946.0,1193250.0,149599.0,157251.0,489859.0,145636.0,158566.0,282984.0,157545.0
2024-12-17 00:00:00,,,,,,,,,,,,,,13874W,S&P BROAD BASED STOCK INDICES,870786.0,245609.0,223423.0,1634.0,71500.0,103715.0,60882.0,8179.0,0.0,5717.0,9049.0
2024-12-10 00:00:00,,,,,,,,,,,,,,20974+,NASDAQ  BROADBASED INDICES,306813.0,47087.0,126092.0,102890.0,23160.0,40332.0,89319.0,37096.0,3541.0,46437.0,31730.0
2024-12-03 00:00:00,,,,,,,,,,,,,,122741,SOUTH AFRICAN RAND,38404.0,2167.0,33615.0,17721.0,2088.0,15639.0,912.0,0.0,425.0,2396.0,883.0
2024-11-26 00:00:00,,,,,,,,,,,,,,138748,S&P BROAD BASED STOCK INDICES,31285.0,20784.0,9679.0,4828.0,19560.0,242.0,536.0,2180.0,0.0,2814.0,1073.0
2024-11-19 00:00:00,052644,MILK,9624.0,4477.0,8009.0,4127.0,151.0,0.0,178.0,218.0,283.0,158.0,359.0,098662,U.S. DOLLAR INDEX,37320.0,3287.0,0.0,13598.0,412.0,12690.0,29820.0,1859.0,1994.0,3891.0,3099.0
2024-11-12 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,171880.0,36733.0,55258.0,48700.0,61741.0,26371.0,26686.0,29042.0,0.0,26542.0,23703.0
2024-11-05 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,252753.0,45026.0,105948.0,93437.0,25939.0,36844.0,75555.0,23130.0,2561.0,38511.0,26945.0
2024-10-29 00:00:00,0233BB,NATURAL GAS,126986.0,81068.0,113952.0,24487.0,0.0,0.0,2324.0,0.0,0.0,14990.0,4269.0,043602,"T-NOTES, 6.5-10 YEAR",4602714.0,262716.0,507998.0,2442642.0,659362.0,195085.0,2161575.0,461136.0,143417.0,478912.0,368139.0
2024-10-22 00:00:00,02141C,FUEL OIL,22520.0,10216.0,19749.0,3539.0,191.0,312.0,0.0,5945.0,79.0,26.0,19.0,096742,POUND STERLING,230130.0,11140.0,69060.0,82150.0,89479.0,81133.0,25283.0,6727.0,3814.0,31925.0,25439.0
2024-10-15 00:00:00,022A13,HEATING OIL-DIESEL-GASOIL,43707.0,22810.0,35060.0,0.0,1081.0,2325.0,0.0,4615.0,0.0,11653.0,5262.0,13874A,S&P BROAD BASED STOCK INDICES,2185413.0,137383.0,1059063.0,1221646.0,163930.0,186075.0,501843.0,178416.0,99946.0,271343.0,170081.0
2024-10-08 00:00:00,02339W,NATURAL GAS,190491.0,158387.0,40586.0,8814.0,131900.0,3046.0,0.0,0.0,651.0,10758.0,7868.0,33874A,S&P BROAD BASED STOCK INDICES,33011.0,2822.0,5204.0,18372.0,20369.0,1107.0,1609.0,0.0,876.0,9367.0,3610.0
2024-10-01 00:00:00,0643DB,ELECTRICITY,83216.0,48887.0,53685.0,13154.0,10620.0,1692.0,3333.0,14300.0,9547.0,136.0,984.0,20974+,NASDAQ  BROADBASED INDICES,239651.0,35602.0,90131.0,92181.0,23223.0,23226.0,75739.0,30069.0,4241.0,42537.0,30281.0
2024-09-24 00:00:00,06439L,ELECTRICITY,30442.0,22733.0,19514.0,651.0,2488.0,2400.0,595.0,35.0,3243.0,340.0,319.0,092741,SWISS FRANC,60688.0,26291.0,1.0,11673.0,31560.0,7913.0,12210.0,0.0,0.0,13588.0,15694.0
2024-09-17 00:00:00,,,,,,,,,,,,,,102741,BRAZILIAN REAL,66659.0,32285.0,4620.0,13128.0,38793.0,8204.0,14795.0,8364.0,3758.0,2665.0,2680.0
2024-09-10 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,190133.0,51164.0,34941.0,64130.0,28702.0,42386.0,53167.0,3526.0,41582.0,3879.0,6693.0
2024-09-03 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,171000.0,34227.0,35421.0,69180.0,26919.0,47050.0,47352.0,3676.0,41640.0,3503.0,6304.0
2024-08-27 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,726519.0,11760.0,408951.0,442350.0,120806.0,94322.0,73854.0,26236.0,13741.0,88749.0,46065.0
2024-08-20 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,187360.0,63960.0,10620.0,61418.0,101363.0,16862.0,43949.0,13173.0,0.0,25338.0,24819.0
2024-08-13 00:00:00,,,,,,,,,,,,,,146022,ETHER,59513.0,12000.0,84.0,3319.0,5317.0,19299.0,51009.0,21889.0,1220.0,1375.0,252.0
2024-08-06 00:00:00,,,,,,,,,,,,,,299741,EUROPEAN CURRENCY UNIT,28148.0,618.0,3965.0,14511.0,10588.0,446.0,7782.0,0.0,0.0,11226.0,4466.0
2024-07-30 00:00:00,,,,,,,,,,,,,,13874U,S&P BROAD BASED STOCK INDICES,120903.0,1629.0,4874.0,23914.0,221.0,19263.0,49200.0,8115.0,21366.0,63795.0,41055.0
2024-07-23 00:00:00,,,,,,,,,,,,,,13874J,S&P BROAD BASED STOCK INDICES,24834.0,6261.0,19105.0,11734.0,1195.0,3782.0,3106.0,0.0,0.0,2847.0,1218.0
2024-07-16 00:00:00,06665R,NATURAL GAS LIQUIDS,30877.0,30320.0,19396.0,0.0,9504.0,26.0,0.0,117.0,1398.0,261.0,426.0,209742,NASDAQ  BROADBASED INDICES,256571.0,24315.0,91716.0,112747.0,24887.0,39874.0,82573.0,17242.0,7820.0,42513.0,29695.0
2024-07-09 00:00:00,0233FK,NATURAL GAS,17772.0,9186.0,15982.0,4812.0,740.0,2115.0,0.0,310.0,279.0,1349.0,771.0,43874A,DIVIDEND INDICES,253460.0,27009.0,175105.0,56923.0,0.0,118112.0,28721.0,4734.0,5040.0,3066.0,978.0
2024-07-02 00:00:00,023A55,NATURAL GAS,369302.0,143740.0,87052.0,22162.0,91215.0,20801.0,8784.0,41605.0,50357.0,19238.0,10138.0,239742,RUSSELL INDEX,449927.0,129581.0,54867.0,181806.0,153174.0,56661.0,145678.0,13345.0,36157.0,26834.0,18351.0
2024-06-25 00:00:00,033661,COTTON,212400.0,42775.0,63620.0,57645.0,10958.0,31304.0,68198.0,29248.0,16329.0,10719.0,12586.0,43874A,DIVIDEND INDICES,246810.0,31513.0,171501.0,56990.0,0.0,94911.0,24036.0,15284.0,5015.0,2956.0,1102.0
2024-06-18 00:00:00,03565C,NATURAL GAS,185353.0,25808.0,22595.0,52033.0,47546.0,12590.0,18704.0,16004.0,18749.0,7019.0,5860.0,43874A,DIVIDEND INDICES,251093.0,31186.0,173699.0,57739.0,0.0,95703.0,23391.0,15282.0,5005.0,3277.0,1092.0
2024-06-11 00:00:00,052642,MILK,8796.0,6988.0,5006.0,496.0,1225.0,35.0,260.0,17.0,1345.0,754.0,454.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,89022.0,4061.0,1555.0,278.0,0.0,3896.0,37229.0,31511.0,955.0,17.0,24.0
2024-06-04 00:00:00,025651,ETHANOL,30433.0,16778.0,22622.0,503.0,434.0,6883.0,1010.0,426.0,736.0,760.0,548.0,240741,NIKKEI STOCK AVERAGE,15675.0,0.0,9666.0,9183.0,400.0,2092.0,1997.0,232.0,1135.0,3740.0,2049.0
2024-05-28 00:00:00,052641,MILK,24757.0,12069.0,8074.0,1531.0,1917.0,3072.0,751.0,1317.0,5699.0,2952.0,4500.0,244041,MSCI INDICES,426139.0,35116.0,240839.0,306049.0,71085.0,23686.0,15925.0,6837.0,49466.0,12467.0,6840.0
2024-05-21 00:00:00,050642,BUTTER,9759.0,6166.0,4686.0,1582.0,3055.0,165.0,43.0,109.0,794.0,1233.0,677.0,244042,MSCI INDICES,1090569.0,83900.0,460342.0,640261.0,238543.0,130619.0,150733.0,77729.0,109313.0,33961.0,7539.0
2024-05-14 00:00:00,039601,RICE,9003.0,3212.0,7372.0,188.0,0.0,1941.0,410.0,1614.0,9.0,1839.0,1003.0,244041,MSCI INDICES,416590.0,36736.0,234313.0,299452.0,68425.0,21308.0,19402.0,6181.0,47759.0,12043.0,5821.0
2024-05-07 00:00:00,052642,MILK,9332.0,7367.0,5125.0,667.0,1215.0,35.0,203.0,18.0,1927.0,868.0,485.0,33874A,S&P BROAD BASED STOCK INDICES,36953.0,4873.0,10725.0,18763.0,18557.0,3102.0,1999.0,0.0,174.0,8235.0,3518.0
2024-04-30 00:00:00,066416,NATURAL GAS LIQUIDS,40898.0,23533.0,26177.0,3893.0,6016.0,0.0,180.0,7214.0,1888.0,12.0,391.0,13874+,S&P BROAD BASED STOCK INDICES,2031800.0,147564.0,828231.0,1069340.0,241957.0,169983.0,359038.0,106727.0,162169.0,285903.0,188122.0
2024-04-23 00:00:00,064DLX,ELECTRICITY,97748.0,40280.0,42750.0,32064.0,25585.0,2310.0,840.0,685.0,6145.0,12140.0,12159.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,84325.0,4061.0,1555.0,278.0,0.0,3765.0,34006.0,28248.0,802.0,17.0,6.0
2024-04-16 00:00:00,083731,COFFEE,242871.0,48504.0,119269.0,32780.0,40850.0,81838.0,9020.0,16454.0,13201.0,8934.0,6170.0,240743,NIKKEI STOCK AVERAGE,48826.0,10139.0,13225.0,16815.0,1873.0,7783.0,4735.0,3662.0,1888.0,8661.0,25339.0
2024-04-09 00:00:00,064DVO,ELECTRICITY,24148.0,23189.0,5826.0,330.0,13650.0,0.0,0.0,0.0,4372.0,449.0,120.0,239742,RUSSELL INDEX,468849.0,124487.0,104507.0,201584.0,134728.0,47552.0,115535.0,18894.0,48358.0,31743.0,21132.0
2024-04-02 00:00:00,06439L,ELECTRICITY,30991.0,23028.0,20462.0,3016.0,3205.0,2400.0,892.0,0.0,3578.0,278.0,585.0,239742,RUSSELL INDEX,472737.0,118883.0,102616.0,205003.0,138727.0,58549.0,117965.0,14905.0,48472.0,30378.0,19938.0
2024-03-26 00:00:00,06641E,NATURAL GAS LIQUIDS,7003.0,5660.0,5014.0,22.0,830.0,0.0,0.0,55.0,100.0,451.0,244.0,239742,RUSSELL INDEX,479199.0,106133.0,114738.0,207302.0,129899.0,70018.0,121440.0,21893.0,49203.0,30913.0,20979.0
2024-03-19 00:00:00,064DPQ,ELECTRICITY,23539.0,13234.0,19638.0,3735.0,561.0,0.0,300.0,3025.0,400.0,2091.0,1186.0,240743,NIKKEI STOCK AVERAGE,44820.0,8465.0,10679.0,14314.0,1463.0,7649.0,5768.0,4834.0,2312.0,7922.0,22962.0
2024-03-12 00:00:00,0676A5,CRUDE OIL,298774.0,267349.0,222349.0,1038.0,1500.0,18915.0,5650.0,0.0,45993.0,8948.0,20758.0,146021,ETHER,7239.0,404.0,1424.0,1866.0,0.0,2747.0,3999.0,585.0,969.0,1132.0,342.0
2024-03-05 00:00:00,064EVH,ELECTRICITY,31517.0,27398.0,13284.0,1115.0,14643.0,0.0,50.0,0.0,1116.0,2044.0,1464.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,80359.0,2546.0,40.0,220.0,0.0,4000.0,27500.0,21406.0,630.0,13.0,15.0
2024-02-27 00:00:00,06743A,CRUDE OIL,16295.0,15242.0,15824.0,960.0,408.0,0.0,0.0,0.0,0.0,93.0,63.0,240741,NIKKEI STOCK AVERAGE,18243.0,0.0,8777.0,12055.0,0.0,1158.0,3192.0,423.0,3771.0,4600.0,2496.0
2024-02-20 00:00:00,067651,CRUDE OIL,1662234.0,493605.0,363524.0,43443.0,390998.0,193300.0,69904.0,130248.0,61743.0,79246.0,53673.0,240741,NIKKEI STOCK AVERAGE,17131.0,0.0,8777.0,11190.0,0.0,1355.0,2360.0,423.0,3427.0,4156.0,2560.0
2024-02-13 00:00:00,06641A,NATURAL GAS LIQUIDS,15709.0,12849.0,8046.0,25.0,3496.0,0.0,0.0,0.0,1107.0,143.0,368.0,240743,NIKKEI STOCK AVERAGE,51500.0,9679.0,15348.0,13188.0,1636.0,12070.0,12250.0,5230.0,2132.0,8450.0,17251.0
2024-02-06 00:00:00,06743A,CRUDE OIL,18705.0,17354.0,18164.0,1240.0,458.0,0.0,0.0,0.0,0.0,48.0,20.0,244042,MSCI INDICES,1039510.0,102500.0,306912.0,621264.0,396311.0,106385.0,143192.0,55638.0,53725.0,27670.0,13317.0
2024-01-30 00:00:00,06742T,CRUDE OIL,16047.0,15912.0,9607.0,0.0,6195.0,0.0,0.0,0.0,45.0,15.0,80.0,33874A,S&P BROAD BASED STOCK INDICES,41178.0,4963.0,9800.0,23595.0,21382.0,1858.0,4013.0,0.0,0.0,8442.0,3663.0
2024-01-23 00:00:00,111A34,GASOLINE,18373.0,18038.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1320.0,099741,EUROPEAN CURRENCY UNIT,725423.0,20470.0,448644.0,476138.0,98368.0,75337.0,71769.0,28712.0,10949.0,80371.0,51298.0
2024-01-16 00:00:00,076651,PLATINUM,75103.0,1614.0,27391.0,14964.0,7685.0,28256.0,27637.0,14987.0,3049.0,9509.0,3568.0,43874A,DIVIDEND INDICES,199467.0,10688.0,136069.0,45385.0,0.0,80393.0,7733.0,10031.0,4605.0,2435.0,525.0
2024-01-09 00:00:00,067651,CRUDE OIL,1598167.0,485089.0,353270.0,56199.0,372645.0,201782.0,110826.0,128526.0,49800.0,69800.0,54855.0,43874A,DIVIDEND INDICES,196590.0,10233.0,133626.0,45356.0,0.0,77080.0,6417.0,9991.0,4605.0,2519.0,531.0
2024-01-02 00:00:00,0676A5,CRUDE OIL,283405.0,265035.0,206239.0,292.0,3778.0,4665.0,0.0,1910.0,53519.0,9552.0,17918.0,209747,NASDAQ  BROADBASED INDICES,88050.0,2916.0,2799.0,2711.0,584.0,31292.0,40664.0,1053.0,5667.0,43561.0,31819.0
2023-12-26 00:00:00,066A21,NATURAL GAS LIQUIDS,2775.0,1760.0,1155.0,0.0,366.0,0.0,0.0,230.0,540.0,355.0,284.0,240743,NIKKEI STOCK AVERAGE,42070.0,6324.0,17714.0,12553.0,1168.0,9746.0,3746.0,4671.0,766.0,7295.0,17195.0
2023-12-19 00:00:00,06742T,CRUDE OIL,15815.0,15730.0,11222.0,0.0,4323.0,0.0,0.0,0.0,130.0,30.0,85.0,209747,NASDAQ  BROADBASED INDICES,67402.0,0.0,2382.0,2161.0,0.0,32364.0,12812.0,489.0,4181.0,31500.0,47139.0
2023-12-12 00:00:00,191696,ALUMINUM,23116.0,5591.0,22252.0,16438.0,45.0,0.0,0.0,743.0,485.0,161.0,151.0,239744,RUSSELL INDEX,43686.0,12739.0,11249.0,12561.0,13605.0,358.0,601.0,0.0,0.0,13314.0,13517.0
2023-12-05 00:00:00,06665T,NATURAL GAS LIQUIDS,24314.0,19053.0,20271.0,2167.0,1343.0,0.0,0.0,200.0,53.0,635.0,388.0,244041,MSCI INDICES,405627.0,35774.0,224724.0,283863.0,61377.0,22372.0,25907.0,16475.0,51393.0,11661.0,6744.0
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,244041,MSCI INDICES,407913.0,37320.0,211529.0,287129.0,59856.0,18827.0,34865.0,16802.0,58608.0,12373.0,7593.0
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,13874U,S&P BROAD BASED STOCK INDICES,153018.0,1485.0,12099.0,23998.0,811.0,43801.0,37645.0,0.0,47896.0,80651.0,51484.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,31047.0,6988.0,0.0,0.0,469.0,2275.0,21550.0,17692.0,4875.0,0.0,61.0
