index,id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
14,computer-and-technology-10,computer and technology 10,ROE,,17.00,5.41
15,computer-and-technology-10,computer and technology 10,ROA,,6.98,2.71
16,computer-and-technology-10,computer and technology 10,ROI,,11.50,4.53
17,computer-and-technology-10,computer and technology 10,Debt-to-Equity,,0.57,0.03
18,computer-and-technology-10,computer and technology 10,Current Ratio,,1.19,1.81
19,computer-and-technology-10,computer and technology 10,Cash Flow ($/share),,2821.00,51.45
20,computer-and-technology-10,computer and technology 10,Price to Book,,4.00,2.68
21,computer-and-technology-10,computer and technology 10,Price To Sales,,3.04,2.51
22,computer-and-technology-10,computer and technology 10,Dividend Yield,,1.45%,0.00%
0,construction-8,construction 8,1 Month,0.75,0.08,
1,construction-8,construction 8,3 Months,-0.46,6.55,
2,construction-8,construction 8,YTD,5.45,17.7,
3,construction-8,construction 8,1 Year,-8.27,14.51,
4,construction-8,construction 8,3 Years,64.81,73.51,
5,construction-8,construction 8,5 Years,87.76,95.95,
6,construction-8,construction 8,PE (F1),,20.01,18.87
7,construction-8,construction 8,PEG (Ratio),,2.20,1.94
8,construction-8,construction 8,Proj EPS Growth,,7.62%,1.79%
9,construction-8,construction 8,Hist EPS Growth,,8.16%,11.62%
10,construction-8,construction 8,Net Margin,,12.82%,6.64%
11,construction-8,construction 8,Hist Sales Growth,,7.71%,5.51%
12,construction-8,construction 8,Hist Dividend Growth,,4.00%,0.00%
13,construction-8,construction 8,Beta,,0.99,1.27
14,construction-8,construction 8,ROE,,17.00,13.81
15,construction-8,construction 8,ROA,,6.98,6.66
16,construction-8,construction 8,ROI,,11.50,9.51
17,construction-8,construction 8,Debt-to-Equity,,0.57,0.32
18,construction-8,construction 8,Current Ratio,,1.19,1.99
19,construction-8,construction 8,Cash Flow ($/share),,2821.00,324.12
20,construction-8,construction 8,Price to Book,,4.00,2.06
21,construction-8,construction 8,Price To Sales,,3.04,1.37
22,construction-8,construction 8,Dividend Yield,,1.45%,0.00%
0,consumer-discretionary-2,consumer discretionary 2,1 Month,0.05,0.08,
1,consumer-discretionary-2,consumer discretionary 2,3 Months,-7.37,6.55,
2,consumer-discretionary-2,consumer discretionary 2,YTD,2.53,17.7,
3,consumer-discretionary-2,consumer discretionary 2,1 Year,-1.8,14.51,
4,consumer-discretionary-2,consumer discretionary 2,3 Years,28.75,73.51,
5,consumer-discretionary-2,consumer discretionary 2,5 Years,-19.14,95.95,
6,consumer-discretionary-2,consumer discretionary 2,PE (F1),,20.01,17.15
7,consumer-discretionary-2,consumer discretionary 2,PEG (Ratio),,2.20,1.52
8,consumer-discretionary-2,consumer discretionary 2,Proj EPS Growth,,7.62%,9.09%
9,consumer-discretionary-2,consumer discretionary 2,Hist EPS Growth,,8.16%,-0.92%
10,consumer-discretionary-2,consumer discretionary 2,Net Margin,,12.82%,0.42%
11,consumer-discretionary-2,consumer discretionary 2,Hist Sales Growth,,7.71%,3.58%
12,consumer-discretionary-2,consumer discretionary 2,Hist Dividend Growth,,4.00%,0.00%
13,consumer-discretionary-2,consumer discretionary 2,Beta,,0.99,0.94
14,consumer-discretionary-2,consumer discretionary 2,ROE,,17.00,4.67
15,consumer-discretionary-2,consumer discretionary 2,ROA,,6.98,1.67
16,consumer-discretionary-2,consumer discretionary 2,ROI,,11.50,3.00
17,consumer-discretionary-2,consumer discretionary 2,Debt-to-Equity,,0.57,0.14
18,consumer-discretionary-2,consumer discretionary 2,Current Ratio,,1.19,1.35
19,consumer-discretionary-2,consumer discretionary 2,Cash Flow ($/share),,2821.00,35.39
20,consumer-discretionary-2,consumer discretionary 2,Price to Book,,4.00,1.48
21,consumer-discretionary-2,consumer discretionary 2,Price To Sales,,3.04,0.88
22,consumer-discretionary-2,consumer discretionary 2,Dividend Yield,,1.45%,0.00%
0,consumer-staples-1,consumer staples 1,1 Month,2.77,0.08,
1,consumer-staples-1,consumer staples 1,3 Months,-4.13,6.55,
2,consumer-staples-1,consumer staples 1,YTD,-0.62,17.7,
3,consumer-staples-1,consumer staples 1,1 Year,-5.29,14.51,
4,consumer-staples-1,consumer staples 1,3 Years,-11.16,73.51,
5,consumer-staples-1,consumer staples 1,5 Years,-2.03,95.95,
6,consumer-staples-1,consumer staples 1,PE (F1),,20.01,16.68
7,consumer-staples-1,consumer staples 1,PEG (Ratio),,2.20,2.47
8,consumer-staples-1,consumer staples 1,Proj EPS Growth,,7.62%,3.73%
9,consumer-staples-1,consumer staples 1,Hist EPS Growth,,8.16%,4.12%
10,consumer-staples-1,consumer staples 1,Net Margin,,12.82%,2.25%
11,consumer-staples-1,consumer staples 1,Hist Sales Growth,,7.71%,4.04%
12,consumer-staples-1,consumer staples 1,Hist Dividend Growth,,4.00%,0.00%
13,consumer-staples-1,consumer staples 1,Beta,,0.99,0.61
14,consumer-staples-1,consumer staples 1,ROE,,17.00,9.15
15,consumer-staples-1,consumer staples 1,ROA,,6.98,3.86
16,consumer-staples-1,consumer staples 1,ROI,,11.50,6.04
17,consumer-staples-1,consumer staples 1,Debt-to-Equity,,0.57,0.34
18,consumer-staples-1,consumer staples 1,Current Ratio,,1.19,1.50
19,consumer-staples-1,consumer staples 1,Cash Flow ($/share),,2821.00,124.01
20,consumer-staples-1,consumer staples 1,Price to Book,,4.00,1.87
21,consumer-staples-1,consumer staples 1,Price To Sales,,3.04,0.96
22,consumer-staples-1,consumer staples 1,Dividend Yield,,1.45%,0.00%
0,finance-13,finance 13,1 Month,2.7,0.08,
1,finance-13,finance 13,3 Months,2.7,6.55,
2,finance-13,finance 13,YTD,15.4,17.7,
3,finance-13,finance 13,1 Year,10.61,14.51,
4,finance-13,finance 13,3 Years,56.59,73.51,
5,finance-13,finance 13,5 Years,75.06,95.95,
6,finance-13,finance 13,PE (F1),,20.01,11.47
7,finance-13,finance 13,PEG (Ratio),,2.20,1.39
8,finance-13,finance 13,Proj EPS Growth,,7.62%,9.80%
9,finance-13,finance 13,Hist EPS Growth,,8.16%,3.25%
10,finance-13,finance 13,Net Margin,,12.82%,14.46%
11,finance-13,finance 13,Hist Sales Growth,,7.71%,12.60%
12,finance-13,finance 13,Hist Dividend Growth,,4.00%,0.00%
13,finance-13,finance 13,Beta,,0.99,0.75
14,finance-13,finance 13,ROE,,17.00,9.92
15,finance-13,finance 13,ROA,,6.98,1.19
16,finance-13,finance 13,ROI,,11.50,6.19
17,finance-13,finance 13,Debt-to-Equity,,0.57,0.32
18,finance-13,finance 13,Current Ratio,,1.19,0.99
19,finance-13,finance 13,Cash Flow ($/share),,2821.00,80.46
20,finance-13,finance 13,Price to Book,,4.00,1.13
21,finance-13,finance 13,Price To Sales,,3.04,2.14
22,finance-13,finance 13,Dividend Yield,,1.45%,1.88%
0,industrial-products-7,industrial products 7,1 Month,1.0,0.08,
1,industrial-products-7,industrial products 7,3 Months,6.27,6.55,
2,industrial-products-7,industrial products 7,YTD,6.72,17.7,
3,industrial-products-7,industrial products 7,1 Year,-3.83,14.51,
4,industrial-products-7,industrial products 7,3 Years,31.33,73.51,
5,industrial-products-7,industrial products 7,5 Years,45.41,95.95,
6,industrial-products-7,industrial products 7,PE (F1),,20.01,20.88
7,industrial-products-7,industrial products 7,PEG (Ratio),,2.20,1.95
8,industrial-products-7,industrial products 7,Proj EPS Growth,,7.62%,8.18%
9,industrial-products-7,industrial products 7,Hist EPS Growth,,8.16%,10.29%
10,industrial-products-7,industrial products 7,Net Margin,,12.82%,4.76%
11,industrial-products-7,industrial products 7,Hist Sales Growth,,7.71%,5.39%
12,industrial-products-7,industrial products 7,Hist Dividend Growth,,4.00%,0.00%
13,industrial-products-7,industrial products 7,Beta,,0.99,1.02
14,industrial-products-7,industrial products 7,ROE,,17.00,12.06
15,industrial-products-7,industrial products 7,ROA,,6.98,4.93
16,industrial-products-7,industrial products 7,ROI,,11.50,7.69
17,industrial-products-7,industrial products 7,Debt-to-Equity,,0.57,0.29
18,industrial-products-7,industrial products 7,Current Ratio,,1.19,1.97
19,industrial-products-7,industrial products 7,Cash Flow ($/share),,2821.00,141.02
20,industrial-products-7,industrial products 7,Price to Book,,4.00,2.12
21,industrial-products-7,industrial products 7,Price To Sales,,3.04,1.37
22,industrial-products-7,industrial products 7,Dividend Yield,,1.45%,0.00%
0,medical-4,medical 4,1 Month,7.12,0.08,
1,medical-4,medical 4,3 Months,9.07,6.55,
2,medical-4,medical 4,YTD,6.95,17.7,
3,medical-4,medical 4,1 Year,-1.71,14.51,
4,medical-4,medical 4,3 Years,-5.28,73.51,
5,medical-4,medical 4,5 Years,-8.07,95.95,
6,medical-4,medical 4,PE (F1),,20.01,19.06
7,medical-4,medical 4,PEG (Ratio),,2.20,1.83
8,medical-4,medical 4,Proj EPS Growth,,7.62%,19.41%
9,medical-4,medical 4,Hist EPS Growth,,8.16%,3.39%
10,medical-4,medical 4,Net Margin,,12.82%,-17.06%
11,medical-4,medical 4,Hist Sales Growth,,7.71%,9.33%
12,medical-4,medical 4,Hist Dividend Growth,,4.00%,0.00%
13,medical-4,medical 4,Beta,,0.99,0.91
14,medical-4,medical 4,ROE,,17.00,-46.83
15,medical-4,medical 4,ROA,,6.98,-30.28
16,medical-4,medical 4,ROI,,11.50,-37.75
17,medical-4,medical 4,Debt-to-Equity,,0.57,0.00
18,medical-4,medical 4,Current Ratio,,1.19,2.85
19,medical-4,medical 4,Cash Flow ($/share),,2821.00,-10.93
20,medical-4,medical 4,Price to Book,,4.00,2.51
21,medical-4,medical 4,Price To Sales,,3.04,3.38
22,medical-4,medical 4,Dividend Yield,,1.45%,0.00%
0,multi-sector-conglomerates-9,multi sector conglomerates 9,1 Month,-6.31,0.08,
1,multi-sector-conglomerates-9,multi sector conglomerates 9,3 Months,-10.74,6.55,
2,multi-sector-conglomerates-9,multi sector conglomerates 9,YTD,-7.05,17.7,
3,multi-sector-conglomerates-9,multi sector conglomerates 9,1 Year,-9.92,14.51,
4,multi-sector-conglomerates-9,multi sector conglomerates 9,3 Years,-7.69,73.51,
5,multi-sector-conglomerates-9,multi sector conglomerates 9,5 Years,-14.89,95.95,
6,multi-sector-conglomerates-9,multi sector conglomerates 9,PE (F1),,20.01,15.89
7,multi-sector-conglomerates-9,multi sector conglomerates 9,PEG (Ratio),,2.20,1.57
8,multi-sector-conglomerates-9,multi sector conglomerates 9,Proj EPS Growth,,7.62%,8.96%
9,multi-sector-conglomerates-9,multi sector conglomerates 9,Hist EPS Growth,,8.16%,13.78%
10,multi-sector-conglomerates-9,multi sector conglomerates 9,Net Margin,,12.82%,6.76%
11,multi-sector-conglomerates-9,multi sector conglomerates 9,Hist Sales Growth,,7.71%,1.12%
12,multi-sector-conglomerates-9,multi sector conglomerates 9,Hist Dividend Growth,,4.00%,0.00%
13,multi-sector-conglomerates-9,multi sector conglomerates 9,Beta,,0.99,0.66
14,multi-sector-conglomerates-9,multi sector conglomerates 9,ROE,,17.00,11.70
15,multi-sector-conglomerates-9,multi sector conglomerates 9,ROA,,6.98,2.54
16,multi-sector-conglomerates-9,multi sector conglomerates 9,ROI,,11.50,6.57
17,multi-sector-conglomerates-9,multi sector conglomerates 9,Debt-to-Equity,,0.57,0.24
18,multi-sector-conglomerates-9,multi sector conglomerates 9,Current Ratio,,1.19,1.52
19,multi-sector-conglomerates-9,multi sector conglomerates 9,Cash Flow ($/share),,2821.00,15.83
20,multi-sector-conglomerates-9,multi sector conglomerates 9,Price to Book,,4.00,0.79
21,multi-sector-conglomerates-9,multi sector conglomerates 9,Price To Sales,,3.04,1.43
22,multi-sector-conglomerates-9,multi sector conglomerates 9,Dividend Yield,,1.45%,0.00%
0,oils-and-energy-12,oils and energy 12,1 Month,3.17,0.08,
1,oils-and-energy-12,oils and energy 12,3 Months,5.4,6.55,
2,oils-and-energy-12,oils and energy 12,YTD,9.51,17.7,
3,oils-and-energy-12,oils and energy 12,1 Year,2.1,14.51,
4,oils-and-energy-12,oils and energy 12,3 Years,5.87,73.51,
5,oils-and-energy-12,oils and energy 12,5 Years,89.91,95.95,
6,oils-and-energy-12,oils and energy 12,PE (F1),,20.01,16.48
7,oils-and-energy-12,oils and energy 12,PEG (Ratio),,2.20,1.66
8,oils-and-energy-12,oils and energy 12,Proj EPS Growth,,7.62%,0.19%
9,oils-and-energy-12,oils and energy 12,Hist EPS Growth,,8.16%,13.13%
10,oils-and-energy-12,oils and energy 12,Net Margin,,12.82%,5.40%
11,oils-and-energy-12,oils and energy 12,Hist Sales Growth,,7.71%,12.06%
12,oils-and-energy-12,oils and energy 12,Hist Dividend Growth,,4.00%,0.00%
13,oils-and-energy-12,oils and energy 12,Beta,,0.99,0.63
14,oils-and-energy-12,oils and energy 12,ROE,,17.00,7.22
15,oils-and-energy-12,oils and energy 12,ROA,,6.98,3.13
16,oils-and-energy-12,oils and energy 12,ROI,,11.50,4.28
17,oils-and-energy-12,oils and energy 12,Debt-to-Equity,,0.57,0.29
18,oils-and-energy-12,oils and energy 12,Current Ratio,,1.19,1.26
19,oils-and-energy-12,oils and energy 12,Cash Flow ($/share),,2821.00,155.43
20,oils-and-energy-12,oils and energy 12,Price to Book,,4.00,1.46
21,oils-and-energy-12,oils and energy 12,Price To Sales,,3.04,1.50
22,oils-and-energy-12,oils and energy 12,Dividend Yield,,1.45%,0.00%
0,retail-and-wholesale-3,retail and wholesale 3,1 Month,-1.96,0.08,
1,retail-and-wholesale-3,retail and wholesale 3,3 Months,-0.2,6.55,
2,retail-and-wholesale-3,retail and wholesale 3,YTD,7.52,17.7,
3,retail-and-wholesale-3,retail and wholesale 3,1 Year,5.21,14.51,
4,retail-and-wholesale-3,retail and wholesale 3,3 Years,62.89,73.51,
5,retail-and-wholesale-3,retail and wholesale 3,5 Years,21.89,95.95,
6,retail-and-wholesale-3,retail and wholesale 3,PE (F1),,20.01,19.35
7,retail-and-wholesale-3,retail and wholesale 3,PEG (Ratio),,2.20,1.83
8,retail-and-wholesale-3,retail and wholesale 3,Proj EPS Growth,,7.62%,4.49%
9,retail-and-wholesale-3,retail and wholesale 3,Hist EPS Growth,,8.16%,8.73%
10,retail-and-wholesale-3,retail and wholesale 3,Net Margin,,12.82%,2.39%
11,retail-and-wholesale-3,retail and wholesale 3,Hist Sales Growth,,7.71%,5.90%
12,retail-and-wholesale-3,retail and wholesale 3,Hist Dividend Growth,,4.00%,0.00%
13,retail-and-wholesale-3,retail and wholesale 3,Beta,,0.99,1.00
14,retail-and-wholesale-3,retail and wholesale 3,ROE,,17.00,9.34
15,retail-and-wholesale-3,retail and wholesale 3,ROA,,6.98,3.88
16,retail-and-wholesale-3,retail and wholesale 3,ROI,,11.50,7.90
17,retail-and-wholesale-3,retail and wholesale 3,Debt-to-Equity,,0.57,0.16
18,retail-and-wholesale-3,retail and wholesale 3,Current Ratio,,1.19,1.27
19,retail-and-wholesale-3,retail and wholesale 3,Cash Flow ($/share),,2821.00,129.83
20,retail-and-wholesale-3,retail and wholesale 3,Price to Book,,4.00,2.37
21,retail-and-wholesale-3,retail and wholesale 3,Price To Sales,,3.04,0.68
22,retail-and-wholesale-3,retail and wholesale 3,Dividend Yield,,1.45%,0.00%
0,transportation-15,transportation 15,1 Month,5.88,0.08,
1,transportation-15,transportation 15,3 Months,5.62,6.55,
2,transportation-15,transportation 15,YTD,-0.11,17.7,
3,transportation-15,transportation 15,1 Year,-7.59,14.51,
4,transportation-15,transportation 15,3 Years,-3.8,73.51,
5,transportation-15,transportation 15,5 Years,-2.58,95.95,
6,transportation-15,transportation 15,PE (F1),,20.01,16.13
7,transportation-15,transportation 15,PEG (Ratio),,2.20,1.62
8,transportation-15,transportation 15,Proj EPS Growth,,7.62%,-2.19%
9,transportation-15,transportation 15,Hist EPS Growth,,8.16%,4.87%
10,transportation-15,transportation 15,Net Margin,,12.82%,5.85%
11,transportation-15,transportation 15,Hist Sales Growth,,7.71%,12.15%
12,transportation-15,transportation 15,Hist Dividend Growth,,4.00%,0.00%
13,transportation-15,transportation 15,Beta,,0.99,0.98
14,transportation-15,transportation 15,ROE,,17.00,10.08
15,transportation-15,transportation 15,ROA,,6.98,3.73
16,transportation-15,transportation 15,ROI,,11.50,5.66
17,transportation-15,transportation 15,Debt-to-Equity,,0.57,0.50
18,transportation-15,transportation 15,Current Ratio,,1.19,1.32
19,transportation-15,transportation 15,Cash Flow ($/share),,2821.00,300.70
20,transportation-15,transportation 15,Price to Book,,4.00,1.22
21,transportation-15,transportation 15,Price To Sales,,3.04,0.99
22,transportation-15,transportation 15,Dividend Yield,,1.45%,0.00%
0,utilities-14,utilities 14,1 Month,1.9,0.08,
1,utilities-14,utilities 14,3 Months,5.64,6.55,
2,utilities-14,utilities 14,YTD,20.25,17.7,
3,utilities-14,utilities 14,1 Year,13.39,14.51,
4,utilities-14,utilities 14,3 Years,16.03,73.51,
5,utilities-14,utilities 14,5 Years,17.89,95.95,
6,utilities-14,utilities 14,PE (F1),,20.01,18.85
7,utilities-14,utilities 14,PEG (Ratio),,2.20,2.74
8,utilities-14,utilities 14,Proj EPS Growth,,7.62%,5.66%
9,utilities-14,utilities 14,Hist EPS Growth,,8.16%,3.60%
10,utilities-14,utilities 14,Net Margin,,12.82%,11.29%
11,utilities-14,utilities 14,Hist Sales Growth,,7.71%,5.06%
12,utilities-14,utilities 14,Hist Dividend Growth,,4.00%,2.08%
13,utilities-14,utilities 14,Beta,,0.99,0.66
14,utilities-14,utilities 14,ROE,,17.00,9.51
15,utilities-14,utilities 14,ROA,,6.98,2.89
16,utilities-14,utilities 14,ROI,,11.50,4.37
17,utilities-14,utilities 14,Debt-to-Equity,,0.57,1.06
18,utilities-14,utilities 14,Current Ratio,,1.19,0.91
19,utilities-14,utilities 14,Cash Flow ($/share),,2821.00,1103.35
20,utilities-14,utilities 14,Price to Book,,4.00,1.69
21,utilities-14,utilities 14,Price To Sales,,3.04,2.31
22,utilities-14,utilities 14,Dividend Yield,,1.45%,2.69%
