date,HYG
2025-06-11 00:00:00,77.2428207397461
2025-06-10 00:00:00,77.26225280761719
2025-06-09 00:00:00,77.07766723632812
2025-06-06 00:00:00,77.038818359375
2025-06-05 00:00:00,77.04851531982422
2025-06-04 00:00:00,77.21369171142578
2025-06-03 00:00:00,77.06795501708984
2025-06-02 00:00:00,76.92222595214844
2025-05-30 00:00:00,76.93582153320312
2025-05-29 00:00:00,76.8681411743164
2025-05-28 00:00:00,76.75211334228516
2025-05-27 00:00:00,76.80046081542969
2025-05-23 00:00:00,76.33634948730469
2025-05-22 00:00:00,76.35568237304688
2025-05-21 00:00:00,76.20098876953125
2025-05-20 00:00:00,76.71343994140625
2025-05-19 00:00:00,76.75211334228516
2025-05-16 00:00:00,76.7907943725586
2025-05-15 00:00:00,76.70376586914062
2025-05-14 00:00:00,76.55873107910156
2025-05-13 00:00:00,76.8391342163086
2025-05-12 00:00:00,76.70376586914062
2025-05-09 00:00:00,75.94959259033203
2025-05-08 00:00:00,75.90125274658203
2025-05-07 00:00:00,75.92058563232422
2025-05-06 00:00:00,75.85289764404297
2025-05-05 00:00:00,75.9109115600586
2025-05-02 00:00:00,75.93992614746094
2025-05-01 00:00:00,75.70787048339844
2025-04-30 00:00:00,75.61021423339844
2025-04-29 00:00:00,76.01423645019531
2025-04-28 00:00:00,75.81222534179688
2025-04-25 00:00:00,75.77374267578125
2025-04-24 00:00:00,75.7063980102539
2025-04-23 00:00:00,75.03303527832031
2025-04-22 00:00:00,74.65786743164062
2025-04-21 00:00:00,74.3692855834961
2025-04-17 00:00:00,74.81177520751953
2025-04-16 00:00:00,74.37889862060547
2025-04-15 00:00:00,74.38851928710938
2025-04-14 00:00:00,74.18650817871094
2025-04-11 00:00:00,73.82095336914062
2025-04-10 00:00:00,73.59971618652344
2025-04-09 00:00:00,74.8214111328125
2025-04-08 00:00:00,72.86862182617188
2025-04-07 00:00:00,73.20530700683594
2025-04-04 00:00:00,73.84019470214844
2025-04-03 00:00:00,74.9079818725586
2025-04-02 00:00:00,75.8507080078125
2025-04-01 00:00:00,75.69679260253906
2025-03-31 00:00:00,75.52171325683594
2025-03-28 00:00:00,75.4355697631836
2025-03-27 00:00:00,75.569580078125
2025-03-26 00:00:00,75.71316528320312
2025-03-25 00:00:00,76.01951599121094
2025-03-24 00:00:00,76.05780029296875
2025-03-21 00:00:00,75.83763885498047
2025-03-20 00:00:00,75.95250701904297
2025-03-19 00:00:00,76.05780029296875
2025-03-18 00:00:00,75.56000518798828
2025-03-17 00:00:00,75.69403076171875
2025-03-14 00:00:00,75.51213836669922
2025-03-13 00:00:00,75.16751098632812
2025-03-12 00:00:00,75.58872985839844
2025-03-11 00:00:00,75.5025634765625
2025-03-10 00:00:00,75.77062225341797
2025-03-07 00:00:00,76.05780029296875
2025-03-06 00:00:00,75.93335723876953
2025-03-05 00:00:00,76.2205581665039
2025-03-04 00:00:00,76.18224334716797
2025-03-03 00:00:00,76.19182586669922
2025-02-28 00:00:00,76.35074615478516
2025-02-27 00:00:00,76.14112854003906
2025-02-26 00:00:00,76.2840347290039
2025-02-25 00:00:00,76.17922973632812
2025-02-24 00:00:00,75.9886703491211
2025-02-21 00:00:00,75.89337158203125
2025-02-20 00:00:00,76.03630065917969
2025-02-19 00:00:00,75.9886703491211
2025-02-18 00:00:00,75.93148803710938
2025-02-14 00:00:00,75.9981918334961
2025-02-13 00:00:00,75.91242980957031
2025-02-12 00:00:00,75.56940460205078
2025-02-11 00:00:00,75.73141479492188
2025-02-10 00:00:00,75.7599868774414
2025-02-07 00:00:00,75.6075210571289
2025-02-06 00:00:00,75.84574127197266
2025-02-05 00:00:00,75.96006774902344
2025-02-04 00:00:00,75.7599868774414
2025-02-03 00:00:00,75.52177429199219
2025-01-31 00:00:00,75.61705017089844
2025-01-30 00:00:00,75.7688217163086
2025-01-29 00:00:00,75.62654876708984
2025-01-28 00:00:00,75.67396545410156
2025-01-27 00:00:00,75.70243072509766
2025-01-24 00:00:00,75.6455078125
2025-01-23 00:00:00,75.56015014648438
2025-01-22 00:00:00,75.46527862548828
2025-01-21 00:00:00,75.56963348388672
2025-01-17 00:00:00,75.37042999267578
2025-01-16 00:00:00,75.30403900146484
2025-01-15 00:00:00,75.21868133544922
2025-01-14 00:00:00,74.56417083740234
2025-01-13 00:00:00,74.46932983398438
2025-01-10 00:00:00,74.48829650878906
2025-01-08 00:00:00,74.87721252441406
2025-01-07 00:00:00,74.7823486328125
2025-01-06 00:00:00,75.0289535522461
2025-01-03 00:00:00,74.89617919921875
2025-01-02 00:00:00,74.7823486328125
2024-12-31 00:00:00,74.60213470458984
2024-12-30 00:00:00,74.61163330078125
2024-12-27 00:00:00,74.50727844238281
2024-12-26 00:00:00,74.76336669921875
2024-12-24 00:00:00,74.57366943359375
2024-12-23 00:00:00,74.33654022216797
2024-12-20 00:00:00,74.53572845458984
2024-12-19 00:00:00,74.0709457397461
2024-12-18 00:00:00,74.1468276977539
2024-12-17 00:00:00,74.91608428955078
2024-12-16 00:00:00,75.07649230957031
2024-12-13 00:00:00,74.93497467041016
2024-12-12 00:00:00,75.15200805664062
2024-12-11 00:00:00,75.35960388183594
2024-12-10 00:00:00,75.34071350097656
2024-12-09 00:00:00,75.30298614501953
2024-12-06 00:00:00,75.39735412597656
2024-12-05 00:00:00,75.27467346191406
2024-12-04 00:00:00,75.34071350097656
2024-12-03 00:00:00,75.16143035888672
2024-12-02 00:00:00,75.16143035888672
2024-11-29 00:00:00,75.18879699707031
2024-11-27 00:00:00,75.03849792480469
2024-11-26 00:00:00,74.81304931640625
2024-11-25 00:00:00,74.95397186279297
2024-11-22 00:00:00,74.6721420288086
2024-11-21 00:00:00,74.69093322753906
2024-11-20 00:00:00,74.66275024414062
2024-11-19 00:00:00,74.68152618408203
2024-11-18 00:00:00,74.56880187988281
2024-11-15 00:00:00,74.42790222167969
2024-11-14 00:00:00,74.43727111816406
2024-11-13 00:00:00,74.59701538085938
2024-11-12 00:00:00,74.57820129394531
2024-11-11 00:00:00,74.8788070678711
2024-11-08 00:00:00,74.96334838867188
2024-11-07 00:00:00,74.84123229980469
2024-11-06 00:00:00,74.5218505859375
2024-11-05 00:00:00,74.39033508300781
2024-11-04 00:00:00,74.18367004394531
2024-11-01 00:00:00,73.97699737548828
2024-10-31 00:00:00,73.9722900390625
2024-10-30 00:00:00,74.17791748046875
2024-10-29 00:00:00,74.30877685546875
2024-10-28 00:00:00,74.29009246826172
2024-10-25 00:00:00,74.1031494140625
2024-10-24 00:00:00,74.17791748046875
2024-10-23 00:00:00,73.96294403076172
2024-10-22 00:00:00,74.18727111816406
2024-10-21 00:00:00,74.29009246826172
2024-10-18 00:00:00,74.58918762207031
2024-10-17 00:00:00,74.41160583496094
2024-10-16 00:00:00,74.5237808227539
2024-10-15 00:00:00,74.39289093017578
2024-10-14 00:00:00,74.41160583496094
2024-10-11 00:00:00,74.37421417236328
2024-10-10 00:00:00,74.17791748046875
2024-10-09 00:00:00,74.21533203125
2024-10-08 00:00:00,74.26203155517578
2024-10-07 00:00:00,74.08445739746094
2024-10-04 00:00:00,74.4022445678711
2024-10-03 00:00:00,74.48638153076172
2024-10-02 00:00:00,74.6639633178711
2024-10-01 00:00:00,74.65464782714844
2024-09-30 00:00:00,74.6920166015625
2024-09-27 00:00:00,74.7478256225586
2024-09-26 00:00:00,74.56178283691406
2024-09-25 00:00:00,74.44087219238281
2024-09-24 00:00:00,74.52457427978516
2024-09-23 00:00:00,74.5152816772461
2024-09-20 00:00:00,74.65481567382812
2024-09-19 00:00:00,74.56178283691406
2024-09-18 00:00:00,74.33853149414062
2024-09-17 00:00:00,74.27344512939453
2024-09-16 00:00:00,74.25482940673828
2024-09-13 00:00:00,74.06880187988281
2024-09-12 00:00:00,73.86417388916016
2024-09-11 00:00:00,73.76185607910156
2024-09-10 00:00:00,73.65023803710938
2024-09-09 00:00:00,73.7897720336914
2024-09-06 00:00:00,73.61302947998047
2024-09-05 00:00:00,73.7060317993164
2024-09-04 00:00:00,73.45491027832031
2024-09-03 00:00:00,73.18513488769531
2024-08-30 00:00:00,73.44557189941406
2024-08-29 00:00:00,73.43635559082031
2024-08-28 00:00:00,73.3622817993164
2024-08-27 00:00:00,73.39930725097656
2024-08-26 00:00:00,73.35301208496094
2024-08-23 00:00:00,73.50114440917969
2024-08-22 00:00:00,73.11235046386719
2024-08-21 00:00:00,73.20491790771484
2024-08-20 00:00:00,73.03828430175781
2024-08-19 00:00:00,73.10309600830078
2024-08-16 00:00:00,72.98273468017578
2024-08-15 00:00:00,72.7513198852539
2024-08-14 00:00:00,72.68651580810547
2024-08-13 00:00:00,72.55691528320312
2024-08-12 00:00:00,72.2236557006836
2024-08-09 00:00:00,72.1773681640625
2024-08-08 00:00:00,72.18663024902344
2024-08-07 00:00:00,71.89041137695312
2024-08-06 00:00:00,71.75154876708984
2024-08-05 00:00:00,71.48309326171875
2024-08-02 00:00:00,71.92743682861328
2024-08-01 00:00:00,72.1681137084961
2024-07-31 00:00:00,72.326416015625
2024-07-30 00:00:00,72.06855773925781
2024-07-29 00:00:00,72.03172302246094
2024-07-26 00:00:00,72.09619903564453
2024-07-25 00:00:00,71.86597442626953
2024-07-24 00:00:00,71.85675811767578
2024-07-23 00:00:00,72.08697509765625
2024-07-22 00:00:00,72.07777404785156
2024-07-19 00:00:00,71.81071472167969
2024-07-18 00:00:00,71.86597442626953
2024-07-17 00:00:00,72.01331329345703
2024-07-16 00:00:00,72.09619903564453
2024-07-15 00:00:00,71.8199234008789
2024-07-12 00:00:00,71.81071472167969
2024-07-11 00:00:00,71.62653350830078
2024-07-10 00:00:00,71.36871337890625
2024-07-09 00:00:00,71.20294189453125
2024-07-08 00:00:00,71.28580474853516
2024-07-05 00:00:00,71.30422973632812
2024-07-03 00:00:00,71.09243774414062
2024-07-02 00:00:00,70.84378051757812
2024-07-01 00:00:00,70.6504135131836
2024-06-28 00:00:00,70.66422271728516
2024-06-27 00:00:00,70.83827209472656
2024-06-26 00:00:00,70.75582122802734
2024-06-25 00:00:00,70.91155242919922
2024-06-24 00:00:00,70.81993865966797
2024-06-21 00:00:00,70.89322662353516
2024-06-20 00:00:00,70.81078338623047
2024-06-18 00:00:00,70.85657501220703
2024-06-17 00:00:00,70.6367416381836
2024-06-14 00:00:00,70.59093475341797
2024-06-13 00:00:00,70.86575317382812
2024-06-12 00:00:00,70.87490844726562
2024-06-11 00:00:00,70.59093475341797
2024-06-10 00:00:00,70.49932861328125
2024-06-07 00:00:00,70.4352035522461
2024-06-06 00:00:00,70.61840057373047
2024-06-05 00:00:00,70.73750305175781
2024-06-04 00:00:00,70.50847625732422
2024-06-03 00:00:00,70.54513549804688
2024-05-31 00:00:00,70.32710266113281
2024-05-30 00:00:00,70.08091735839844
2024-05-29 00:00:00,69.79826354980469
2024-05-28 00:00:00,70.00797271728516
2024-05-24 00:00:00,70.29061889648438
2024-05-23 00:00:00,70.0444564819336
2024-05-22 00:00:00,70.29061889648438
2024-05-21 00:00:00,70.4456558227539
2024-05-20 00:00:00,70.5003433227539
2024-05-17 00:00:00,70.46389770507812
2024-05-16 00:00:00,70.45476531982422
2024-05-15 00:00:00,70.61885833740234
2024-05-14 00:00:00,70.20858764648438
2024-05-13 00:00:00,70.09917449951172
2024-05-10 00:00:00,70.11738586425781
2024-05-09 00:00:00,70.22682189941406
2024-05-08 00:00:00,70.20858764648438
2024-05-07 00:00:00,70.3727035522461
2024-05-06 00:00:00,70.36357116699219
2024-05-03 00:00:00,70.2815170288086
2024-05-02 00:00:00,69.98974609375
2024-05-01 00:00:00,69.56119537353516
2024-04-30 00:00:00,69.19647979736328
2024-04-29 00:00:00,69.70439147949219
2024-04-26 00:00:00,69.49578857421875
2024-04-25 00:00:00,69.27811431884766
2024-04-24 00:00:00,69.4232406616211
2024-04-23 00:00:00,69.57742309570312
2024-04-22 00:00:00,69.29627227783203
2024-04-19 00:00:00,68.915283203125
2024-04-18 00:00:00,68.78832244873047
2024-04-17 00:00:00,68.7339096069336
2024-04-16 00:00:00,68.6432113647461
2024-04-15 00:00:00,68.86994934082031
2024-04-12 00:00:00,69.2690200805664
2024-04-11 00:00:00,69.30531311035156
2024-04-10 00:00:00,69.36883544921875
2024-04-09 00:00:00,69.985595703125
2024-04-08 00:00:00,69.8404769897461
2024-04-05 00:00:00,69.67719268798828
2024-04-04 00:00:00,69.74066925048828
2024-04-03 00:00:00,69.79510498046875
2024-04-02 00:00:00,69.74066925048828
2024-04-01 00:00:00,69.85861206054688
2024-03-28 00:00:00,70.1443099975586
2024-03-27 00:00:00,70.29771423339844
2024-03-26 00:00:00,69.92774200439453
2024-03-25 00:00:00,70.00894165039062
2024-03-22 00:00:00,70.11724090576172
2024-03-21 00:00:00,70.1894302368164
2024-03-20 00:00:00,70.22552490234375
2024-03-19 00:00:00,69.99088287353516
2024-03-18 00:00:00,69.7111587524414
2024-03-15 00:00:00,69.5487060546875
2024-03-14 00:00:00,69.59384155273438
2024-03-13 00:00:00,69.92774200439453
2024-03-12 00:00:00,69.90065002441406
2024-03-11 00:00:00,69.83748626708984
2024-03-08 00:00:00,69.84652709960938
2024-03-07 00:00:00,69.82847595214844
2024-03-06 00:00:00,69.74726104736328
2024-03-05 00:00:00,69.57579040527344
2024-03-04 00:00:00,69.62994384765625
2024-03-01 00:00:00,69.64798736572266
2024-02-29 00:00:00,69.38809967041016
2024-02-28 00:00:00,69.2624740600586
2024-02-27 00:00:00,69.27145385742188
2024-02-26 00:00:00,69.18172454833984
2024-02-23 00:00:00,69.40603637695312
2024-02-22 00:00:00,69.3611831665039
2024-02-21 00:00:00,69.0291748046875
2024-02-20 00:00:00,69.15479278564453
2024-02-16 00:00:00,69.01121520996094
2024-02-15 00:00:00,69.21761322021484
2024-02-14 00:00:00,68.975341796875
2024-02-13 00:00:00,68.70613861083984
2024-02-12 00:00:00,69.2624740600586
2024-02-09 00:00:00,69.4150161743164
2024-02-08 00:00:00,69.27145385742188
2024-02-07 00:00:00,69.30733489990234
2024-02-06 00:00:00,69.19068908691406
2024-02-05 00:00:00,68.9394302368164
2024-02-02 00:00:00,69.2624740600586
2024-02-01 00:00:00,69.57654571533203
2024-01-31 00:00:00,69.1781234741211
2024-01-30 00:00:00,69.37454223632812
2024-01-29 00:00:00,69.46383666992188
2024-01-26 00:00:00,69.31204986572266
2024-01-25 00:00:00,69.36563110351562
2024-01-24 00:00:00,68.8388442993164
2024-01-23 00:00:00,68.87454223632812
2024-01-22 00:00:00,68.95491027832031
2024-01-19 00:00:00,68.90133666992188
2024-01-18 00:00:00,68.7852783203125
2024-01-17 00:00:00,68.64241790771484
2024-01-16 00:00:00,68.93706512451172
2024-01-12 00:00:00,69.37454223632812
2024-01-11 00:00:00,69.3031234741211
2024-01-10 00:00:00,69.07991790771484
2024-01-09 00:00:00,68.95491027832031
2024-01-08 00:00:00,68.8477554321289
2024-01-05 00:00:00,68.46385955810547
2024-01-04 00:00:00,68.4102783203125
2024-01-03 00:00:00,68.6781234741211
2024-01-02 00:00:00,68.8656234741211
2023-12-29 00:00:00,69.0977554321289
2023-12-28 00:00:00,69.36563110351562
2023-12-27 00:00:00,69.58882904052734
2023-12-26 00:00:00,69.3031234741211
2023-12-22 00:00:00,69.16919708251953
2023-12-21 00:00:00,69.24955749511719
2023-12-20 00:00:00,68.93706512451172
2023-12-19 00:00:00,68.92810821533203
2023-12-18 00:00:00,68.73170471191406
2023-12-15 00:00:00,68.68704223632812
2023-12-14 00:00:00,68.8388442993164
2023-12-13 00:00:00,68.53616333007812
2023-12-12 00:00:00,67.50553894042969
2023-12-11 00:00:00,67.3544921875
2023-12-08 00:00:00,67.39892578125
2023-12-07 00:00:00,67.53221130371094
2023-12-06 00:00:00,67.41670989990234
2023-12-05 00:00:00,67.40782165527344
2023-12-04 00:00:00,67.34561157226562
2023-12-01 00:00:00,67.5144271850586
2023-11-30 00:00:00,66.96002197265625
2023-11-29 00:00:00,67.08384704589844
2023-11-28 00:00:00,66.72124481201172
2023-11-27 00:00:00,66.42938995361328
2023-11-24 00:00:00,66.33206176757812
2023-11-22 00:00:00,66.40283966064453
2023-11-21 00:00:00,66.2878646850586
2023-11-20 00:00:00,66.19942474365234
2023-11-17 00:00:00,66.12864685058594
2023-11-16 00:00:00,65.9782943725586
2023-11-15 00:00:00,65.88987731933594
2023-11-14 00:00:00,66.10212707519531
2023-11-13 00:00:00,65.43879699707031
2023-11-10 00:00:00,65.50072479248047
2023-11-09 00:00:00,65.18231201171875
2023-11-08 00:00:00,65.58912658691406
2023-11-07 00:00:00,65.55377960205078
2023-11-06 00:00:00,65.54493713378906
2023-11-03 00:00:00,65.81026458740234
2023-11-02 00:00:00,65.1734848022461
2023-11-01 00:00:00,64.44824981689453
2023-10-31 00:00:00,63.83974075317383
2023-10-30 00:00:00,63.672630310058594
2023-10-27 00:00:00,63.65501403808594
2023-10-26 00:00:00,63.73419189453125
2023-10-25 00:00:00,63.514286041259766
2023-10-24 00:00:00,63.857364654541016
2023-10-23 00:00:00,63.531864166259766
2023-10-20 00:00:00,63.27675247192383
2023-10-19 00:00:00,63.144775390625
2023-10-18 00:00:00,63.3735237121582
2023-10-17 00:00:00,63.68141174316406
2023-10-16 00:00:00,63.98051452636719
2023-10-13 00:00:00,63.99810791015625
2023-10-12 00:00:00,64.05089569091797
2023-10-11 00:00:00,64.39398193359375
2023-10-10 00:00:00,64.40278625488281
2023-10-09 00:00:00,64.42037200927734
2023-10-06 00:00:00,63.94532775878906
2023-10-05 00:00:00,63.857364654541016
2023-10-04 00:00:00,63.79579544067383
2023-10-03 00:00:00,63.470298767089844
2023-10-02 00:00:00,64.12125396728516
2023-09-29 00:00:00,64.51273345947266
2023-09-28 00:00:00,64.60899353027344
2023-09-27 00:00:00,64.3027114868164
2023-09-26 00:00:00,64.39021301269531
2023-09-25 00:00:00,64.67024993896484
2023-09-22 00:00:00,64.75775909423828
2023-09-21 00:00:00,64.64403533935547
2023-09-20 00:00:00,65.10781860351562
2023-09-19 00:00:00,65.16031646728516
2023-09-18 00:00:00,65.36158752441406
2023-09-15 00:00:00,65.31782531738281
2023-09-14 00:00:00,65.5628662109375
2023-09-13 00:00:00,65.48411560058594
2023-09-12 00:00:00,65.30907440185547
2023-09-11 00:00:00,65.41409301757812
2023-09-08 00:00:00,65.30033111572266
2023-09-07 00:00:00,65.32656860351562
2023-09-06 00:00:00,65.10781860351562
2023-09-05 00:00:00,65.26534271240234
2023-09-01 00:00:00,65.6941146850586
2023-08-31 00:00:00,65.57073211669922
2023-08-30 00:00:00,65.6142807006836
2023-08-29 00:00:00,65.64041900634766
2023-08-28 00:00:00,65.23104858398438
2023-08-25 00:00:00,64.98714447021484
2023-08-24 00:00:00,64.7171401977539
2023-08-23 00:00:00,65.07425689697266
2023-08-22 00:00:00,64.55162048339844
2023-08-21 00:00:00,64.51677703857422
2023-08-18 00:00:00,64.53423309326172
2023-08-17 00:00:00,64.49066162109375
2023-08-16 00:00:00,64.76068115234375
2023-08-15 00:00:00,64.96102142333984
2023-08-14 00:00:00,65.17007446289062
2023-08-11 00:00:00,65.17877960205078
2023-08-10 00:00:00,65.27459716796875
2023-08-09 00:00:00,65.29200744628906
2023-08-08 00:00:00,65.28328704833984
2023-08-07 00:00:00,65.14393615722656
2023-08-04 00:00:00,65.02198028564453
2023-08-03 00:00:00,64.63874053955078
2023-08-02 00:00:00,64.84778594970703
2023-08-01 00:00:00,65.12652587890625
2023-07-31 00:00:00,65.4505386352539
2023-07-28 00:00:00,65.29449462890625
2023-07-27 00:00:00,64.92173767089844
2023-07-26 00:00:00,65.44184875488281
2023-07-25 00:00:00,65.1817855834961
2023-07-24 00:00:00,65.22513580322266
2023-07-21 00:00:00,65.33783721923828
2023-07-20 00:00:00,65.17314147949219
2023-07-19 00:00:00,65.45919036865234
2023-07-18 00:00:00,65.40718078613281
2023-07-17 00:00:00,65.22513580322266
2023-07-14 00:00:00,65.103759765625
2023-07-13 00:00:00,65.58055877685547
2023-07-12 00:00:00,65.19048309326172
2023-07-11 00:00:00,64.68766021728516
2023-07-10 00:00:00,64.3409194946289
2023-07-07 00:00:00,64.02018737792969
2023-07-06 00:00:00,63.95948791503906
2023-07-05 00:00:00,64.42758178710938
2023-07-03 00:00:00,64.62699890136719
2023-06-30 00:00:00,64.72837829589844
2023-06-29 00:00:00,64.41800689697266
2023-06-28 00:00:00,64.5904541015625
2023-06-27 00:00:00,64.2197036743164
2023-06-26 00:00:00,64.00411987304688
2023-06-23 00:00:00,63.96963882446289
2023-06-22 00:00:00,64.08172607421875
2023-06-21 00:00:00,64.27142333984375
2023-06-20 00:00:00,64.43524169921875
2023-06-16 00:00:00,64.60769653320312
2023-06-15 00:00:00,64.7715072631836
2023-06-14 00:00:00,64.46112060546875
2023-06-13 00:00:00,64.43524169921875
2023-06-12 00:00:00,64.35763549804688
2023-06-09 00:00:00,64.42662048339844
2023-06-08 00:00:00,64.40938568115234
2023-06-07 00:00:00,64.00411987304688
2023-06-06 00:00:00,64.35763549804688
2023-06-05 00:00:00,64.2541732788086
2023-06-02 00:00:00,64.30592346191406
2023-06-01 00:00:00,63.97825241088867
2023-05-31 00:00:00,63.59627914428711
2023-05-30 00:00:00,63.793670654296875
2023-05-26 00:00:00,63.51904296875
2023-05-25 00:00:00,63.13291549682617
2023-05-24 00:00:00,63.175811767578125
2023-05-23 00:00:00,63.62203598022461
2023-05-22 00:00:00,63.95671844482422
2023-05-19 00:00:00,63.673526763916016
2023-05-18 00:00:00,63.604854583740234
2023-05-17 00:00:00,63.570560455322266
2023-05-16 00:00:00,63.39890670776367
2023-05-15 00:00:00,63.84516906738281
2023-05-12 00:00:00,63.86231231689453
2023-05-11 00:00:00,64.0940170288086
2023-05-10 00:00:00,64.19697570800781
2023-05-09 00:00:00,63.810829162597656
2023-05-08 00:00:00,63.9738883972168
2023-05-05 00:00:00,64.15406799316406
2023-05-04 00:00:00,63.810829162597656
2023-05-03 00:00:00,63.999595642089844
2023-05-02 00:00:00,64.03394317626953
2023-05-01 00:00:00,64.0940170288086
2023-04-28 00:00:00,64.38920593261719
2023-04-27 00:00:00,64.11581420898438
2023-04-26 00:00:00,63.902191162109375
2023-04-25 00:00:00,64.14997863769531
2023-04-24 00:00:00,64.25248718261719
2023-04-21 00:00:00,64.0730972290039
